pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-28,82.2,-2.67,5.35,"Turner, Justin",457759,622503,field_out,hit_into_play,13.0,Justin Turner lines out to shortstop Mookie Betts.,R,R,TOR,LAD,X,6.0,line_drive,1,2,-0.94,-0.31,-0.86,1.73,,,,2,8,Bot,105.49,139.8,605131,,6.01557051312527,-119.612800300098,-1.03029441090758,-10.1927728529591,24.0909398589533,-35.1412790303715,3.53,1.65,177.0,61.6,23.0,83.2,1586.0,7.0,744947,518692,666158,571970,605141,606192,681546,681624,53.46,0.514,0.463,0.0,1.0,0.0,0.0,4.0,65,4,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,237.0,-0.003,-0.067,60.2106195346171,6.15502
CH,2024-04-28,82.3,-2.51,5.51,"Turner, Justin",457759,622503,,foul,8.0,Justin Turner lines out to shortstop Mookie Betts.,R,R,TOR,LAD,S,,,1,1,-0.96,-0.16,0.15,1.78,,,,2,8,Bot,,,605131,,7.94921523502813,-119.589233885544,-1.60491001722089,-10.7469484942504,24.1891601508497,-33.5617004924788,3.53,1.65,3.0,78.9,-33.0,82.8,1621.0,6.8,744947,518692,666158,571970,605141,606192,681546,681624,53.69,,,,,,,,65,3,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,240.0,0.0,-0.025,61.0131072770871,6.89489
CH,2024-04-28,82.4,-2.38,5.56,"Turner, Justin",457759,622503,,swinging_strike,8.0,Justin Turner lines out to shortstop Mookie Betts.,R,R,TOR,LAD,S,,,1,0,-1.23,-0.12,-0.1,1.86,,,,2,8,Bot,,,605131,,7.66359677699141,-119.742534525358,-1.60339175570647,-13.3782492840381,24.8632327049351,-33.1761852176141,3.53,1.65,,,,82.9,1602.0,6.8,744947,518692,666158,571970,605141,606192,681546,681624,53.65,,,,,,,,65,2,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,244.0,0.0,-0.019,69.077460278524,7.62965
FF,2024-04-28,91.4,-2.12,5.62,"Turner, Justin",457759,622503,,ball,14.0,Justin Turner lines out to shortstop Mookie Betts.,R,R,TOR,LAD,B,,,0,0,-0.68,1.31,1.1,1.62,,,,2,8,Bot,,,605131,,9.67858013732558,-132.644344679551,-7.05245707458611,-10.1116139661923,27.8435493365448,-15.3749655282891,3.44,1.66,,,,92.2,2279.0,6.9,744947,518692,666158,571970,605141,606192,681546,681624,53.63,,,,,,,,65,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,219.0,0.0,0.014,,
CH,2024-04-28,82.6,-2.72,5.45,"Bichette, Bo",666182,622503,grounded_into_double_play,hit_into_play,14.0,"Bo Bichette grounds into a double play, second baseman Gavin Lux to first baseman Freddie Freeman.   Vladimir Guerrero Jr.  out at 2nd.    Bo Bichette out at 1st.",R,R,TOR,LAD,X,4.0,ground_ball,0,0,-1.0,-0.23,0.22,1.55,,,665489.0,0,8,Bot,137.63,151.33,605131,,8.70318868202614,-119.953022426993,-1.84339394208719,-11.4009970881875,25.1821431173027,-34.232587688825,3.8,1.8,13.0,70.6,-6.0,82.9,1493.0,6.8,744947,518692,666158,571970,605141,606192,681546,681624,53.73,0.091,0.086,0.0,1.0,0.0,0.0,2.0,64,1,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,248.0,-0.019,-0.533,,
SI,2024-04-28,91.9,-2.21,5.6,"Guerrero Jr., Vladimir",665489,622503,single,hit_into_play,9.0,Vladimir Guerrero Jr.  singles on a ground ball to right fielder Andy Pages.,R,R,TOR,LAD,X,9.0,ground_ball,1,1,-1.35,0.93,0.39,2.0,,,,0,8,Bot,177.05,105.84,605131,,9.56024941083972,-133.399574184432,-5.30879784657712,-18.2159495851767,29.1335165745272,-20.0198311005736,3.73,1.75,10.0,113.3,-10.0,92.4,2257.0,6.8,744947,518692,666158,571970,605141,606192,681546,681624,53.72,0.383,0.344,0.9,1.0,1.0,0.0,2.0,63,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,224.0,0.009,0.422,,
CH,2024-04-28,81.5,-2.78,5.44,"Guerrero Jr., Vladimir",665489,622503,,swinging_strike,13.0,Vladimir Guerrero Jr.  singles on a ground ball to right fielder Andy Pages.,R,R,TOR,LAD,S,,,1,0,-0.64,0.22,-0.08,1.42,,,,0,8,Bot,,,605131,,7.3838088103138,-118.498601553517,-2.82959309198321,-7.50812913891361,23.6888011969968,-29.7669115172098,3.73,1.75,,,,82.3,1647.0,7.0,744947,518692,666158,571970,605141,606192,681546,681624,53.54,,,,,,,,63,2,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,246.0,0.0,-0.044,83.5683927537615,9.25052
CH,2024-04-28,82.3,-2.54,5.49,"Guerrero Jr., Vladimir",665489,622503,,ball,14.0,Vladimir Guerrero Jr.  singles on a ground ball to right fielder Andy Pages.,R,R,TOR,LAD,B,,,0,0,-1.12,-0.03,0.13,1.19,,,,0,8,Bot,,,605131,,8.28798096625201,-119.588922136102,-3.13872240687415,-12.3602334152404,23.836723375251,-32.0693968617857,3.74,1.75,,,,82.8,1573.0,6.7,744947,518692,666158,571970,605141,606192,681546,681624,53.76,,,,,,,,63,1,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,247.0,0.0,0.032,,
CH,2024-04-30,81.2,-2.75,5.42,"Walker, Christian",572233,622503,home_run,hit_into_play,13.0,Christian Walker homers (7) on a fly ball to left field.   Ketel Marte scores.,R,R,AZ,LAD,X,,fly_ball,1,1,-0.77,0.19,-0.9,2.31,,606466.0,,0,10,Bot,5.58,73.43,669257,,5.68563623461457,-118.191743799328,-0.712121344978562,-8.32224076684382,22.2707128099941,-30.4825850188478,3.44,1.56,426.0,109.3,25.0,82.2,1677.0,6.9,747210,518692,666158,571970,605141,571771,681624,606192,53.61,0.986,1.967,2.0,1.0,0.0,3.0,6.0,81,3,Changeup,2,3,2,3,3,4,4,3,Standard,Standard,248.0,0.562,1.375,77.7382676463646,7.60502
CH,2024-04-30,81.4,-2.73,5.47,"Walker, Christian",572233,622503,,ball,14.0,Christian Walker homers (7) on a fly ball to left field.   Ketel Marte scores.,R,R,AZ,LAD,B,,,0,1,-0.43,0.49,0.01,1.44,,606466.0,,0,10,Bot,,,669257,,7.03266098541378,-118.366360366488,-3.43423386602871,-5.33346678257917,21.6332085425712,-27.0782746405208,3.44,1.59,,,,82.3,1707.0,6.8,747210,518692,666158,571970,605141,571771,681624,606192,53.7,,,,,,,,81,2,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,243.0,0.0,0.055,,
