pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-06-16,78.2,-2.57,5.12,"Moreno, Gabriel",672515,641771,strikeout,called_strike,11.0,Gabriel Moreno called out on strikes.,R,R,AZ,CWS,S,2.0,,1,2,1.35,-0.01,-0.25,3.57,,,,2,6,Bot,,,455117,,2.52120209670836,-113.78744736191,3.59659706117437,11.2354386278265,21.8717813858841,-33.1562418031423,3.41,1.54,,,,78.4,2726.0,6.6,747189,683734,664901,672820,657557,667452,693049,502054,53.94,,0.0,0.0,1.0,0.0,0.0,,58,5,12,1,12,1,1,12,12,1,Standard,Standard,72.0,0.0,-0.067,,
SL,2024-06-16,85.3,-2.41,5.37,"Moreno, Gabriel",672515,641771,,foul,9.0,Gabriel Moreno called out on strikes.,R,R,AZ,CWS,S,,,1,2,0.45,-0.15,0.72,2.06,,,,2,6,Bot,,,455117,,6.46437752570145,-124.190878625729,-1.23240534481589,3.57290710376718,22.4059157035345,-33.757151250325,3.46,1.54,1.0,59.1,-57.0,86.0,2482.0,6.5,747189,683734,664901,672820,657557,667452,693049,502054,54.03,,,,,,,,58,4,12,1,12,1,1,12,12,1,Standard,Standard,82.0,0.0,0.0,70.5688111580564,7.56882
FC,2024-06-16,92.5,-2.23,5.55,"Moreno, Gabriel",672515,641771,,ball,14.0,Gabriel Moreno called out on strikes.,R,R,AZ,CWS,B,,,0,2,0.22,1.05,1.71,2.36,,,,2,6,Bot,,,455117,,9.58175840027978,-134.494127732845,-4.69976146208172,0.943288327486667,25.0567666135408,-18.5625852239409,3.36,1.62,,,,93.3,2449.0,6.5,747189,683734,664901,672820,657557,667452,693049,502054,54.0,,,,,,,,58,3,12,1,12,1,1,12,12,1,Standard,Standard,209.0,0.0,0.008,,
SI,2024-06-16,95.5,-2.54,5.39,"Moreno, Gabriel",672515,641771,,foul,2.0,Gabriel Moreno called out on strikes.,R,R,AZ,CWS,S,,,0,1,-1.21,0.62,-0.18,3.27,,,,2,6,Bot,,,455117,,8.95733802954956,-138.876521594772,-1.39028451389682,-17.6502785026845,29.422277756003,-24.0030349095053,3.46,1.54,237.0,78.2,46.0,95.7,2190.0,6.3,747189,683734,664901,672820,657557,667452,693049,502054,54.16,,,,,,,,58,2,12,1,12,1,1,12,12,1,Standard,Standard,232.0,0.0,-0.023,62.2853039192678,5.81227
SI,2024-06-16,95.2,-2.62,5.35,"Moreno, Gabriel",672515,641771,,foul,4.0,Gabriel Moreno called out on strikes.,R,R,AZ,CWS,S,,,0,0,-1.36,0.64,-0.61,2.8,,,,2,6,Bot,,,455117,,8.33970462170623,-138.44685887287,-2.51473149376201,-19.3620230649442,29.9394213649033,-23.5041969675585,3.46,1.54,221.0,74.1,44.0,95.4,2149.0,6.4,747189,683734,664901,672820,657557,667452,693049,502054,54.14,,,,,,,,58,1,12,1,12,1,1,12,12,1,Infield shade,Standard,232.0,0.0,-0.015,62.6879912797063,6.07536
SL,2024-06-16,88.2,-2.43,5.66,"Grichuk, Randal",545341,641771,field_out,hit_into_play,6.0,"Randal Grichuk grounds out, third baseman Lenyn Sosa to first baseman Andrew Vaughn.   Jake McCarthy scores.",R,R,AZ,CWS,X,5.0,ground_ball,1,0,0.32,0.24,0.54,2.59,664983.0,,,1,6,Bot,102.68,164.7,455117,,6.60074625185994,-128.486916867937,-2.02318279129391,2.46649522094537,21.2450486755467,-29.2504241179607,3.21,1.48,14.0,72.2,-10.0,89.5,2414.0,6.6,747189,683734,664901,672820,657557,667452,693049,502054,53.92,0.054,0.053,0.0,1.0,0.0,0.0,2.0,57,2,11,1,11,1,1,12,12,1,Infield shade,Standard,135.0,0.0,-0.389,70.4682359756365,8.33702
FC,2024-06-16,93.4,-2.37,5.75,"Grichuk, Randal",545341,641771,,ball,11.0,"Randal Grichuk grounds out, third baseman Lenyn Sosa to first baseman Andrew Vaughn.   Jake McCarthy scores.",R,R,AZ,CWS,B,,,0,0,-0.05,0.68,-1.87,3.74,664983.0,,,1,6,Bot,,,455117,,1.39417465052251,-136.166123440231,-1.01514937241188,-0.839326009575618,26.7503249976483,-23.6597563223173,3.21,1.52,,,,94.4,2134.0,6.5,747189,683734,664901,672820,657557,667452,693049,502054,53.98,,,,,,,,57,1,11,1,11,1,1,11,11,1,Infield shade,Standard,198.0,0.0,0.062,,
SI,2024-06-16,95.1,-2.63,5.49,"McCarthy, Jake",664983,641771,triple,hit_into_play,1.0,Jake McCarthy triples (2) on a line drive to left fielder Corey Julks.   Joc Pederson scores.,L,R,AZ,CWS,X,7.0,line_drive,0,0,-1.13,0.53,-0.29,2.91,,,592626.0,1,6,Bot,39.96,119.48,455117,,8.71526181646825,-138.311218436863,-2.35114628007492,-16.4690524460826,29.2134416964519,-25.0072298470521,3.38,1.63,247.0,94.7,14.0,95.6,2101.0,6.5,747189,683734,664901,672820,657557,667452,693049,502054,54.02,0.926,0.9,1.6,1.0,1.0,2.0,4.0,56,1,10,1,10,1,1,11,11,1,Standard,Standard,225.0,0.001,1.304,65.3852199141561,5.96429
SL,2024-06-16,89.1,-2.43,5.53,"Walker, Christian",572233,641771,strikeout,swinging_strike,14.0,Christian Walker strikes out swinging.,R,R,AZ,CWS,S,2.0,,2,2,0.27,0.3,1.02,0.67,,,592626.0,0,6,Bot,,,455117,,7.97352010495393,-129.482513265036,-6.64626446968858,1.59010225282651,24.4629752276711,-27.6281656104683,3.44,1.51,,,,90.2,2322.0,6.8,747189,683734,664901,672820,657557,667452,693049,502054,53.65,,0.0,0.0,1.0,0.0,0.0,,55,5,10,1,10,1,1,10,10,1,Infield shade,Standard,176.0,0.0,-0.363,64.5283270113602,8.38573
SI,2024-06-16,95.1,-2.55,5.36,"Walker, Christian",572233,641771,,foul,1.0,Christian Walker strikes out swinging.,R,R,AZ,CWS,S,,,2,1,-1.2,0.57,-0.76,3.01,,,592626.0,0,6,Bot,,,455117,,7.39895882710456,-138.427758976371,-1.81468780057883,-17.0501552767674,29.6768629177106,-24.6240484707276,3.44,1.51,,,,95.5,2121.0,6.4,747189,683734,664901,672820,657557,667452,693049,502054,54.09,,,,,,,,55,4,10,1,10,1,1,10,10,1,Infield shade,Standard,232.0,0.0,-0.067,74.9761424083631,6.49487
