pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.6,-2.44,5.54,"McKinstry, Zach",656716,622098,walk,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,3,1,-0.61,1.6,-1.0,2.65,,,570482.0,2,7,Top,,,682626,,5.08635646364532,-137.477021997154,-5.28590066482837,-8.95794374238353,34.832638594218,-11.0419488470285,3.39,1.6,,,,93.5,2413.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,,0.691353,0.7,1.0,0.0,0.0,,56,5,3,1,1,3,1,3,1,3,Standard,Standard,214.0,-0.031,0.122,,
FF,2024-04-04,94.2,-2.42,5.59,"McKinstry, Zach",656716,622098,,called_strike,4.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,S,,,3,0,-0.57,1.69,-0.64,2.18,,,570482.0,2,7,Top,,,682626,,5.84361475616602,-136.738775899233,-6.74178959700181,-8.52453774455827,35.9597309907339,-9.68912033829355,3.37,1.59,,,,92.9,2476.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.42,,,,,,,,56,4,3,1,1,3,1,3,1,3,Standard,Standard,213.0,0.0,-0.041,,
FF,2024-04-04,94.5,-2.4,5.58,"McKinstry, Zach",656716,622098,,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,2,0,-0.45,1.69,-0.35,3.98,,,570482.0,2,7,Top,,,682626,,6.2885614523059,-137.36651164767,-2.12053356451695,-7.25189607077992,37.4093144809148,-10.8235444078489,3.43,1.58,,,,93.1,2398.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.47,,,,,,,,56,3,3,1,1,3,1,3,1,3,Standard,Standard,214.0,0.0,0.079,,
FC,2024-04-04,89.3,-2.48,5.53,"McKinstry, Zach",656716,622098,,ball,14.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,1,0,0.31,0.86,0.19,1.56,,,570482.0,2,7,Top,,,682626,,5.87546838533671,-129.766735503339,-5.49015340614213,2.16309586062153,29.0946554890872,-21.4417122090535,3.38,1.79,,,,88.5,2663.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.45,,,,,,,,56,2,3,1,1,3,1,3,1,3,Standard,Standard,161.0,0.0,0.04,,
CU,2024-04-04,76.4,-2.52,5.64,"McKinstry, Zach",656716,622098,,ball,11.0,Zach McKinstry walks.   Gio Urshela to 2nd.,L,R,NYM,DET,B,,,0,0,1.41,-0.29,-1.33,3.45,,,570482.0,2,7,Top,,,682626,,-0.0333522124765686,-111.129449250433,3.02210728505961,11.5361882176996,22.7844558859216,-35.4419566081998,3.4,1.55,,,,75.7,2500.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.4,,,,,,,,56,1,3,1,1,3,1,3,1,3,Standard,Standard,69.0,0.0,0.025,,
FF,2024-04-04,95.0,-2.18,5.71,"Urshela, Gio",570482,622098,single,hit_into_play,12.0,Gio Urshela singles on a line drive to center fielder Tyrone Taylor.,R,R,NYM,DET,X,8.0,line_drive,0,2,-0.36,1.58,0.41,4.11,,,,2,7,Top,130.82,87.53,682626,,7.52933890296652,-137.967024817737,-1.96599467802109,-6.44988958054124,35.877439371608,-11.9279959709171,3.49,1.68,244.0,92.8,15.0,93.7,2422.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.48,0.937,0.867,0.9,1.0,1.0,0.0,4.0,55,3,3,1,1,3,1,3,1,3,Standard,Standard,208.0,-0.02,0.169,59.1016377289788,6.53759
FC,2024-04-04,88.0,-2.22,5.64,"Urshela, Gio",570482,622098,,foul_tip,6.0,Gio Urshela singles on a line drive to center fielder Tyrone Taylor.,R,R,NYM,DET,S,,,0,1,0.95,0.02,0.46,2.34,,,,2,7,Top,,,682626,,4.51171558876748,-128.099858586681,-1.86558053904948,9.33004261040856,29.9724934005396,-31.7810525103363,3.49,1.68,,,,87.1,2642.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.52,,,,,,,,55,2,3,1,1,3,1,3,1,3,Standard,Standard,136.0,0.0,-0.023,66.4041563690641,7.17432
FF,2024-04-04,94.1,-2.2,5.58,"Urshela, Gio",570482,622098,,foul,2.0,Gio Urshela singles on a line drive to center fielder Tyrone Taylor.,R,R,NYM,DET,S,,,0,0,-0.54,1.85,0.02,3.07,,,,2,7,Top,,,682626,,6.93442921159722,-136.638708220329,-4.72750933014158,-8.54112892425146,37.164629257312,-8.39764065361149,3.49,1.68,206.0,76.4,21.0,92.7,2568.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.4,,,,,,,,55,1,3,1,1,3,1,3,1,3,Standard,Standard,212.0,0.0,-0.015,64.3928864155594,7.70294
FC,2024-04-04,88.0,-2.21,5.71,"Kelly, Carson",608348,622098,field_out,hit_into_play,5.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,X,7.0,fly_ball,2,2,0.61,0.38,0.06,2.13,,,,1,7,Top,64.28,94.83,682626,,4.19874968853753,-127.988345920134,-3.28361594514588,5.65142916265012,29.8345462920609,-27.4726270696412,3.25,1.59,299.0,86.7,43.0,87.0,2690.0,6.0,745844,624413,643446,683146,596019,607043,621438,516782,54.54,0.006,0.007,0.0,1.0,0.0,0.0,3.0,54,5,3,1,1,3,1,3,1,3,Standard,Standard,166.0,0.023,-0.143,69.5148024790322,7.54362
FF,2024-04-04,94.4,-2.17,5.69,"Kelly, Carson",608348,622098,,ball,12.0,Carson Kelly flies out to left fielder Brandon Nimmo.,R,R,NYM,DET,B,,,1,2,-0.65,1.64,1.18,4.08,,,,1,7,Top,,,682626,,10.1095863153637,-137.01071206014,-2.03266075995172,-10.7122870148949,35.3536678371265,-11.4646101923691,3.23,1.56,,,,93.2,2599.0,6.1,745844,624413,643446,683146,596019,607043,621438,516782,54.39,,,,,,,,54,4,3,1,1,3,1,3,1,3,Standard,Standard,208.0,0.0,0.024,,
