pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,95.1,-1.21,6.23,"Estrada, Thairo",642731,656302,field_out,hit_into_play,6.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,X,8.0,line_drive,3,2,0.23,1.57,0.83,2.33,624424.0,,,2,6,Bot,158.63,81.07,669134,,4.83594323687671,-138.273219452562,-8.09622273248046,1.91058686281875,30.1915417441349,-10.4120664192817,3.39,1.68,304.0,87.3,23.0,95.2,2549.0,6.4,745361,630105,593428,688363,673490,595777,701538,665487,54.14,0.24,0.235,0.0,1.0,0.0,0.0,3.0,45,6,2,2,2,2,2,2,2,2,Standard,Standard,180.0,-0.061,-0.313,70.6352087831114,7.42033
SL,2024-04-05,87.9,-1.51,6.0,"Estrada, Thairo",642731,656302,,ball,14.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,B,,,2,2,0.15,0.3,0.72,1.05,624424.0,,,2,6,Bot,,,669134,,5.08906074640429,-127.829836623513,-6.54105384417369,0.688502681111903,25.3523217225217,-27.7339588782429,3.37,1.58,,,,88.1,2781.0,6.4,745361,630105,593428,688363,673490,595777,701538,665487,54.13,,,,,,,,45,5,2,2,2,2,2,2,2,2,Standard,Standard,67.0,0.0,0.063,,
FF,2024-04-05,96.8,-1.34,6.28,"Estrada, Thairo",642731,656302,,foul,1.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,S,,,2,1,-0.4,1.48,-0.46,3.2,624424.0,,,2,6,Bot,,,669134,,3.24416162611971,-140.957255434018,-6.08479681267768,-5.98321523191342,29.6241694864274,-11.205654627134,3.39,1.68,264.0,79.3,41.0,97.0,2613.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.31,,,,,,,,45,4,2,2,2,2,2,2,2,2,Standard,Standard,189.0,0.0,-0.136,69.1877117074729,6.78944
KC,2024-04-05,82.7,-1.48,6.03,"Estrada, Thairo",642731,656302,,ball,14.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,B,,,1,1,0.35,-1.58,1.12,-1.46,,624424.0,,2,6,Bot,,,669134,,5.25505413791182,-120.147707465514,-7.39373332167684,2.20252817399047,26.2894221032555,-45.9427946822263,3.34,1.55,,,,82.3,2907.0,6.4,745361,630105,593428,688363,673490,595777,701538,665487,54.12,,,,,,,,45,3,2,2,2,2,2,2,2,2,Standard,Standard,12.0,0.007,0.042,,
KC,2024-04-05,80.9,-1.27,6.15,"Estrada, Thairo",642731,656302,,called_strike,8.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,S,,,1,0,0.43,-1.44,-0.04,1.75,,624424.0,,2,6,Bot,,,669134,,1.93261279196509,-117.744353006748,-0.377364574140887,3.54880110811444,24.1682220458886,-45.6285035687593,3.34,1.55,,,,80.6,2728.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.21,,,,,,,,45,2,2,2,2,2,2,2,2,2,Standard,Standard,23.0,0.0,-0.048,,
FF,2024-04-05,96.7,-1.27,6.3,"Estrada, Thairo",642731,656302,,ball,12.0,Thairo Estrada lines out to center fielder Jackson Merrill.,R,R,SF,SD,B,,,0,0,0.04,1.56,1.18,4.56,,624424.0,,2,6,Bot,,,669134,,6.42865407284362,-140.727045991808,-2.64440840270519,-0.879598081131628,30.7734890476954,-11.038943260543,3.28,1.55,,,,96.8,2668.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.26,,,,,,,,45,1,2,2,2,2,2,2,2,2,Standard,Standard,183.0,0.0,0.024,,
SL,2024-04-05,89.4,-1.34,6.17,"Chapman, Matt",656305,656302,field_out,hit_into_play,14.0,"Matt Chapman grounds out softly, third baseman Graham Pauley to first baseman Jake Cronenworth.   LaMonte Wade Jr.  scores.    Michael Conforto to 2nd.",R,R,SF,SD,X,5.0,ground_ball,0,1,0.07,0.37,0.88,1.54,664774.0,,624424.0,1,6,Bot,114.21,179.38,669134,,5.31724241538786,-130.138497399515,-6.22800247339463,-0.256089231683963,25.6078083658523,-26.9085721278777,3.59,1.7,1.0,68.3,-51.0,89.6,2760.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.24,0.24,0.231,0.0,1.0,0.0,0.0,2.0,44,2,1,2,1,2,2,2,2,2,Standard,Standard,115.0,0.052,-0.613,75.7759234543718,8.34912
FF,2024-04-05,96.4,-1.22,6.27,"Chapman, Matt",656305,656302,,foul,8.0,"Matt Chapman grounds out softly, third baseman Graham Pauley to first baseman Jake Cronenworth.   LaMonte Wade Jr.  scores.    Michael Conforto to 2nd.",R,R,SF,SD,S,,,0,0,-0.4,1.67,-0.02,2.27,664774.0,,624424.0,1,6,Bot,,,669134,,4.09123513494735,-140.086622411447,-8.75195917461839,-6.22638005158313,35.767257095633,-8.40542944263927,3.59,1.7,232.0,71.9,33.0,95.7,2574.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.25,,,,,,,,44,1,1,2,1,2,2,1,1,2,Standard,Standard,193.0,0.0,-0.068,82.470730808303,7.39954
KC,2024-04-05,81.3,-1.67,6.06,"Conforto, Michael",624424,656302,single,hit_into_play,5.0,Michael Conforto singles on a sharp fly ball to right fielder Fernando Tatis Jr.  LaMonte Wade Jr.  to 3rd.,L,R,SF,SD,X,9.0,fly_ball,1,1,0.42,-0.85,0.02,2.03,,,664774.0,1,6,Bot,219.1,95.68,669134,,2.96705554220347,-118.394751745457,-0.766559664081115,3.36918786131633,23.8048370199709,-40.2278159287039,3.17,1.49,341.0,101.0,26.0,81.0,2708.0,6.2,745361,630105,593428,688363,673490,595777,701538,665487,54.33,0.617,1.06,0.9,1.0,1.0,0.0,6.0,43,3,1,2,1,2,2,1,1,2,Standard,Standard,20.0,0.11,0.511,77.9889085608653,8.04113
FF,2024-04-05,95.0,-1.68,6.24,"Conforto, Michael",624424,656302,,ball,12.0,Michael Conforto singles on a sharp fly ball to right fielder Fernando Tatis Jr.  LaMonte Wade Jr.  to 3rd.,L,R,SF,SD,B,,,0,1,-0.17,1.73,0.13,3.78,,,664774.0,1,6,Bot,,,669134,,5.09175950891596,-138.192276850287,-4.62051181971185,-3.36852759223727,33.2773047929635,-9.26501653526891,3.19,1.51,,,,94.7,2571.0,6.3,745361,630105,593428,688363,673490,595777,701538,665487,54.2,,,,,,,,43,2,1,2,1,2,2,1,1,2,Standard,Standard,192.0,0.0,0.029,,
