pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,92.2,3.06,5.34,"Moore, Dylan",664238,669084,walk,ball,14.0,Dylan Moore walks.,R,L,MIL,SEA,B,,,3,1,0.56,1.17,0.26,1.4,,,,1,6,Top,,,596142,,-8.39155689073176,-133.927363494425,-6.73293449234941,8.62831392586168,29.7882231884507,-16.7425575734627,3.62,1.76,,,,92.7,1965.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.78,,0.691353,0.7,1.0,0.0,0.0,,42,5,0,3,3,0,3,0,3,0,Standard,Standard,137.0,-0.011,0.159,,
FF,2024-04-06,92.8,2.94,5.37,"Moore, Dylan",664238,669084,,ball,13.0,Dylan Moore walks.,R,L,MIL,SEA,B,,,2,1,0.43,1.19,-0.98,1.62,,,,1,6,Top,,,596142,,-11.0587133601586,-134.608868783614,-6.39986852999544,7.73266565802725,30.4245566700698,-16.4797001504952,3.61,1.75,,,,93.3,2095.0,6.8,746006,641343,668930,686554,642715,592885,686217,694192,53.66,,,,,,,,42,4,0,3,3,0,3,0,3,0,Standard,Standard,145.0,0.0,0.08,,
CU,2024-04-06,79.1,3.04,5.52,"Moore, Dylan",664238,669084,,ball,13.0,Dylan Moore walks.,R,L,MIL,SEA,B,,,1,1,-0.64,-0.8,-0.69,1.57,,,,1,6,Top,,,596142,,-6.99080306918192,-114.908933645527,-0.218208523751076,-4.21552213760769,23.5965024485821,-39.4223810109003,3.59,1.73,,,,79.3,2469.0,6.8,746006,641343,668930,686554,642715,592885,686217,694192,53.71,,,,,,,,42,3,0,3,3,0,3,0,3,0,Standard,Standard,311.0,0.0,0.036,,
CH,2024-04-06,85.6,2.96,5.41,"Moore, Dylan",664238,669084,,ball,13.0,Dylan Moore walks.,R,L,MIL,SEA,B,,,0,1,1.39,0.66,-0.2,0.75,,,,1,6,Top,,,596142,,-10.3620201983806,-124.1066073954,-6.05819089694754,16.4334639888959,25.7780036766035,-24.2416743081749,3.58,1.79,,,,86.3,1939.0,7.0,746006,641343,668930,686554,642715,592885,686217,694192,53.49,,,,,,,,42,2,0,3,3,0,3,0,3,0,Standard,Standard,123.0,0.0,0.019,,
FF,2024-04-06,93.2,3.04,5.45,"Moore, Dylan",664238,669084,,foul,4.0,Dylan Moore walks.,R,L,MIL,SEA,S,,,0,0,0.33,1.1,-0.83,2.81,,,,1,6,Top,,,596142,,-10.7129375351536,-135.393608265378,-3.44570426263077,6.34520036270521,28.081938115266,-18.0847479013478,3.45,1.61,30.0,81.4,-3.0,93.8,1986.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.87,,,,,,,,42,1,0,3,3,0,3,0,3,0,Standard,Standard,148.0,0.0,-0.024,72.0175944561601,6.6759
CH,2024-04-06,84.5,3.14,5.35,"Raleigh, Cal",663728,669084,field_out,hit_into_play,14.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,X,1.0,ground_ball,2,2,1.34,0.76,1.84,2.37,,,,0,6,Top,124.52,187.51,596142,,-5.75311635257759,-122.920535295717,-2.06497853024735,14.7645426983019,25.1340428769014,-24.2857575275994,3.57,1.65,1.0,56.2,-67.0,85.0,2049.0,6.7,746006,641343,668930,686554,642715,592885,686217,694192,53.81,0.26,0.233,0.0,1.0,0.0,0.0,1.0,41,6,0,3,3,0,3,0,3,0,Standard,Standard,117.0,0.01,-0.201,58.5869407629382,7.2531
FF,2024-04-06,92.2,3.04,5.42,"Raleigh, Cal",663728,669084,,foul,7.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,2,0.71,1.23,-0.52,2.2,,,,0,6,Top,,,596142,,-10.6744641634258,-133.745307470015,-5.04975815824187,10.8271220209748,29.7435383043443,-16.4126249718282,3.57,1.65,8.0,90.2,-16.0,92.9,2188.0,6.9,746006,641343,668930,686554,642715,592885,686217,694192,53.58,,,,,,,,41,5,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,0.0,73.7139089288312,7.39801
FF,2024-04-06,92.9,2.97,5.41,"Raleigh, Cal",663728,669084,,called_strike,7.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,1,0.78,1.16,-0.76,1.8,,,,0,6,Top,,,596142,,-11.3473878725426,-134.730772071797,-6.01130254089229,12.0607308523716,30.1367627573752,-16.863078235848,3.69,1.87,,,,93.4,2250.0,6.9,746006,641343,668930,686554,642715,592885,686217,694192,53.64,,,,,,,,41,4,0,3,3,0,3,0,3,0,Standard,Standard,142.0,0.0,-0.062,,
FF,2024-04-06,93.2,3.22,5.44,"Raleigh, Cal",663728,669084,,foul_tip,6.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,S,,,2,0,0.8,1.13,0.68,2.69,,,,0,6,Top,,,596142,,-8.29438218468215,-135.417874451884,-3.73439527586007,11.6695281872186,31.1960123956164,-17.7197464239498,3.57,1.65,,,,93.2,2108.0,6.5,746006,641343,668930,686554,642715,592885,686217,694192,53.98,,,,,,,,41,3,0,3,3,0,3,0,3,0,Standard,Standard,140.0,0.0,-0.062,77.9122731407597,7.42525
CH,2024-04-06,84.0,3.16,5.42,"Raleigh, Cal",663728,669084,,ball,14.0,"Cal Raleigh grounds out softly, pitcher DL Hall to first baseman Jake Bauers.",R,L,MIL,SEA,B,,,1,0,1.22,1.16,0.06,1.39,,,,0,6,Top,,,596142,,-9.60856329322572,-121.885411700617,-5.19480543236545,14.0392319176974,24.8638929615005,-19.7500484854746,3.59,1.77,,,,84.1,2164.0,6.6,746006,641343,668930,686554,642715,592885,686217,694192,53.9,,,,,,,,41,2,0,3,3,0,3,0,3,0,Standard,Standard,119.0,0.0,0.066,,
