pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,80.8,-2.85,5.36,"Thompson, Bubba",669352,670990,strikeout,called_strike,4.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,2.0,,1,2,1.92,0.03,-0.44,2.34,663886.0,663697.0,,2,8,Bot,,,553882,,1.70961778356671,-117.489521625656,0.0115414234737086,17.1035058777435,26.8682489159126,-32.136892533326,3.35,1.52,,,,80.8,2629.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.69,,0.0,0.0,1.0,0.0,0.0,,76,4,9,5,9,5,5,9,9,5,Standard,Standard,71.0,-0.003,-0.367,,
ST,2024-04-06,80.7,-2.8,5.37,"Thompson, Bubba",669352,670990,,swinging_strike,9.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,,,1,1,1.65,0.0,0.6,1.93,663886.0,663697.0,,2,8,Bot,,,553882,,4.4767955647464,-117.417957076421,-0.885414319033592,14.1501668277748,25.2475464604941,-32.2496338395823,3.35,1.52,,,,81.2,2502.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.55,,,,,,,,76,3,9,5,9,5,5,9,9,5,Standard,Standard,63.0,0.0,-0.175,63.4706829969078,7.90601
SI,2024-04-06,93.8,-2.86,5.19,"Thompson, Bubba",669352,670990,,foul_tip,11.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,S,,,1,0,-1.8,0.6,-0.98,2.55,663886.0,663697.0,,2,8,Bot,,,553882,,8.94062312124071,-136.329026530493,-2.39950250060296,-24.4737818800526,30.5794786981547,-24.3916102299033,3.35,1.52,,,,94.7,2252.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.55,,,,,,,,76,2,9,5,9,5,5,9,9,5,Standard,Standard,226.0,0.0,-0.051,74.8133543002754,7.18647
SI,2024-04-06,94.3,-2.99,5.15,"Thompson, Bubba",669352,670990,,ball,11.0,Bubba Thompson called out on strikes.,R,R,CIN,NYM,B,,,0,0,-1.77,0.47,-1.44,2.12,663886.0,663697.0,,2,8,Bot,,,553882,,8.04627547101978,-137.076076429191,-3.20730835646002,-24.0901094201037,32.3786736823204,-25.7170392919515,3.04,1.04,,,,94.9,2254.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.67,,,,,,,,76,1,9,5,9,5,5,9,9,5,Standard,Standard,231.0,0.0,0.028,,
ST,2024-04-06,81.1,-2.73,5.33,"Encarnacion-Strand, Christian",687952,670990,sac_fly,hit_into_play,14.0,Christian Encarnacion-Strand out on a sacrifice fly to center fielder Harrison Bader.   Stuart Fairchild scores.    Jonathan India to 2nd.  Throwing error by center fielder Harrison Bader.,R,R,CIN,NYM,X,8.0,fly_ball,2,2,1.82,0.43,1.39,1.84,656413.0,663886.0,663697.0,1,8,Bot,109.63,92.39,553882,,5.77618502098556,-117.830191332407,-1.82912797708772,15.2895417051819,27.5791252041174,-28.0992770937652,3.3,1.52,269.0,84.0,42.0,81.2,2460.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.51,0.003,0.003,0.0,1.0,0.0,0.0,3.0,75,5,8,5,8,5,5,9,9,5,Strategic,Standard,58.0,0.005,-0.249,63.5646879171906,8.10338
SI,2024-04-06,93.7,-2.82,5.17,"Encarnacion-Strand, Christian",687952,670990,,called_strike,8.0,Christian Encarnacion-Strand out on a sacrifice fly to center fielder Harrison Bader.   Stuart Fairchild scores.    Jonathan India to 2nd.  Throwing error by center fielder Harrison Bader.,R,R,CIN,NYM,S,,,2,1,-1.8,0.56,0.19,1.5,656413.0,663886.0,663697.0,1,8,Bot,,,553882,,11.8675774947608,-135.923620515998,-5.00939276910236,-24.8746446085296,29.2892709839791,-24.2462481892131,3.04,1.41,,,,94.7,2213.0,7.0,746731,624413,643446,683146,596019,621438,664056,516782,53.47,,,,,,,,75,4,8,5,8,5,5,8,8,5,Strategic,Standard,228.0,0.0,-0.24,,
ST,2024-04-06,79.7,-2.84,5.44,"Encarnacion-Strand, Christian",687952,670990,,ball,11.0,Christian Encarnacion-Strand out on a sacrifice fly to center fielder Harrison Bader.   Stuart Fairchild scores.    Jonathan India to 2nd.  Throwing error by center fielder Harrison Bader.,R,R,CIN,NYM,B,,,1,1,1.72,0.1,-1.18,2.66,656413.0,663886.0,663697.0,1,8,Bot,,,553882,,0.394127017993669,-115.97901435405,0.586157717868721,15.2274409025816,25.9688007706998,-31.6801988533992,3.17,1.49,,,,80.0,2519.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.55,,,,,,,,75,3,8,5,8,5,5,8,8,5,Strategic,Standard,60.0,0.0,0.163,,
SI,2024-04-06,93.7,-2.87,5.09,"Encarnacion-Strand, Christian",687952,670990,,foul,4.0,Christian Encarnacion-Strand out on a sacrifice fly to center fielder Harrison Bader.   Stuart Fairchild scores.    Jonathan India to 2nd.  Throwing error by center fielder Harrison Bader.,R,R,CIN,NYM,S,,,1,0,-1.46,0.6,-0.33,2.12,656413.0,663886.0,663697.0,1,8,Bot,,,553882,,9.90572328833409,-136.067554303435,-3.25517782189247,-20.3455136222849,30.4925110034323,-24.2429577050198,3.3,1.52,4.0,82.7,-26.0,94.5,2121.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.58,,,,,,,,75,2,8,5,8,5,5,8,8,5,Standard,Standard,223.0,0.0,-0.174,72.4134073255741,7.79323
SI,2024-04-06,94.2,-2.84,5.25,"Encarnacion-Strand, Christian",687952,670990,,ball,9.0,Christian Encarnacion-Strand out on a sacrifice fly to center fielder Harrison Bader.   Stuart Fairchild scores.    Jonathan India to 2nd.  Throwing error by center fielder Harrison Bader.,R,R,CIN,NYM,B,,,0,0,-1.65,0.65,0.82,1.7,656413.0,663886.0,663697.0,1,8,Bot,,,553882,,13.2933320321609,-136.351817556466,-4.90147222605507,-23.5915803434791,32.63562956649,-23.0997744037399,3.11,1.54,,,,94.7,2138.0,7.1,746731,624413,643446,683146,596019,621438,664056,516782,53.4,,,,,,,,75,1,8,5,8,5,5,8,8,5,Strategic,Standard,234.0,0.0,0.124,,
SI,2024-04-06,94.1,-3.04,5.17,"Benson, Will",666181,670990,strikeout,swinging_strike,9.0,Will Benson strikes out swinging.,L,R,CIN,NYM,S,2.0,,3,2,-1.59,0.64,0.51,2.01,656413.0,663886.0,663697.0,0,8,Bot,,,553882,,12.8323958923798,-136.373486882398,-3.91885081074835,-22.5786802091392,28.7819882082044,-23.4363150850902,3.73,1.79,,,,95.0,2077.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.57,,0.0,0.0,1.0,0.0,0.0,,74,6,8,5,8,5,5,8,8,5,Strategic,Standard,227.0,-0.006,-1.004,74.5198173246926,7.74245
