pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-14,84.7,-1.96,5.68,"McCutchen, Andrew",457705,689147,force_out,hit_into_play,3.0,"Andrew McCutchen grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Ke'Bryan Hayes out at 2nd.",R,R,PHI,PIT,X,5.0,ground_ball,2,1,1.21,-0.15,0.28,2.94,,,663647.0,2,7,Top,104.66,162.89,592663,,2.81935204712039,-123.433666589835,0.181102282275001,11.8909984664266,22.8690636413549,-33.9617951895708,3.43,1.66,7.0,86.6,-22.0,84.8,2600.0,6.1,745595,547180,681082,664761,607208,669016,679032,592206,54.39,0.111,0.128,0.0,1.0,0.0,0.0,2.0,56,4,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,53.0,0.005,-0.267,72.0062335264499,7.86963
ST,2024-04-14,84.0,-1.92,5.61,"McCutchen, Andrew",457705,689147,,called_strike,1.0,"Andrew McCutchen grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Ke'Bryan Hayes out at 2nd.",R,R,PHI,PIT,S,,,2,0,1.24,-0.18,-0.44,2.94,,,663647.0,2,7,Top,,,592663,,0.987046158492611,-122.384761774387,0.594104671341152,12.1440520466209,25.8599607957824,-34.3234959103354,3.44,1.67,,,,83.5,2624.0,6.0,745595,547180,681082,664761,607208,669016,679032,592206,54.47,,,,,,,,56,3,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,55.0,0.0,-0.027,,
ST,2024-04-14,84.9,-1.86,5.67,"McCutchen, Andrew",457705,689147,,ball,14.0,"Andrew McCutchen grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Ke'Bryan Hayes out at 2nd.",R,R,PHI,PIT,B,,,1,0,1.38,0.04,1.44,1.75,,,663647.0,2,7,Top,,,592663,,4.93940591292168,-123.500519643767,-2.85689373486392,12.9355332301681,26.8548363473921,-31.3498761528731,3.44,1.67,,,,84.3,2808.0,6.1,745595,547180,681082,664761,607208,669016,679032,592206,54.37,,,,,,,,56,2,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,53.0,0.0,0.04,,
ST,2024-04-14,84.6,-1.82,5.72,"McCutchen, Andrew",457705,689147,,ball,11.0,"Andrew McCutchen grounds into a force out, third baseman Alec Bohm to second baseman Bryson Stott.   Ke'Bryan Hayes out at 2nd.",R,R,PHI,PIT,B,,,0,0,1.15,-0.15,-1.24,4.37,,,663647.0,2,7,Top,,,592663,,-0.929923059670994,-123.148807904185,3.51118738199844,11.8725938652726,25.0071409663558,-34.6540311959472,3.48,1.67,,,,84.4,2596.0,6.2,745595,547180,681082,664761,607208,669016,679032,592206,54.34,,,,,,,,56,1,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,55.0,0.0,0.025,,
ST,2024-04-14,85.3,-2.01,5.68,"Tellez, Rowdy",642133,689147,field_out,hit_into_play,9.0,Rowdy Tellez flies out to right fielder Nick Castellanos.,L,R,PHI,PIT,X,9.0,fly_ball,0,1,1.68,-0.18,0.54,1.89,,,663647.0,1,7,Top,183.7,106.79,592663,,2.60392833014741,-124.151721845057,-2.21107926153209,16.6770862925087,26.6371861378345,-33.7493524622826,3.57,1.68,269.0,87.0,44.0,84.6,2770.0,6.0,745595,547180,681082,664761,607208,669016,679032,592206,54.5,0.001,0.0,0.0,1.0,0.0,0.0,3.0,55,2,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,48.0,0.006,-0.256,80.9007327198611,8.95932
ST,2024-04-14,85.4,-1.89,5.71,"Tellez, Rowdy",642133,689147,,called_strike,7.0,Rowdy Tellez flies out to right fielder Nick Castellanos.,L,R,PHI,PIT,S,,,0,0,1.41,-0.05,-0.61,2.17,,,663647.0,1,7,Top,,,592663,,0.165857204766675,-124.393947427215,-1.93542448711137,14.583860693282,25.7509104446428,-32.5467578363871,3.47,1.64,,,,84.9,2806.0,6.0,745595,547180,681082,664761,607208,669016,679032,592206,54.52,,,,,,,,55,1,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,47.0,0.0,-0.04,,
FF,2024-04-14,96.4,-1.23,5.98,"Hayes, Ke'Bryan",663647,689147,walk,ball,14.0,Ke'Bryan Hayes walks.,R,R,PHI,PIT,B,,,3,0,-0.99,1.31,1.05,2.09,,,,1,7,Top,,,592663,,8.26262710379929,-139.989019845307,-7.6986504053963,-14.8976477976976,31.7074242430816,-13.2923016725049,3.36,1.56,,,,95.8,2292.0,6.0,745595,547180,681082,664761,607208,669016,679032,592206,54.46,,0.691353,0.7,1.0,0.0,0.0,,54,4,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,223.0,-0.005,0.11,,
FF,2024-04-14,97.4,-1.2,5.98,"Hayes, Ke'Bryan",663647,689147,,ball,14.0,Ke'Bryan Hayes walks.,R,R,PHI,PIT,B,,,2,0,-0.99,1.34,1.24,1.77,,,,1,7,Top,,,592663,,8.76065163673116,-141.325233957353,-8.79966782979251,-15.2587734503869,32.6210329510854,-12.2907126381086,3.25,1.54,,,,96.7,2397.0,6.1,745595,547180,681082,664761,607208,669016,679032,592206,54.41,,,,,,,,54,3,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,223.0,0.0,0.087,,
ST,2024-04-14,86.1,-1.76,5.68,"Hayes, Ke'Bryan",663647,689147,,ball,14.0,Ke'Bryan Hayes walks.,R,R,PHI,PIT,B,,,1,0,1.67,-0.12,2.57,1.91,,,,1,7,Top,,,592663,,6.88356634947875,-125.231942296682,-2.44327640900727,16.0907684613032,25.8178546790066,-33.1469645572293,3.21,1.44,,,,85.6,2872.0,6.0,745595,547180,681082,664761,607208,669016,679032,592206,54.46,,,,,,,,54,2,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,56.0,0.0,0.048,,
SI,2024-04-14,96.2,-1.41,5.71,"Hayes, Ke'Bryan",663647,689147,,ball,14.0,Ke'Bryan Hayes walks.,R,R,PHI,PIT,B,,,0,0,-1.31,1.12,1.38,1.5,,,,1,7,Top,,,592663,,10.377186118583,-139.568793997287,-8.1071718269425,-19.5165169049585,31.374563489434,-15.7704605997315,3.42,1.56,,,,96.1,2355.0,6.4,745595,547180,681082,664761,607208,669016,679032,592206,54.09,,,,,,,,54,1,Sinker,2,6,6,2,6,2,6,2,Standard,Standard,232.0,0.0,0.025,,
