pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-11,81.5,2.39,5.69,"Olson, Matt",621566,664079,strikeout,swinging_strike,11.0,Matt Olson strikes out swinging.,L,L,ATL,NYM,S,2.0,,2,2,-1.02,0.59,-1.37,2.59,657088.0,,663586.0,2,9,Bot,,,682626,,-6.49462931652041,-118.508329906301,-1.43330796851284,-8.1613146165126,24.5810170673669,-26.5603436717173,3.5,1.66,,,,81.1,2373.0,6.3,747137,624413,643446,683146,670097,621438,664056,516782,54.24,,0.0,0.0,1.0,0.0,0.0,,88,5,Sweeper,4,16,4,16,16,4,4,16,Infield shade,Standard,289.0,0.0,-0.367,65.3922148061961,8.33432
FF,2024-04-11,92.6,2.66,5.84,"Olson, Matt",621566,664079,,ball,12.0,Matt Olson strikes out swinging.,L,L,ATL,NYM,B,,,1,2,0.86,1.15,0.66,3.73,657088.0,,663586.0,2,9,Bot,,,682626,,-6.92787951900736,-134.731522414353,-2.07188671070411,11.9797433841624,29.0777321730315,-17.904883328335,3.56,1.7,,,,92.2,2140.0,6.0,747137,624413,643446,683146,670097,621438,664056,516782,54.49,,,,,,,,88,4,4-Seam Fastball,4,16,4,16,16,4,4,16,Infield shade,Standard,143.0,0.0,0.048,,
ST,2024-04-11,81.6,2.49,5.68,"Olson, Matt",621566,664079,,swinging_strike,7.0,Matt Olson strikes out swinging.,L,L,ATL,NYM,S,,,1,1,-1.24,0.57,-0.76,2.06,657088.0,,663586.0,2,9,Bot,,,682626,,-4.93638302698673,-118.744982158739,-2.63532806663597,-10.7478574967266,22.9838207875988,-26.4512518669575,3.5,1.66,,,,81.5,2299.0,6.3,747137,624413,643446,683146,670097,621438,664056,516782,54.22,,,,,,,,88,3,Sweeper,4,16,4,16,16,4,4,16,Infield shade,Standard,284.0,0.0,-0.111,59.142217316672,8.50974
SI,2024-04-11,91.4,2.46,5.74,"Olson, Matt",621566,664079,,foul,2.0,Matt Olson strikes out swinging.,L,L,ATL,NYM,S,,,1,0,1.09,0.83,0.14,3.14,657088.0,,663586.0,2,9,Bot,,,682626,,-8.15262503719328,-133.110346799079,-2.60024129770424,14.5433378308293,21.1377751981698,-21.8151652996456,3.5,1.66,163.0,89.3,67.0,92.0,1868.0,6.0,747137,624413,643446,683146,670097,621438,664056,516782,54.48,,,,,,,,88,2,Sinker,4,16,4,16,16,4,4,16,Infield shade,Standard,140.0,0.0,-0.066,76.2066111002022,7.44857
FC,2024-04-11,89.0,2.47,5.73,"Olson, Matt",621566,664079,,ball,13.0,Matt Olson strikes out swinging.,L,L,ATL,NYM,B,,,0,0,0.11,0.74,-0.92,2.62,657088.0,,663586.0,2,9,Bot,,,682626,,-8.5311873521449,-129.425787423207,-3.17691563820484,3.00641720175679,26.1237632497065,-23.3802155661987,3.64,1.73,,,,88.9,2252.0,6.2,747137,624413,643446,683146,670097,621438,664056,516782,54.3,,,,,,,,88,1,Cutter,4,16,4,16,16,4,4,16,Infield shade,Standard,163.0,0.0,0.042,,
FC,2024-04-11,90.0,2.47,5.6,"Riley, Austin",663586,664079,force_out,hit_into_play,13.0,"Austin Riley grounds into a force out, first baseman Pete Alonso to shortstop Zack Short.   Forrest Wall to 3rd.    Ozzie Albies out at 2nd.    Austin Riley to 1st.",R,L,ATL,NYM,X,3.0,ground_ball,1,1,0.0,0.74,-0.89,1.86,,657088.0,645277.0,1,9,Bot,144.76,157.29,682626,,-8.32186379755255,-130.886113659961,-4.94915381505184,1.55822935783843,24.0452039782582,-22.7812702449572,3.53,1.61,95.0,52.7,15.0,90.3,2167.0,6.2,747137,624413,643446,683146,670097,621438,664056,516782,54.27,0.151,0.15,0.0,1.0,0.0,0.0,1.0,87,3,Cutter,4,16,4,16,16,4,4,16,Standard,Standard,159.0,0.0,-0.569,74.9178065250463,6.83105
FC,2024-04-11,88.5,2.56,5.62,"Riley, Austin",663586,664079,,called_strike,2.0,"Austin Riley grounds into a force out, first baseman Pete Alonso to shortstop Zack Short.   Forrest Wall to 3rd.    Ozzie Albies out at 2nd.    Austin Riley to 1st.",R,L,ATL,NYM,S,,,1,0,0.0,0.67,-0.27,3.54,,657088.0,645277.0,1,9,Bot,,,682626,,-6.87991771026153,-128.786486353315,-0.434541302441621,1.41045994404488,25.544752513158,-24.7868061962213,3.64,1.58,,,,88.2,2176.0,6.0,747137,624413,643446,683146,670097,621438,664056,516782,54.5,,,,,,,,87,2,Cutter,4,16,4,16,16,4,4,16,Standard,Standard,164.0,0.0,-0.095,,
SI,2024-04-11,92.2,2.57,5.71,"Riley, Austin",663586,664079,,ball,12.0,"Austin Riley grounds into a force out, first baseman Pete Alonso to shortstop Zack Short.   Forrest Wall to 3rd.    Ozzie Albies out at 2nd.    Austin Riley to 1st.",R,L,ATL,NYM,B,,,0,0,1.58,1.01,1.49,2.79,,657088.0,645277.0,1,9,Bot,,,682626,,-6.14613424669683,-134.221282466342,-3.82945371468506,20.4648766323464,26.6903774889231,-19.2898740795063,3.61,1.7,,,,92.2,1981.0,6.1,747137,624413,643446,683146,670097,621438,664056,516782,54.41,,,,,,,,87,1,Sinker,4,16,4,16,16,4,4,16,Standard,Standard,137.0,0.0,0.048,,
FC,2024-04-11,88.8,2.55,5.64,"Albies, Ozzie",645277,664079,single,hit_into_play,5.0,Ozzie Albies singles on a sharp line drive to left fielder Tyrone Taylor.   Forrest Wall to 2nd.,R,L,ATL,NYM,X,7.0,line_drive,0,0,0.04,0.74,-0.07,2.43,,,657088.0,1,9,Bot,57.17,111.92,682626,,-6.49475651154325,-129.13789314277,-3.37277050329658,1.79622846290014,26.2761130602032,-23.3623152754026,3.27,1.58,159.0,100.7,10.0,88.7,2142.0,6.2,747137,624413,643446,683146,670097,621438,664056,516782,54.3,0.8,0.733,0.9,1.0,1.0,0.0,4.0,86,1,Cutter,4,16,4,16,16,4,4,16,Standard,Standard,155.0,0.0,0.499,72.0684659050956,7.06447
FF,2024-04-11,91.7,2.64,5.71,"Wall, Forrest",657088,664079,force_out,hit_into_play,5.0,"Forrest Wall grounds into a force out, second baseman Jeff McNeil to shortstop Zack Short.   Chadwick Tromp out at 2nd.    Forrest Wall to 1st.",L,L,ATL,NYM,X,4.0,ground_ball,0,0,0.88,1.02,-0.2,2.19,,,644433.0,0,9,Bot,137.63,148.79,682626,,-8.99833241986922,-133.389136016266,-5.3206743154711,12.1777649290741,23.249489306157,-19.064320064,3.37,1.53,48.0,96.0,0.0,91.8,1968.0,6.0,747137,624413,643446,683146,670097,621438,664056,516782,54.54,0.414,0.424,0.0,1.0,0.0,0.0,2.0,85,1,4-Seam Fastball,4,16,4,16,16,4,4,16,Standard,Standard,137.0,0.0,-0.533,73.5862422577329,6.68633
