pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-16,87.8,-1.34,6.21,"Cabrera, Oswaldo",665828,605447,field_out,hit_into_play,4.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,X,4.0,ground_ball,0,1,0.01,-0.28,-0.56,2.18,657077.0,,,2,9,Top,141.74,167.47,643376,,1.90843597374283,-127.865306094325,-3.08898531237298,-0.239103777470328,26.4740823938686,-34.8664358560479,3.15,1.47,6.0,85.4,-21.0,89.5,1832.0,7.3,744944,665489,643396,676391,666182,662139,595281,543807,53.17,0.089,0.086,0.0,1.0,0.0,0.0,2.0,75,2,5,4,4,5,4,5,4,5,Standard,Standard,51.0,0.125,-0.288,69.6177650306753,6.94694
FF,2024-04-16,97.6,-1.47,6.09,"Cabrera, Oswaldo",665828,605447,,foul,11.0,"Oswaldo Cabrera grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,TOR,NYY,S,,,0,0,-0.4,1.29,-0.14,3.29,657077.0,,,2,9,Top,,,643376,,4.60004732191678,-142.077818664248,-5.12750111163088,-6.39245215995087,31.708278011075,-13.7705234002331,3.15,1.47,113.0,80.2,19.0,100.3,2061.0,7.7,744944,665489,643396,676391,666182,662139,595281,543807,52.83,,,,,,,,75,1,5,4,4,5,4,5,4,5,Standard,Standard,203.0,0.0,-0.044,66.8427007571769,5.67231
FF,2024-04-16,97.0,-1.25,6.09,"Trevino, Jose",624431,605447,field_out,hit_into_play,5.0,"Jose Trevino grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Gleyber Torres scores.    Alex Verdugo to 3rd.",R,R,TOR,NYY,X,5.0,ground_ball,1,1,-0.72,1.47,-0.11,2.24,650402.0,657077.0,,1,9,Top,112.79,173.58,643376,,4.81999752483731,-140.988491365204,-8.30572798416719,-10.6640076862751,34.0999716872614,-10.8001978397454,3.11,1.49,1.0,73.5,-60.0,99.3,2245.0,7.7,744944,665489,643396,676391,666182,662139,595281,543807,52.75,0.291,0.219,0.0,1.0,0.0,0.0,2.0,74,3,5,3,3,5,4,5,4,5,Standard,Standard,203.0,0.106,-0.298,65.7905137124207,6.60938
SL,2024-04-16,88.0,-1.24,6.15,"Trevino, Jose",624431,605447,,ball,14.0,"Jose Trevino grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Gleyber Torres scores.    Alex Verdugo to 3rd.",R,R,TOR,NYY,B,,,0,1,-0.07,-0.37,0.41,0.71,650402.0,657077.0,,1,9,Top,,,643376,,4.2488758057864,-128.028654678023,-6.46308785107613,-1.64317468257882,26.8982761861191,-35.0389686743853,3.19,1.5,,,,90.2,1864.0,7.7,744944,665489,643396,676391,666182,662139,595281,543807,52.81,,,,,,,,74,2,5,3,3,5,3,5,3,5,Standard,Standard,42.0,0.0,-0.02,,
FF,2024-04-16,96.2,-1.43,6.14,"Trevino, Jose",624431,605447,,foul,11.0,"Jose Trevino grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.  Gleyber Torres scores.    Alex Verdugo to 3rd.",R,R,TOR,NYY,S,,,0,0,-0.21,1.41,-0.72,3.93,650402.0,657077.0,,1,9,Top,,,643376,,2.43497923221311,-139.988241086385,-3.51975013353374,-3.39390054964253,33.6871322969646,-13.1418886039973,3.11,1.49,189.0,64.5,48.0,98.1,2161.0,7.5,744944,665489,643396,676391,666182,662139,595281,543807,53.02,,,,,,,,74,1,5,3,3,5,3,5,3,5,Standard,Standard,196.0,0.0,-0.073,35.9781257860915,4.81659
SL,2024-04-16,88.3,-1.49,6.18,"Verdugo, Alex",657077,605447,double,hit_into_play,9.0,Alex Verdugo doubles (5) on a fly ball to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,X,9.0,fly_ball,0,2,-0.01,0.16,0.34,1.57,,,650402.0,1,9,Top,220.39,106.54,643376,,4.6082783007847,-128.329637394769,-5.46973264144853,-1.25038580353073,31.0863933040734,-29.2998418009382,3.52,1.57,324.0,90.8,30.0,90.0,1745.0,7.8,744944,665489,643396,676391,666182,662139,595281,543807,52.7,0.069,0.103,1.25,1.0,1.0,1.0,3.0,73,3,5,3,3,5,3,5,3,5,Standard,Strategic,53.0,-0.148,1.039,,
SL,2024-04-16,86.4,-1.52,6.12,"Verdugo, Alex",657077,605447,,foul,13.0,Alex Verdugo doubles (5) on a fly ball to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,S,,,0,1,0.3,-0.21,-0.35,1.38,,,650402.0,1,9,Top,,,643376,,2.19976894852066,-125.890778253554,-4.75526957847623,2.75099513029244,25.2780127481181,-33.6440328997753,3.52,1.57,2.0,95.9,-41.0,88.1,1831.0,7.2,744944,665489,643396,676391,666182,662139,595281,543807,53.27,,,,,,,,73,2,5,3,3,5,3,5,3,5,Standard,Strategic,48.0,0.0,-0.057,,
SL,2024-04-16,84.5,-1.6,5.95,"Verdugo, Alex",657077,605447,,swinging_strike,14.0,Alex Verdugo doubles (5) on a fly ball to right fielder George Springer.   Gleyber Torres to 3rd.,L,R,TOR,NYY,S,,,0,0,0.38,-0.04,0.8,1.37,,,650402.0,1,9,Top,,,643376,,4.92302353125102,-123.083698283133,-4.33942976313353,2.91041885870925,23.3190700688907,-31.9071725994088,3.52,1.57,,,,86.1,1879.0,7.1,744944,665489,643396,676391,666182,662139,595281,543807,53.36,,,,,,,,73,1,5,3,3,5,3,5,3,5,Standard,Strategic,67.0,0.0,-0.04,65.9473358316912,7.20985
FF,2024-04-16,96.5,-1.51,6.26,"Torres, Gleyber",650402,605447,hit_by_pitch,hit_by_pitch,11.0,Gleyber Torres hit by pitch.,R,R,TOR,NYY,B,,,0,0,-0.77,1.6,-2.49,4.61,,,,1,9,Top,,,643376,,-0.875329783838035,-140.543014201161,-2.46006622407724,-9.95379364327792,34.8960134099801,-10.7808401166266,3.21,1.53,,,,97.8,2342.0,7.2,744944,665489,643396,676391,666182,662139,595281,543807,53.32,,0.722745,0.7,1.0,0.0,0.0,,72,1,5,3,3,5,3,5,3,5,Standard,Standard,201.0,-0.049,0.27,,
FF,2024-04-16,95.6,-1.63,5.96,"Rizzo, Anthony",519203,605447,field_out,hit_into_play,1.0,Anthony Rizzo lines out to left fielder Daulton Varsho.,L,R,TOR,NYY,X,7.0,line_drive,0,1,-0.51,1.36,-0.34,3.22,,,,0,9,Top,65.9,114.35,643376,,4.65654444773521,-139.093279516465,-4.72393388345006,-7.65314179139532,33.4913473779932,-13.755891018249,3.71,1.79,259.0,98.0,15.0,97.5,2157.0,7.5,744944,665489,643396,676391,666182,662139,595281,543807,52.96,0.797,0.751,0.0,1.0,0.0,0.0,4.0,71,2,5,3,3,5,3,5,3,5,Infield shade,Standard,206.0,0.037,-0.194,,
