pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,88.8,4.07,4.49,"Farmer, Kyle",571657,571948,strikeout,called_strike,1.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,2.0,,1,2,1.42,0.02,-0.72,3.05,,622534.0,650489.0,2,7,Top,,,661388,,-14.9066988188751,-128.496765478435,2.59380010497978,18.7319567954395,25.393123254092,-32.7451868296723,3.39,1.58,,,,90.2,1526.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.16,,0.0,0.0,1.0,0.0,0.0,,58,4,3,2,2,3,2,3,2,3,Standard,Standard,54.0,0.084,-0.32,,
ST,2024-04-02,79.1,4.35,4.4,"Farmer, Kyle",571657,571948,,blocked_ball,13.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,B,,,0,2,-1.3,-0.08,-0.43,0.83,,622534.0,650489.0,2,7,Top,,,661388,,-8.12534979245453,-114.959230378695,-0.788111512818648,-9.94617661987675,22.3140232209223,-32.979208789113,3.37,1.59,,,,80.3,1905.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,,,,,,,58,3,3,2,2,3,2,3,2,3,Standard,Standard,308.0,0.0,0.003,,
SI,2024-04-02,88.3,4.16,4.32,"Farmer, Kyle",571657,571948,,foul,8.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,,,0,1,1.54,0.03,0.25,1.56,,622534.0,650489.0,2,7,Top,,,661388,,-12.8968176808059,-127.900864533812,-0.611620216761281,19.6139565340592,26.9521523526466,-31.9638548240714,3.4,1.57,266.0,83.4,30.0,89.4,1974.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.25,,,,,,,,58,2,3,2,2,3,2,3,2,3,Standard,Standard,105.0,0.0,-0.064,,
SI,2024-04-02,89.0,4.17,4.37,"Farmer, Kyle",571657,571948,,called_strike,3.0,Kyle Farmer called out on strikes.,R,L,MIL,MIN,S,,,0,0,1.54,-0.04,0.62,3.03,,622534.0,650489.0,2,7,Top,,,661388,,-12.1078242260433,-128.938345621944,2.94288662296231,19.6617902211713,26.8839310491597,-33.5119100554536,3.41,1.56,,,,90.2,1978.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,,,,,,,58,1,3,2,2,3,2,3,2,3,Standard,Standard,107.0,0.0,-0.067,,
CH,2024-04-02,80.9,4.38,4.08,"Vázquez, Christian",543877,571948,sac_fly,hit_into_play,6.0,Christian Vázquez out on a sacrifice fly to left fielder Christian Yelich.   Carlos Correa scores.,R,L,MIL,MIN,X,7.0,line_drive,0,0,1.02,0.3,0.67,2.24,621043.0,622534.0,650489.0,1,7,Top,88.06,83.21,661388,,-10.3732641148673,-117.398405037185,2.04878862924621,11.3177167319904,21.3487079837919,-30.0675019337036,3.19,1.55,302.0,87.2,25.0,82.3,1538.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.24,0.114,0.103,0.0,1.0,0.0,0.0,3.0,57,1,3,1,1,3,2,3,2,3,Standard,Standard,89.0,0.05,-0.376,,
CH,2024-04-02,81.1,4.41,4.07,"Castro, Willi",650489,571948,field_error,hit_into_play,8.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,X,2.0,ground_ball,1,2,0.83,0.04,0.16,1.65,621043.0,622534.0,,1,7,Top,126.64,198.24,661388,,-11.2403424441645,-117.63310717592,1.21412459621486,9.79518579743542,21.790860843927,-32.2655011090909,3.54,1.67,0.0,64.3,-81.0,82.3,1419.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.29,0.166,0.161,0.9,1.0,0.0,0.0,2.0,56,4,3,1,1,3,1,3,1,3,Standard,Standard,86.0,-0.029,1.053,,
FF,2024-04-02,88.2,4.09,4.29,"Castro, Willi",650489,571948,,foul,1.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,S,,,1,1,1.06,0.57,-0.28,3.28,621043.0,622534.0,,1,7,Top,,,661388,,-12.9760287580048,-127.764324012919,2.515416173099,14.2359245167504,25.0515517126825,-26.6491043694878,3.54,1.67,158.0,70.0,69.0,89.3,1933.0,7.1,746009,641343,668930,686554,642715,592885,686217,694192,53.4,,,,,,,,56,3,3,1,1,3,1,3,1,3,Standard,Standard,100.0,0.0,-0.132,,
ST,2024-04-02,79.0,4.3,4.37,"Castro, Willi",650489,571948,,ball,14.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,B,,,0,1,-1.24,-0.02,1.33,2.34,621043.0,622534.0,,1,7,Top,,,661388,,-4.23029169028667,-114.951479843096,2.50079205219685,-10.1844740643355,21.6645028344108,-33.0878355635017,3.51,1.67,,,,80.5,1996.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.15,,,,,,,,56,2,3,1,1,3,1,3,1,3,Standard,Standard,300.0,0.0,-0.02,,
SI,2024-04-02,88.5,4.17,4.41,"Castro, Willi",650489,571948,,called_strike,2.0,Willi Castro reaches on a fielding error by catcher William Contreras.,R,L,MIL,MIN,S,,,0,0,1.24,0.15,-0.08,3.15,621043.0,622534.0,,1,7,Top,,,661388,,-13.1324746309187,-128.225249240822,2.77778484906476,16.320803897118,24.7195904026358,-31.3891826352136,3.46,1.68,,,,89.8,1930.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.31,,,,,,,,56,1,3,1,1,3,1,3,1,3,Standard,Standard,100.0,0.0,-0.073,,
ST,2024-04-02,79.8,4.16,4.44,"Santana, Carlos",467793,571948,field_out,hit_into_play,9.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,X,6.0,ground_ball,1,2,-1.61,-0.2,0.53,1.87,,621043.0,622534.0,0,7,Top,112.68,151.91,661388,,-5.05576240460468,-116.048605286902,1.63439452250074,-13.2225424597859,25.4184671153215,-34.5752168953584,3.34,1.55,49.0,97.0,2.0,80.8,1998.0,7.4,746009,641343,668930,686554,642715,592885,686217,694192,53.13,0.457,0.418,0.0,1.0,0.0,0.0,4.0,55,5,3,1,1,3,1,3,1,3,Standard,Standard,297.0,0.014,-0.469,,
FF,2024-04-02,88.1,4.2,4.22,"Santana, Carlos",467793,571948,,foul,11.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,2,1.2,0.63,-0.14,3.57,,621043.0,622534.0,0,7,Top,,,661388,,-13.2085134233675,-127.494666420135,3.35161668818894,15.8873146670856,27.3608787393469,-26.3200136454872,3.34,1.55,145.0,70.8,73.0,88.9,2712.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.3,,,,,,,,55,4,3,1,1,3,1,3,1,3,Standard,Standard,133.0,0.0,0.0,,
CH,2024-04-02,81.4,4.32,4.17,"Santana, Carlos",467793,571948,,swinging_strike,7.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,1,1.09,0.4,-0.28,1.57,,621043.0,622534.0,0,7,Top,,,661388,,-12.5331712224361,-117.850127849129,0.137925504187448,12.6039746866443,23.5387304300026,-28.7699557007765,3.34,1.55,,,,81.9,1663.0,7.0,746009,641343,668930,686554,642715,592885,686217,694192,53.47,,,,,,,,55,3,3,1,1,3,1,3,1,3,Standard,Standard,89.0,0.0,-0.163,,
SI,2024-04-02,88.6,4.08,4.38,"Santana, Carlos",467793,571948,,called_strike,5.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,0,1.4,-0.01,0.01,2.66,,621043.0,622534.0,0,7,Top,,,661388,,-13.0347091059728,-128.392819068596,1.98657793492,18.1574885965153,26.9054032281942,-32.9922659589034,3.34,1.61,,,,89.6,2046.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.32,,,,,,,,55,2,3,1,1,3,1,3,1,3,Standard,Standard,106.0,0.0,-0.127,,
ST,2024-04-02,79.7,4.23,4.37,"Santana, Carlos",467793,571948,,ball,13.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,B,,,0,0,-1.47,-0.17,-1.48,1.14,,621043.0,622534.0,0,7,Top,,,661388,,-9.93555842667271,-115.600375336623,0.118794279835976,-11.0131994305251,24.2444810211743,-33.9694604760881,3.47,1.67,,,,80.6,1977.0,7.4,746009,641343,668930,686554,642715,592885,686217,694192,53.1,,,,,,,,55,1,3,1,1,3,1,3,1,3,Standard,Standard,303.0,0.0,0.091,,
FF,2024-04-02,88.6,4.17,4.4,"Margot, Manuel",622534,571948,walk,ball,11.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,3,1,1.35,0.67,-1.08,3.01,,,621043.0,0,7,Top,,,661388,,-15.8388992731076,-127.973221996449,1.42509851324471,18.1839262814117,27.3144446688788,-25.4708169638416,3.45,1.67,,,,89.4,2057.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.21,,0.691353,0.7,1.0,0.0,0.0,,54,5,3,1,1,3,1,3,1,3,Standard,Standard,45.0,-0.09,0.38,,
SI,2024-04-02,87.5,4.33,4.21,"Margot, Manuel",622534,571948,,called_strike,6.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,S,,,3,0,1.55,0.07,0.55,2.35,,,621043.0,0,7,Top,,,661388,,-12.5064645201107,-126.801217751293,1.61685631525239,19.3061779089129,26.3152247866077,-31.9902279326108,3.48,1.73,,,,88.6,2041.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.26,,,,,,,,54,4,3,1,1,3,1,3,1,3,Standard,Standard,105.0,0.0,-0.113,,
SI,2024-04-02,88.5,4.27,4.23,"Margot, Manuel",622534,571948,,ball,14.0,Manuel Margot walks.   Carlos Correa to 2nd.,R,L,MIL,MIN,B,,,2,0,1.45,0.01,1.25,1.79,,,621043.0,0,7,Top,,,661388,,-10.5249916027187,-128.41038405763,0.167896084874634,18.2276226114498,27.6174211751066,-32.3777238561424,3.45,1.73,,,,89.5,1692.0,7.1,746009,641343,668930,686554,642715,592885,686217,694192,53.38,,,,,,,,54,3,3,1,1,3,1,3,1,3,Standard,Standard,156.0,0.0,0.17,,
