pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,86.7,-0.72,6.48,"Suárez, Eugenio",553993,605280,strikeout,swinging_strike,13.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,S,2.0,,3,2,0.12,-0.2,-0.05,1.44,,666971.0,572233.0,0,11,Bot,,,669224,,1.34873724492871,-126.244800931784,-5.50652610193705,1.01454343564382,23.361335470466,-33.4682833503826,3.45,1.62,,,,86.8,2345.0,6.1,747219,519203,650402,542932,683011,665828,657077,665742,54.38,,0.0,0.0,1.0,0.0,0.0,,83,7,4,6,4,6,6,4,4,6,Standard,Standard,47.0,-0.119,-0.7,61.3038645558241,8.6077
SI,2024-04-03,95.9,-0.99,6.39,"Suárez, Eugenio",553993,605280,,foul,3.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,S,,,3,2,-1.22,0.37,0.37,2.99,,666971.0,572233.0,0,11,Bot,,,669224,,6.31305634180399,-139.39289127216,-4.14729403145051,-17.330594954751,34.2898510482683,-26.5991639505652,3.45,1.62,194.0,79.4,18.0,95.0,2212.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.47,,,,,,,,83,6,4,6,4,6,6,4,4,6,Standard,Standard,221.0,0.0,0.0,70.7151144356651,7.10425
SI,2024-04-03,96.5,-1.06,6.4,"Suárez, Eugenio",553993,605280,,foul,4.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,S,,,3,1,-1.06,0.62,-0.46,2.39,,666971.0,572233.0,0,11,Bot,,,669224,,3.99839998092195,-140.412242651594,-6.48690319765505,-14.9613237557618,30.915713526476,-22.7813017558936,3.45,1.62,3.0,82.4,-41.0,96.3,2249.0,6.1,747219,519203,650402,542932,683011,665828,657077,665742,54.39,,,,,,,,83,5,4,6,4,6,6,4,4,6,Standard,Standard,222.0,0.0,-0.246,74.7969965508466,7.495
SL,2024-04-03,86.2,-0.68,6.46,"Suárez, Eugenio",553993,605280,,blocked_ball,14.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,B,,,2,1,0.09,-0.41,0.19,-0.44,,666971.0,572233.0,0,11,Bot,,,669224,,1.85678697975549,-125.453776971653,-9.34345214026317,0.647435242835783,23.0568529483976,-35.0461014050724,3.44,1.62,,,,86.1,2440.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.51,,,,,,,,83,4,4,6,4,6,6,4,4,6,Standard,Standard,13.0,0.0,0.243,,
SI,2024-04-03,96.4,-0.87,6.37,"Suárez, Eugenio",553993,605280,,blocked_ball,14.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,B,,,1,1,-1.36,0.4,0.66,0.51,,666971.0,572233.0,0,11,Bot,,,669224,,7.13631638519566,-139.722047883716,-10.7117236090953,-19.5353726147508,37.5968224723713,-24.3341818167767,3.44,1.59,,,,95.1,2157.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.31,,,,,,,,83,3,4,6,4,6,6,4,4,6,Standard,Standard,224.0,0.0,0.155,,
SI,2024-04-03,96.0,-0.92,6.32,"Suárez, Eugenio",553993,605280,,ball,14.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,B,,,0,1,-1.1,0.12,1.67,0.82,,666971.0,572233.0,0,11,Bot,,,669224,,9.29027936006245,-139.13212076277,-9.0796762919086,-16.5014319219915,35.3961585762234,-28.4729930152487,3.47,1.62,,,,94.9,2194.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.29,,,,,,,,83,2,4,6,4,6,6,4,4,6,Standard,Standard,237.0,0.0,0.063,,
SL,2024-04-03,87.7,-0.75,6.53,"Suárez, Eugenio",553993,605280,,swinging_strike,14.0,Eugenio Suárez strikes out swinging.,R,R,AZ,NYY,S,,,0,0,-0.03,-0.41,1.45,1.14,,666971.0,572233.0,0,11,Bot,,,669224,,5.33214972332414,-127.601016366322,-6.07292557494743,-1.34683241198259,25.0975912678641,-35.6210134612344,3.45,1.62,,,,87.5,2590.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.46,,,,,,,,83,1,4,6,4,6,6,4,4,6,Standard,Standard,45.0,0.0,-0.099,72.4403549038541,9.025
ST,2024-04-03,83.2,-0.96,6.41,"Walker, Christian",572233,605280,hit_by_pitch,hit_by_pitch,11.0,Christian Walker hit by pitch.,R,R,AZ,NYY,B,,,1,1,1.03,-0.56,-1.69,3.94,,666971.0,,0,11,Bot,,,669224,,-3.67826717680057,-121.095761418866,1.90321365775495,10.8552742803366,25.4334492801996,-38.3185831093656,3.4,1.56,,,,82.2,2758.0,5.8,747219,519203,650402,542932,683011,665828,657077,665742,54.7,,0.722745,0.7,1.0,0.0,0.0,,82,3,4,6,4,6,6,4,4,6,Standard,Standard,52.0,0.119,0.428,,
SL,2024-04-03,87.6,-0.97,6.56,"Walker, Christian",572233,605280,,called_strike,6.0,Christian Walker hit by pitch.,R,R,AZ,NYY,S,,,1,0,0.1,-0.41,0.42,2.35,,666971.0,,0,11,Bot,,,669224,,3.1369812132159,-127.576898025188,-3.17620947916843,0.42610618066769,26.6810195845495,-36.1838114622568,3.47,1.56,,,,87.1,2580.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.51,,,,,,,,82,2,4,6,4,6,6,4,4,6,Standard,Standard,44.0,0.0,-0.055,,
SL,2024-04-03,86.4,-0.83,6.53,"Walker, Christian",572233,605280,,ball,14.0,Christian Walker hit by pitch.,R,R,AZ,NYY,B,,,0,0,0.05,-0.3,1.62,1.11,,666971.0,,0,11,Bot,,,669224,,5.68198462326778,-125.730061247918,-6.0913417372923,-0.521063379770366,24.4056942477042,-34.3944608298867,3.49,1.56,,,,86.1,2532.0,6.0,747219,519203,650402,542932,683011,665828,657077,665742,54.48,,,,,,,,82,1,4,6,4,6,6,4,4,6,Standard,Standard,38.0,0.0,0.057,,
