pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-11,80.3,-1.17,6.04,"Raleigh, Cal",663728,689672,field_out,hit_into_play,8.0,"Cal Raleigh grounds out, pitcher Drew Thorpe to first baseman Andrew Vaughn.",L,R,SEA,CWS,X,1.0,ground_ball,3,1,-1.03,1.32,0.16,1.61,,677594.0,,2,5,Bot,118.06,184.99,455117,,4.89852996351087,-116.689189055705,-5.49538087105917,-10.352279879579,25.6784360669813,-19.2964165740175,3.52,1.58,1.0,36.3,-59.0,79.9,2133.0,6.5,745244,683734,670032,672820,657557,667452,673357,676113,54.04,0.214,0.188,0.0,1.0,0.0,0.0,1.0,45,5,2,3,2,3,3,2,2,3,Standard,Strategic,224.0,-0.051,-0.388,67.5099277031705,9.14244
FF,2024-06-11,89.6,-0.95,6.22,"Raleigh, Cal",663728,689672,,ball,14.0,"Cal Raleigh grounds out, pitcher Drew Thorpe to first baseman Andrew Vaughn.",L,R,SEA,CWS,B,,,2,1,-0.63,1.52,0.85,1.89,,677594.0,,2,5,Bot,,,455117,,5.75565164339578,-130.075686951942,-7.80234368229897,-8.42457867921178,30.9687044334302,-13.402721222822,3.57,1.63,,,,88.9,2156.0,6.3,745244,683734,670032,672820,657557,667452,673357,676113,54.2,,,,,,,,45,4,2,3,2,3,3,2,2,3,Standard,Standard,206.0,0.0,0.035,,
FC,2024-06-11,84.5,-1.09,6.14,"Raleigh, Cal",663728,689672,,ball,11.0,"Cal Raleigh grounds out, pitcher Drew Thorpe to first baseman Andrew Vaughn.",L,R,SEA,CWS,B,,,1,1,0.53,0.36,-1.48,3.66,,,677594.0,2,5,Bot,,,455117,,-1.96410539777558,-123.20861493347,-0.215560936887259,5.76175508683993,22.5582662529353,-28.6088679745847,3.57,1.67,,,,84.8,2260.0,6.2,745244,683734,670032,672820,657557,667452,673357,676113,54.28,,,,,,,,45,3,2,3,2,3,3,2,2,3,Infield shade,Strategic,159.0,0.015,0.052,,
FF,2024-06-11,89.3,-0.91,6.26,"Raleigh, Cal",663728,689672,,ball,11.0,"Cal Raleigh grounds out, pitcher Drew Thorpe to first baseman Andrew Vaughn.",L,R,SEA,CWS,B,,,0,1,-0.31,1.43,-0.01,5.93,,,677594.0,2,5,Bot,,,455117,,2.87511168718489,-129.984231509666,2.20213043531626,-4.10844656681586,27.7350629274871,-16.6870695888613,3.53,1.64,,,,89.2,2116.0,6.2,745244,683734,670032,672820,657557,667452,673357,676113,54.26,,,,,,,,45,2,2,3,2,3,3,2,2,3,Infield shade,Strategic,202.0,0.0,0.028,,
FF,2024-06-11,91.2,-0.97,6.25,"Raleigh, Cal",663728,689672,,swinging_strike,2.0,"Cal Raleigh grounds out, pitcher Drew Thorpe to first baseman Andrew Vaughn.",L,R,SEA,CWS,S,,,0,0,-0.52,1.36,0.21,3.63,,,677594.0,2,5,Bot,,,455117,,4.09790659247282,-132.885201266947,-3.66023260712672,-7.07706697787813,27.0641735816137,-15.4558873467895,3.52,1.58,,,,91.4,2141.0,6.3,745244,683734,670032,672820,657557,667452,673357,676113,54.25,,,,,,,,45,1,2,3,2,3,3,2,2,3,Infield shade,Strategic,205.0,0.0,-0.042,71.4456981972517,6.08513
ST,2024-06-11,78.2,-1.32,5.81,"Rodríguez, Julio",677594,689672,field_error,hit_into_play,14.0,Julio Rodríguez reaches on a throwing error by third baseman Lenyn Sosa.,R,R,SEA,CWS,X,5.0,ground_ball,2,1,1.09,-0.32,0.36,0.9,,,,2,5,Bot,94.73,167.24,455117,,1.61527724424652,-113.847736375715,-3.13238384721223,9.18625393857934,21.7457921898462,-34.5550337195257,3.36,1.51,9.0,87.0,-8.0,78.5,2277.0,6.6,745244,683734,670032,672820,657557,667452,673357,676113,53.9,0.154,0.182,0.9,1.0,0.0,0.0,2.0,44,4,2,3,2,3,3,2,2,3,Infield shade,Standard,56.0,0.02,0.135,78.9621373205906,8.51354
FF,2024-06-11,91.1,-1.07,6.23,"Rodríguez, Julio",677594,689672,,ball,11.0,Julio Rodríguez reaches on a throwing error by third baseman Lenyn Sosa.,R,R,SEA,CWS,B,,,1,1,-0.42,1.44,-1.87,3.13,,,,2,5,Bot,,,455117,,-1.10118992637664,-132.688134812079,-5.01235209893881,-4.75023023589242,28.2053175232051,-14.2449334054952,3.47,1.6,,,,91.2,1973.0,6.3,745244,683734,670032,672820,657557,667452,673357,676113,54.22,,,,,,,,44,3,2,3,2,3,3,2,2,3,Infield shade,Standard,208.0,0.0,0.023,,
CH,2024-06-11,81.6,-1.07,6.13,"Rodríguez, Julio",677594,689672,,called_strike,8.0,Julio Rodríguez reaches on a throwing error by third baseman Lenyn Sosa.,R,R,SEA,CWS,S,,,1,0,-0.97,1.15,0.18,1.91,,,,2,5,Bot,,,455117,,4.68190637582366,-118.821357796895,-5.21062912033671,-10.0188577393221,19.9976651204631,-20.4322766630591,3.51,1.68,,,,82.1,2104.0,6.3,745244,683734,670032,672820,657557,667452,673357,676113,54.18,,,,,,,,44,2,2,3,2,3,3,2,2,3,Infield shade,Standard,221.0,0.0,-0.019,,
ST,2024-06-11,78.6,-1.26,5.89,"Rodríguez, Julio",677594,689672,,ball,14.0,Julio Rodríguez reaches on a throwing error by third baseman Lenyn Sosa.,R,R,SEA,CWS,B,,,0,0,1.32,0.2,0.96,1.48,,,,2,5,Bot,,,455117,,2.37358844315204,-114.42501313156,-3.09418813289571,11.1614625056225,21.1717797659811,-30.0704032851364,3.48,1.61,,,,78.9,2408.0,6.5,745244,683734,670032,672820,657557,667452,673357,676113,53.99,,,,,,,,44,1,2,3,2,3,3,2,2,3,Infield shade,Standard,66.0,0.0,0.014,,
CH,2024-06-11,80.6,-1.08,6.07,"Rojas, Josh",668942,689672,field_out,hit_into_play,7.0,Josh Rojas flies out to shortstop Paul DeJong.,L,R,SEA,CWS,X,6.0,fly_ball,3,2,-1.05,1.01,-0.54,1.71,,,,1,5,Bot,93.26,126.64,455117,,3.1915421689258,-117.30760547283,-4.96370750216792,-10.2780308851976,21.8100237593528,-22.1287018222496,3.55,1.64,200.0,79.9,55.0,80.9,1986.0,6.4,745244,683734,670032,672820,657557,667452,673357,676113,54.08,0.034,0.031,0.0,1.0,0.0,0.0,3.0,43,8,2,3,2,3,3,2,2,3,Infield shade,Standard,223.0,-0.024,-0.213,58.1371072363046,7.88242
