pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,82.4,2.47,6.21,"Harper, Bryce",547180,571578,single,hit_into_play,4.0,Bryce Harper singles on a line drive to right fielder Lane Thomas.   Kyle Schwarber scores.    Trea Turner to 3rd.,L,L,WSH,PHI,X,9.0,line_drive,1,0,-0.16,0.39,-0.49,2.4,656941.0,607208.0,,0,7,Top,181.36,106.15,660688,,-6.46256525124115,-119.955731360393,-2.9540887666071,-0.371840749408579,21.9953972097993,-27.9956936971259,3.21,1.63,158.0,99.5,10.0,83.4,2146.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.7,0.766,0.769,0.9,1.0,1.0,0.0,4.0,53,2,Cutter,0,3,3,0,4,0,4,0,Strategic,Standard,266.0,-0.02,0.774,76.0124897350407,7.7374
SL,2024-04-05,81.4,2.55,6.25,"Harper, Bryce",547180,571578,,ball,14.0,Bryce Harper singles on a line drive to right fielder Lane Thomas.   Kyle Schwarber scores.    Trea Turner to 3rd.,L,L,WSH,PHI,B,,,0,0,-0.14,0.26,0.5,1.34,656941.0,607208.0,,0,7,Top,,,660688,,-4.37613012748432,-118.428723073937,-5.00101167541353,-0.524333652918215,21.3542711118492,-29.0083999297125,3.01,1.63,,,,82.5,2224.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.62,,,,,,,,53,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,271.0,0.0,0.097,,
FF,2024-04-05,90.5,2.22,6.32,"Turner, Trea",607208,571578,double,hit_into_play,6.0,Trea Turner doubles (1) on a sharp line drive to right fielder Lane Thomas.   Kyle Schwarber to 3rd.,R,L,WSH,PHI,X,9.0,line_drive,0,0,0.9,0.93,0.57,2.54,,,656941.0,0,7,Top,141.33,132.46,660688,,-6.10748700600091,-131.683488709043,-5.57604412243236,11.7518066190274,26.147146567912,-20.3235478305781,3.47,1.73,349.0,104.6,20.0,91.8,2128.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,0.654,0.863,1.25,1.0,1.0,1.0,6.0,52,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,147.0,-0.038,1.108,74.782017265179,7.27999
SI,2024-04-05,89.3,2.32,6.24,"Schwarber, Kyle",656941,571578,walk,ball,11.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,3,2,0.95,1.09,-0.61,3.28,,,,0,7,Top,,,660688,,-9.30717316299866,-129.646567218145,-3.53428969481699,12.6810996600513,28.1367076121672,-19.369681039502,3.11,1.47,,,,90.0,2091.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,,0.691353,0.7,1.0,0.0,0.0,,51,6,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,142.0,-0.012,0.343,,
SI,2024-04-05,89.1,2.44,6.27,"Schwarber, Kyle",656941,571578,,foul,3.0,Kyle Schwarber walks.,L,L,WSH,PHI,S,,,3,1,0.97,0.51,0.28,3.02,,,,0,7,Top,,,660688,,-7.42480297847669,-129.552198997186,-3.07732282316624,12.4682813424657,25.8368662366382,-25.9360380569153,3.33,1.59,118.0,71.8,17.0,90.2,1975.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.57,,,,,,,,51,5,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,143.0,0.0,-0.077,75.56169726157,6.84968
SI,2024-04-05,90.3,2.42,6.31,"Schwarber, Kyle",656941,571578,,ball,12.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,2,1,0.91,0.58,0.81,3.43,,,,0,7,Top,,,660688,,-6.01289792895142,-131.587949157801,-2.56496892272876,11.8254572091608,24.202613213263,-25.0863817998159,3.14,1.53,,,,91.8,2044.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.69,,,,,,,,51,4,Sinker,0,3,3,0,3,0,3,0,Infield shade,Standard,146.0,0.0,0.111,,
SL,2024-04-05,80.6,2.61,6.29,"Schwarber, Kyle",656941,571578,,called_strike,4.0,Kyle Schwarber walks.,L,L,WSH,PHI,S,,,2,0,-0.18,0.33,-0.51,2.17,,,,0,7,Top,,,660688,,-6.67523577524243,-117.289119888981,-3.25449472448495,-0.578937416690693,18.9809808285829,-28.7399011524876,3.08,1.44,,,,82.1,2047.0,7.0,744874,608336,671277,702358,682928,608385,592696,657041,53.52,,,,,,,,51,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,250.0,0.0,-0.062,,
SL,2024-04-05,82.0,2.61,6.23,"Schwarber, Kyle",656941,571578,,ball,14.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,1,0,0.07,0.23,0.25,0.74,,,,0,7,Top,,,660688,,-5.51177737850737,-119.275898717503,-6.35057488652369,1.70875418044911,23.3233764656411,-28.8989795417021,3.08,1.47,,,,82.7,2217.0,6.8,744874,608336,671277,702358,682928,608385,592696,657041,53.71,,,,,,,,51,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,163.0,0.0,0.066,,
SL,2024-04-05,81.3,2.67,6.23,"Schwarber, Kyle",656941,571578,,ball,13.0,Kyle Schwarber walks.,L,L,WSH,PHI,B,,,0,0,-0.21,0.06,-0.43,1.17,,,,0,7,Top,,,660688,,-6.60315639889894,-118.241113096369,-4.85365972660599,-0.694876422785223,23.375065387359,-30.8905510228672,3.17,1.56,,,,82.0,2100.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.64,,,,,,,,51,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,239.0,0.0,0.032,,
SI,2024-04-05,91.4,2.49,6.24,"Rojas, Johan",679032,571578,field_out,hit_into_play,6.0,Johan Rojas flies out to right fielder Lane Thomas in foul territory.,R,L,WSH,PHI,X,9.0,fly_ball,0,0,0.93,0.94,0.3,2.38,,,592206.0,2,6,Top,218.25,115.07,660688,,-7.60198315902068,-132.884475251893,-5.96786804322247,12.54629280344,26.1105888730697,-19.9494641721125,3.35,1.6,307.0,91.4,42.0,92.7,2118.0,6.9,744874,608336,671277,702358,682928,608385,592696,657041,53.6,0.009,0.013,0.0,1.0,0.0,0.0,3.0,46,1,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,144.0,0.011,-0.228,71.4022549589921,7.18145
