pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,81.4,-1.53,5.48,"Robert Jr., Luis",673357,663903,force_out,hit_into_play,8.0,"Luis Robert Jr.  grounds into a force out, shortstop Bobby Witt Jr.  to second baseman Adam Frazier.   Yoán Moncada out at 2nd.    Luis Robert Jr.  to 1st.",R,R,KC,CWS,X,6.0,ground_ball,0,0,0.18,-0.07,-0.04,2.09,,,660162.0,0,7,Top,108.52,154.96,521692,,3.04560733985556,-118.591732858006,-0.900459162371238,1.08861473235256,22.6681113950054,-32.8508190404197,3.85,1.83,14.0,97.8,-8.0,82.6,2357.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.51,0.249,0.249,0.0,1.0,0.0,0.0,2.0,47,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,103.0,0.055,-0.533,82.8834624462995,7.81433
CH,2024-04-05,87.9,-1.42,5.38,"Moncada, Yoán",660162,663903,single,hit_into_play,6.0,Yoán Moncada singles on a ground ball to right fielder Hunter Renfroe.,L,R,KC,CWS,X,9.0,ground_ball,1,1,-1.08,0.51,0.31,2.5,,,,0,7,Top,170.98,114.33,521692,,6.54122318074708,-128.040481781385,-2.0783146410429,-13.1113124360692,21.3943608665722,-26.2555959059565,3.38,1.52,104.0,90.5,7.0,90.0,2044.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.42,0.477,0.44,0.9,1.0,1.0,0.0,4.0,46,3,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,224.0,-0.059,0.422,72.5999987605447,6.96241
CH,2024-04-05,88.4,-1.34,5.31,"Moncada, Yoán",660162,663903,,ball,14.0,Yoán Moncada singles on a ground ball to right fielder Hunter Renfroe.,L,R,KC,CWS,B,,,0,1,-1.08,0.51,0.63,1.24,,,,0,7,Top,,,521692,,7.16151177764295,-128.588429957924,-5.05198240617107,-13.4060245999768,23.0718577900016,-25.697093593907,3.38,1.62,,,,90.2,2045.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.36,,,,,,,,46,2,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,222.0,0.0,0.021,,
SL,2024-04-05,80.0,-1.39,5.51,"Moncada, Yoán",660162,663903,,foul_bunt,11.0,Yoán Moncada singles on a ground ball to right fielder Hunter Renfroe.,L,R,KC,CWS,S,,,0,0,0.41,-0.12,-0.33,3.74,,,,0,7,Top,,,521692,,1.59381559160914,-116.631672035268,2.98239470545409,3.49742065650813,19.1391547593775,-33.9292272460668,3.38,1.52,7.0,,,81.5,2369.0,6.9,746328,686469,624428,672580,677951,669004,664728,592669,53.61,,,,,,,,46,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,91.0,0.0,-0.033,,
SI,2024-04-05,90.9,-1.41,5.22,"Benintendi, Andrew",643217,663903,field_out,hit_into_play,7.0,"Andrew Benintendi grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,X,6.0,ground_ball,1,0,-1.09,0.91,-0.65,1.98,,,,2,6,Top,110.95,151.93,521692,,4.32911102006579,-132.254824262138,-4.20655031881624,-13.7634194388985,28.3884808887878,-20.8033394989058,3.29,1.54,34.0,89.6,-1.0,92.1,2263.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.45,0.286,0.278,0.0,1.0,0.0,0.0,2.0,40,2,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,214.0,0.016,-0.111,71.6221659071097,6.51395
FF,2024-04-05,89.7,-1.44,5.35,"Benintendi, Andrew",643217,663903,,ball,11.0,"Andrew Benintendi grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",L,R,KC,CWS,B,,,0,0,-0.66,1.16,-1.75,3.46,,,,2,6,Top,,,521692,,0.6730628363212,-130.733903142411,-1.19054494680507,-7.76672800134348,26.4307304972125,-18.8402798110598,3.41,1.57,,,,91.4,2234.0,7.1,746328,686469,624428,672580,677951,669004,664728,592669,53.35,,,,,,,,40,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,212.0,0.0,0.014,,
SL,2024-04-05,81.8,-1.37,5.39,"Maldonado, Martín",455117,663903,field_out,hit_into_play,5.0,Martín Maldonado lines out to left fielder MJ Melendez.,R,R,KC,CWS,X,7.0,line_drive,0,0,0.3,-0.04,0.09,2.06,,,,1,6,Top,48.6,100.01,521692,,2.76794154433423,-119.297973304939,-0.971764698750514,2.40708641412011,19.5216959312706,-32.6195983016421,3.14,1.46,309.0,94.6,19.0,83.6,2396.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.48,0.383,0.409,0.0,1.0,0.0,0.0,4.0,39,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,86.0,0.025,-0.162,64.1457969807128,7.69396
SL,2024-04-05,82.4,-1.4,5.34,"Lopez, Nicky",670032,663903,field_out,hit_into_play,14.0,"Nicky Lopez grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,X,3.0,ground_ball,0,2,0.6,0.09,0.89,1.66,,,,0,6,Top,153.4,164.06,521692,,4.07574904831809,-119.99742942451,-2.07336705398801,5.06344001815317,21.5821863064211,-31.0991071482101,3.09,1.42,47.0,94.0,1.0,83.7,2527.0,6.9,746328,686469,624428,672580,677951,669004,664728,592669,53.55,0.374,0.371,0.0,1.0,0.0,0.0,2.0,38,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,82.0,0.033,-0.147,67.9430249532718,6.94544
FF,2024-04-05,90.7,-1.31,5.31,"Lopez, Nicky",670032,663903,,called_strike,6.0,"Nicky Lopez grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,S,,,0,1,-0.34,1.3,0.69,2.29,,,,0,6,Top,,,521692,,5.85090358447259,-132.029807216699,-4.5123794527667,-5.14524479516623,27.2800877267235,-16.2262808270127,3.09,1.42,,,,92.6,2334.0,7.3,746328,686469,624428,672580,677951,669004,664728,592669,53.16,,,,,,,,38,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,216.0,0.0,-0.047,,
SL,2024-04-05,81.3,-1.35,5.51,"Lopez, Nicky",670032,663903,,called_strike,4.0,"Nicky Lopez grounds out, first baseman Vinnie Pasquantino to pitcher Brady Singer.",L,R,KC,CWS,S,,,0,0,0.38,-0.04,-0.69,2.02,,,,0,6,Top,,,521692,,0.767373348083818,-118.53846159231,-1.2200011677129,3.44449579128005,21.2166957470326,-32.496874359097,3.12,1.39,,,,82.8,2440.0,7.0,746328,686469,624428,672580,677951,669004,664728,592669,53.45,,,,,,,,38,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,109.0,0.0,-0.033,,
