pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,96.3,-2.02,6.03,"Machado, Manny",592518,669467,field_out,hit_into_play,6.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,X,2.0,ground_ball,2,2,-0.5,1.02,0.71,2.36,,,,2,7,Bot,124.75,204.37,671056,,8.4034906777844,-139.775818262833,-6.44579431418524,-8.56575896176359,34.1175999587975,-17.4747536765855,3.68,1.7,2.0,51.5,-55.0,96.4,2132.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.83,0.254,0.206,0.0,1.0,0.0,0.0,1.0,58,6,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,180.0,-0.006,-0.084,59.8348132546833,7.41175
SI,2024-04-03,95.8,-1.77,6.12,"Machado, Manny",592518,669467,,foul,2.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,S,,,2,2,-0.91,1.35,0.08,3.37,,,,2,7,Bot,,,671056,,6.97211507420922,-139.348958999359,-4.72682067822787,-13.412945108339,31.2787223071255,-13.6532435483378,3.68,1.7,289.0,88.2,21.0,96.3,2081.0,6.6,745440,502671,669357,571448,543063,680977,687363,691023,53.9,,,,,,,,58,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,191.0,0.0,0.0,67.710428117281,6.59742
SI,2024-04-03,95.0,-1.81,6.04,"Machado, Manny",592518,669467,,called_strike,7.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,S,,,2,1,-1.18,1.55,-0.37,1.86,,,,2,7,Bot,,,671056,,6.48012676582171,-137.983763487554,-8.77547389036734,-16.5452422893687,30.9053935367555,-10.5888417869613,3.69,1.78,,,,95.5,1979.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.8,,,,,,,,58,4,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,190.0,0.0,-0.031,,
SI,2024-04-03,96.2,-1.95,6.14,"Machado, Manny",592518,669467,,ball,11.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,B,,,1,1,-1.1,1.3,-0.85,3.35,,,,2,7,Bot,,,671056,,5.43862833731941,-139.945723793646,-4.7657268952069,-15.7409712407985,31.6562273749685,-14.2379984014931,3.69,1.74,,,,96.5,1892.0,6.5,745440,502671,669357,571448,543063,680977,687363,691023,54.0,,,,,,,,58,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,188.0,0.0,0.023,,
SI,2024-04-03,95.9,-2.08,5.98,"Machado, Manny",592518,669467,,foul,2.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,S,,,1,0,-0.82,0.89,0.04,3.31,,,,2,7,Bot,,,671056,,7.47363938421192,-139.364393165084,-3.42868022183186,-12.3527854728129,32.865313375027,-20.0675643686089,3.68,1.7,222.0,82.8,20.0,95.9,2114.0,6.5,745440,502671,669357,571448,543063,680977,687363,691023,54.0,,,,,,,,58,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,178.0,0.0,-0.019,,
SL,2024-04-03,87.4,-2.24,5.81,"Machado, Manny",592518,669467,,ball,14.0,Manny Machado grounds out softly to catcher Iván Herrera.,R,R,SD,STL,B,,,0,0,0.03,-0.23,0.82,-0.24,,,,2,7,Bot,,,671056,,7.35931789104822,-126.916847025231,-7.95822698395354,-1.29667124571358,28.6248537139619,-32.9868844445736,3.69,1.76,,,,87.9,2201.0,6.9,745440,502671,669357,571448,543063,680977,687363,691023,53.55,,,,,,,,58,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,95.0,0.0,0.014,,
FF,2024-04-03,95.8,-2.17,6.03,"Cronenworth, Jake",630105,669467,field_out,hit_into_play,5.0,"Jake Cronenworth grounds out, pitcher Andre Pallante to first baseman Paul Goldschmidt.",L,R,SD,STL,X,1.0,ground_ball,2,2,-0.52,0.67,0.12,2.13,,,,1,7,Bot,138.7,193.9,671056,,7.25929434299249,-139.316138969765,-6.21640440334633,-8.38366217067439,31.314729307219,-22.1882661273425,3.28,1.56,,,,96.1,2194.0,6.5,745440,502671,669357,571448,543063,680977,687363,691023,53.99,,,0.0,,0.0,0.0,,57,6,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,178.0,-0.007,-0.143,64.3787248210172,6.48558
FF,2024-04-03,95.7,-2.09,6.0,"Cronenworth, Jake",630105,669467,,foul,8.0,"Jake Cronenworth grounds out, pitcher Andre Pallante to first baseman Paul Goldschmidt.",L,R,SD,STL,S,,,2,2,-0.14,0.86,-0.01,1.55,,,,1,7,Bot,,,671056,,5.8702153035707,-139.150138975937,-8.11009474067378,-3.20039161639317,31.7539352413792,-19.3465812752951,3.28,1.56,,,,96.3,2259.0,6.7,745440,502671,669357,571448,543063,680977,687363,691023,53.78,,,,,,,,57,5,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,181.0,0.0,0.0,70.2282027794854,7.17348
FF,2024-04-03,95.7,-2.1,6.06,"Cronenworth, Jake",630105,669467,,ball,12.0,"Jake Cronenworth grounds out, pitcher Andre Pallante to first baseman Paul Goldschmidt.",L,R,SD,STL,B,,,1,2,-0.06,0.87,0.59,3.47,,,,1,7,Bot,,,671056,,7.24821392664387,-139.303989990126,-3.21260590923121,-2.31557212737671,29.5950811300124,-20.3562151689266,3.29,1.61,,,,96.2,2270.0,6.4,745440,502671,669357,571448,543063,680977,687363,691023,54.06,,,,,,,,57,4,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,182.0,0.0,0.024,,
FF,2024-04-03,96.0,-2.08,6.03,"Cronenworth, Jake",630105,669467,,foul,3.0,"Jake Cronenworth grounds out, pitcher Andre Pallante to first baseman Paul Goldschmidt.",L,R,SD,STL,S,,,1,1,-0.13,1.16,0.51,2.9,,,,1,7,Bot,,,671056,,7.15285284278198,-139.572404232485,-5.29683500116398,-3.34544288009227,32.1493104365097,-15.9904951004955,3.28,1.56,4.0,69.9,-36.0,95.9,2290.0,6.4,745440,502671,669357,571448,543063,680977,687363,691023,54.14,,,,,,,,57,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,181.0,0.0,-0.038,,
