pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,92.8,-2.35,5.71,"Varsho, Daulton",662139,642701,single,hit_into_play,8.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,X,8.0,ground_ball,3,2,-1.14,0.83,0.01,1.47,,,672386.0,1,9,Top,145.39,86.02,624431,,8.51293407930633,-134.769306812377,-6.87010758737595,-15.763027455054,28.2530812305604,-20.7325845011983,3.26,1.45,93.0,103.7,5.0,92.6,2428.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.28,0.577,0.534,0.9,1.0,1.0,0.0,4.0,64,6,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,218.0,-0.022,0.408,75.2548739175412,7.53809
FC,2024-04-05,87.6,-2.19,5.73,"Varsho, Daulton",662139,642701,,ball,14.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,2,2,0.32,0.6,1.01,1.67,,,672386.0,1,9,Top,,,624431,,7.04596093589716,-127.440770604805,-4.94555364273571,2.17479096797186,23.5712451718768,-24.8735460921233,3.29,1.5,,,,87.8,2492.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.32,,,,,,,,64,5,Cutter,0,1,1,0,1,0,1,0,Infield shade,Standard,198.0,0.0,0.111,,
SI,2024-04-05,92.2,-2.31,5.73,"Varsho, Daulton",662139,642701,,foul,7.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,S,,,2,1,-1.27,0.72,-0.47,1.59,,,672386.0,1,9,Top,,,624431,,7.41721315105845,-133.915011109932,-6.21866203271629,-16.8378545090564,29.1745626068618,-22.3492640910657,3.26,1.45,198.0,76.2,54.0,92.0,2324.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.23,,,,,,,,64,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.0,-0.065,72.4228435343205,8.05406
CH,2024-04-05,87.0,-2.21,5.78,"Varsho, Daulton",662139,642701,,blocked_ball,14.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,1,1,-1.49,0.8,0.76,0.16,,,672386.0,1,9,Top,,,624431,,10.1733842403539,-126.063653502863,-8.88747013943548,-18.0496270596216,27.2854278393646,-21.8361334112305,3.37,1.61,,,,86.8,1973.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.98,,,,,,,,64,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,227.0,0.0,0.058,,
FC,2024-04-05,86.7,-2.2,5.79,"Varsho, Daulton",662139,642701,,foul,9.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,S,,,1,0,0.45,0.32,0.64,1.87,,,672386.0,1,9,Top,,,624431,,5.87632130224674,-126.151170049111,-3.78327189057401,3.5662865355099,26.8706227461407,-28.2096310660896,3.26,1.45,64.0,76.2,4.0,86.8,2497.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.01,,,,,,,,64,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,164.0,0.0,-0.052,75.9502691061003,7.96439
SI,2024-04-05,95.2,-2.48,5.71,"Varsho, Daulton",662139,642701,,ball,13.0,Daulton Varsho singles on a ground ball to center fielder Aaron Judge.   Alejandro Kirk to 2nd.,L,R,NYY,TOR,B,,,0,0,-1.47,0.88,-0.32,1.28,,,672386.0,1,9,Top,,,624431,,8.94819552106613,-138.088271388608,-7.87474197053122,-20.7868165435878,31.7645368078753,-19.2536558269937,3.42,1.53,,,,94.8,2434.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.19,,,,,,,,64,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.0,0.04,,
FC,2024-04-05,88.2,-2.23,5.69,"Kirk, Alejandro",672386,642701,single,hit_into_play,14.0,Alejandro Kirk singles on a line drive to center fielder Aaron Judge.,R,R,NYY,TOR,X,8.0,line_drive,2,2,0.37,0.26,0.26,1.12,,,,1,9,Top,108.67,76.35,624431,,5.28736293975983,-128.363942203191,-5.54019254419264,3.02241406320139,26.8943038428499,-28.3670508346115,2.96,1.43,261.0,89.2,16.0,88.1,2581.0,6.2,745764,519203,650402,542932,683011,657077,592450,665742,54.28,0.96,0.892,0.9,1.0,1.0,0.0,4.0,63,5,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,160.0,-0.017,0.288,64.7716472975254,7.74759
SL,2024-04-05,82.6,-2.44,5.62,"Kirk, Alejandro",672386,642701,,ball,14.0,Alejandro Kirk singles on a line drive to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,1,2,0.03,-0.25,1.06,0.92,,,,1,9,Top,,,624431,,7.91480485253004,-120.077054810551,-3.74154549843172,-1.08525448312744,21.4561706438952,-34.1574200804642,2.96,1.48,,,,83.0,2432.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.04,,,,,,,,63,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,49.0,0.0,0.024,,
SL,2024-04-05,84.9,-2.15,5.7,"Kirk, Alejandro",672386,642701,,ball,14.0,Alejandro Kirk singles on a line drive to center fielder Aaron Judge.,R,R,NYY,TOR,B,,,0,2,0.19,-0.06,0.3,0.83,,,,1,9,Top,,,624431,,5.38113019852021,-123.627512767273,-5.04764699886322,0.999879912776996,21.7624635869403,-32.1065224475637,3.08,1.55,,,,85.7,2500.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.01,,,,,,,,63,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,66.0,0.0,0.016,,
SI,2024-04-05,95.5,-2.29,5.67,"Kirk, Alejandro",672386,642701,,foul,11.0,Alejandro Kirk singles on a line drive to center fielder Aaron Judge.,R,R,NYY,TOR,S,,,0,1,-1.39,0.96,-0.97,2.86,,,,1,9,Top,,,624431,,6.62076115799062,-138.954945808592,-3.95037395307107,-19.4812885965615,31.2701354379147,-19.0004769832522,2.96,1.43,113.0,78.2,7.0,95.8,2531.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.05,,,,,,,,63,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.0,-0.036,24.2629415433443,4.41414
