pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-08,82.5,1.83,5.68,"De La Cruz, Bryan",650559,656671,field_out,hit_into_play,6.0,"Bryan De La Cruz grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,L,NYY,MIA,X,5.0,ground_ball,0,0,1.47,0.63,0.69,2.79,,,,2,9,Top,102.02,164.63,624431,,-5.49756382140498,-119.976573440427,-1.23079124032606,15.2175470377522,25.5853262023822,-26.0761338523018,3.56,1.74,46.0,75.2,2.0,82.9,2052.0,6.8,745761,519203,650402,542932,683011,657077,592450,665742,53.65,0.146,0.143,0.0,1.0,0.0,0.0,2.0,66,1,7,0,0,7,0,7,0,7,Standard,Standard,111.0,0.0,-0.096,70.9364356410643,8.09058
SI,2024-04-08,91.1,1.75,5.62,"Gordon, Nick",624503,656671,field_out,hit_into_play,8.0,"Nick Gordon grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",L,L,NYY,MIA,X,5.0,ground_ball,1,0,1.47,1.03,0.11,2.12,,,,1,9,Top,106.08,152.93,624431,,-7.36264023186837,-132.385915271394,-5.12046932790696,18.8254308738384,29.8014398968019,-19.1226660821254,3.6,1.77,29.0,88.9,-2.0,91.9,2184.0,7.0,745761,519203,650402,542932,683011,657077,592450,665742,53.55,0.251,0.246,0.0,1.0,0.0,0.0,2.0,65,2,7,0,0,7,0,7,0,7,Infield shade,Standard,131.0,0.0,-0.187,71.3733106240851,7.04129
SI,2024-04-08,90.4,1.6,5.68,"Gordon, Nick",624503,656671,,ball,14.0,"Nick Gordon grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",L,L,NYY,MIA,B,,,0,0,1.39,0.95,1.06,2.67,,,,1,9,Top,,,624431,,-4.36674141104573,-131.521462832484,-3.58435500861177,17.0251199154203,29.6865580433627,-20.643893068989,3.66,1.82,,,,91.1,2017.0,6.9,745761,519203,650402,542932,683011,657077,592450,665742,53.63,,,,,,,,65,1,7,0,0,7,0,7,0,7,Infield shade,Standard,132.0,0.0,0.025,,
CH,2024-04-08,83.1,1.73,5.65,"Fortes, Nick",663743,656671,field_out,hit_into_play,9.0,"Nick Fortes grounds out, third baseman Jon Berti to first baseman Anthony Rizzo.",R,L,NYY,MIA,X,5.0,ground_ball,0,0,1.31,0.81,0.47,1.99,,,,0,9,Top,105.58,164.12,624431,,-5.46960133764989,-120.826514237706,-3.50010439115573,13.8605077250305,24.4651752560061,-23.7439181680242,3.32,1.56,20.0,76.3,-4.0,83.5,1868.0,6.7,745761,519203,650402,542932,683011,657077,592450,665742,53.82,0.111,0.107,0.0,1.0,0.0,0.0,2.0,64,1,7,0,0,7,0,7,0,7,Standard,Standard,117.0,0.001,-0.227,71.8896572581945,7.77915
CH,2024-06-30,80.1,1.82,5.41,"Jansen, Danny",643376,656671,strikeout,swinging_strike,14.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,S,2.0,,1,2,1.55,0.05,1.0,1.72,,,543807.0,2,9,Bot,,,669224,,-4.75696965238325,-116.492701990581,-1.49535567994974,14.9739509033045,22.8409391277883,-31.6604613889868,3.31,1.55,,,,80.2,1941.0,6.5,744916,700250,650402,518934,683011,657077,663757,665742,53.98,,0.0,0.0,1.0,0.0,0.0,,79,7,1,8,1,8,8,1,1,8,Infield shade,Strategic,95.0,0.0,-0.167,69.998603754667,6.95341
SI,2024-06-30,91.9,1.44,5.54,"Jansen, Danny",643376,656671,,foul,4.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,S,,,1,2,1.38,0.74,-0.6,2.39,,,543807.0,2,9,Bot,,,669224,,-8.22542466357707,-133.4853431763,-3.71673154163365,18.3424379238231,30.6298716255312,-22.6959881559975,3.31,1.55,394.0,106.7,26.0,92.2,2180.0,6.7,744916,700250,650402,518934,683011,657077,663757,665742,53.78,,,,,,,,79,6,1,8,1,8,8,1,1,8,Standard,Strategic,126.0,0.0,0.0,72.3360076285363,6.87328
CH,2024-06-30,81.0,1.76,5.39,"Jansen, Danny",643376,656671,,foul,12.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,S,,,1,2,1.52,0.4,0.89,2.56,,,543807.0,2,9,Bot,,,669224,,-4.84947280947904,-117.808321669607,-0.382533925932587,15.0358359854744,24.20198365084,-28.6383501416369,3.31,1.55,112.0,65.4,76.0,81.1,1879.0,6.6,744916,700250,650402,518934,683011,657077,663757,665742,53.92,,,,,,,,79,5,1,8,1,8,8,1,1,8,Standard,Strategic,100.0,0.0,0.0,68.4684171093361,7.44546
SL,2024-06-30,74.9,1.43,5.6,"Jansen, Danny",643376,656671,,ball,13.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,B,,,0,2,-0.67,-0.04,-1.09,1.83,,,543807.0,2,9,Bot,,,669224,,-4.04795361944919,-108.941059306466,-0.463746805227036,-4.53026750992151,20.8597415117667,-32.6725690303695,3.31,1.55,,,,75.3,1815.0,6.8,744916,700250,650402,518934,683011,657077,663757,665742,53.68,,,,,,,,79,4,1,8,1,8,8,1,1,8,Infield shade,Strategic,325.0,0.0,0.026,,
CH,2024-06-30,81.2,1.8,5.49,"Jansen, Danny",643376,656671,,foul,13.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,S,,,0,2,1.37,0.51,-0.04,1.24,,,543807.0,2,9,Bot,,,669224,,-6.77142322116403,-117.964065817766,-3.80939418004214,14.0942428140902,24.3300276329428,-26.8575246886861,3.31,1.55,49.0,79.8,2.0,81.2,1925.0,6.6,744916,700250,650402,518934,683011,657077,663757,665742,53.95,,,,,,,,79,3,1,8,1,8,8,1,1,8,Standard,Strategic,96.0,0.0,0.0,72.1806188243807,7.60755
SI,2024-06-30,91.3,1.67,5.58,"Jansen, Danny",643376,656671,,foul,2.0,Danny Jansen strikes out swinging.,R,L,TOR,NYY,S,,,0,1,1.35,0.88,0.26,3.39,,,543807.0,2,9,Bot,,,669224,,-6.47526588969135,-132.624563542558,-1.40358107360919,17.3125220063155,33.5331034647532,-21.8520019550953,3.31,1.55,196.0,75.7,20.0,91.1,2100.0,6.7,744916,700250,650402,518934,683011,657077,663757,665742,53.82,,,,,,,,79,2,1,8,1,8,8,1,1,8,Standard,Strategic,128.0,0.0,-0.045,67.8936315565572,6.5316
