pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-07,84.6,-1.92,6.05,"Verdugo, Alex",657077,670102,field_out,hit_into_play,7.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,X,4.0,ground_ball,2,2,-1.51,0.35,-0.58,2.14,,,,2,3,Bot,148.22,156.49,672386,,6.16066044314456,-122.950459029295,-3.45155133780072,-16.5420272642265,25.5228680374429,-28.0847673689286,3.53,1.56,4.0,90.8,-27.0,84.8,989.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.89,0.071,0.062,0.0,1.0,0.0,0.0,2.0,29,6,5,1,5,1,1,5,5,1,Infield shade,Standard,224.0,-0.004,-0.084,61.394425142615,6.5617
FF,2024-04-07,94.0,-1.87,6.12,"Verdugo, Alex",657077,670102,,foul,7.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,S,,,2,2,-0.76,1.67,-0.34,2.15,,,,2,3,Bot,,,672386,,5.66698604370565,-136.452110275316,-8.23997364682396,-10.8225109479497,32.6284860793563,-9.62503897634534,3.53,1.56,213.0,71.5,30.0,93.9,2502.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.95,,,,,,,,29,5,5,1,5,1,1,5,5,1,Infield shade,Standard,203.0,0.0,0.0,60.5780035910304,5.95612
CU,2024-04-07,73.8,-1.88,6.0,"Verdugo, Alex",657077,670102,,ball,14.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,B,,,1,2,1.28,-0.59,1.02,1.71,,,,2,3,Bot,,,672386,,3.69590805069552,-107.372348256823,-0.247741656271456,8.93060153870802,22.5981394034133,-36.9044776183621,3.55,1.64,,,,73.7,2355.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.76,,,,,,,,29,4,5,1,5,1,1,5,5,1,Infield shade,Standard,46.0,0.0,0.017,,
CU,2024-04-07,71.9,-1.84,6.07,"Verdugo, Alex",657077,670102,,swinging_strike,14.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,S,,,1,1,1.18,-0.79,0.12,1.37,,,,2,3,Bot,,,672386,,1.88800784110189,-104.571376342685,-0.240570910149901,8.07207202198498,22.8485907362548,-38.0975461438908,3.53,1.56,,,,71.8,2338.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.61,,,,,,,,29,3,5,1,5,1,1,5,5,1,Infield shade,Standard,43.0,0.0,-0.025,65.5149982072896,7.97647
FS,2024-04-07,84.6,-1.79,6.02,"Verdugo, Alex",657077,670102,,ball,14.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,B,,,0,1,-0.99,0.7,0.25,1.03,,,,2,3,Bot,,,672386,,6.74737098058258,-122.986914247434,-6.72796442087789,-11.3066394123154,22.0261821262299,-24.0092704328964,3.43,1.57,,,,85.2,1042.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,54.01,,,,,,,,29,2,5,1,5,1,1,5,5,1,Infield shade,Standard,224.0,0.0,0.01,,
FF,2024-04-07,93.1,-1.94,6.05,"Verdugo, Alex",657077,670102,,foul,5.0,"Alex Verdugo grounds out, second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.",L,R,NYY,TOR,S,,,0,0,-0.77,1.48,0.06,2.74,,,,2,3,Bot,,,672386,,6.89147179396196,-135.290709633709,-6.01968301523277,-11.0538784527198,30.9867821887551,-12.8361000134897,3.53,1.56,180.0,76.4,68.0,93.8,2440.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.6,,,,,,,,29,1,5,1,5,1,1,5,5,1,Infield shade,Standard,209.0,0.0,-0.015,68.5654790393145,6.30157
FF,2024-04-07,93.2,-1.84,5.99,"Stanton, Giancarlo",519317,670102,home_run,hit_into_play,4.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,X,,fly_ball,2,2,-1.07,1.68,-0.76,2.79,665742.0,592450.0,519203.0,2,3,Bot,32.99,57.48,672386,,5.20368351827889,-135.430075322207,-6.17460588695299,-14.3218725277329,32.3945038161714,-10.3337621980271,3.56,1.72,417.0,110.6,27.0,93.9,2350.0,7.0,745765,665489,643396,676391,666182,662139,595281,624415,53.51,0.994,2.012,2.0,1.0,0.0,3.0,6.0,28,6,1,1,1,1,1,5,5,1,Standard,Standard,206.0,0.31,3.274,80.7372396134202,8.40576
FF,2024-04-07,94.3,-2.1,5.91,"Stanton, Giancarlo",519317,670102,,foul,1.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,S,,,2,2,-0.85,1.58,-0.4,2.99,665742.0,592450.0,519203.0,2,3,Bot,,,672386,,6.34608621180603,-137.037760313966,-5.36979342796797,-12.1766272670656,31.8932265077656,-11.3149144156338,3.56,1.72,114.0,77.2,68.0,94.4,2414.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.94,,,,,,,,28,5,1,1,1,1,1,1,1,1,Standard,Strategic,206.0,0.0,0.0,84.681771625587,7.88111
CU,2024-04-07,73.6,-1.94,5.92,"Stanton, Giancarlo",519317,670102,,blocked_ball,14.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,B,,,1,2,1.31,-0.81,1.03,0.81,665742.0,592450.0,519203.0,2,3,Bot,,,672386,,3.80800024007409,-106.961259335117,-1.43361643205541,8.95881273983292,23.8203444048282,-38.180413737088,3.59,1.68,,,,73.8,2406.0,7.2,745765,665489,643396,676391,666182,662139,595281,624415,53.31,,,,,,,,28,4,1,1,1,1,1,1,1,1,Standard,Strategic,47.0,0.0,0.161,,
FF,2024-04-07,95.0,-1.93,6.1,"Stanton, Giancarlo",519317,670102,,ball,11.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,B,,,0,2,-0.89,1.46,-0.89,4.38,665742.0,592450.0,519203.0,2,3,Bot,,,672386,,4.75101798718845,-138.212613443656,-2.03771452890468,-12.4873364003788,35.1403376167292,-13.4328189514159,3.57,1.62,,,,95.2,2453.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.78,,,,,,,,28,3,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,0.069,,
FF,2024-04-07,93.9,-1.87,6.07,"Stanton, Giancarlo",519317,670102,,foul,1.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,S,,,0,1,-0.56,1.52,-0.35,3.1,665742.0,592450.0,519203.0,2,3,Bot,,,672386,,5.25379110835,-136.605855096362,-5.35823291875797,-8.23614665471051,31.347435313626,-12.1480046296193,3.56,1.72,225.0,68.0,41.0,94.8,2445.0,6.9,745765,665489,643396,676391,666182,662139,595281,624415,53.59,,,,,,,,28,2,1,1,1,1,1,1,1,1,Standard,Standard,203.0,0.0,-0.137,77.8160506875248,7.34099
FF,2024-04-07,93.8,-1.8,6.14,"Stanton, Giancarlo",519317,670102,,called_strike,1.0,Giancarlo Stanton hits a grand slam (3) to left field.   Juan Soto scores.    Aaron Judge scores.    Anthony Rizzo scores.,R,R,NYY,TOR,S,,,0,0,-0.6,1.79,-0.82,3.75,665742.0,592450.0,519203.0,2,3,Bot,,,672386,,3.88774790844367,-136.289870047155,-4.29413722624895,-8.34414087625088,36.8522154795924,-9.40324414762153,3.76,1.63,,,,93.5,2408.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.75,,,,,,,,28,1,1,1,1,1,1,1,1,1,Standard,Standard,206.0,0.0,-0.096,,
CU,2024-04-07,73.8,-2.02,6.0,"Rizzo, Anthony",519203,670102,walk,ball,13.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,B,,,3,2,0.92,-0.56,-1.38,2.42,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,-0.299338277512147,-107.36386418422,1.06430660680644,7.12564199154737,20.3927773206218,-36.9201835944339,3.51,1.64,,,,73.8,2249.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.98,,0.691353,0.7,1.0,0.0,0.0,,27,8,0,1,0,1,1,1,1,1,Infield shade,Standard,49.0,0.119,0.716,,
FF,2024-04-07,95.1,-2.04,6.07,"Rizzo, Anthony",519203,670102,,ball,11.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,B,,,2,2,-0.63,1.5,-0.98,4.14,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,4.21491629161151,-138.457726875204,-2.80910980688278,-9.07607589877315,30.6042322589206,-12.3841758936811,3.61,1.74,,,,95.6,2463.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.98,,,,,,,,27,7,0,1,0,1,1,0,0,1,Infield shade,Standard,206.0,0.0,0.284,,
CU,2024-04-07,74.0,-1.95,6.03,"Rizzo, Anthony",519203,670102,,foul,8.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,S,,,2,2,1.26,-0.61,-0.25,1.77,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,1.25997221138189,-107.588488998643,-0.17577830213306,9.37225119782633,23.052389744026,-37.0440447121888,3.68,1.75,278.0,85.7,24.0,73.6,2300.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.92,,,,,,,,27,6,0,1,0,1,1,0,0,1,Standard,Standard,42.0,0.0,0.0,66.8861001992525,7.21224
FF,2024-04-07,94.2,-1.89,6.08,"Rizzo, Anthony",519203,670102,,foul,6.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,S,,,2,2,-1.09,1.75,0.54,2.36,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,8.75930750034684,-136.589560875799,-7.79877814695829,-15.7156603854055,33.0100339327408,-8.67045287380568,3.68,1.75,142.0,77.1,11.0,93.9,2450.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.95,,,,,,,,27,5,0,1,0,1,1,0,0,1,Standard,Standard,207.0,0.0,0.0,65.951630770382,6.78692
FF,2024-04-07,95.1,-2.07,5.99,"Rizzo, Anthony",519203,670102,,ball,14.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,B,,,1,2,-0.9,1.76,1.03,2.6,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,10.1727963424357,-137.79278905378,-7.06454603376497,-14.0522454623087,37.076278269089,-8.3761509418419,3.61,1.74,,,,94.6,2445.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.8,,,,,,,,27,4,0,1,0,1,1,0,0,1,Standard,Standard,209.0,0.0,0.161,,
FF,2024-04-07,93.6,-2.03,6.13,"Rizzo, Anthony",519203,670102,,foul_tip,4.0,Anthony Rizzo walks.   Oswaldo Cabrera scores.    Juan Soto to 3rd.    Aaron Judge to 2nd.,L,R,NYY,TOR,S,,,1,1,-0.83,1.91,-0.61,2.75,665828.0,665742.0,592450.0,2,3,Bot,,,672386,,5.55830718346617,-135.920666484068,-7.18353029752532,-11.5672286855096,32.8279869868324,-7.10402274803711,3.68,1.75,,,,93.9,2448.0,6.8,745765,665489,643396,676391,666182,662139,595281,624415,53.7,,,,,,,,27,3,0,1,0,1,1,0,0,1,Strategic,Standard,209.0,0.0,-0.156,71.9721205252218,6.97967
