pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,95.4,-1.28,5.54,"Sánchez, Gary",596142,682243,field_out,hit_into_play,3.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,X,3.0,popup,3,2,-0.46,1.57,0.79,2.97,,,642715.0,2,7,Bot,142.13,210.92,663728,,6.4814546681492,-138.684280210706,-4.64021590116962,-7.4570988712502,34.0296898395846,-11.1401212593687,3.33,1.64,36.0,82.7,81.0,95.4,2459.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.93,0.009,0.008,0.0,1.0,0.0,0.0,3.0,54,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,212.0,-0.024,-0.271,70.8142015290559,7.43669
FS,2024-04-06,83.5,-1.58,5.27,"Sánchez, Gary",596142,682243,,ball,1.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,B,,,2,2,-1.03,-0.01,-0.73,3.14,,,642715.0,2,7,Bot,,,663728,,4.03165208615681,-121.483920931392,1.64003562990978,-11.0232084437098,26.5482684480034,-32.855210773995,3.45,1.71,,,,83.5,918.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.93,,,,,,,,54,5,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,220.0,0.0,0.081,,
SI,2024-04-06,94.6,-1.47,5.31,"Sánchez, Gary",596142,682243,,called_strike,9.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,S,,,2,1,-1.32,0.78,0.51,2.2,,,642715.0,2,7,Bot,,,663728,,8.14717624340435,-137.472985661173,-4.13966656274076,-18.5624914475561,31.647136365166,-21.5995448167802,3.43,1.7,,,,94.8,2497.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,53.95,,,,,,,,54,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,216.0,0.0,-0.076,,
SI,2024-04-06,94.0,-1.35,5.32,"Sánchez, Gary",596142,682243,,called_strike,9.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,S,,,2,0,-1.49,0.85,0.4,1.81,,,642715.0,2,7,Bot,,,663728,,7.87531573331357,-136.588004121062,-5.25776451958652,-20.4405319910326,32.0449165168483,-20.5822311792788,3.35,1.66,,,,94.2,2425.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.89,,,,,,,,54,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,209.0,0.0,-0.027,,
SI,2024-04-06,94.1,-1.47,5.34,"Sánchez, Gary",596142,682243,,ball,13.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,B,,,1,0,-1.42,0.87,-0.81,1.44,,,642715.0,2,7,Bot,,,663728,,4.88414064643315,-136.830130338218,-6.31293512823112,-18.9514028435543,31.6716304173409,-20.0441273159866,3.52,1.86,,,,94.4,2468.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.88,,,,,,,,54,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,218.0,0.0,0.04,,
ST,2024-04-06,80.5,-1.53,5.31,"Sánchez, Gary",596142,682243,,ball,14.0,Gary Sánchez pops out to first baseman Dylan Moore in foul territory.,R,R,MIL,SEA,B,,,0,0,1.44,-0.63,0.02,1.44,,,642715.0,2,7,Bot,,,663728,,0.717182787515066,-117.228235182415,-0.630678942533097,12.9719803385896,25.1313688065697,-38.0155096978166,3.26,1.67,,,,80.4,2180.0,6.5,746006,664238,593871,649966,641487,670042,677594,571745,54.0,,,,,,,,54,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,138.0,0.0,0.025,,
ST,2024-04-06,81.1,-1.58,5.27,"Bauers, Jake",641343,682243,field_out,hit_into_play,6.0,Jake Bauers pops out to catcher Cal Raleigh in foul territory.,L,R,MIL,SEA,X,2.0,popup,0,0,1.44,-0.44,0.75,2.67,,,642715.0,1,7,Bot,140.66,225.73,663728,,2.46032325108209,-117.982709724134,1.76704947927639,12.7549689730023,25.4805407158361,-36.9038971109299,3.46,1.63,63.0,69.5,82.0,81.0,2333.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.95,0.001,0.0,0.0,1.0,0.0,0.0,3.0,53,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,49.0,-0.033,-0.296,73.5452402718618,7.6304
SI,2024-04-06,93.2,-1.54,5.35,"Dunn, Oliver",686554,682243,field_out,hit_into_play,5.0,Oliver Dunn lines out to left fielder Luke Raley.,L,R,MIL,SEA,X,7.0,line_drive,1,0,-1.33,0.84,-0.03,2.72,,,642715.0,0,7,Bot,74.38,105.92,663728,,6.81167580569919,-135.469580071633,-2.80024394990575,-17.8204201957769,31.0632400493196,-21.4389576234596,3.3,1.5,266.0,83.3,25.0,93.4,2453.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.92,0.197,0.181,0.0,1.0,0.0,0.0,3.0,52,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,210.0,-0.043,-0.441,76.7464227673468,7.02707
ST,2024-04-06,80.3,-1.44,5.29,"Dunn, Oliver",686554,682243,,blocked_ball,14.0,Oliver Dunn lines out to left fielder Luke Raley.,L,R,MIL,SEA,B,,,0,0,1.23,-0.32,1.45,1.12,,,642715.0,0,7,Bot,,,663728,,4.08955910272887,-116.851623014119,-1.8681118429113,10.2996497994962,24.4281811268668,-34.9300370647268,3.35,1.53,,,,80.4,2287.0,6.6,746006,664238,593871,649966,641487,670042,677594,571745,53.93,,,,,,,,52,1,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,37.0,0.0,0.069,,
FF,2024-04-06,95.5,-1.25,5.55,"Adames, Willy",642715,682243,single,hit_into_play,13.0,Willy Adames singles on a line drive to center fielder Julio Rodríguez.,R,R,MIL,SEA,X,8.0,line_drive,0,0,-0.76,1.51,-0.96,2.55,,,,0,7,Bot,117.66,117.0,663728,,2.48199391352428,-138.88879616093,-5.63654589256653,-10.39075715076,33.6613024349393,-11.6173412615734,3.44,1.72,164.0,64.7,21.0,95.3,2423.0,6.4,746006,664238,593871,649966,641487,670042,677594,571745,54.12,0.66,0.594,0.9,1.0,1.0,0.0,4.0,51,1,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,207.0,0.047,0.409,73.3208991761385,7.5402
