pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.0,1.18,6.32,"Renfroe, Hunter",592669,608344,force_out,hit_into_play,6.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,X,4.0,ground_ball,2,2,1.09,1.29,0.57,2.79,,,521692.0,2,5,Top,130.87,140.44,668939,,-3.97578759291628,-135.340676957489,-6.14652693191157,14.330636978851,28.8814401601375,-15.1942751712445,3.45,1.64,11.0,107.4,-14.0,93.6,2122.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.92,0.231,0.203,0.0,1.0,0.0,0.0,2.0,39,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,135.0,0.012,-0.191,,
CU,2024-04-02,78.6,1.36,6.15,"Renfroe, Hunter",592669,608344,,foul,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,2,2,-0.87,-0.43,-0.13,1.42,,,521692.0,2,5,Top,,,668939,,-1.61481085397172,-114.432246476541,-2.56742689896933,-7.28371457525951,23.4437035117871,-35.6206353668892,3.45,1.64,4.0,88.3,-22.0,78.7,2189.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.94,,,,,,,,39,5,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,323.0,0.0,0.0,,
CU,2024-04-02,81.7,1.36,6.02,"Renfroe, Hunter",592669,608344,,blocked_ball,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,B,,,1,2,-0.88,-0.01,-1.32,0.85,,,521692.0,2,5,Top,,,668939,,-4.35207948296512,-118.893568381424,-5.06231630945859,-7.54243895730582,22.7827558308469,-31.504828462829,3.51,1.64,,,,82.1,2321.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.98,,,,,,,,39,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,325.0,0.0,0.023,,
CU,2024-04-02,79.6,1.37,6.06,"Renfroe, Hunter",592669,608344,,swinging_strike,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,1,1,-1.29,-0.43,-0.78,0.98,,,521692.0,2,5,Top,,,668939,,-2.28922580165309,-115.902424892179,-3.56764295951195,-11.1842356504995,22.5040356720065,-35.5458591642061,3.45,1.64,,,,79.7,2295.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.11,,,,,,,,39,3,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,331.0,0.0,-0.048,,
FF,2024-04-02,93.1,1.09,6.23,"Renfroe, Hunter",592669,608344,,called_strike,7.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,S,,,1,0,1.0,1.32,-0.72,2.0,,,521692.0,2,5,Top,,,668939,,-6.89245308803749,-135.259592548961,-8.03334311697889,13.801146933659,29.3907902534532,-14.3445927458676,3.66,1.68,3.0,,,93.9,2005.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.69,,,,,,,,39,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,136.0,0.0,-0.039,,
CU,2024-04-02,79.1,1.16,6.14,"Renfroe, Hunter",592669,608344,,blocked_ball,13.0,"Hunter Renfroe grounds into a force out, fielded by second baseman Tony Kemp.   Salvador Perez out at 2nd.",R,L,BAL,KC,B,,,0,0,-1.25,-0.27,-1.71,1.24,,,521692.0,2,5,Top,,,668939,,-3.94988642703389,-115.21161572344,-3.40336619741195,-10.3827797129933,21.8028845629093,-34.1487383893521,3.62,1.64,,,,79.4,2271.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.02,,,,,,,,39,1,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,327.0,0.0,0.025,,
FC,2024-04-02,86.0,1.24,6.11,"Velázquez, Nelson",676369,608344,field_out,hit_into_play,5.0,Nelson Velázquez flies out to right fielder Ryan O'Hearn.,R,L,BAL,KC,X,9.0,fly_ball,0,0,-0.16,0.52,-0.13,2.83,,,521692.0,1,5,Top,187.72,111.19,668939,,-2.96612665847636,-125.310519941142,-2.6531924471257,-1.07733720084424,23.922028686619,-26.3559689976388,3.53,1.78,267.0,91.3,44.0,86.9,2072.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,0.011,0.018,0.0,1.0,0.0,0.0,3.0,38,1,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,181.0,0.014,-0.296,,
FF,2024-04-02,92.4,0.99,6.17,"Perez, Salvador",521692,608344,single,hit_into_play,4.0,Salvador Perez singles on a line drive to right fielder Ryan O'Hearn.,R,L,BAL,KC,X,9.0,line_drive,0,1,1.15,1.31,-0.35,2.94,,,,1,5,Top,159.66,89.44,668939,,-5.94344944107492,-134.355397530802,-5.28171992360648,15.204867545772,28.090218143066,-15.3610521016736,3.6,1.69,235.0,81.4,20.0,93.0,2159.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.9,0.883,0.831,0.9,1.0,1.0,0.0,4.0,37,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,138.0,-0.012,0.293,,
CH,2024-04-02,84.9,1.07,6.11,"Perez, Salvador",521692,608344,,called_strike,9.0,Salvador Perez singles on a line drive to right fielder Ryan O'Hearn.,R,L,BAL,KC,S,,,0,0,1.15,0.69,0.31,2.26,,,,1,5,Top,,,668939,,-4.11967840883289,-123.576666190842,-4.11485682168882,12.648107477615,24.6608878906811,-24.4404009150093,3.74,1.74,,,,85.5,1558.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.83,,,,,,,,37,1,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,126.0,0.0,-0.024,,
SL,2024-04-02,79.0,1.01,6.26,"Pasquantino, Vinnie",686469,608344,field_out,hit_into_play,8.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,X,3.0,ground_ball,1,2,-0.41,-0.33,-0.12,1.92,,,,0,5,Top,143.27,178.72,668939,,-1.70074602067885,-115.036287328002,-2.03042699715683,-3.26177715499983,22.3524936023373,-34.8876029717976,3.43,1.63,72.0,105.4,2.0,78.9,2144.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.22,0.497,0.494,0.0,1.0,0.0,0.0,4.0,36,4,Slider,1,4,4,1,4,1,4,1,Infield shade,Standard,320.0,0.011,-0.168,,
FF,2024-04-02,92.5,1.0,6.28,"Pasquantino, Vinnie",686469,608344,,called_strike,5.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,S,,,1,1,1.05,1.39,-0.02,2.67,,,,0,5,Top,,,668939,,-4.91021025456206,-134.535289519255,-6.44104715803754,13.8356253532762,29.2975980993284,-14.1424526924957,3.56,1.72,,,,92.9,2036.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.95,,,,,,,,36,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,139.0,0.0,-0.047,,
FF,2024-04-02,91.2,0.97,6.3,"Pasquantino, Vinnie",686469,608344,,called_strike,9.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,S,,,1,0,1.28,1.14,0.35,2.0,,,,0,5,Top,,,668939,,-4.35439498392943,-132.512947953041,-7.3597791027998,16.0430876592597,30.6505765997208,-17.2863803127508,3.51,1.64,,,,91.3,1958.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.88,,,,,,,,36,2,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,136.0,0.0,-0.044,,
FF,2024-04-02,91.5,0.96,6.29,"Pasquantino, Vinnie",686469,608344,,ball,11.0,"Vinnie Pasquantino grounds out sharply, first baseman Ryan Mountcastle to pitcher Cole Irvin.",L,L,BAL,KC,B,,,0,0,1.18,1.26,-0.13,3.83,,,,0,5,Top,,,668939,,-5.32337461257882,-133.090407644385,-3.04173612442235,15.2048328424854,29.1264490241407,-16.804070017091,3.58,1.71,,,,91.7,2029.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.01,,,,,,,,36,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,134.0,0.0,0.032,,
CH,2024-04-02,85.2,1.21,6.18,"Witt Jr., Bobby",677951,608344,field_out,hit_into_play,6.0,Bobby Witt Jr.  flies out sharply to center fielder Cedric Mullins.,R,L,BAL,KC,X,8.0,fly_ball,0,0,1.23,0.86,0.69,2.84,672580.0,,,2,4,Top,130.7,52.08,668939,,-3.73652509893746,-124.074389690519,-3.28759998433348,13.5061775681633,24.5390374130035,-22.8579052308821,3.54,1.71,363.0,103.0,32.0,85.9,1586.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.84,0.654,1.307,0.0,1.0,0.0,0.0,6.0,31,1,Changeup,1,4,4,1,4,1,4,1,Standard,Standard,131.0,0.022,-0.333,,
FF,2024-04-02,91.3,1.16,6.19,"Garcia, Maikel",672580,608344,triple,hit_into_play,3.0,Maikel Garcia triples (1) on a sharp fly ball to center fielder Cedric Mullins.   Nick Loftin scores.,R,L,BAL,KC,X,8.0,fly_ball,2,0,1.19,1.59,0.3,3.32,,,679845.0,2,4,Top,184.4,57.69,668939,,-4.77277095721972,-132.639587877376,-4.63619431984126,15.1128256536501,34.4124464794248,-12.770105111028,3.61,1.73,377.0,100.5,29.0,90.9,2102.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,0.643,1.213,1.6,1.0,1.0,2.0,6.0,30,3,4-Seam Fastball,1,3,3,1,4,1,4,1,Standard,Standard,140.0,-0.1,1.034,,
FF,2024-04-02,92.7,1.12,6.28,"Garcia, Maikel",672580,608344,,ball,3.0,Maikel Garcia triples (1) on a sharp fly ball to center fielder Cedric Mullins.   Nick Loftin scores.,R,L,BAL,KC,B,,,1,0,1.11,1.5,0.45,3.55,,,679845.0,2,4,Top,,,668939,,-4.1535174465335,-134.714325741672,-4.35237930913659,14.4243272478891,34.7757668200397,-13.2719513644614,3.58,1.7,,,,92.1,2154.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.08,,,,,,,,30,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,137.0,0.0,0.04,,
