pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-28,82.3,-1.1,5.24,"Jeffers, Ryan",680777,670219,grounded_into_double_play,hit_into_play,14.0,"Ryan Jeffers grounds into a double play, second baseman Brandon Drury to first baseman Nolan Schanuel.   Austin Martin out at 2nd.    Ryan Jeffers out at 1st.",R,R,LAA,MIN,X,4.0,ground_ball,0,2,0.86,-0.58,1.12,2.1,650489.0,543877.0,668885.0,1,9,Top,137.82,141.95,681351,,3.33448131106078,-119.834361798159,0.474975681924902,7.62201235916241,22.6719528098472,-38.0360873969554,3.29,1.58,8.0,90.1,-14.0,81.4,2710.0,5.6,746237,694384,592273,650859,687263,621493,543305,666176,54.92,0.097,0.074,0.0,1.0,0.0,0.0,2.0,78,3,5,11,11,5,11,5,11,5,Standard,Standard,68.0,0.002,-0.51,59.217571241604,7.49417
FF,2024-04-28,92.0,-0.79,5.32,"Jeffers, Ryan",680777,670219,,called_strike,6.0,"Ryan Jeffers grounds into a double play, second baseman Brandon Drury to first baseman Nolan Schanuel.   Austin Martin out at 2nd.    Ryan Jeffers out at 1st.",R,R,LAA,MIN,S,,,0,1,-0.32,1.48,0.62,2.32,650489.0,543877.0,668885.0,1,9,Top,,,681351,,4.23011500065703,-133.939962373739,-4.95070694470324,-4.70854063252147,27.7392908509678,-13.519752434209,3.36,1.63,,,,91.2,2402.0,5.7,746237,694384,592273,650859,687263,621493,543305,666176,54.81,,,,,,,,78,2,5,11,11,5,11,5,11,5,Standard,Standard,205.0,0.0,-0.204,,
FF,2024-04-28,93.0,-0.91,5.39,"Jeffers, Ryan",680777,670219,,called_strike,1.0,"Ryan Jeffers grounds into a double play, second baseman Brandon Drury to first baseman Nolan Schanuel.   Austin Martin out at 2nd.    Ryan Jeffers out at 1st.",R,R,LAA,MIN,S,,,0,0,-0.24,1.42,-0.73,3.32,650489.0,543877.0,668885.0,1,9,Top,,,681351,,0.982596440836288,-135.539046190262,-2.65654410082612,-3.21092846030593,28.0652752922742,-14.301104054273,3.39,1.63,,,,92.2,2355.0,5.6,746237,694384,592273,650859,687263,621493,543305,666176,54.91,,,,,,,,78,1,5,11,11,5,11,5,11,5,Standard,Standard,199.0,0.0,-0.097,,
CH,2024-04-28,87.9,-1.11,5.2,"Martin, Austin",668885,670219,walk,ball,14.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,B,,,3,2,-1.07,0.05,1.01,0.87,,650489.0,543877.0,1,9,Top,,,681351,,7.24209896603701,-127.764366294301,-4.42173367799639,-13.2238466975004,27.0304948903201,-30.8811380171144,2.98,1.35,,,,86.7,1421.0,5.7,746237,694384,592273,650859,687263,621493,543305,666176,54.84,,0.691353,0.7,1.0,0.0,0.0,,77,6,5,11,11,5,11,5,11,5,Standard,Standard,231.0,-0.001,0.501,,
FF,2024-04-28,92.3,-0.76,5.39,"Martin, Austin",668885,670219,,swinging_strike,12.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,S,,,3,1,-0.24,1.49,0.5,3.36,,650489.0,543877.0,1,9,Top,,,681351,,3.66677245554673,-134.339873307532,-2.52432388830343,-3.69266208554156,29.987159284873,-13.8251405273704,3.16,1.48,,,,90.9,2335.0,5.5,746237,694384,592273,650859,687263,621493,543305,666176,54.99,,,,,,,,77,5,5,11,11,5,11,5,11,5,Standard,Standard,206.0,0.0,-0.102,31.750493676895,5.26427
FF,2024-04-28,92.2,-0.73,5.35,"Martin, Austin",668885,670219,,ball,12.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,B,,,2,1,-0.28,1.37,1.35,2.76,,650489.0,543877.0,1,9,Top,,,681351,,5.81677738292942,-134.183660761593,-3.66494869098363,-4.63106208424876,30.1592716637768,-15.017691484634,3.06,1.4,,,,90.9,2346.0,5.6,746237,694384,592273,650859,687263,621493,543305,666176,54.91,,,,,,,,77,4,5,11,11,5,11,5,11,5,Standard,Standard,202.0,0.0,0.172,,
SL,2024-04-28,83.1,-1.41,5.12,"Martin, Austin",668885,670219,,ball,14.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,B,,,1,1,0.73,-0.22,1.35,0.87,,650489.0,543877.0,1,9,Top,,,681351,,4.83878758576713,-121.025538306133,-2.83975485704143,6.23556020017684,23.0448480584353,-34.0254239842457,3.07,1.38,,,,82.1,2642.0,5.5,746237,694384,592273,650859,687263,621493,543305,666176,54.98,,,,,,,,77,3,5,11,11,5,11,5,11,5,Standard,Standard,86.0,0.0,0.08,,
SL,2024-04-28,83.5,-1.28,5.19,"Martin, Austin",668885,670219,,foul_tip,9.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,S,,,1,0,0.71,-0.28,0.57,1.8,,650489.0,543877.0,1,9,Top,,,681351,,2.84069063454465,-121.724912684297,-0.877944092809032,6.55277722966978,22.5988163452526,-35.0038343201975,3.16,1.48,,,,82.7,2624.0,5.5,746237,694384,592273,650859,687263,621493,543305,666176,54.97,,,,,,,,77,2,5,11,11,5,11,5,11,5,Standard,Standard,85.0,0.0,-0.095,67.792910563216,6.75917
FF,2024-04-28,92.1,-1.08,5.28,"Martin, Austin",668885,670219,,ball,12.0,Austin Martin walks.   Willi Castro to 3rd.    Christian Vázquez to 2nd.,R,R,LAA,MIN,B,,,0,0,-0.17,1.42,0.74,3.56,,650489.0,543877.0,1,9,Top,,,681351,,4.92211355598167,-134.083472769543,-1.62694081096047,-3.09380676210912,27.890070746857,-14.8629974148981,3.04,1.39,,,,91.0,2436.0,5.5,746237,694384,592273,650859,687263,621493,543305,666176,55.0,,,,,,,,77,1,5,11,11,5,11,5,11,5,Standard,Standard,206.0,0.0,0.048,,
CH,2024-04-28,86.2,-1.3,5.2,"Julien, Edouard",666397,670219,strikeout,called_strike,4.0,Edouard Julien called out on strikes.,L,R,LAA,MIN,S,2.0,,1,2,-0.98,0.07,-0.76,2.81,,650489.0,543877.0,0,9,Top,,,681351,,3.22333798109449,-125.58168603001,0.387925836203916,-11.0210552873883,26.0196873123769,-31.7536780871067,3.38,1.67,,,,85.2,1322.0,5.6,746237,694384,592273,650859,687263,621493,543305,666176,54.86,,0.0,0.0,1.0,0.0,0.0,,76,4,5,11,11,5,11,5,11,5,Infield shade,Standard,234.0,0.001,-0.385,,
