pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-15,92.4,2.92,5.63,"Campusano, Luis",669134,657649,field_out,hit_into_play,7.0,"Luis Campusano grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SD,X,4.0,ground_ball,1,1,-0.01,0.93,-0.48,2.1,673490.0,701538.0,,2,9,Top,136.13,154.58,661388,,-8.60940214225528,-134.3093174753,-5.26071144373764,1.51002561390779,25.7615862821306,-19.9521816033374,3.46,1.64,11.0,86.1,-10.0,92.6,2432.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.31,0.134,0.117,0.0,1.0,0.0,0.0,2.0,77,3,Cutter,3,7,7,3,7,3,7,3,Standard,Standard,153.0,0.003,-0.539,67.0196541496275,6.46644
SI,2024-04-15,94.8,2.5,5.96,"Campusano, Luis",669134,657649,,called_strike,1.0,"Luis Campusano grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SD,S,,,1,0,1.37,0.72,-0.62,3.0,673490.0,,701538.0,2,9,Top,,,661388,,-11.1846493580395,-137.62289967259,-3.63411464836431,19.94624815439,31.2111407850351,-22.363832796208,3.37,1.69,,,,94.3,2370.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.32,,,,,,,,77,2,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,152.0,0.0,-0.066,,
SI,2024-04-15,94.8,2.37,5.94,"Campusano, Luis",669134,657649,,ball,13.0,"Luis Campusano grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SD,B,,,0,0,1.33,0.68,-1.1,2.32,673490.0,,701538.0,2,9,Top,,,661388,,-12.0120649710042,-137.389857831761,-5.23342175197589,19.5785406364536,31.1208920355405,-22.5371821213091,3.51,1.7,,,,94.5,2411.0,6.4,746002,656555,668930,687401,642715,686217,663368,694192,54.1,,,,,,,,77,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,150.0,0.0,0.042,,
CU,2024-04-15,81.8,3.17,5.63,"Merrill, Jackson",701538,657649,single,hit_into_play,7.0,"Jackson Merrill singles on a ground ball to pitcher Jared Koenig.   Ha-Seong Kim to 3rd.  Ha-Seong Kim advances to 3rd, on a throwing error by pitcher Jared Koenig.",L,L,MIL,SD,X,1.0,ground_ball,1,2,-1.03,-0.79,-0.56,1.59,,,673490.0,2,9,Top,137.05,175.31,661388,,-6.40662831858459,-118.966055240269,-0.922416474221184,-8.33317058864616,25.8947280531207,-39.6779735446846,3.57,1.66,3.0,96.9,-21.0,81.4,2454.0,6.4,746002,656555,668930,687401,642715,686217,663368,694192,54.12,0.129,0.126,0.9,1.0,1.0,0.0,2.0,76,4,Curveball,3,7,7,3,7,3,7,3,Strategic,Standard,307.0,-0.002,0.362,64.0375485698618,7.44137
FC,2024-04-15,90.6,3.15,5.69,"Merrill, Jackson",701538,657649,,foul,8.0,"Jackson Merrill singles on a ground ball to pitcher Jared Koenig.   Ha-Seong Kim to 3rd.  Ha-Seong Kim advances to 3rd, on a throwing error by pitcher Jared Koenig.",L,L,MIL,SD,S,,,1,1,-0.22,0.83,0.26,2.12,,,673490.0,2,9,Top,,,661388,,-6.73166951899629,-131.793304387911,-4.7766360875943,-1.24425463580092,26.4769640433106,-21.6411308345286,3.57,1.66,293.0,90.4,35.0,90.5,2443.0,6.1,746002,656555,668930,687401,642715,686217,663368,694192,54.36,,,,,,,,76,3,Cutter,3,7,7,3,7,3,7,3,Strategic,Standard,171.0,0.0,-0.048,75.661035876995,7.42853
SI,2024-04-15,93.3,2.76,5.97,"Merrill, Jackson",701538,657649,,ball,1.0,"Jackson Merrill singles on a ground ball to pitcher Jared Koenig.   Ha-Seong Kim to 3rd.  Ha-Seong Kim advances to 3rd, on a throwing error by pitcher Jared Koenig.",L,L,MIL,SD,B,,,0,1,1.1,1.12,-0.78,3.58,,,673490.0,2,9,Top,,,661388,,-11.4783418577196,-135.298534848335,-2.76472486629093,16.044400497555,30.6976043951929,-18.0309238776869,3.56,1.69,,,,92.7,2329.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.28,,,,,,,,76,2,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,143.0,0.0,0.028,,
SI,2024-04-15,94.0,2.84,5.87,"Merrill, Jackson",701538,657649,,called_strike,9.0,"Jackson Merrill singles on a ground ball to pitcher Jared Koenig.   Ha-Seong Kim to 3rd.  Ha-Seong Kim advances to 3rd, on a throwing error by pitcher Jared Koenig.",L,L,MIL,SD,S,,,0,0,1.26,0.99,0.41,1.75,,,673490.0,2,9,Top,,,661388,,-9.05485826342514,-136.365500347207,-7.05203205343542,17.7913944223125,31.4263037370864,-18.4404086351294,3.69,1.72,,,,93.4,2286.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.26,,,,,,,,76,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,144.0,0.0,-0.042,,
FC,2024-04-15,91.0,2.92,5.54,"Kim, Ha-Seong",673490,657649,force_out,hit_into_play,8.0,"Ha-Seong Kim grounds into a force out, shortstop Willy Adames to second baseman Brice Turang.   Jurickson Profar out at 2nd.    Ha-Seong Kim to 1st.",R,L,MIL,SD,X,6.0,ground_ball,1,1,0.05,0.79,-0.26,1.81,,,595777.0,1,9,Top,107.61,158.53,661388,,-8.11511971876224,-132.175755040739,-5.13367145072661,2.39347373121622,28.6939880532487,-21.9600199628347,3.44,1.67,3.0,92.4,-26.0,91.0,2450.0,6.5,746002,656555,668930,687401,642715,686217,663368,694192,54.04,0.097,0.095,0.0,1.0,0.0,0.0,2.0,75,3,Cutter,3,7,7,3,7,3,7,3,Standard,Standard,146.0,0.002,-0.356,69.063818181968,6.82176
FC,2024-04-15,91.7,2.77,5.75,"Kim, Ha-Seong",673490,657649,,called_strike,5.0,"Ha-Seong Kim grounds into a force out, shortstop Willy Adames to second baseman Brice Turang.   Jurickson Profar out at 2nd.    Ha-Seong Kim to 1st.",R,L,MIL,SD,S,,,1,0,0.09,0.97,0.07,2.71,,,595777.0,1,9,Top,,,661388,,-7.00698574999422,-133.396267641757,-3.90539555081009,2.65854913888204,29.2934444348375,-19.9261508831923,3.49,1.73,,,,91.4,2368.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.35,,,,,,,,75,2,Cutter,3,7,7,3,7,3,7,3,Standard,Standard,149.0,0.0,-0.052,,
SI,2024-04-15,93.0,2.35,5.95,"Kim, Ha-Seong",673490,657649,,ball,13.0,"Ha-Seong Kim grounds into a force out, shortstop Willy Adames to second baseman Brice Turang.   Jurickson Profar out at 2nd.    Ha-Seong Kim to 1st.",R,L,MIL,SD,B,,,0,0,1.15,0.76,-1.27,2.51,,,595777.0,1,9,Top,,,661388,,-11.7534931502417,-134.873176111951,-4.65029385683697,16.686717738065,30.9237056370742,-21.9728668536654,3.56,1.77,,,,92.3,2295.0,6.2,746002,656555,668930,687401,642715,686217,663368,694192,54.31,,,,,,,,75,1,Sinker,3,7,7,3,7,3,7,3,Standard,Standard,151.0,0.0,0.04,,
