pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,85.8,1.64,5.97,"Taylor, Chris",621035,669062,strikeout,swinging_strike,7.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,S,2.0,,2,2,1.16,0.12,-0.47,1.69,,,,2,6,Bot,,,672275,,-7.36216354364679,-124.817526083206,-4.11317766266625,13.6409296050757,24.390157550321,-30.3133268599664,3.5,1.64,,,,86.0,1771.0,6.4,746163,664774,642731,656305,605113,624424,808982,573262,54.14,,0.0,0.0,1.0,0.0,0.0,,51,6,Changeup,4,3,4,3,3,4,4,3,Strategic,Standard,103.0,-0.01,-0.084,69.9643976218937,8.43491
FF,2024-04-03,98.7,0.99,6.47,"Taylor, Chris",621035,669062,,ball,11.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,B,,,1,2,0.65,1.24,-0.08,4.25,,,,2,6,Bot,,,672275,,-4.4176448042759,-143.771156273328,-3.52184142836649,9.97785640310271,31.210754276027,-14.3481674180769,3.6,1.71,,,,99.1,2304.0,6.3,746163,664774,642731,656305,605113,624424,808982,573262,54.2,,,,,,,,51,5,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,137.0,0.0,0.017,,
FF,2024-04-03,97.6,0.93,6.47,"Taylor, Chris",621035,669062,,foul,3.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,S,,,1,2,0.77,1.11,0.28,3.1,,,,2,6,Bot,,,672275,,-3.53757953005485,-142.03955665744,-6.15502488184658,11.2839994525412,32.6350943124509,-15.9192818801883,3.5,1.64,212.0,76.7,53.0,97.9,2171.0,6.4,746163,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,51,4,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,142.0,0.0,0.0,62.3394976135776,6.2297
CH,2024-04-03,86.5,1.71,6.05,"Taylor, Chris",621035,669062,,swinging_strike,7.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,S,,,1,1,1.2,0.29,-0.35,1.94,,,,2,6,Bot,,,672275,,-7.33669159127716,-125.739341612473,-4.1642411644577,14.1667145927431,25.3136711293128,-28.4589686469697,3.5,1.64,,,,86.5,1838.0,6.3,746163,664774,642731,656305,605113,624424,808982,573262,54.15,,,,,,,,51,3,Changeup,4,3,4,3,3,4,4,3,Strategic,Standard,106.0,0.0,-0.025,62.4495482020942,7.62251
FF,2024-04-03,97.5,1.06,6.55,"Taylor, Chris",621035,669062,,ball,12.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,B,,,0,1,0.75,1.41,1.17,5.12,,,,2,6,Bot,,,672275,,-1.41519108909392,-142.027403298988,-1.58811880718906,10.4759160639095,32.8329955442805,-12.8968129831611,3.64,1.74,,,,97.3,2366.0,6.1,746163,664774,642731,656305,605113,624424,808982,573262,54.37,,,,,,,,51,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,140.0,0.0,0.01,,
CH,2024-04-03,84.2,1.8,6.05,"Taylor, Chris",621035,669062,,called_strike,9.0,Chris Taylor strikes out swinging.,R,L,LAD,SF,S,,,0,0,1.16,0.08,0.45,2.29,,,,2,6,Bot,,,672275,,-5.47857541810948,-122.570343819664,-2.51253488577516,12.822670708416,24.2397403755069,-31.0394152626715,3.68,1.76,,,,84.6,1695.0,6.6,746163,664774,642731,656305,605113,624424,808982,573262,53.95,,,,,,,,51,1,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,99.0,0.0,-0.015,,
CH,2024-04-03,85.9,1.72,6.12,"Hernández, Enrique",571771,669062,field_out,hit_into_play,5.0,Enrique Hernández flies out to center fielder Jung Hoo Lee.,R,L,LAD,SF,X,8.0,fly_ball,1,2,1.23,0.63,0.24,2.21,,,,1,6,Bot,111.43,46.65,672275,,-6.00279715823702,-124.964304983858,-4.31351325544848,14.1381825312192,24.3962604779571,-24.9356103868871,3.28,1.61,378.0,98.7,25.0,86.1,1889.0,6.4,746163,664774,642731,656305,605113,624424,808982,573262,54.13,0.451,0.751,0.0,1.0,0.0,0.0,6.0,50,4,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,103.0,-0.015,-0.118,,
FF,2024-04-03,97.4,0.92,6.49,"Hernández, Enrique",571771,669062,,swinging_strike,11.0,Enrique Hernández flies out to center fielder Jung Hoo Lee.,R,L,LAD,SF,S,,,1,1,0.64,1.4,-0.84,3.25,,,,1,6,Bot,,,672275,,-6.21890356643154,-141.590876426685,-6.40350627084093,10.0861495455437,32.6354949401127,-12.0057300469322,3.28,1.61,,,,97.4,2318.0,6.4,746163,664774,642731,656305,605113,624424,808982,573262,54.12,,,,,,,,50,3,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,144.0,0.0,-0.038,66.5139646755911,5.78564
FF,2024-04-03,96.1,0.9,6.54,"Hernández, Enrique",571771,669062,,ball,12.0,Enrique Hernández flies out to center fielder Jung Hoo Lee.,R,L,LAD,SF,B,,,0,1,0.6,1.52,1.23,4.54,,,,1,6,Bot,,,672275,,-0.472947018809284,-139.947759029354,-3.16487242319275,7.96738032871113,31.7828977860956,-11.6655356405498,3.36,1.72,,,,96.1,2327.0,6.3,746163,664774,642731,656305,605113,624424,808982,573262,54.21,,,,,,,,50,2,4-Seam Fastball,4,3,4,3,3,4,4,3,Strategic,Standard,137.0,0.0,0.019,,
CH,2024-04-03,85.4,1.77,6.06,"Hernández, Enrique",571771,669062,,called_strike,8.0,Enrique Hernández flies out to center fielder Jung Hoo Lee.,R,L,LAD,SF,S,,,0,0,1.32,0.39,0.21,2.1,,,,1,6,Bot,,,672275,,-6.36490528702476,-124.215455832025,-3.81234265084789,14.9062858721755,25.3159796852187,-27.5456929801582,3.39,1.78,,,,85.7,1651.0,6.5,746163,664774,642731,656305,605113,624424,808982,573262,53.97,,,,,,,,50,1,Changeup,4,3,4,3,3,4,4,3,Standard,Standard,101.0,0.0,-0.024,,
