pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-04,81.8,-1.54,6.23,"Vaughn, Andrew",683734,669422,field_out,hit_into_play,12.0,Andrew Vaughn flies out to center fielder Kyle Isbel.,R,R,KC,CWS,X,8.0,fly_ball,1,2,0.82,-0.8,0.83,2.51,,,657757.0,2,8,Top,157.23,84.54,521692,,3.80220661539175,-119.084369517246,-0.227528332194641,6.93263699370282,24.7146239503654,-39.9108963978086,3.34,1.56,295.0,85.7,35.0,81.9,2452.0,6.5,746327,686469,624428,672580,641658,680118,664728,592669,54.02,0.017,0.024,0.0,1.0,0.0,0.0,3.0,65,4,10,1,1,10,1,10,1,10,Standard,Standard,46.0,0.0,-0.167,68.9119224171327,7.02029
FF,2024-04-04,94.9,-1.35,6.06,"Vaughn, Andrew",683734,669422,,foul,5.0,Andrew Vaughn flies out to center fielder Kyle Isbel.,R,R,KC,CWS,S,,,1,1,-0.5,1.49,-0.03,2.26,,,657757.0,2,8,Top,,,521692,,4.59249254478832,-138.036191492876,-7.66455971826479,-7.46012449488595,31.6367125939411,-11.5488520344381,3.34,1.56,172.0,75.5,64.0,95.3,2140.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.87,,,,,,,,65,3,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,-0.048,70.422656955356,7.32346
SL,2024-04-04,86.6,-2.12,5.81,"Vaughn, Andrew",683734,669422,,called_strike,6.0,Andrew Vaughn flies out to center fielder Kyle Isbel.,R,R,KC,CWS,S,,,1,0,0.71,0.3,0.28,2.67,,,657757.0,2,8,Top,,,521692,,4.28278204293792,-126.086923870496,-1.92782361430143,6.73165912295363,25.4388961233446,-28.7642961941787,3.33,1.55,,,,86.9,2590.0,6.4,746327,686469,624428,672580,641658,680118,664728,592669,54.09,,,,,,,,65,2,10,1,1,10,1,10,1,10,Standard,Standard,92.0,0.0,-0.039,,
FF,2024-04-04,95.2,-1.58,6.01,"Vaughn, Andrew",683734,669422,,ball,12.0,Andrew Vaughn flies out to center fielder Kyle Isbel.,R,R,KC,CWS,B,,,0,0,-0.42,1.51,1.44,2.7,,,657757.0,2,8,Top,,,521692,,8.9582448492616,-138.355423369046,-6.51252971365876,-7.42534440703441,30.2896339873106,-11.4476726715318,3.33,1.55,,,,96.1,2191.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.68,,,,,,,,65,1,10,1,1,10,1,10,1,10,Standard,Standard,206.0,0.0,0.025,,
FF,2024-04-04,96.0,-1.66,6.02,"Sheets, Gavin",657757,669422,walk,ball,11.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,3,1,-0.62,1.48,-1.58,2.58,,,,2,8,Top,,,521692,,1.63998688066387,-139.709739852074,-6.88287377865331,-8.53488672897008,30.7436331340994,-11.4914148713519,3.39,1.68,,,,96.6,2229.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.95,,0.691353,0.7,1.0,0.0,0.0,,64,5,10,1,1,10,1,10,1,10,Infield shade,Standard,208.0,0.0,0.07,,
FS,2024-04-04,84.9,-1.71,5.95,"Sheets, Gavin",657757,669422,,ball,14.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,2,1,-0.2,0.67,0.01,0.61,,,,2,8,Top,,,521692,,4.43818050025919,-123.489025607067,-7.58338531681952,-2.81066637993863,22.1536400786668,-24.0587692191049,3.38,1.68,,,,85.6,1166.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.93,,,,,,,,64,4,10,1,1,10,1,10,1,10,Infield shade,Standard,218.0,0.0,0.045,,
FS,2024-04-04,86.2,-1.56,5.99,"Sheets, Gavin",657757,669422,,ball,13.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,1,1,-0.37,0.6,-0.27,1.28,,,,2,8,Top,,,521692,,3.87851862580035,-125.434521917013,-6.26548843570672,-4.70398235396818,23.36703646394,-24.8598193308714,3.37,1.68,,,,87.2,1244.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.78,,,,,,,,64,3,10,1,1,10,1,10,1,10,Infield shade,Standard,218.0,0.0,0.023,,
SL,2024-04-04,87.9,-2.18,5.79,"Sheets, Gavin",657757,669422,,called_strike,4.0,Gavin Sheets walks.,L,R,KC,CWS,S,,,1,0,0.07,0.99,-0.57,2.46,,,,2,8,Top,,,521692,,3.79907564644442,-128.012353260613,-4.13040181501211,0.0676237230477633,23.1786884208684,-20.5953674258171,3.36,1.66,,,,89.1,2497.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.81,,,,,,,,64,2,10,1,1,10,1,10,1,10,Infield shade,Standard,147.0,0.0,-0.019,,
FF,2024-04-04,96.0,-1.59,6.0,"Sheets, Gavin",657757,669422,,ball,13.0,Gavin Sheets walks.,L,R,KC,CWS,B,,,0,0,-0.64,1.53,-0.14,0.58,,,,2,8,Top,,,521692,,5.29688075633754,-139.305359190484,-12.2403545850572,-9.4469280266233,29.3996774318592,-9.73004771918103,3.46,1.74,,,,96.6,2239.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.87,,,,,,,,64,1,10,1,1,10,1,10,1,10,Infield shade,Standard,204.0,0.0,0.014,,
FF,2024-04-04,96.0,-1.51,6.05,"Robert Jr., Luis",673357,669422,field_out,hit_into_play,9.0,Luis Robert Jr.  flies out sharply to center fielder Kyle Isbel.,R,R,KC,CWS,X,8.0,fly_ball,3,1,-0.55,1.49,0.76,1.99,,,,1,8,Top,166.12,48.08,521692,,7.290344976604,-139.498481296119,-8.58418957028556,-8.76796040580058,28.589976641835,-10.9828988061358,3.84,1.82,386.0,100.3,26.0,96.9,2185.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.82,0.514,0.863,0.0,1.0,0.0,0.0,6.0,63,5,10,1,1,10,1,10,1,10,Standard,Standard,208.0,0.0,-0.272,67.9963303461773,8.22979
