pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-24,99.4,-0.99,5.98,"Caballero, José",676609,672578,field_out,hit_into_play,3.0,José Caballero flies out to left fielder Nelson Velázquez.,R,R,TB,KC,X,7.0,fly_ball,2,1,-0.92,1.69,0.53,2.69,,,,2,9,Bot,76.6,50.97,666023,,6.35831333892211,-144.457369167262,-7.58146313912405,-14.3559173606741,37.0157779159068,-6.89775179643171,3.13,1.39,383.0,99.5,26.0,99.6,2508.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.79,0.514,0.863,0.0,1.0,0.0,0.0,6.0,77,4,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,215.0,0.0,-0.115,77.918457941858,7.17852
FF,2024-05-24,100.8,-0.85,6.08,"Caballero, José",676609,672578,,ball,12.0,José Caballero flies out to left fielder Nelson Velázquez.,R,R,TB,KC,B,,,1,1,-0.89,1.62,1.0,3.17,,,,2,9,Bot,,,666023,,7.30630421400185,-146.419967479566,-6.55717546047132,-14.628588274483,38.4111510410997,-7.57893832334074,3.14,1.39,,,,101.0,2505.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.76,,,,,,,,77,3,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,215.0,0.0,0.023,,
SL,2024-05-24,88.3,-0.91,5.85,"Caballero, José",676609,672578,,swinging_strike,14.0,José Caballero flies out to left fielder Nelson Velázquez.,R,R,TB,KC,S,,,1,0,0.16,0.0,1.32,1.38,,,,2,9,Bot,,,666023,,5.14099156215093,-128.400721933655,-4.80360673315747,0.61397825070696,27.6892039094351,-31.3599881854016,3.13,1.39,,,,88.8,2174.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.79,,,,,,,,77,2,Slider,1,8,1,8,8,1,1,8,Standard,Standard,122.0,0.0,-0.019,48.1685981608967,7.41502
FF,2024-05-24,100.2,-1.12,5.97,"Caballero, José",676609,672578,,ball,11.0,José Caballero flies out to left fielder Nelson Velázquez.,R,R,TB,KC,B,,,0,0,-1.24,1.55,-1.29,3.77,,,,2,9,Bot,,,666023,,2.48585070707808,-145.841203975532,-4.30955814218782,-18.206617318304,38.843637377381,-9.41394024139553,3.11,1.39,,,,100.1,2556.0,6.5,745087,521692,641658,672580,677951,676369,664728,592669,53.95,,,,,,,,77,1,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,223.0,0.0,0.014,,
KC,2024-05-24,85.8,-0.75,6.1,"Arozarena, Randy",668227,672578,field_out,hit_into_play,9.0,Randy Arozarena flies out to left fielder Nelson Velázquez.,R,R,TB,KC,X,7.0,fly_ball,0,1,0.48,-0.5,0.4,1.98,,,,1,9,Bot,74.0,51.87,666023,,1.77501919702955,-124.950017667768,-2.45504711158584,4.62012110658234,26.4973724823406,-37.1276992882922,3.31,1.53,383.0,97.6,32.0,86.4,2454.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.75,0.314,0.604,0.0,1.0,0.0,0.0,5.0,76,2,Knuckle Curve,1,8,1,8,8,1,1,8,Standard,Standard,48.0,0.0,-0.137,65.9115529198904,7.83209
FF,2024-05-24,100.5,-0.9,5.98,"Arozarena, Randy",668227,672578,,called_strike,4.0,Randy Arozarena flies out to left fielder Nelson Velázquez.,R,R,TB,KC,S,,,0,0,-0.98,1.45,-0.57,2.65,,,,1,9,Bot,,,666023,,3.25088227023321,-146.163188213441,-7.32551339594202,-14.7677705529033,37.8849738611756,-9.8000922762945,3.21,1.44,,,,100.9,2499.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.76,,,,,,,,76,1,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,219.0,0.0,-0.024,,
FF,2024-05-24,99.8,-1.01,6.09,"Aranda, Jonathan",666018,672578,field_out,hit_into_play,2.0,Jonathan Aranda flies out to center fielder Kyle Isbel.,L,R,TB,KC,X,8.0,fly_ball,2,2,-1.03,1.64,0.18,3.05,,,,0,9,Bot,81.39,62.63,666023,,5.72457711937932,-145.105787846258,-6.84145816517385,-15.9463138271958,37.0142829559005,-7.64833004209416,3.36,1.58,355.0,96.9,36.0,100.0,2566.0,6.7,745087,521692,641658,672580,677951,676369,664728,592669,53.84,0.166,0.33,0.0,1.0,0.0,0.0,3.0,75,5,4-Seam Fastball,1,8,1,8,8,1,1,8,Infield shade,Standard,214.0,-0.001,-0.201,69.9989906018056,6.72904
FS,2024-05-24,91.0,-0.93,5.98,"Aranda, Jonathan",666018,672578,,ball,13.0,Jonathan Aranda flies out to center fielder Kyle Isbel.,L,R,TB,KC,B,,,1,2,-1.23,0.69,-0.2,1.07,,,,0,9,Bot,,,666023,,4.51667519953538,-132.245003385071,-7.94821043776062,-15.3508152672137,28.6303426457888,-22.5102180093297,3.3,1.38,,,,91.7,1409.0,6.8,745087,521692,641658,672580,677951,676369,664728,592669,53.7,,,,,,,,75,4,Split-Finger,1,8,1,8,8,1,1,8,Standard,Standard,208.0,0.0,0.034,,
FF,2024-05-24,99.3,-1.04,5.97,"Aranda, Jonathan",666018,672578,,swinging_strike,3.0,Jonathan Aranda flies out to center fielder Kyle Isbel.,L,R,TB,KC,S,,,1,1,-0.99,1.4,0.48,2.92,,,,0,9,Bot,,,666023,,6.5183791370874,-144.272868248287,-6.19882712790713,-15.3741295931426,35.7891684479188,-11.3490961448619,3.36,1.58,,,,99.4,2496.0,6.6,745087,521692,641658,672580,677951,676369,664728,592669,53.89,,,,,,,,75,3,4-Seam Fastball,1,8,1,8,8,1,1,8,Infield shade,Standard,214.0,0.0,-0.047,64.9966621351112,6.01861
FF,2024-05-24,98.7,-1.28,6.08,"Aranda, Jonathan",666018,672578,,ball,1.0,Jonathan Aranda flies out to center fielder Kyle Isbel.,L,R,TB,KC,B,,,0,1,-1.01,1.43,-0.65,3.42,,,,0,9,Bot,,,666023,,4.10953689048439,-143.64186689836,-5.10832674184194,-14.9386638990213,35.8554389349416,-11.3941293093976,3.3,1.58,,,,98.9,2571.0,6.6,745087,521692,641658,672580,677951,676369,664728,592669,53.94,,,,,,,,75,2,4-Seam Fastball,1,8,1,8,8,1,1,8,Infield shade,Standard,216.0,0.0,0.021,,
KC,2024-05-24,81.9,-1.1,6.13,"Aranda, Jonathan",666018,672578,,called_strike,14.0,Jonathan Aranda flies out to center fielder Kyle Isbel.,L,R,TB,KC,S,,,0,0,0.62,-0.55,0.85,1.91,,,,0,9,Bot,,,666023,,3.22013226143576,-119.299400280978,-1.92431365324929,5.33940784596935,22.6424754382613,-37.2877247735305,3.25,1.5,,,,82.2,2360.0,6.4,745087,521692,641658,672580,677951,676369,664728,592669,54.11,,,,,,,,75,1,Knuckle Curve,1,8,1,8,8,1,1,8,Infield shade,Standard,48.0,0.0,-0.033,,
SL,2024-05-26,88.6,-1.27,5.88,"Díaz, Yandy",650490,672578,field_out,hit_into_play,14.0,"Yandy Díaz grounds out, pitcher Carlos Hernández to first baseman Salvador Perez.",R,R,TB,KC,X,1.0,ground_ball,3,2,0.13,0.53,0.75,1.49,,642350.0,,2,7,Bot,133.33,183.72,666023,,4.72765762019859,-128.905821129636,-5.82551353177906,0.494758848631097,26.0315285568862,-25.3226369263795,3.48,1.63,5.0,97.0,-18.0,89.6,2133.0,6.8,745088,521692,624428,672580,677951,679845,641658,676369,53.65,0.154,0.135,0.0,1.0,0.0,0.0,2.0,55,10,Slider,4,1,4,1,1,4,4,1,Standard,Standard,156.0,-0.008,-0.358,,
