pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-06,77.1,1.43,5.86,"Moreno, Gabriel",672515,608331,fielders_choice,hit_into_play,14.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,X,1.0,ground_ball,2,2,-1.34,-0.97,0.84,1.47,,553993.0,545341.0,1,5,Top,127.93,173.64,518595,,1.16433208982589,-112.792098930265,-1.09843035157829,-12.0363300165857,7.41237019312547,-40.8236567262392,3.37,1.55,6.0,80.3,-13.0,79.9,2779.0,6.6,747140,621566,645277,663586,606115,672284,671739,660670,53.9,0.071,0.06,0.9,1.0,0.0,0.0,2.0,43,6,Sweeper,2,6,6,2,7,2,7,2,Standard,Standard,313.0,-0.04,0.963,,
FF,2024-04-06,94.1,0.92,6.19,"Moreno, Gabriel",672515,608331,,foul,11.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,S,,,2,2,0.24,1.22,-1.1,3.36,,553993.0,545341.0,1,5,Top,,,518595,,-5.8134081348257,-136.93641787716,-4.37263630495218,4.34474720628902,30.5870041878464,-16.0208455065939,3.37,1.55,159.0,61.6,51.0,94.9,2036.0,6.8,747140,621566,645277,663586,606115,672284,671739,660670,53.72,,,,,,,,43,5,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,160.0,0.0,0.0,,
SI,2024-04-06,90.0,1.17,5.99,"Moreno, Gabriel",672515,608331,,foul,4.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,S,,,2,1,0.54,0.93,-0.64,2.51,,553993.0,545341.0,1,5,Top,,,518595,,-5.63605431535507,-131.385627074396,-4.98366772657716,7.06366883410399,11.7440574044884,-20.5931081548222,3.37,1.55,207.0,72.4,48.0,92.3,2263.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.23,,,,,,,,43,4,Sinker,2,6,6,2,6,2,6,2,Standard,Standard,161.0,0.0,-0.08,74.5075039186114,6.46981
SL,2024-04-06,79.2,1.75,5.69,"Moreno, Gabriel",672515,608331,,ball,12.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,B,,,1,1,0.31,-0.6,0.83,3.0,,553993.0,545341.0,1,5,Top,,,518595,,-2.63522721777177,-119.651615650342,-0.665448218192058,1.70125492373397,-102.46441260493,-39.4619873618426,3.18,1.44,,,,97.2,,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.14,,,,,,,,43,3,Slider,2,6,6,2,6,2,6,2,Standard,Standard,,0.0,0.08,,
ST,2024-04-06,75.8,1.73,5.75,"Moreno, Gabriel",672515,608331,,called_strike,8.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,S,,,1,0,-1.17,-0.63,0.09,2.08,,553993.0,545341.0,1,5,Top,,,518595,,-1.3254102059948,-110.391252263364,0.579705271282674,-9.2587992725212,20.9717986607424,-37.6544939205037,3.3,1.61,,,,75.6,2571.0,6.3,747140,621566,645277,663586,606115,672284,671739,660670,54.23,,,,,,,,43,2,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,310.0,0.0,-0.095,,
SL,2024-04-06,85.7,1.28,5.97,"Moreno, Gabriel",672515,608331,,ball,12.0,"Gabriel Moreno reaches on a fielder's choice, fielded by pitcher Max Fried.   Eugenio Suárez scores.    Randal Grichuk to 3rd.  Missed catch error by second baseman Ozzie Albies, assist to pitcher Max Fried.",R,L,ATL,AZ,B,,,0,0,-0.88,0.85,0.39,3.92,,553993.0,545341.0,1,5,Top,,,518595,,-0.34160024300183,-125.051621724256,-0.460857063648057,-9.33433674193308,18.410869235977,-23.1923984683462,3.33,1.54,,,,87.0,2241.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.15,,,,,,,,43,1,Slider,2,6,6,2,6,2,6,2,Standard,Standard,196.0,0.0,0.048,,
SI,2024-04-06,92.3,1.27,5.96,"Grichuk, Randal",545341,608331,single,hit_into_play,12.0,Randal Grichuk singles on a ground ball to right fielder Ronald Acuña Jr.  Eugenio Suárez to 2nd.,R,L,ATL,AZ,X,9.0,ground_ball,0,0,1.22,0.59,0.99,2.71,,,553993.0,1,5,Top,180.05,111.22,518595,,-3.39409428870095,-134.531546551255,-3.86474973302633,15.6401170153631,24.3997262587574,-24.3618325493262,3.23,1.55,23.0,102.9,-5.0,93.4,1916.0,6.5,747140,621566,645277,663586,606115,672284,671739,660670,53.99,0.283,0.278,0.9,1.0,1.0,0.0,2.0,42,1,Sinker,2,6,6,2,6,2,6,2,Standard,Standard,156.0,-0.011,0.499,,
CH,2024-04-06,82.1,1.64,5.6,"Suárez, Eugenio",553993,608331,single,hit_into_play,8.0,Eugenio Suárez singles on a ground ball to left fielder Jarred Kelenic.,R,L,ATL,AZ,X,7.0,ground_ball,1,1,1.13,0.16,0.12,2.1,,,,1,5,Top,81.27,106.98,518595,,-5.69090680116761,-119.416426368821,-1.69508118328169,11.936600611504,22.4682883657045,-30.5573489309369,3.45,1.61,33.0,95.9,-1.0,82.8,1327.0,6.7,747140,621566,645277,663586,606115,672284,671739,660670,53.76,0.323,0.304,0.9,1.0,1.0,0.0,2.0,41,3,Changeup,2,6,6,2,6,2,6,2,Standard,Standard,130.0,-0.008,0.274,,
CH,2024-04-06,85.3,1.49,5.85,"Suárez, Eugenio",553993,608331,,ball,14.0,Eugenio Suárez singles on a ground ball to left fielder Jarred Kelenic.,R,L,ATL,AZ,B,,,0,1,1.04,0.47,0.32,1.06,,,,1,5,Top,,,518595,,-4.83678168381083,-124.105984031598,-5.96324629554362,11.7071067996234,23.4320667556823,-26.3358996395652,3.43,1.59,,,,85.6,1323.0,6.4,747140,621566,645277,663586,606115,672284,671739,660670,54.12,,,,,,,,41,2,Changeup,2,6,6,2,6,2,6,2,Standard,Standard,129.0,0.0,0.019,,
ST,2024-04-06,74.7,1.71,5.86,"Suárez, Eugenio",553993,608331,,called_strike,6.0,Eugenio Suárez singles on a ground ball to left fielder Jarred Kelenic.,R,L,ATL,AZ,S,,,0,0,-1.29,-0.77,0.38,2.38,,,,1,5,Top,,,518595,,-0.459610993316446,-108.913013472001,1.30589260029293,-10.2649657238144,18.0639435132801,-38.7480192429595,3.38,1.61,,,,74.5,2594.0,5.9,747140,621566,645277,663586,606115,672284,671739,660670,54.62,,,,,,,,41,1,Sweeper,2,6,6,2,6,2,6,2,Standard,Standard,315.0,0.0,-0.024,,
