pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,94.2,2.97,5.79,"Siani, Michael",672279,677053,strikeout,called_strike,14.0,Michael Siani called out on strikes.,L,L,STL,MIA,S,2.0,,3,2,0.64,1.42,0.88,2.18,691026.0,,,2,7,Bot,,,542194,,-6.91166006198396,-136.863621381815,-6.89306042273291,9.54010709817702,29.4872402874814,-12.9105893855345,3.44,1.59,,,,95.1,2219.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.66,,0.0,0.0,1.0,0.0,0.0,,68,8,8,5,8,5,5,8,8,5,Standard,Standard,153.0,-0.009,-0.292,,
FF,2024-04-04,94.6,2.95,5.79,"Siani, Michael",672279,677053,,foul,3.0,Michael Siani called out on strikes.,L,L,STL,MIA,S,,,3,2,0.7,1.38,0.69,3.37,691026.0,,,2,7,Bot,,,542194,,-7.55576485887201,-137.608400690961,-3.77358177866949,10.566474569872,28.7333338212991,-13.8885481883527,3.37,1.55,,,,96.0,2379.0,7.0,745200,605137,650333,669394,641313,624503,665862,660821,53.54,,,,,,,,68,7,8,5,8,5,5,8,8,5,Standard,Standard,126.0,0.0,0.0,66.6070688349672,6.17535
SL,2024-04-04,83.5,2.95,5.79,"Siani, Michael",672279,677053,,foul,13.0,Michael Siani called out on strikes.,L,L,STL,MIA,S,,,3,2,-1.49,0.19,-1.08,1.8,691026.0,,,2,7,Bot,,,542194,,-6.39960376335658,-121.419951226284,-3.09595712309644,-13.3528882883371,24.8655919191676,-29.9221525524909,3.37,1.55,135.0,55.8,55.0,84.0,2373.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.72,,,,,,,,68,6,8,5,8,5,5,8,8,5,Standard,Standard,291.0,0.0,0.0,58.1145147476931,7.756
SL,2024-04-04,83.6,3.0,5.78,"Siani, Michael",672279,677053,,ball,13.0,Michael Siani called out on strikes.,L,L,STL,MIA,B,,,2,2,-1.52,0.05,-1.58,1.14,691026.0,,,2,7,Bot,,,542194,,-7.61791474991474,-121.479995801486,-4.3627966429612,-13.5097098506658,24.5783952194869,-31.0252655526872,3.37,1.65,,,,84.3,2277.0,6.9,745200,605137,650333,669394,641313,624503,665862,660821,53.63,,,,,,,,68,5,8,5,8,5,5,8,8,5,Standard,Standard,282.0,0.0,0.063,,
SL,2024-04-04,82.1,2.97,5.74,"Siani, Michael",672279,677053,,ball,13.0,Michael Siani called out on strikes.,L,L,STL,MIA,B,,,1,2,-1.62,0.03,-1.15,1.96,691026.0,,,2,7,Bot,,,542194,,-6.26082420833846,-119.457692589433,-2.0443096774794,-14.1738510072009,24.5750165181381,-31.6846176348238,3.47,1.65,,,,82.8,2429.0,6.9,745200,605137,650333,669394,641313,624503,665862,660821,53.59,,,,,,,,68,4,8,5,8,5,5,8,8,5,Standard,Standard,296.0,0.0,0.032,,
FF,2024-04-04,94.1,2.77,5.91,"Siani, Michael",672279,677053,,swinging_strike,2.0,Michael Siani called out on strikes.,L,L,STL,MIA,S,,,1,1,0.38,1.51,-0.12,3.23,691026.0,,,2,7,Bot,,,542194,,-8.39640035854463,-136.839615875038,-4.61161247754364,6.56770537207389,29.0152634200617,-12.3859512647964,3.37,1.55,,,,94.8,2191.0,6.7,745200,605137,650333,669394,641313,624503,665862,660821,53.83,,,,,,,,68,3,8,5,8,5,5,8,8,5,Standard,Standard,149.0,0.0,-0.092,60.7488028626651,5.72951
SL,2024-04-04,84.4,2.98,5.78,"Siani, Michael",672279,677053,,blocked_ball,13.0,Michael Siani called out on strikes.,L,L,STL,MIA,B,,,0,1,-1.47,0.2,-1.08,1.29,691026.0,,,2,7,Bot,,,542194,,-6.57867326901914,-122.77782222849,-4.47612482209346,-13.46561765206,25.7936936845351,-29.4261906965532,3.37,1.65,,,,85.2,2344.0,6.9,745200,605137,650333,669394,641313,624503,665862,660821,53.55,,,,,,,,68,2,8,5,8,5,5,8,8,5,Standard,Standard,274.0,0.0,0.021,,
SL,2024-04-04,82.2,3.1,5.76,"Siani, Michael",672279,677053,,foul,13.0,Michael Siani called out on strikes.,L,L,STL,MIA,S,,,0,0,-1.58,0.16,-1.0,1.85,691026.0,,,2,7,Bot,,,542194,,-6.26352372469276,-119.420602868803,-2.50239998998264,-13.4683420069223,27.7466213410597,-30.307786605134,3.37,1.55,,,,82.1,2330.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.7,,,,,,,,68,1,8,5,8,5,5,8,8,5,Strategic,Standard,286.0,0.0,-0.044,65.0474304327182,7.7219
FF,2024-04-04,93.4,2.83,5.89,"Winn, Masyn",691026,677053,triple,hit_into_play,9.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,X,9.0,fly_ball,1,2,0.79,1.39,0.51,1.73,,,676475.0,2,7,Bot,211.22,112.93,542194,,-7.77418138993739,-135.667804158368,-8.0508767567725,11.4837164688484,30.5811284320002,-13.3427757976799,3.47,1.6,298.0,87.8,31.0,94.0,2181.0,6.8,745200,605137,650333,669394,641313,624503,665862,660821,53.7,0.026,0.043,1.6,1.0,1.0,2.0,3.0,67,4,7,5,7,5,5,8,8,5,Standard,Standard,146.0,0.063,1.16,68.8363507541704,7.55644
SL,2024-04-04,81.7,2.82,5.87,"Winn, Masyn",691026,677053,,foul,13.0,Masyn Winn triples (1) on a fly ball to right fielder Jesús Sánchez.   Alec Burleson scores.,R,L,STL,MIA,S,,,1,1,-1.15,0.19,-1.25,2.07,,,676475.0,2,7,Bot,,,542194,,-7.03921588958374,-118.753174351425,-2.28306247112341,-9.27753822230721,24.9669174095707,-30.1601788328448,3.47,1.6,370.0,105.5,29.0,82.1,2399.0,6.9,745200,605137,650333,669394,641313,624503,665862,660821,53.63,,,,,,,,67,3,7,5,7,5,5,7,7,5,Standard,Standard,298.0,0.0,-0.048,73.3141432970364,7.97401
