pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-05,87.4,-1.74,5.16,"Carroll, Corbin",682998,445926,field_out,hit_into_play,11.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,X,7.0,fly_ball,1,2,-0.21,0.91,-0.87,2.52,,,,2,6,Top,50.0,95.78,518595,,2.526027340301,-127.412989004137,-2.17389661743399,-2.75586364596527,23.6608613547873,-21.9429138925897,3.11,1.47,316.0,90.5,29.0,87.9,2042.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,0.06,0.086,0.0,1.0,0.0,0.0,3.0,54,4,2,5,5,2,5,2,5,2,Infield shade,Standard,215.0,0.005,-0.067,67.4077544477687,7.27775
SI,2024-04-05,89.8,-1.59,5.15,"Carroll, Corbin",682998,445926,,called_strike,6.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,S,,,1,1,-1.5,0.39,0.64,2.26,,,,2,6,Top,,,518595,,8.70125874813321,-130.418702922866,-1.95517664946562,-19.0169277458123,27.9781855383249,-27.4967257819111,3.2,1.47,,,,89.8,2019.0,6.4,747143,621566,645277,663586,606115,594807,671739,660670,54.09,,,,,,,,54,3,2,5,5,2,5,2,5,2,Standard,Standard,227.0,0.0,-0.025,,
FC,2024-04-05,86.8,-1.67,5.21,"Carroll, Corbin",682998,445926,,called_strike,3.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,S,,,1,0,-0.1,0.93,0.8,3.19,,,,2,6,Top,,,518595,,6.07424059178059,-126.30863053609,-0.569064646900958,-2.25867727976894,24.493509296229,-22.3212539068484,3.15,1.52,,,,86.6,2149.0,6.0,747143,621566,645277,663586,606115,594807,671739,660670,54.47,,,,,,,,54,2,2,5,5,2,5,2,5,2,Standard,Standard,205.0,0.0,-0.019,,
FC,2024-04-05,87.8,-1.82,5.16,"Carroll, Corbin",682998,445926,,ball,11.0,Corbin Carroll flies out to left fielder Adam Duvall.,L,R,ATL,AZ,B,,,0,0,-0.31,1.24,-1.16,3.49,,,,2,6,Top,,,518595,,2.24352672849432,-127.895877746133,-0.538946760808003,-3.88553746816799,25.4620402640784,-18.5904638266023,3.15,1.47,,,,88.1,2185.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.18,,,,,,,,54,1,2,5,5,2,5,2,5,2,Standard,Standard,203.0,0.0,0.014,,
FC,2024-04-05,86.8,-1.68,5.23,"Marte, Ketel",606466,445926,field_out,hit_into_play,14.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,L,R,ATL,AZ,X,9.0,fly_ball,1,1,-0.46,0.88,1.0,2.37,,,,1,6,Top,179.46,84.71,518595,,7.32648580814022,-126.278060975239,-2.51388658317278,-6.34709151967608,23.4023531086386,-22.3858578387526,3.56,1.68,312.0,99.6,44.0,86.7,2040.0,6.0,747143,621566,645277,663586,606115,594807,671739,660670,54.46,0.057,0.106,0.0,1.0,0.0,0.0,3.0,53,3,2,5,5,2,5,2,5,2,Standard,Standard,212.0,0.008,-0.157,73.1361303452989,7.86212
CH,2024-04-05,83.2,-1.57,5.28,"Marte, Ketel",606466,445926,,called_strike,7.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,L,R,ATL,AZ,S,,,1,0,-1.27,0.2,-0.58,1.99,,,,1,6,Top,,,518595,,4.76351833614623,-121.080425641096,-1.51795388898613,-13.4439752918639,22.6966087164983,-30.1165832288425,3.55,1.68,,,,83.4,1756.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.16,,,,,,,,53,2,2,5,5,2,5,2,5,2,Standard,Standard,257.0,0.0,-0.03,,
FC,2024-04-05,87.4,-1.86,5.1,"Marte, Ketel",606466,445926,,ball,11.0,Ketel Marte flies out to right fielder Ronald Acuña Jr.,L,R,ATL,AZ,B,,,0,0,-0.54,1.04,-1.39,3.04,,,,1,6,Top,,,518595,,2.25755735225232,-127.419690427011,-1.07261915793254,-6.39397259283874,22.8768073750087,-20.6806593479537,3.63,1.68,,,,87.7,2133.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.38,,,,,,,,53,1,2,5,5,2,5,2,5,2,Standard,Standard,218.0,0.0,0.025,,
FC,2024-04-05,87.1,-1.89,5.21,"McCarthy, Jake",664983,445926,field_out,hit_into_play,4.0,Jake McCarthy grounds out softly to first baseman Matt Olson.,L,R,ATL,AZ,X,3.0,ground_ball,0,0,-0.09,1.28,-0.64,2.6,,,,0,6,Top,142.26,185.46,518595,,3.17680703925915,-126.904786250187,-2.78424018106177,-1.57689331268907,24.1033309781643,-17.9061905346755,3.47,1.69,2.0,58.2,-52.0,87.2,2222.0,6.1,747143,621566,645277,663586,606115,594807,671739,660670,54.41,0.217,0.25,0.0,1.0,0.0,0.0,1.0,52,1,2,5,5,2,5,2,5,2,Standard,Standard,221.0,0.01,-0.227,73.0527638497527,7.22371
FC,2024-04-05,88.1,-1.52,5.2,"Peterson, Jace",607054,445926,field_out,hit_into_play,6.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,X,4.0,ground_ball,0,2,-0.24,1.28,0.46,2.58,,,672515.0,2,5,Top,149.21,151.58,518595,,5.29306498126095,-128.241208816109,-2.94881909119759,-3.67779903950898,25.1215078614405,-17.657119968727,3.29,1.52,4.0,83.2,-32.0,88.4,2258.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.16,0.054,0.056,0.0,1.0,0.0,0.0,2.0,46,3,2,5,5,2,5,2,5,2,Infield shade,Standard,215.0,0.012,-0.141,61.4756807418046,5.29742
CH,2024-04-05,83.7,-1.77,5.27,"Peterson, Jace",607054,445926,,foul,13.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,S,,,0,1,-1.42,-0.08,-1.2,2.28,,,672515.0,2,5,Top,,,518595,,4.1215534126782,-121.791588355692,-0.255602070348452,-14.9534267208161,26.2261567710284,-33.1655045379268,3.29,1.52,2.0,63.4,-43.0,83.3,1723.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.23,,,,,,,,46,2,2,5,5,2,5,2,5,2,Infield shade,Standard,253.0,0.0,-0.045,61.9701808933855,7.06852
FC,2024-04-05,88.1,-1.82,5.19,"Peterson, Jace",607054,445926,,called_strike,4.0,"Jace Peterson grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",L,R,ATL,AZ,S,,,0,0,-0.26,1.07,-0.47,2.59,,,672515.0,2,5,Top,,,518595,,3.82725338831204,-128.238480701853,-2.42315242900326,-3.69047307239422,26.7110965823131,-20.0473406577522,3.5,1.52,,,,88.1,2269.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.24,,,,,,,,46,1,2,5,5,2,5,2,5,2,Infield shade,Standard,213.0,0.0,-0.042,,
CU,2024-04-05,74.3,-1.67,5.41,"Moreno, Gabriel",672515,445926,force_out,hit_into_play,14.0,"Gabriel Moreno grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Joc Pederson out at 2nd.    Gabriel Moreno to 1st.",R,R,ATL,AZ,X,5.0,ground_ball,2,2,1.34,-0.84,0.22,1.1,,,592626.0,1,5,Top,102.2,169.83,518595,,1.5235865073599,-108.153786545051,-0.0575424265253905,10.1798942353026,20.6523825859573,-38.9407034341738,3.37,1.55,6.0,70.7,-11.0,74.0,2627.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.24,0.057,0.05,0.0,1.0,0.0,0.0,2.0,45,5,2,5,5,2,5,2,5,2,Standard,Standard,55.0,0.014,-0.349,70.7760932423291,7.4795
SI,2024-04-05,90.0,-1.66,5.19,"Moreno, Gabriel",672515,445926,,called_strike,6.0,"Gabriel Moreno grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Joc Pederson out at 2nd.    Gabriel Moreno to 1st.",R,R,ATL,AZ,S,,,2,1,-1.27,0.77,0.69,2.73,,,592626.0,1,5,Top,,,518595,,8.50307151872604,-130.732946743369,-1.74170305246337,-16.4028602082663,28.1084565284568,-23.1761752100051,3.36,1.55,,,,89.8,2011.0,6.3,747143,621566,645277,663586,606115,594807,671739,660670,54.22,,,,,,,,45,4,2,5,5,2,5,2,5,2,Standard,Standard,227.0,0.0,-0.065,,
