pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.8,-1.75,5.81,"Vaughn, Andrew",683734,625643,grounded_into_double_play,hit_into_play,2.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,X,6.0,ground_ball,2,2,0.7,-0.17,0.23,3.08,,660162.0,657757.0,1,6,Bot,110.83,152.02,644433,,3.24955888401364,-123.615549344311,0.188876977639804,6.64777600207237,21.5556670533082,-34.1122191023907,3.34,1.58,95.0,106.2,5.0,85.6,2323.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.1,0.609,0.589,0.0,1.0,0.0,0.0,4.0,44,6,Slider,1,0,1,0,0,1,1,0,Standard,Standard,93.0,-0.078,-0.568,,
SL,2024-04-02,82.6,-1.78,5.91,"Vaughn, Andrew",683734,625643,,ball,11.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,B,,,1,2,0.56,-0.22,-0.4,4.41,,660162.0,657757.0,1,6,Bot,,,644433,,2.05827072687851,-120.34968224067,3.40611261848791,5.23663090457771,19.0220586610895,-35.0599310835551,3.28,1.51,,,,83.6,2334.0,6.5,746814,621566,645277,663586,606115,594807,671739,660670,54.03,,,,,,,,44,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,90.0,0.0,0.087,,
FF,2024-04-02,95.2,-1.51,5.98,"Vaughn, Andrew",683734,625643,,foul,12.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,S,,,1,2,-0.61,1.4,0.91,2.46,,660162.0,657757.0,1,6,Bot,,,644433,,7.73935258888871,-138.374940824232,-6.74929404638937,-9.54375591853296,31.3874826351111,-12.849511770488,3.34,1.58,164.0,78.4,65.0,95.5,2032.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,,,,,,,44,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,203.0,0.0,0.0,,
FF,2024-04-02,96.0,-1.61,5.96,"Vaughn, Andrew",683734,625643,,foul,4.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,S,,,1,1,-0.61,1.62,-0.75,2.56,,660162.0,657757.0,1,6,Bot,,,644433,,3.67551600191198,-139.664432589864,-7.09375839601968,-8.82375353073809,32.7679575868713,-9.63530464010186,3.34,1.58,159.0,77.3,65.0,96.6,2025.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.77,,,,,,,,44,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,207.0,0.0,-0.087,,
SL,2024-04-02,81.8,-1.69,5.99,"Vaughn, Andrew",683734,625643,,foul,11.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,S,,,1,0,0.34,-0.46,-0.85,2.76,,660162.0,657757.0,1,6,Bot,,,644433,,1.25103043713544,-119.181310031175,0.119335557840264,3.01018004240035,20.996324995918,-36.8367937358644,3.34,1.58,332.0,104.3,22.0,82.3,2365.0,6.3,746814,621566,645277,663586,606115,594807,671739,660670,54.16,,,,,,,,44,2,Slider,1,0,1,0,0,1,1,0,Standard,Standard,81.0,0.0,-0.095,,
SL,2024-04-02,83.4,-1.57,6.01,"Vaughn, Andrew",683734,625643,,blocked_ball,14.0,"Andrew Vaughn grounds into a double play, shortstop Orlando Arcia to second baseman Ozzie Albies to first baseman Matt Olson.   Gavin Sheets out at 2nd.    Andrew Vaughn out at 1st.",R,R,CWS,ATL,B,,,0,0,0.59,-0.32,1.78,0.3,,660162.0,657757.0,1,6,Bot,,,644433,,6.56385206374896,-121.277415438677,-6.13609424828511,4.76037507524623,20.9124374628755,-34.501151125361,3.48,1.58,,,,84.1,2414.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.95,,,,,,,,44,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,88.0,0.0,0.048,,
FF,2024-04-02,96.3,-1.54,5.96,"Sheets, Gavin",657757,625643,single,hit_into_play,12.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,X,9.0,fly_ball,0,2,-0.59,1.2,0.99,3.07,643217.0,,660162.0,1,6,Bot,148.31,114.7,644433,,8.11008188785623,-140.10860848275,-4.89909460299359,-9.50667737233352,29.4764475873892,-15.433610469472,3.38,1.67,221.0,68.3,37.0,97.3,1990.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.78,0.717,0.652,0.9,1.0,1.0,0.0,4.0,43,3,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,209.0,0.105,0.919,,
FF,2024-04-02,95.3,-1.46,5.99,"Sheets, Gavin",657757,625643,,called_strike,8.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,S,,,0,1,-0.66,1.17,0.22,2.13,643217.0,,660162.0,1,6,Bot,,,644433,,5.93624650395121,-138.55254566179,-7.17987289330982,-9.78950935549065,29.8310948287743,-15.7136134659903,3.4,1.69,,,,95.9,1882.0,6.6,746814,621566,645277,663586,606115,594807,671739,660670,53.91,,,,,,,,43,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,209.0,0.0,-0.077,,
SL,2024-04-02,81.2,-1.76,5.96,"Sheets, Gavin",657757,625643,,foul,8.0,Gavin Sheets singles on a fly ball to right fielder Ronald Acuña Jr.  Andrew Benintendi scores.    Yoán Moncada to 2nd.,L,R,CWS,ATL,S,,,0,0,0.57,-0.51,-0.06,1.74,643217.0,,660162.0,1,6,Bot,,,644433,,2.71432138099629,-118.268487517292,-1.90070361048433,4.87376560262816,21.2868685506065,-36.8123573688809,3.38,1.67,22.0,90.9,-4.0,81.7,2418.0,6.4,746814,621566,645277,663586,606115,594807,671739,660670,54.06,,,,,,,,43,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75.0,0.0,-0.068,,
FF,2024-04-02,94.0,-1.58,6.0,"Robert Jr., Luis",673357,625643,field_out,hit_into_play,6.0,Luis Robert Jr.  flies out to center fielder Michael Harris II.   Andrew Benintendi to 3rd.,R,R,CWS,ATL,X,8.0,fly_ball,0,1,-0.24,1.25,0.53,2.74,,643217.0,660162.0,0,6,Bot,145.33,45.47,644433,,6.04003938748852,-136.721443533109,-5.546943488548,-4.2979576730189,29.050850521592,-15.4629896260404,3.84,1.82,381.0,102.3,33.0,94.8,1927.0,6.7,746814,621566,645277,663586,606115,594807,671739,660670,53.82,0.574,1.121,0.0,1.0,0.0,0.0,6.0,42,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205.0,-0.022,-0.417,,
