pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,86.9,-2.75,4.29,"Henderson, Gunnar",683002,670167,force_out,hit_into_play,5.0,"Gunnar Henderson grounds into a force out, fielded by shortstop Bobby Witt Jr.  Colton Cowser out at 2nd.",L,R,BAL,KC,X,6.0,ground_ball,0,1,0.3,0.29,0.1,2.62,,,681297.0,2,8,Bot,125.29,145.01,666023,,6.2250032221279,-126.477900324023,1.60197093608814,2.01838354143502,25.5504668795927,-29.6046793975338,3.71,1.78,6.0,93.6,-23.0,87.3,2310.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,54.02,0.094,0.102,0.0,1.0,0.0,0.0,2.0,63,2,Cutter,1,4,1,4,4,1,1,4,Infield shade,Standard,215.0,-0.021,-0.187,,
FF,2024-04-02,93.4,-2.6,4.71,"Henderson, Gunnar",683002,670167,,called_strike,7.0,"Gunnar Henderson grounds into a force out, fielded by shortstop Bobby Witt Jr.  Colton Cowser out at 2nd.",L,R,BAL,KC,S,,,0,0,-0.88,0.83,-0.37,1.98,,,681297.0,2,8,Bot,,,666023,,7.73004048009104,-135.826887205053,-3.09866523784356,-12.6480147535926,29.8451540112273,-21.4681556076601,3.78,1.7,,,,93.8,2075.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.92,,,,,,,,63,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,242.0,0.0,-0.042,,
CH,2024-04-02,86.1,-2.86,4.29,"Kemp, Tony",643393,670167,field_out,hit_into_play,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,X,5.0,popup,2,2,-1.1,-0.44,-0.21,1.43,,,681297.0,1,8,Bot,76.19,163.93,666023,,8.60177077570597,-125.133239198227,0.421266983333977,-13.3534057223376,26.567310911057,-37.1532897190993,3.12,1.48,152.0,83.4,66.0,86.5,1630.0,6.7,747057,686469,624428,672580,677951,641658,664728,592669,53.77,0.001,0.0,0.0,1.0,0.0,0.0,3.0,62,6,Changeup,1,4,1,4,4,1,1,4,Infield shade,Standard,254.0,-0.032,-0.278,,
ST,2024-04-02,80.3,-2.74,4.18,"Kemp, Tony",643393,670167,,ball,12.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,B,,,1,2,0.91,0.17,1.89,2.49,,,681297.0,1,8,Bot,,,666023,,8.56056559201772,-116.705356446403,2.66831009537337,6.74362021128919,21.4493650547422,-31.3164118186303,3.24,1.37,,,,80.8,2596.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.87,,,,,,,,62,5,Sweeper,1,4,1,4,4,1,1,4,Infield shade,Standard,64.0,0.0,0.059,,
CH,2024-04-02,85.9,-2.66,4.35,"Kemp, Tony",643393,670167,,foul,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,2,-0.87,-0.09,0.23,1.66,,,681297.0,1,8,Bot,,,666023,,8.62276502820657,-124.829585795122,0.0373339180548402,-10.7809248689862,23.6767773281443,-33.3080917456607,3.12,1.48,217.0,96.1,15.0,86.2,1549.0,6.4,747057,686469,624428,672580,677951,641658,664728,592669,54.06,,,,,,,,62,4,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,255.0,0.0,0.0,,
ST,2024-04-02,81.1,-2.83,4.23,"Kemp, Tony",643393,670167,,foul,9.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,1,1.49,0.09,0.82,1.84,,,681297.0,1,8,Bot,,,666023,,5.32207391654338,-118.078257885465,1.11336806030044,12.9399150650507,22.7170654736407,-31.7917167041258,3.12,1.48,,,,81.5,2553.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.95,,,,,,,,62,3,Sweeper,1,4,1,4,4,1,1,4,Standard,Standard,69.0,0.0,-0.067,,
FC,2024-04-02,88.5,-2.87,4.27,"Kemp, Tony",643393,670167,,foul,8.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,S,,,1,0,-0.09,0.42,0.27,1.78,,,681297.0,1,8,Bot,,,666023,,7.91416018724367,-128.75789064794,-0.940228239975878,-2.5228906344745,23.8536387308581,-27.5106154542946,3.12,1.48,13.0,87.6,-8.0,89.3,2264.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.94,,,,,,,,62,2,Cutter,1,4,1,4,4,1,1,4,Standard,Standard,234.0,0.0,-0.052,,
FF,2024-04-02,92.9,-2.64,4.63,"Kemp, Tony",643393,670167,,ball,2.0,Tony Kemp pops out to third baseman Maikel Garcia in foul territory.,L,R,BAL,KC,B,,,0,0,-0.87,0.78,-0.02,3.21,,,681297.0,1,8,Bot,,,666023,,8.65064913117312,-135.106094293765,0.432222814376266,-12.5644488723646,29.5755696624657,-22.9030850347757,3.13,1.49,,,,93.2,1973.0,6.5,747057,686469,624428,672580,677951,641658,664728,592669,54.01,,,,,,,,62,1,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,250.0,0.0,0.04,,
FF,2024-04-02,94.4,-2.64,4.75,"Cowser, Colton",681297,670167,single,hit_into_play,4.0,Colton Cowser singles on a sharp ground ball to left fielder Garrett Hampson.,L,R,BAL,KC,X,7.0,ground_ball,1,2,-1.03,0.9,-0.48,2.78,,,,1,8,Bot,76.56,124.2,666023,,7.95620446692305,-137.455602339832,-1.53366809017707,-14.668385857054,24.5622186761803,-20.5367784461332,3.48,1.68,110.0,104.7,4.0,95.7,2085.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.91,0.569,0.529,0.9,1.0,1.0,0.0,4.0,61,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Infield shade,Standard,248.0,0.03,0.312,,
CH,2024-04-02,87.2,-2.87,4.27,"Cowser, Colton",681297,670167,,swinging_strike,7.0,Colton Cowser singles on a sharp ground ball to left fielder Garrett Hampson.,L,R,BAL,KC,S,,,1,1,-1.15,-0.19,-0.62,1.57,,,,1,8,Bot,,,666023,,7.80368763080247,-126.778912440273,0.0509900423617431,-13.9770047112726,24.8827876472166,-34.4092185696936,3.48,1.68,,,,87.8,1692.0,6.6,747057,686469,624428,672580,677951,641658,664728,592669,53.89,,,,,,,,61,3,Changeup,1,4,1,4,4,1,1,4,Strategic,Standard,259.0,0.0,-0.038,,
