pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,92.9,-1.41,5.93,"Doyle, Brenton",686668,622075,walk,ball,12.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,B,,,3,2,-0.97,0.62,0.73,3.97,592178.0,,666134.0,1,8,Top,,,665804,,7.65070592212009,-135.179086360716,-0.6373292469957,-13.5265463427408,28.363279813065,-24.5663748719752,3.44,1.67,,,,93.8,1983.0,6.7,746900,683737,663538,663611,621020,664023,643565,673548,53.78,,0.691353,0.7,1.0,0.0,0.0,,69,6,8,3,3,8,3,8,3,8,Standard,Standard,222.0,-0.027,0.391,,
SI,2024-04-03,92.9,-1.38,5.84,"Doyle, Brenton",686668,622075,,foul,2.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,S,,,3,1,-1.1,0.46,0.14,2.92,592178.0,,666134.0,1,8,Top,,,665804,,6.3680701154447,-135.17613879947,-2.68618028466144,-14.8602489885052,29.9194212844865,-26.1927481269633,3.42,1.65,339.0,93.5,35.0,93.5,2041.0,6.7,746900,683737,663538,663611,621020,664023,643565,673548,53.84,,,,,,,,69,5,8,3,3,8,3,8,3,8,Standard,Standard,223.0,0.0,-0.134,70.1707326205635,6.42612
SI,2024-04-03,92.4,-1.6,5.8,"Doyle, Brenton",686668,622075,,called_strike,4.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,S,,,3,0,-1.2,0.63,-0.32,2.43,592178.0,,666134.0,1,8,Top,,,665804,,5.93501041050435,-134.443190544425,-4.2197401443553,-15.8251640219919,26.9825712577351,-23.8326653360803,3.44,1.63,,,,93.7,2038.0,6.9,746900,683737,663538,663611,621020,664023,643565,673548,53.61,,,,,,,,69,4,8,3,3,8,3,8,3,8,Standard,Standard,224.0,0.0,-0.17,,
SI,2024-04-03,91.8,-1.65,5.84,"Doyle, Brenton",686668,622075,,ball,9.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,B,,,2,0,-1.11,0.59,0.52,1.66,592178.0,,666134.0,1,8,Top,,,665804,,7.96873413120341,-133.424108317737,-6.10484038090779,-14.8951456745192,26.4781885281013,-23.9917847014785,3.47,1.75,,,,92.9,2103.0,6.9,746900,683737,663538,663611,621020,664023,643565,673548,53.64,,,,,,,,69,3,8,3,3,8,3,8,3,8,Standard,Standard,223.0,0.0,0.154,,
SI,2024-04-03,91.8,-1.42,5.94,"Doyle, Brenton",686668,622075,,ball,11.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,B,,,1,0,-1.19,0.55,-1.84,2.85,592178.0,,666134.0,1,8,Top,,,665804,,1.52791326675778,-133.84082320185,-3.24672301499863,-14.7397480566363,26.0744151953415,-25.1023748882068,3.44,1.68,,,,92.9,1980.0,6.6,746900,683737,663538,663611,621020,664023,643565,673548,53.91,,,,,,,,69,2,8,3,3,8,3,8,3,8,Standard,Standard,229.0,0.0,0.023,,
SI,2024-04-03,93.1,-1.54,5.9,"Doyle, Brenton",686668,622075,,ball,11.0,Brenton Doyle walks.   Nolan Jones to 2nd.,R,R,CHC,COL,B,,,0,0,-1.29,0.6,-1.13,3.28,592178.0,,666134.0,1,8,Top,,,665804,,3.90384795486167,-135.696113227192,-2.376161944266,-16.7972852183848,26.2342730760975,-24.415499026691,3.44,1.75,,,,94.2,2076.0,6.6,746900,683737,663538,663611,621020,664023,643565,673548,53.93,,,,,,,,69,1,8,3,3,8,3,8,3,8,Standard,Standard,223.0,0.0,0.029,,
ST,2024-04-03,80.4,-1.64,5.75,"Toglia, Michael",669911,622075,strikeout,swinging_strike,14.0,Michael Toglia strikes out swinging.,L,R,CHC,COL,S,2.0,,2,2,1.43,0.24,1.34,1.26,592178.0,,666134.0,0,8,Top,,,665804,,3.90089129183353,-116.994366774472,-3.72215509602296,12.3048700827054,22.7609879066837,-29.4617698702698,3.72,1.81,,,,80.7,2510.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,53.96,,0.0,0.0,1.0,0.0,0.0,,68,5,8,3,3,8,3,8,3,8,Standard,Standard,67.0,0.03,-0.448,62.6921762729553,9.45763
FC,2024-04-03,92.5,-1.48,5.95,"Toglia, Michael",669911,622075,,ball,12.0,Michael Toglia strikes out swinging.,L,R,CHC,COL,B,,,1,2,0.01,0.84,1.35,4.07,592178.0,,666134.0,0,8,Top,,,665804,,7.22124480868212,-134.68166060901,-0.88593126880174,-1.2396332314684,26.4000244630882,-21.9225391681071,3.52,1.78,,,,93.3,2133.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,53.99,,,,,,,,68,4,8,3,3,8,3,8,3,8,Standard,Standard,210.0,0.0,0.078,,
ST,2024-04-03,78.7,-1.57,5.8,"Toglia, Michael",669911,622075,,ball,14.0,Michael Toglia strikes out swinging.,L,R,CHC,COL,B,,,0,2,1.53,0.03,0.93,1.0,592178.0,,666134.0,0,8,Top,,,665804,,2.62706497349415,-114.703406187051,-3.76622419526409,13.2033670726362,18.2100066867635,-31.5026187571389,3.57,1.77,,,,79.5,2426.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.04,,,,,,,,68,3,8,3,3,8,3,8,3,8,Standard,Standard,63.0,0.0,-0.01,,
SI,2024-04-03,94.0,-1.46,5.84,"Toglia, Michael",669911,622075,,foul,2.0,Michael Toglia strikes out swinging.,L,R,CHC,COL,S,,,0,1,-1.17,0.54,0.13,3.18,592178.0,,666134.0,0,8,Top,,,665804,,6.7516902951352,-137.005367770497,-2.52399514872929,-16.1472654736348,24.3063713328911,-24.9873597773201,3.72,1.81,105.0,78.7,15.0,95.4,2006.0,6.6,746900,683737,663538,663611,621020,664023,643565,673548,53.9,,,,,,,,68,2,8,3,3,8,3,8,3,8,Standard,Standard,226.0,0.0,-0.136,71.7901367113578,6.09825
FC,2024-04-03,91.7,-1.35,5.9,"Toglia, Michael",669911,622075,,foul,14.0,Michael Toglia strikes out swinging.,L,R,CHC,COL,S,,,0,0,-0.06,0.95,0.84,2.42,592178.0,,666134.0,0,8,Top,,,665804,,5.66859240119471,-133.428084006395,-5.00505427343556,-1.96866567311987,28.8729441506968,-19.9532352282716,3.72,1.81,338.0,109.9,43.0,91.9,2172.0,6.5,746900,683737,663538,663611,621020,664023,643565,673548,54.05,,,,,,,,68,1,8,3,3,8,3,8,3,8,Standard,Standard,213.0,0.0,-0.076,78.4392965674444,8.19417
