pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-26,96.3,-0.89,6.49,"Suzuki, Seiya",673548,806185,home_run,hit_into_play,5.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,X,,fly_ball,3,2,-0.92,1.03,0.28,2.64,,,,2,5,Top,154.0,26.5,672275,,5.20993626057531,-140.065234226092,-7.06587465459797,-13.232345451794,29.1410883092921,-17.2405120606789,3.24,1.47,431.0,109.0,28.0,97.3,2165.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.77,0.994,2.0,2.0,1.0,0.0,3.0,6.0,37,8,4-Seam Fastball,3,2,2,3,3,3,3,3,Strategic,Standard,222.0,-0.148,0.972,75.6171735863342,7.03753
CH,2024-06-26,87.2,-1.17,6.15,"Suzuki, Seiya",673548,806185,,ball,13.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,B,,,2,2,-1.07,-0.07,-0.04,0.62,,,,2,5,Top,,,672275,,4.96105864607991,-126.932950277922,-7.14023864850529,-12.5148678275604,22.0281111441,-31.9035910719401,3.28,1.47,,,,88.6,1080.0,6.8,745325,681584,642731,656305,689172,624424,671218,682641,53.68,,,,,,,,37,7,Changeup,3,2,2,3,2,3,2,3,Strategic,Standard,266.0,0.0,0.04,,
SL,2024-06-26,86.8,-1.14,6.31,"Suzuki, Seiya",673548,806185,,foul,3.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,S,,,2,2,0.08,0.01,0.38,3.22,,,,2,5,Top,,,672275,,3.5031717307312,-126.419607957593,-1.27948981072654,0.252028363199164,23.9227094370461,-31.995296010866,3.24,1.47,2.0,68.3,-56.0,87.8,2473.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.78,,,,,,,,37,6,Slider,3,2,2,3,2,3,2,3,Strategic,Standard,36.0,0.0,0.0,68.7574606517782,7.19965
CH,2024-06-26,87.9,-1.13,6.24,"Suzuki, Seiya",673548,806185,,foul,1.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,S,,,2,2,-0.92,-0.3,-0.7,2.9,,,,2,5,Top,,,672275,,2.96548980335028,-128.101305521628,-1.45557159311226,-10.7388847036106,23.5665388098542,-35.395434142191,3.24,1.47,2.0,70.4,-60.0,89.3,1142.0,6.8,745325,681584,642731,656305,689172,624424,671218,682641,53.69,,,,,,,,37,5,Changeup,3,2,2,3,2,3,2,3,Strategic,Standard,266.0,0.0,0.0,37.1257311818435,4.54249
FF,2024-06-26,95.9,-0.93,6.37,"Suzuki, Seiya",673548,806185,,ball,14.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,B,,,1,2,-0.92,1.15,1.66,2.09,,,,2,5,Top,,,672275,,9.00580319171383,-139.325708671211,-8.48029174655385,-13.7817197933181,26.6905037460771,-15.4335643134484,3.25,1.47,,,,97.4,2261.0,6.9,745325,681584,642731,656305,689172,624424,671218,682641,53.62,,,,,,,,37,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,215.0,0.0,0.017,,
CH,2024-06-26,88.1,-1.21,6.28,"Suzuki, Seiya",673548,806185,,called_strike,2.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,S,,,1,1,-1.0,-0.09,-0.01,2.74,,,,2,5,Top,,,672275,,5.0404439519924,-128.350503769371,-2.36800917193446,-12.0467053870254,25.3246384403285,-32.909833831547,3.25,1.49,,,,89.1,1026.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.76,,,,,,,,37,3,Changeup,3,2,2,3,2,3,2,3,Strategic,Standard,264.0,0.0,-0.025,,
CH,2024-06-26,87.9,-1.22,6.32,"Suzuki, Seiya",673548,806185,,ball,11.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,B,,,0,1,-0.61,-0.15,-1.79,2.77,,,,2,5,Top,,,672275,,-0.107463051978993,-128.126003374038,-2.29808425498089,-6.78539432544633,22.9185689720319,-33.5932067361,3.27,1.47,,,,89.2,925.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.77,,,,,,,,37,2,Changeup,3,2,2,3,2,3,2,3,Strategic,Standard,262.0,0.0,0.01,,
FF,2024-06-26,95.6,-1.13,6.45,"Suzuki, Seiya",673548,806185,,called_strike,2.0,Seiya Suzuki homers (9) on a fly ball to center field.,R,R,SF,CHC,S,,,0,0,-0.92,1.28,-0.12,2.94,,,,2,5,Top,,,672275,,4.78070819524064,-139.174104118515,-6.66291523132424,-12.9875629592845,26.8479645722738,-14.1915948170517,3.28,1.52,,,,97.1,2200.0,6.8,745325,681584,642731,656305,689172,624424,671218,682641,53.71,,,,,,,,37,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,216.0,0.0,-0.015,,
FF,2024-06-26,95.8,-1.02,6.41,"Bellinger, Cody",641355,806185,field_out,hit_into_play,4.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,X,5.0,ground_ball,3,2,-0.91,1.07,-0.32,3.1,,,,1,5,Top,105.9,148.71,672275,,3.96029468015787,-139.419299088078,-5.64164714908849,-12.8093173411172,29.7155722164644,-17.0941967861388,3.82,1.78,21.0,88.8,-7.0,96.8,2243.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.78,0.166,0.18,0.0,1.0,0.0,0.0,2.0,36,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Infield shade,Standard,215.0,0.023,-0.213,61.9542073413592,6.45102
CU,2024-06-26,82.0,-0.97,6.59,"Bellinger, Cody",641355,806185,,ball,14.0,"Cody Bellinger grounds out, third baseman Matt Chapman to first baseman David Villar.",L,R,SF,CHC,B,,,2,2,0.2,-1.05,1.81,1.61,,,,1,5,Top,,,672275,,5.95367751559571,-119.327363644564,-2.70590533948034,0.759260709292075,22.7170684716632,-41.8697200749177,3.85,1.85,,,,82.7,2940.0,6.7,745325,681584,642731,656305,689172,624424,671218,682641,53.76,,,,,,,,36,5,Curveball,3,2,2,3,2,3,2,3,Infield shade,Standard,27.0,0.0,0.07,,
