pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-19,92.4,-1.62,6.44,"Arenado, Nolan",571448,630023,single,hit_into_play,9.0,Nolan Arenado singles on a sharp ground ball to center fielder Vidal Bruján.,R,R,MIA,STL,X,8.0,ground_ball,1,2,-1.43,0.62,0.63,2.09,,,,0,6,Top,118.05,92.77,663743,,8.84731159354453,-134.101985013506,-6.56457173037472,-19.1324098756479,29.5995053585194,-23.4027758525976,3.43,1.67,9.0,100.1,-13.0,92.3,2053.0,6.4,746050,605137,672640,669394,641313,624503,660644,660821,54.09,0.186,0.149,0.9,1.0,1.0,0.0,2.0,42,4,2,2,2,2,2,2,2,2,Standard,Strategic,228.0,-0.053,0.469,67.6624990888452,7.70208
FF,2024-06-19,92.0,-1.75,6.54,"Arenado, Nolan",571448,630023,,ball,11.0,Nolan Arenado singles on a sharp ground ball to center fielder Vidal Bruján.,R,R,MIA,STL,B,,,0,2,-0.79,1.42,-0.15,4.33,,,,0,6,Top,,,663743,,5.75826407090647,-133.867067389539,-2.7982204112897,-10.8045637579872,30.4440083955744,-14.7402455871522,3.32,1.61,,,,91.4,2166.0,6.0,746050,605137,672640,669394,641313,624503,660644,660821,54.47,,,,,,,,42,3,2,2,2,2,2,2,2,2,Standard,Strategic,223.0,0.0,0.02,,
SL,2024-06-19,84.5,-1.7,6.6,"Arenado, Nolan",571448,630023,,foul,6.0,Nolan Arenado singles on a sharp ground ball to center fielder Vidal Bruján.,R,R,MIA,STL,S,,,0,1,1.39,0.24,0.6,2.34,,,,0,6,Top,,,663743,,2.58503014665456,-122.95880526984,-3.97871362001601,13.4187245010651,26.5209167714257,-29.156776895632,3.43,1.67,135.0,72.7,75.0,83.9,2486.0,6.1,746050,605137,672640,669394,641313,624503,660644,660821,54.39,,,,,,,,42,2,2,2,2,2,2,2,2,2,Standard,Strategic,67.0,0.0,-0.047,71.4071613440272,8.68552
SL,2024-06-19,83.2,-1.83,6.51,"Arenado, Nolan",571448,630023,,called_strike,8.0,Nolan Arenado singles on a sharp ground ball to center fielder Vidal Bruján.,R,R,MIA,STL,S,,,0,0,1.14,0.27,0.17,2.18,,,,0,6,Top,,,663743,,2.34584291991316,-121.1347230306,-3.98033913667184,10.6872971946564,25.5861189649182,-28.8725192736376,3.43,1.63,,,,83.0,2423.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.17,,,,,,,,42,1,2,2,2,2,2,2,2,2,Standard,Strategic,78.0,0.0,-0.033,,
FF,2024-06-19,92.1,-1.58,6.51,"Gorman, Nolan",669357,630023,strikeout,swinging_strike,12.0,Nolan Gorman strikes out swinging.,L,R,MIA,STL,S,2.0,,1,2,-0.8,1.31,0.17,3.72,,,,2,5,Top,,,663743,,6.15777242075967,-133.917518686553,-4.05106817038109,-10.9605021045563,30.3336654648082,-15.7530052182994,3.48,1.62,,,,91.7,2292.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.31,,0.0,0.0,1.0,0.0,0.0,,37,4,2,2,2,2,2,2,2,2,Strategic,Strategic,222.0,0.014,-0.067,71.8045792286496,6.00636
FS,2024-06-19,86.2,-1.32,6.81,"Gorman, Nolan",669357,630023,,ball,13.0,Nolan Gorman strikes out swinging.,L,R,MIA,STL,B,,,0,2,-0.72,0.91,-1.69,2.42,,,,2,5,Top,,,663743,,0.597149596199829,-125.423438753872,-6.03551304411094,-7.74785107585972,26.496252986004,-21.5806814570748,3.47,1.49,,,,86.4,1492.0,6.5,746050,605137,672640,669394,641313,624503,660644,660821,54.0,,,,,,,,37,3,2,2,2,2,2,2,2,2,Strategic,Standard,223.0,0.0,0.008,,
SL,2024-06-19,84.9,-1.89,6.51,"Gorman, Nolan",669357,630023,,swinging_strike,4.0,Nolan Gorman strikes out swinging.,L,R,MIA,STL,S,,,0,1,0.54,0.77,-0.29,2.63,,,,2,5,Top,,,663743,,2.64928689120036,-123.569547780163,-4.30552933595563,4.99925542581488,25.0166656266217,-23.6056246245008,3.48,1.62,,,,84.9,2381.0,6.3,746050,605137,672640,669394,641313,624503,660644,660821,54.18,,,,,,,,37,2,2,2,2,2,2,2,2,2,Strategic,Strategic,87.0,0.0,-0.023,69.2101635246437,7.38148
SI,2024-06-19,92.9,-1.76,6.39,"Gorman, Nolan",669357,630023,,called_strike,1.0,Nolan Gorman strikes out swinging.,L,R,MIA,STL,S,,,0,0,-1.42,0.47,-0.32,3.54,,,,2,5,Top,,,663743,,6.71539015591202,-135.108140277614,-2.51371968217868,-18.8110661842142,31.2194175987993,-26.0863917529951,3.61,1.6,,,,91.9,2166.0,5.9,746050,605137,672640,669394,641313,624503,660644,660821,54.61,,,,,,,,37,1,2,2,2,2,2,2,2,2,Standard,Strategic,220.0,0.0,-0.015,,
FS,2024-06-19,86.0,-1.27,6.82,"Goldschmidt, Paul",502671,630023,strikeout,swinging_strike,13.0,Paul Goldschmidt strikes out swinging.,R,R,MIA,STL,S,2.0,,1,2,-0.76,0.91,-1.02,1.73,,,,1,5,Top,,,663743,,2.13008673046105,-125.02205985979,-7.59642429424123,-8.44351699833698,26.0142373246957,-21.3208260057268,3.58,1.62,,,,85.7,1331.0,6.2,746050,605137,672640,669394,641313,624503,660644,660821,54.29,,0.0,0.0,1.0,0.0,0.0,,36,4,2,2,2,2,2,2,2,2,Standard,Standard,226.0,0.021,-0.118,70.6197489608158,9.12406
FF,2024-06-19,92.8,-1.74,6.52,"Goldschmidt, Paul",502671,630023,,ball,11.0,Paul Goldschmidt strikes out swinging.,R,R,MIA,STL,B,,,0,2,-0.77,1.48,-0.96,4.3,,,,1,5,Top,,,663743,,3.63979294072451,-135.089088693811,-3.07308117099061,-10.2336848727022,32.3514053170052,-13.6663028674493,3.63,1.6,,,,91.7,2303.0,5.8,746050,605137,672640,669394,641313,624503,660644,660821,54.67,,,,,,,,36,3,2,2,2,2,2,2,2,2,Standard,Standard,222.0,0.0,0.016,,
