pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-06,82.9,2.13,6.11,"Merrill, Jackson",701538,657006,field_out,hit_into_play,4.0,Jackson Merrill lines out to center fielder Pete Crow-Armstrong.,L,L,CHC,SD,X,8.0,line_drive,1,1,-1.1,0.04,-0.46,2.99,,,669134.0,1,5,Top,101.59,77.18,543228,,-3.76743344205868,-120.792926104599,-0.761847527711389,-10.1100884155148,23.1164846596306,-31.8239429873881,3.6,1.67,309.0,99.7,18.0,83.0,2705.0,6.3,746886,683737,663538,663611,621020,664023,691718,643565,54.24,0.389,0.456,0.0,1.0,0.0,0.0,4.0,34,3,0,0,0,0,0,0,0,0,Standard,Standard,304.0,0.037,-0.285,67.3249060577347,7.11884
FF,2024-05-06,91.3,2.0,6.21,"Merrill, Jackson",701538,657006,,ball,11.0,Jackson Merrill lines out to center fielder Pete Crow-Armstrong.,L,L,CHC,SD,B,,,0,1,-0.18,1.16,-0.9,3.83,,,669134.0,1,5,Top,,,543228,,-6.91397207270906,-132.845331512847,-2.61249654924463,-0.691135751690866,27.7196098930084,-18.0926491643816,3.5,1.7,,,,91.3,2356.0,6.2,746886,683737,663538,663611,621020,664023,691718,643565,54.28,,,,,,,,34,2,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,0.029,,
SI,2024-05-06,90.1,2.03,6.18,"Merrill, Jackson",701538,657006,,swinging_strike,12.0,Jackson Merrill lines out to center fielder Pete Crow-Armstrong.,L,L,CHC,SD,S,,,0,0,0.85,0.76,1.3,4.07,,,669134.0,1,5,Top,,,543228,,-3.6096937439734,-131.208944244518,-0.918723132821674,10.5553618500485,27.2483509657488,-23.361191434095,3.6,1.67,,,,90.1,2280.0,6.2,746886,683737,663538,663611,621020,664023,691718,643565,54.3,,,,,,,,34,1,0,0,0,0,0,0,0,0,Standard,Standard,162.0,0.0,-0.04,33.7330591721208,4.42336
FF,2024-05-06,90.9,2.16,6.07,"Campusano, Luis",669134,657006,single,hit_into_play,7.0,Luis Campusano singles on a line drive to left fielder Ian Happ.,R,L,CHC,SD,X,7.0,line_drive,3,1,-0.25,0.85,-0.43,2.15,,,,1,5,Top,91.69,118.12,543228,,-5.99744823786549,-132.313682625654,-5.81336137837452,-1.77434410637674,25.183880641481,-21.217285926222,3.41,1.61,121.0,93.1,7.0,91.6,2339.0,6.4,746886,683737,663538,663611,621020,664023,691718,643565,54.08,0.523,0.494,0.9,1.0,1.0,0.0,4.0,33,5,0,0,0,0,0,0,0,0,Standard,Standard,163.0,-0.033,0.158,64.2169032426694,7.59006
FF,2024-05-06,91.8,2.24,6.07,"Campusano, Luis",669134,657006,,ball,14.0,Luis Campusano singles on a line drive to left fielder Ian Happ.,R,L,CHC,SD,B,,,2,1,-0.11,1.23,0.37,0.86,,,,1,5,Top,,,543228,,-4.50745424824452,-133.447146471378,-10.0144826257357,-0.439272925520081,26.6129688393656,-15.603418972569,3.39,1.62,,,,92.1,2423.0,6.4,746886,683737,663538,663611,621020,664023,691718,643565,54.14,,,,,,,,33,4,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.0,0.08,,
SL,2024-05-06,81.4,2.28,6.24,"Campusano, Luis",669134,657006,,ball,3.0,Luis Campusano singles on a line drive to left fielder Ian Happ.,R,L,CHC,SD,B,,,1,1,-0.96,0.27,0.4,3.4,,,,1,5,Top,,,543228,,-2.37194177803037,-118.53030130625,-0.305707340340852,-8.63415302564873,22.1773816306157,-29.8088199771426,3.53,1.68,,,,81.3,2568.0,6.1,746886,683737,663538,663611,621020,664023,691718,643565,54.39,,,,,,,,33,3,0,0,0,0,0,0,0,0,Standard,Standard,307.0,0.0,0.036,,
FF,2024-05-06,91.3,2.28,6.13,"Campusano, Luis",669134,657006,,ball,13.0,Luis Campusano singles on a line drive to left fielder Ian Happ.,R,L,CHC,SD,B,,,0,1,-0.02,1.22,-0.41,1.52,,,,1,5,Top,,,543228,,-6.74189841468892,-132.766229292406,-8.40229656457988,1.06402081432262,25.5581496379617,-16.1295163660871,3.45,1.68,,,,91.7,2304.0,6.3,746886,683737,663538,663611,621020,664023,691718,643565,54.18,,,,,,,,33,2,0,0,0,0,0,0,0,0,Standard,Standard,149.0,0.0,0.019,,
FF,2024-05-06,90.1,2.18,6.18,"Campusano, Luis",669134,657006,,foul,5.0,Luis Campusano singles on a line drive to left fielder Ian Happ.,R,L,CHC,SD,S,,,0,0,-0.06,1.14,0.26,2.48,,,,1,5,Top,,,543228,,-4.64667393633239,-131.278326918316,-5.7558999063931,0.169197052144535,24.0420664787279,-17.993765357737,3.41,1.61,204.0,76.3,55.0,90.7,2313.0,6.3,746886,683737,663538,663611,621020,664023,691718,643565,54.21,,,,,,,,33,1,0,0,0,0,0,0,0,0,Standard,Standard,158.0,0.0,-0.024,66.0433380978003,7.61058
SL,2024-05-06,81.7,2.16,6.25,"Kim, Ha-Seong",673490,657006,field_out,hit_into_play,8.0,"Ha-Seong Kim grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,CHC,SD,X,6.0,ground_ball,0,1,-1.29,0.29,-0.19,2.02,,,,0,5,Top,112.47,159.18,543228,,-2.81104914156242,-118.997442784172,-3.49370668172105,-11.6633962928496,24.0153529343948,-28.9466981232447,3.42,1.61,7.0,72.8,-15.0,81.5,2598.0,6.2,746886,683737,663538,663611,621020,664023,691718,643565,54.28,0.054,0.055,0.0,1.0,0.0,0.0,2.0,32,2,0,0,0,0,0,0,0,0,Standard,Standard,292.0,0.03,-0.194,59.6948797015799,6.49588
SL,2024-05-06,79.3,2.19,6.3,"Kim, Ha-Seong",673490,657006,,called_strike,9.0,"Ha-Seong Kim grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,CHC,SD,S,,,0,0,-1.11,0.28,0.31,1.68,,,,0,5,Top,,,543228,,-2.03675213317046,-115.527415017395,-3.83624159568918,-9.58052854349753,21.9525846275367,-29.1707408562346,3.44,1.63,,,,79.1,2710.0,6.1,746886,683737,663538,663611,621020,664023,691718,643565,54.36,,,,,,,,32,1,0,0,0,0,0,0,0,0,Standard,Standard,316.0,0.0,-0.033,,
FF,2024-05-06,92.8,2.32,6.04,"Solano, Donovan",456781,657006,field_out,hit_into_play,5.0,"Donovan Solano grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,CHC,SD,X,6.0,ground_ball,1,2,0.01,1.15,-0.14,2.16,,593428.0,,2,4,Top,114.5,149.55,543228,,-6.33545517716913,-134.949156699923,-6.67475443517048,1.49930553216978,28.4940417587053,-16.8284100582888,3.18,1.48,14.0,80.7,-7.0,93.1,2335.0,6.5,746886,683737,663538,663611,621020,664023,691718,643565,54.04,0.126,0.099,0.0,1.0,0.0,0.0,2.0,27,5,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.041,-0.234,56.3528273678658,6.48269
FF,2024-05-06,93.0,2.21,5.98,"Solano, Donovan",456781,657006,,foul,2.0,"Donovan Solano grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,CHC,SD,S,,,1,2,0.2,1.0,0.03,2.81,,593428.0,,2,4,Top,,,543228,,-6.0600675492461,-135.450057757181,-4.63203503895388,3.65537798674375,26.4732671806235,-19.0343976780902,3.18,1.48,226.0,71.1,34.0,93.9,2252.0,6.5,746886,683737,663538,663611,621020,664023,691718,643565,53.95,,,,,,,,27,4,0,0,0,0,0,0,0,0,Standard,Standard,163.0,0.0,0.0,62.6336611411063,6.08687
SL,2024-05-06,81.8,2.21,6.25,"Solano, Donovan",456781,657006,,called_strike,6.0,"Donovan Solano grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,L,CHC,SD,S,,,1,1,-1.2,-0.07,0.47,2.51,,593428.0,,2,4,Top,,,543228,,-1.62423223001846,-119.269634347131,-1.84460559276148,-11.261774566197,20.1529956388038,-32.6876527430529,3.2,1.6,,,,82.3,2635.0,6.3,746886,683737,663538,663611,621020,664023,691718,643565,54.23,,,,,,,,27,3,0,0,0,0,0,0,0,0,Standard,Standard,309.0,0.0,-0.077,,
