pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-10,89.3,-1.32,4.97,"Garcia, Maikel",672580,681293,field_out,hit_into_play,1.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,X,2.0,popup,3,2,0.33,0.61,-0.5,3.58,,592669.0,,2,3,Bot,105.58,201.25,673237,,1.35358903151867,-130.229974939555,1.23927572202199,3.58081978978525,23.8135697248396,-25.5456851736289,3.65,1.75,28.0,82.5,79.0,92.1,2573.0,7.5,746323,547989,514888,608324,665161,676801,676694,663656,52.96,0.02,0.028,0.0,1.0,0.0,0.0,3.0,31,6,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,174.0,-0.003,-0.358,71.9272562280273,6.8602
FF,2024-04-10,93.4,-0.82,5.17,"Garcia, Maikel",672580,681293,,foul,6.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,S,,,3,1,-0.63,1.4,0.59,2.4,,592669.0,,2,3,Bot,,,673237,,5.10774343273934,-135.861658512749,-4.46046382771079,-8.98122241548308,32.8458165077727,-14.1496520985487,3.65,1.75,295.0,91.8,38.0,94.5,2346.0,7.2,746323,547989,514888,608324,665161,676801,676694,663656,53.32,,,,,,,,31,5,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,223.0,0.0,-0.03,72.0864096219936,7.24954
FF,2024-04-10,93.2,-1.06,5.05,"Garcia, Maikel",672580,681293,,called_strike,3.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,S,,,3,0,-0.82,1.06,0.31,3.41,,592669.0,,2,3,Bot,,,673237,,5.43623654492063,-135.596050330214,-0.729954639038305,-11.2963863537823,32.6266072241251,-19.2404669839868,3.8,1.81,,,,94.9,2362.0,7.5,746323,547989,514888,608324,665161,676801,676694,663656,53.0,,,,,,,,31,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,227.0,0.0,-0.033,,
FF,2024-04-10,93.9,-0.76,5.11,"Garcia, Maikel",672580,681293,,ball,12.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,B,,,2,0,-0.77,1.23,2.09,3.12,,592669.0,,2,3,Bot,,,673237,,9.27526652601616,-136.443779127145,-2.12373446483096,-11.7447527546897,32.7881493619314,-16.6638202503704,3.74,1.78,,,,95.5,2412.0,7.5,746323,547989,514888,608324,665161,676801,676694,663656,53.01,,,,,,,,31,3,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,226.0,0.0,0.039,,
FC,2024-04-10,88.4,-1.05,4.86,"Garcia, Maikel",672580,681293,,ball,14.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,B,,,1,0,0.26,0.73,1.72,1.16,,592669.0,,2,3,Bot,,,673237,,6.33591528557513,-128.653600432941,-4.59664729818378,1.71888520734358,24.6064983239663,-23.3702402214236,3.73,1.81,,,,90.6,2609.0,7.4,746323,547989,514888,608324,665161,676801,676694,663656,53.06,,,,,,,,31,2,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,199.0,0.0,0.022,,
FF,2024-04-10,94.5,-0.95,5.07,"Garcia, Maikel",672580,681293,,ball,14.0,Maikel Garcia pops out to catcher Yainer Diaz in foul territory.,R,R,KC,HOU,B,,,0,0,-0.7,1.32,1.72,2.02,,592669.0,,2,3,Bot,,,673237,,8.70142612629963,-137.194476039624,-5.28241424176598,-10.7945677406002,31.8454374410584,-14.4860867793335,3.74,1.82,,,,96.4,2503.0,7.6,746323,547989,514888,608324,665161,676801,676694,663656,52.91,,,,,,,,31,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,227.0,0.0,0.024,,
ST,2024-04-10,80.7,-1.27,4.85,"Isbel, Kyle",664728,681293,strikeout,swinging_strike,14.0,Kyle Isbel strikes out swinging.,L,R,KC,HOU,S,2.0,,1,2,1.31,0.09,1.21,0.76,,592669.0,,1,3,Bot,,,673237,,3.09661285723625,-117.44424581982,-2.5902809407425,11.4082519241581,24.3135651973721,-31.0453319790094,3.41,1.62,,,,82.5,2826.0,7.7,746323,547989,514888,608324,665161,676801,676694,663656,52.8,,0.0,0.0,1.0,0.0,0.0,,30,5,Sweeper,7,0,7,0,0,7,7,0,Standard,Standard,59.0,-0.003,-0.256,,
FF,2024-04-10,94.8,-0.95,5.16,"Isbel, Kyle",664728,681293,,foul,11.0,Kyle Isbel strikes out swinging.,L,R,KC,HOU,S,,,1,2,-0.83,1.61,-0.3,3.55,,592669.0,,1,3,Bot,,,673237,,3.65007985046361,-138.031303711002,-2.16852970867464,-11.4839020222825,32.1401888079054,-11.3364656628942,3.41,1.62,,,,96.7,2393.0,7.4,746323,547989,514888,608324,665161,676801,676694,663656,53.05,,,,,,,,30,4,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,220.0,0.0,0.0,63.4039897385538,5.81224
FC,2024-04-10,88.6,-1.35,4.83,"Isbel, Kyle",664728,681293,,called_strike,8.0,Kyle Isbel strikes out swinging.,L,R,KC,HOU,S,,,1,1,-0.04,0.84,0.24,1.59,,592669.0,,1,3,Bot,,,673237,,4.03453817930654,-129.047750384622,-3.70498475524673,-1.27118231983232,24.6460653596298,-22.2286441612775,3.41,1.69,,,,90.1,2603.0,7.0,746323,547989,514888,608324,665161,676801,676694,663656,53.5,,,,,,,,30,3,Cutter,7,0,7,0,0,7,7,0,Standard,Standard,190.0,0.0,-0.066,,
FF,2024-04-10,94.3,-1.03,5.11,"Isbel, Kyle",664728,681293,,called_strike,6.0,Kyle Isbel strikes out swinging.,L,R,KC,HOU,S,,,1,0,-0.95,1.42,0.44,2.47,,592669.0,,1,3,Bot,,,673237,,6.0865710864426,-137.113943091075,-4.39054018631476,-13.3927195111857,30.969282832897,-13.4575468374614,3.41,1.74,,,,96.2,2365.0,7.5,746323,547989,514888,608324,665161,676801,676694,663656,53.04,,,,,,,,30,2,4-Seam Fastball,7,0,7,0,0,7,7,0,Standard,Standard,221.0,0.0,-0.052,,
