pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,93.0,-2.96,6.08,"Devers, Rafael",646240,687765,field_out,hit_into_play,9.0,"Rafael Devers grounds out, shortstop Darell Hernaiz to first baseman Ryan Noda.",L,R,OAK,BOS,X,6.0,ground_ball,0,1,0.07,0.69,0.3,1.77,,,,2,11,Top,133.17,142.34,669127,,8.19058245422596,-135.212398538784,-6.85480291252388,-0.629551332465121,25.0491262549196,-22.4724648245029,3.34,1.53,8.0,89.3,-13.0,93.4,2645.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.24,0.109,0.094,0.0,1.0,0.0,0.0,2.0,89,2,Cutter,4,5,5,4,5,4,5,4,Standard,Standard,206.0,0.031,-0.082,,
SL,2024-04-02,85.0,-3.27,5.9,"Devers, Rafael",646240,687765,,called_strike,8.0,"Rafael Devers grounds out, shortstop Darell Hernaiz to first baseman Ryan Noda.",L,R,OAK,BOS,S,,,0,0,1.37,0.28,-0.22,1.86,,,,2,11,Top,,,669127,,4.38871032531006,-123.651752249134,-3.64587223911664,13.0484532616622,26.8079630383291,-28.8023252749199,3.24,1.45,,,,84.6,2645.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.25,,,,,,,,89,1,Slider,4,5,5,4,5,4,5,4,Standard,Standard,54.0,0.0,-0.015,,
SL,2024-04-02,84.2,-3.01,5.97,"O'Neill, Tyler",641933,687765,grounded_into_double_play,hit_into_play,9.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,X,5.0,ground_ball,1,1,1.46,-0.22,0.4,1.62,677800.0,,624512.0,0,11,Top,91.61,164.43,669127,,5.01322376059242,-122.630260375684,-3.2978966588618,13.7678489866887,23.8312533784968,-33.9778726276597,3.24,1.53,52.0,89.7,2.0,84.2,2682.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.32,0.289,0.316,0.0,1.0,0.0,0.0,2.0,88,3,Slider,4,4,4,4,5,4,5,4,Standard,Standard,61.0,0.077,-0.437,,
FC,2024-04-02,91.6,-2.83,6.12,"O'Neill, Tyler",641933,687765,,foul,6.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,S,,,1,0,0.58,0.43,0.72,2.18,677800.0,,624512.0,0,11,Top,,,669127,,7.74050584340173,-133.274423299293,-5.07891436524836,5.4421385285747,25.5386023289668,-26.1399231465887,3.24,1.53,3.0,63.1,-41.0,92.0,2604.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.2,,,,,,,,88,2,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,183.0,0.0,-0.068,,
FC,2024-04-02,91.8,-2.65,6.18,"O'Neill, Tyler",641933,687765,,ball,14.0,"Tyler O'Neill grounds into a double play, third baseman J.  D. Davis to second baseman Zack Gelof to first baseman Ryan Noda.   Wilyer Abreu scores.    Reese McGuire out at 2nd.    Tyler O'Neill out at 1st.",R,R,OAK,BOS,B,,,0,0,0.44,0.69,1.12,1.56,677800.0,,624512.0,0,11,Top,,,669127,,8.61671424550233,-133.556506854594,-7.46824729751081,3.80814801916749,23.0706724930952,-22.5721263154788,3.15,1.53,,,,92.7,2578.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.09,,,,,,,,88,1,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,203.0,0.0,0.006,,
SL,2024-04-02,85.6,-3.21,5.94,"McGuire, Reese",624512,687765,single,hit_into_play,7.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,X,7.0,ground_ball,2,2,1.41,-0.07,-0.68,2.01,,677800.0,,0,11,Top,96.83,122.96,669127,,3.10670123359906,-124.493512627812,-2.76033596265697,13.7233157670904,29.0232385291864,-32.4639570099209,3.39,1.66,97.0,79.1,6.0,84.9,2789.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.28,0.269,0.219,0.9,1.0,1.0,0.0,2.0,87,5,Slider,4,4,4,4,4,4,4,4,Standard,Standard,57.0,-0.17,0.724,,
SL,2024-04-02,85.8,-3.23,5.89,"McGuire, Reese",624512,687765,,ball,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,B,,,1,2,1.39,0.15,1.66,1.24,,677800.0,,0,11,Top,,,669127,,8.74574552316382,-124.472016087959,-4.87323446148398,12.0587132777652,30.4120351757926,-29.6266903072569,3.07,1.46,,,,84.9,2768.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.12,,,,,,,,87,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,59.0,0.0,0.091,,
SL,2024-04-02,85.3,-3.19,5.95,"McGuire, Reese",624512,687765,,swinging_strike,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,S,,,1,1,1.62,-0.03,1.33,1.82,,677800.0,,0,11,Top,,,669127,,7.33056400258372,-124.018411031023,-3.28745787678388,15.1312935330266,26.2311421359258,-32.0204184879292,3.39,1.66,,,,84.9,2763.0,6.2,745680,676116,680869,605204,687231,664913,668709,671732,54.28,,,,,,,,87,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,56.0,0.0,-0.094,,
FC,2024-04-02,91.9,-2.81,6.09,"McGuire, Reese",624512,687765,,ball,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,B,,,0,1,0.33,0.62,1.22,1.24,,677800.0,,0,11,Top,,,669127,,9.51045691791155,-133.484491000196,-7.8419922980394,2.15869233660236,24.8935446421032,-23.3653376234639,3.19,1.51,,,,92.4,2561.0,6.4,745680,676116,680869,605204,687231,664913,668709,671732,54.09,,,,,,,,87,2,Cutter,4,4,4,4,4,4,4,4,Standard,Standard,191.0,0.0,0.055,,
SL,2024-04-02,84.2,-3.14,5.87,"McGuire, Reese",624512,687765,,swinging_strike,14.0,Reese McGuire singles on a ground ball to left fielder Seth Brown.   Wilyer Abreu to 3rd.,L,R,OAK,BOS,S,,,0,0,1.24,0.21,0.99,1.55,,677800.0,,0,11,Top,,,669127,,7.12659497686432,-122.411551662421,-3.99697839598018,10.8529049791086,26.1988420349509,-29.4123900396174,3.39,1.66,,,,83.8,2615.0,6.3,745680,676116,680869,605204,687231,664913,668709,671732,54.22,,,,,,,,87,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,53.0,0.0,-0.053,,
FC,2024-04-09,93.5,-2.97,6.02,"Smith, Josh",669701,687765,field_out,hit_into_play,8.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,X,8.0,fly_ball,2,2,0.3,0.42,0.21,1.94,,,,2,7,Bot,85.74,72.6,669127,,7.45841027858074,-136.079796631712,-5.71980652620428,2.2618080208898,27.3381511796281,-25.9893142613002,3.09,1.47,329.0,90.4,29.0,93.1,2781.0,5.9,745030,663527,680869,605204,669397,664913,668709,671732,54.65,0.06,0.086,0.0,1.0,0.0,0.0,3.0,56,7,Cutter,3,2,3,2,2,3,3,2,Infield shade,Standard,176.0,-0.009,-0.084,72.1581831080035,6.76571
CU,2024-04-09,80.3,-2.53,6.2,"Smith, Josh",669701,687765,,ball,13.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,B,,,1,2,0.93,-1.24,-1.29,2.06,,,,2,7,Bot,,,669127,,0.988583134663473,-116.936336856132,-0.0717535108801934,8.24477325624688,24.1382810315335,-43.6929147471495,3.2,1.56,,,,80.2,2765.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.11,,,,,,,,56,6,Curveball,3,2,3,2,2,3,3,2,Infield shade,Standard,45.0,0.0,0.017,,
CU,2024-04-09,81.8,-2.37,6.13,"Smith, Josh",669701,687765,,ball,14.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,B,,,0,2,1.0,-1.2,1.18,0.5,,,,2,7,Bot,,,669127,,6.08291976902225,-118.983215941519,-3.72934178660807,8.0504410397968,25.8291729943161,-42.8608015513478,3.3,1.53,,,,81.6,2788.0,6.5,745030,663527,680869,605204,669397,664913,668709,671732,54.04,,,,,,,,56,5,Curveball,3,2,3,2,2,3,3,2,Infield shade,Standard,47.0,0.0,0.008,,
FC,2024-04-09,93.7,-2.7,6.1,"Smith, Josh",669701,687765,,foul,11.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,S,,,0,2,0.1,0.73,-0.26,3.41,,,,2,7,Bot,,,669127,,6.09227213844941,-136.455693653385,-2.91165333383773,0.0860739489518639,26.7104164598911,-22.5413498687263,3.09,1.47,168.0,78.4,14.0,94.5,2648.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.06,,,,,,,,56,4,Cutter,3,2,3,2,2,3,3,2,Infield shade,Standard,190.0,0.0,0.0,,
FC,2024-04-09,94.0,-2.58,6.09,"Smith, Josh",669701,687765,,foul,2.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,S,,,0,2,0.24,0.54,-0.21,2.84,,,,2,7,Bot,,,669127,,5.63134090867036,-136.910361321102,-3.980360657314,1.90554164339403,26.5715585168633,-24.7348994630848,3.09,1.47,6.0,76.1,-23.0,94.7,2654.0,6.4,745030,663527,680869,605204,669397,664913,668709,671732,54.1,,,,,,,,56,3,Cutter,3,2,3,2,2,3,3,2,Infield shade,Standard,189.0,0.0,0.0,55.1440196370068,4.33443
CU,2024-04-09,80.3,-2.52,6.26,"Smith, Josh",669701,687765,,swinging_strike,14.0,Josh Smith flies out to center fielder JJ Bleday.,L,R,TEX,OAK,S,,,0,1,1.08,-1.27,0.23,0.96,,,,2,7,Bot,,,669127,,4.03118030138596,-116.855491290318,-2.53151568816872,8.8781968416825,25.5513757075907,-43.3533863505212,3.09,1.47,,,,79.6,2787.0,6.2,745030,663527,680869,605204,669397,664913,668709,671732,54.3,,,,,,,,56,2,Curveball,3,2,3,2,2,3,3,2,Standard,Standard,44.0,0.0,-0.023,72.1279494309758,8.37233
