pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-24,94.8,-1.3,6.0,"Rojas, Johan",679032,571539,field_out,hit_into_play,5.0,Johan Rojas flies out to right fielder Hunter Goodman.,R,R,COL,PHI,X,9.0,fly_ball,2,1,-0.73,1.11,-0.12,2.46,,,,2,8,Top,206.68,106.46,553869,,4.72335579241104,-138.124042847861,-6.16480810189035,-10.3808068990696,25.7403473878497,-16.7506210685209,3.41,1.63,303.0,84.2,35.0,95.4,2283.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.27,0.014,0.017,0.0,1.0,0.0,0.0,3.0,60,4,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,226.0,0.012,-0.115,71.880090489756,6.56635
FC,2024-05-24,85.9,-1.38,5.78,"Rojas, Johan",679032,571539,,ball,12.0,Johan Rojas flies out to right fielder Hunter Goodman.,R,R,COL,PHI,B,,,1,1,0.36,0.14,0.64,3.71,,,,2,8,Top,,,553869,,4.06859651678159,-125.086734814506,1.03786387379529,2.95878591836358,24.5037175776955,-31.0861175572253,3.55,1.79,,,,86.1,2226.0,6.3,746558,660707,663898,676701,678662,687597,686668,696100,54.21,,,,,,,,60,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,167.0,0.0,0.023,,
SI,2024-05-24,95.0,-1.15,6.01,"Rojas, Johan",679032,571539,,foul_bunt,2.0,Johan Rojas flies out to right fielder Hunter Goodman.,R,R,COL,PHI,S,,,1,0,-1.3,0.82,-0.2,3.13,,,,2,8,Top,,,553869,,5.38947017709538,-138.353694861844,-3.74679514535963,-17.9079563993692,29.6702338715828,-20.981898885924,3.41,1.63,64.0,,,95.1,2062.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.28,,,,,,,,60,2,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,216.0,0.0,-0.019,9.60270846338601,1.31329
FC,2024-05-24,87.1,-1.39,5.79,"Rojas, Johan",679032,571539,,ball,12.0,Johan Rojas flies out to right fielder Hunter Goodman.,R,R,COL,PHI,B,,,0,0,0.3,0.6,1.19,2.77,,,,2,8,Top,,,553869,,5.5732126116779,-126.80529924212,-2.37449877153139,2.24726495644247,24.0996985579127,-25.430445534051,3.51,1.75,,,,87.5,2141.0,6.3,746558,660707,663898,676701,678662,687597,686668,696100,54.15,,,,,,,,60,1,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,198.0,0.0,0.014,,
FO,2024-05-24,80.9,-1.19,5.91,"Realmuto, J.T.",592663,571539,grounded_into_double_play,hit_into_play,8.0,"J.T. Realmuto grounds into a double play, third baseman Alan Trejo to second baseman Brendan Rodgers to first baseman Elehuris Montero.   Kyle Schwarber out at 2nd.    J.T. Realmuto out at 1st.",R,R,COL,PHI,X,5.0,ground_ball,1,2,-0.46,-0.13,-0.06,1.86,,,656941.0,0,8,Top,86.28,148.97,553869,,3.40846449208858,-117.945286940765,-2.27811787468615,-4.86070954880516,18.2834580322145,-33.2348303519044,3.74,1.77,91.0,101.4,4.0,81.9,812.0,6.5,746558,660707,663898,676701,678662,687597,686668,696100,54.02,0.577,0.531,0.0,1.0,0.0,0.0,4.0,59,4,Forkball,1,2,2,1,2,1,2,1,Standard,Standard,279.0,0.071,-0.452,85.651078722454,8.0464
FC,2024-05-24,88.0,-1.49,5.69,"Realmuto, J.T.",592663,571539,,called_strike,6.0,"J.T. Realmuto grounds into a double play, third baseman Alan Trejo to second baseman Brendan Rodgers to first baseman Elehuris Montero.   Kyle Schwarber out at 2nd.    J.T. Realmuto out at 1st.",R,R,COL,PHI,S,,,1,1,0.42,0.65,0.34,2.87,,,656941.0,0,8,Top,,,553869,,3.58071271448693,-128.339561386855,-2.26120868275585,4.19460653890159,20.7144241022001,-24.6416596813553,3.74,1.87,,,,89.0,2204.0,6.3,746558,660707,663898,676701,678662,687597,686668,696100,54.2,,,,,,,,59,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,203.0,0.0,-0.078,,
FF,2024-05-24,93.4,-1.34,5.96,"Realmuto, J.T.",592663,571539,,ball,11.0,"J.T. Realmuto grounds into a double play, third baseman Alan Trejo to second baseman Brendan Rodgers to first baseman Elehuris Montero.   Kyle Schwarber out at 2nd.    J.T. Realmuto out at 1st.",R,R,COL,PHI,B,,,0,1,-1.03,0.47,-2.33,3.33,,,656941.0,0,8,Top,,,553869,,-0.280756221578086,-136.313309958528,-2.20849668291509,-13.0825021068806,22.304785312001,-25.9772526301078,3.79,1.92,,,,94.6,2024.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.25,,,,,,,,59,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,222.0,0.0,0.06,,
FF,2024-05-24,94.5,-1.24,6.11,"Realmuto, J.T.",592663,571539,,foul,5.0,"J.T. Realmuto grounds into a double play, third baseman Alan Trejo to second baseman Brendan Rodgers to first baseman Elehuris Montero.   Kyle Schwarber out at 2nd.    J.T. Realmuto out at 1st.",R,R,COL,PHI,S,,,0,0,-0.77,1.02,-0.04,2.92,,,656941.0,0,8,Top,,,553869,,4.81914379060349,-137.680337270172,-5.02756857585787,-10.7925009401095,23.7936472271398,-18.3233238519789,3.74,1.77,227.0,90.5,63.0,95.4,2217.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.27,,,,,,,,59,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,227.0,0.0,-0.064,67.4557247053075,6.92267
FF,2024-05-24,95.1,-1.21,5.97,"Schwarber, Kyle",656941,571539,single,hit_into_play,7.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,X,7.0,ground_ball,2,2,-0.94,0.45,-0.51,2.01,,,,0,8,Top,79.7,123.34,553869,,3.95377793818613,-138.709057938948,-5.93291977830917,-13.0427489035551,22.5661985714427,-25.3974538366501,3.37,1.55,101.0,107.5,4.0,96.3,2034.0,6.2,746558,660707,663898,676701,678662,687597,686668,696100,54.26,0.583,0.545,0.9,1.0,1.0,0.0,4.0,58,6,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,225.0,-0.033,0.436,72.7450110041571,6.94072
FO,2024-05-24,80.2,-1.36,5.78,"Schwarber, Kyle",656941,571539,,ball,13.0,Kyle Schwarber singles on a sharp ground ball to left fielder Jordan Beck.,L,R,COL,PHI,B,,,1,2,-0.19,-0.01,-1.56,2.32,,,,0,8,Top,,,553869,,-0.0945630991951788,-116.961621398521,-1.0953199129023,-1.77020903706364,17.2335791589654,-32.2744341415028,3.21,1.53,,,,81.1,691.0,6.3,746558,660707,663898,676701,678662,687597,686668,696100,54.17,,,,,,,,58,5,Forkball,1,2,2,1,2,1,2,1,Infield shade,Standard,286.0,0.0,0.034,,
