pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,82.3,-2.54,5.75,"Kepler, Max",596146,606303,field_out,hit_into_play,7.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,X,6.0,popup,2,1,0.54,-0.05,-0.28,1.97,,,,2,8,Top,98.77,120.18,661388,,4.06597438299204,-119.793200096339,-1.94246803605094,4.36583628317856,23.4715845953546,-32.4661234836491,3.57,1.72,210.0,83.1,54.0,81.8,2504.0,6.0,746009,641343,668930,686554,642715,592885,686217,694192,54.5,0.014,0.013,0.0,1.0,0.0,0.0,3.0,64,4,Slider,3,2,2,3,2,3,2,3,Strategic,Standard,51.0,0.025,-0.115,,
FF,2024-04-02,93.5,-2.41,5.65,"Kepler, Max",596146,606303,,ball,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,B,,,1,1,-0.81,1.39,-0.86,5.32,,,,2,8,Top,,,661388,,5.78562223887651,-136.106273828049,1.81301710514634,-11.2742484417245,28.5199205385044,-15.4091627922857,3.52,1.75,,,,93.8,2457.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.17,,,,,,,,64,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,211.0,0.0,0.023,,
SI,2024-04-02,93.9,-2.36,5.68,"Kepler, Max",596146,606303,,called_strike,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,S,,,1,0,-1.24,0.64,-0.85,3.22,,,,2,8,Top,,,661388,,6.65151163826669,-136.595329629,-2.05784176164135,-16.9734854376369,30.1214104825073,-23.9618761116303,3.47,1.77,,,,93.9,2262.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.19,,,,,,,,64,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,-0.019,,
FF,2024-04-02,93.7,-2.44,5.74,"Kepler, Max",596146,606303,,ball,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,B,,,0,0,-0.87,1.39,-1.02,4.76,,,,2,8,Top,,,661388,,5.58280192084311,-136.447211241364,0.116368105971606,-12.1374384817308,29.1789588578348,-14.9925521217591,3.62,1.77,,,,93.6,2465.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.37,,,,,,,,64,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,0.014,,
SL,2024-04-02,84.3,-2.56,5.71,"Buxton, Byron",621439,606303,field_out,hit_into_play,8.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,X,5.0,line_drive,3,2,0.76,0.04,0.14,1.84,,,,1,8,Top,85.71,153.15,661388,,4.74903350381891,-122.707906201873,-2.70573329334472,6.71724089188544,23.9648185710627,-31.4461552936014,3.38,1.52,155.0,96.1,9.0,84.1,2611.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.39,0.646,0.588,0.0,1.0,0.0,0.0,4.0,63,6,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,52.0,0.039,-0.213,,
SI,2024-04-02,94.2,-2.24,5.61,"Buxton, Byron",621439,606303,,foul,6.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,S,,,3,1,-0.87,0.7,0.43,2.55,,,,1,8,Top,,,661388,,8.8753106417545,-136.869240215311,-3.79912098721402,-12.8902337838064,29.3430897960704,-22.6790008342176,3.38,1.52,142.0,84.4,73.0,94.2,2342.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.2,,,,,,,,63,5,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,211.0,0.0,-0.059,,
SI,2024-04-02,94.3,-2.4,5.71,"Buxton, Byron",621439,606303,,called_strike,6.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,S,,,3,0,-1.46,0.56,0.5,2.57,,,,1,8,Top,,,661388,,10.7526814951692,-136.886463099857,-3.64684129531554,-20.8061063367558,30.798141518971,-24.5495993562528,3.38,1.56,,,,93.9,2338.0,6.2,746009,641343,668930,686554,642715,592885,686217,694192,54.28,,,,,,,,63,4,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.0,-0.049,,
SI,2024-04-02,94.8,-2.46,5.7,"Buxton, Byron",621439,606303,,ball,13.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,2,0,-1.36,0.76,-1.63,2.31,,,,1,8,Top,,,661388,,5.17001448926379,-137.889897421044,-4.8677003241884,-18.4705848091445,30.9742252703982,-21.5877597992215,3.47,1.62,,,,94.4,2372.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.39,,,,,,,,63,3,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,204.0,0.0,0.087,,
SL,2024-04-02,82.5,-2.69,5.83,"Buxton, Byron",621439,606303,,ball,11.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,1,0,1.08,0.28,-0.01,3.58,,,,1,8,Top,,,661388,,3.96941269997165,-120.077702540514,0.905274495481031,9.44953480943939,26.1423107842937,-29.8925027709357,3.39,1.55,,,,81.5,2621.0,5.9,746009,641343,668930,686554,642715,592885,686217,694192,54.63,,,,,,,,63,2,Slider,3,2,2,3,2,3,2,3,Standard,Strategic,43.0,0.0,0.048,,
SI,2024-04-02,94.7,-2.21,5.8,"Buxton, Byron",621439,606303,,ball,2.0,Byron Buxton lines out to third baseman Oliver Dunn.,R,R,MIL,MIN,B,,,0,0,-1.39,0.74,-0.27,3.51,,,,1,8,Top,,,661388,,8.17405149280206,-137.678188839372,-1.92046822635518,-19.485692398281,31.0828465621312,-22.5356365472029,3.43,1.63,,,,94.6,2240.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.16,,,,,,,,63,1,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,212.0,0.0,0.025,,
FF,2024-04-02,94.0,-2.41,5.63,"Kirilloff, Alex",666135,606303,field_out,hit_into_play,5.0,"Alex Kirilloff grounds out, first baseman Jake Bauers to pitcher Joel Payamps.",L,R,MIL,MIN,X,3.0,ground_ball,2,2,-0.6,1.3,0.03,2.74,,,,0,8,Top,159.39,166.16,661388,,7.65150185589709,-136.668250119006,-4.64749818560826,-9.22906362612113,29.6423433162673,-15.0077631277415,3.34,1.64,49.0,100.8,-1.0,94.0,2380.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.18,0.369,0.381,0.0,1.0,0.0,0.0,4.0,62,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,215.0,0.054,-0.201,,
