pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-31,94.1,2.17,6.77,"Duvall, Adam",594807,669620,field_out,hit_into_play,4.0,"Adam Duvall grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,ATL,OAK,X,4.0,ground_ball,2,0,0.06,1.27,-0.3,2.49,,,,2,8,Bot,135.42,142.46,668832,,-6.53187561449179,-136.799197335859,-8.20690176254971,2.19245311973538,29.9067062315706,-14.5946070865085,3.5,1.62,90.0,90.7,5.0,94.0,2376.0,6.3,747116,691016,680869,647351,649557,609280,668709,664913,54.24,0.471,0.466,0.0,1.0,0.0,0.0,4.0,65,3,4,1,4,1,1,4,4,1,Standard,Standard,165.0,-0.001,-0.136,67.6474101670215,6.61407
FF,2024-05-31,93.7,2.01,6.85,"Duvall, Adam",594807,669620,,ball,11.0,"Adam Duvall grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,ATL,OAK,B,,,1,0,0.29,1.3,-0.11,3.69,,,,2,8,Bot,,,668832,,-6.12213082509691,-136.288116295711,-5.28972962296767,5.03465631312665,30.6533887856968,-15.0348725913125,3.5,1.59,,,,93.5,2367.0,6.3,747116,691016,680869,647351,649557,609280,668709,664913,54.25,,,,,,,,65,2,4,1,4,1,1,4,4,1,Standard,Standard,163.0,0.0,0.025,,
CU,2024-05-31,76.7,1.98,6.83,"Duvall, Adam",594807,669620,,ball,13.0,"Adam Duvall grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",R,L,ATL,OAK,B,,,0,0,-0.21,-1.05,-0.03,0.71,,,,2,8,Bot,,,668832,,-3.89043965789149,-111.71816953979,-4.04679724466764,-1.03059979023261,20.397801577049,-40.4323881227814,3.45,1.45,,,,76.8,2248.0,6.4,747116,691016,680869,647351,649557,609280,668709,664913,54.14,,,,,,,,65,1,4,1,4,1,1,4,4,1,Standard,Standard,341.0,0.0,0.014,,
CU,2024-05-31,76.9,1.7,6.79,"Olson, Matt",621566,669620,field_out,hit_into_play,7.0,Matt Olson flies out sharply to left fielder Miguel Andujar.,L,L,ATL,OAK,X,7.0,fly_ball,0,1,0.05,-1.16,-0.28,2.23,,,,1,8,Bot,28.31,70.32,668832,,-4.29173040072301,-111.897626188433,-0.550172706041475,1.22778766130033,20.6293482864867,-42.0607289150775,3.56,1.68,396.0,102.0,33.0,77.0,2294.0,6.4,747116,691016,680869,647351,649557,609280,668709,664913,54.11,0.574,1.121,0.0,1.0,0.0,0.0,6.0,64,2,4,1,4,1,1,4,4,1,Infield shade,Standard,336.0,-0.002,-0.137,73.9590386156987,7.1518
FF,2024-05-31,94.4,1.95,6.81,"Olson, Matt",621566,669620,,called_strike,4.0,Matt Olson flies out sharply to left fielder Miguel Andujar.,L,L,ATL,OAK,S,,,0,0,0.26,1.25,-0.41,2.84,,,,1,8,Bot,,,668832,,-6.71395250972295,-137.280241375673,-7.42071246181197,4.76973738940963,29.9033788748822,-14.9272301727098,3.56,1.67,,,,94.4,2395.0,6.3,747116,691016,680869,647351,649557,609280,668709,664913,54.22,,,,,,,,64,1,4,1,4,1,1,4,4,1,Infield shade,Standard,159.0,0.0,-0.024,,
CU,2024-05-31,76.3,1.92,6.84,"Ozuna, Marcell",542303,669620,strikeout,swinging_strike,14.0,Marcell Ozuna strikes out swinging.,R,L,ATL,OAK,S,2.0,,0,2,-0.18,-1.32,0.24,1.49,,,,0,8,Bot,,,668832,,-3.22167924763761,-110.99557585111,-1.76044523291784,-0.819788916141731,22.0027459283156,-42.8955596972978,3.51,1.78,,,,76.2,2276.0,6.5,747116,691016,680869,647351,649557,609280,668709,664913,54.03,,0.0,0.0,1.0,0.0,0.0,,63,3,4,1,4,1,1,4,4,1,Standard,Standard,339.0,-0.003,-0.147,67.6826205922424,8.94245
CU,2024-05-31,76.9,2.04,6.84,"Ozuna, Marcell",542303,669620,,swinging_strike,8.0,Marcell Ozuna strikes out swinging.,R,L,ATL,OAK,S,,,0,1,-0.1,-1.1,-0.08,1.91,,,,0,8,Bot,,,668832,,-4.30834739620521,-111.972016093805,-1.46734242228387,-0.023228546843071,20.6109292117891,-41.3606539954183,3.51,1.78,,,,76.9,2210.0,6.3,747116,691016,680869,647351,649557,609280,668709,664913,54.19,,,,,,,,63,2,4,1,4,1,1,4,4,1,Standard,Standard,340.0,0.0,-0.047,74.7924893635096,8.75789
FF,2024-05-31,94.2,2.15,6.81,"Ozuna, Marcell",542303,669620,,called_strike,4.0,Marcell Ozuna strikes out swinging.,R,L,ATL,OAK,S,,,0,0,0.22,1.31,-0.45,2.42,,,,0,8,Bot,,,668832,,-7.23899105606337,-136.849242597053,-8.59065119700878,4.39713035551764,29.6896496527469,-13.9771428030945,3.56,1.86,,,,94.1,2385.0,6.3,747116,691016,680869,647351,649557,609280,668709,664913,54.21,,,,,,,,63,1,4,1,4,1,1,4,4,1,Standard,Standard,166.0,0.0,-0.033,,
FF,2024-06-02,92.3,2.37,6.74,"Olson, Matt",621566,669620,field_out,hit_into_play,7.0,"Matt Olson grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,ATL,OAK,X,4.0,ground_ball,2,1,0.22,1.25,-0.55,2.17,,663586.0,,2,6,Bot,146.66,154.62,668832,,-7.93405749264437,-134.068205984856,-8.56254231795548,4.23466084534568,27.4119155352921,-15.4787325767165,3.57,1.69,9.0,75.6,-14.0,92.9,2325.0,6.6,747110,691016,680869,647351,680474,609280,668709,664913,53.87,0.049,0.039,0.0,1.0,0.0,0.0,2.0,46,4,1,0,1,0,0,1,1,0,Standard,Standard,165.0,-0.033,-0.353,76.3866082673938,8.06963
FF,2024-06-02,91.5,2.39,6.75,"Olson, Matt",621566,669620,,called_strike,13.0,"Matt Olson grounds out, second baseman Zack Gelof to first baseman Tyler Soderstrom.",L,L,ATL,OAK,S,,,2,0,0.05,1.03,-0.86,1.78,,663586.0,,2,6,Bot,,,668832,,-8.32521271358217,-132.915545722599,-8.95345564344659,2.26792024383106,26.0268306620007,-18.2125114525944,3.58,1.77,,,,92.1,2311.0,6.5,747110,691016,680869,647351,680474,609280,668709,664913,53.98,,,,,,,,46,3,1,0,1,0,0,1,1,0,Standard,Standard,166.0,0.0,-0.028,,
