pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-29,95.9,1.07,5.52,"Soto, Juan",665742,672335,field_out,hit_into_play,14.0,"Juan Soto grounds out, first baseman Ryan Mountcastle to second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Anthony Volpe to 2nd.",L,L,BAL,NYY,X,3.0,ground_ball,2,2,1.26,0.85,0.37,1.33,,,683011.0,1,7,Top,151.18,168.36,668939,,-4.68355866103679,-139.546964830256,-7.42829251489463,17.4970746282892,30.1973739076321,-19.5546913923798,3.11,1.55,7.0,98.7,-11.0,96.0,2110.0,6.3,747046,663624,676059,602104,683002,681297,656775,623993,54.24,0.274,0.246,0.0,1.0,0.0,0.0,2.0,52,5,1,0,0,1,0,1,0,1,Infield shade,Standard,147.0,0.035,-0.349,76.0480702521816,7.66775
SI,2024-04-29,97.0,1.23,5.54,"Soto, Juan",665742,672335,,called_strike,7.0,"Juan Soto grounds out, first baseman Ryan Mountcastle to second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Anthony Volpe to 2nd.",L,L,BAL,NYY,S,,,2,1,1.27,0.96,-0.76,1.67,,,683011.0,1,7,Top,,,668939,,-8.19614770072409,-141.040427694056,-7.01943597759733,18.786979218137,29.0731163880493,-17.982087877273,3.23,1.64,,,,97.1,2148.0,6.2,747046,663624,676059,602104,683002,681297,656775,623993,54.33,,,,,,,,52,4,1,0,0,1,0,1,0,1,Infield shade,Standard,143.0,0.0,-0.065,,
SL,2024-04-29,82.0,1.35,5.42,"Soto, Juan",665742,672335,,ball,13.0,"Juan Soto grounds out, first baseman Ryan Mountcastle to second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Anthony Volpe to 2nd.",L,L,BAL,NYY,B,,,1,1,-0.74,-0.6,-0.55,1.12,,,683011.0,1,7,Top,,,668939,,-2.84976592109324,-119.469873330925,-2.01370717122195,-6.53618649839466,23.9225929031611,-37.6895173154843,3.11,1.62,,,,81.7,2534.0,6.1,747046,663624,676059,602104,683002,681297,656775,623993,54.39,,,,,,,,52,3,1,0,0,1,0,1,0,1,Infield shade,Standard,333.0,0.0,0.058,,
SL,2024-04-29,83.2,1.45,5.53,"Soto, Juan",665742,672335,,ball,13.0,"Juan Soto grounds out, first baseman Ryan Mountcastle to second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Anthony Volpe to 2nd.",L,L,BAL,NYY,B,,,0,1,-0.86,-0.54,-0.37,0.94,,,683011.0,1,7,Top,,,668939,,-2.49137009713293,-121.151833411566,-2.99283831800633,-7.9458783024611,24.5073006099224,-37.0499064638435,3.21,1.54,,,,82.8,2478.0,6.1,747046,663624,676059,602104,683002,681297,656775,623993,54.42,,,,,,,,52,2,1,0,0,1,0,1,0,1,Standard,Standard,333.0,0.0,0.029,,
SL,2024-04-29,83.0,1.51,5.55,"Soto, Juan",665742,672335,,foul,9.0,"Juan Soto grounds out, first baseman Ryan Mountcastle to second baseman Jordan Westburg to first baseman Ryan Mountcastle.   Anthony Volpe to 2nd.",L,L,BAL,NYY,S,,,0,0,-0.97,-0.88,0.34,1.95,,,683011.0,1,7,Top,,,668939,,-0.762093442900974,-120.882647210844,0.0441740367608998,-9.21617951509369,26.5497210979181,-41.0132932480364,3.11,1.55,,,,82.2,2493.0,6.0,747046,663624,676059,602104,683002,681297,656775,623993,54.48,,,,,,,,52,1,1,0,0,1,0,1,0,1,Standard,Standard,333.0,0.0,-0.04,80.4576603450561,8.05292
FF,2024-04-29,97.1,1.31,5.55,"Volpe, Anthony",683011,672335,force_out,hit_into_play,4.0,"Anthony Volpe grounds into a force out, second baseman Jordan Westburg to shortstop Gunnar Henderson.   Trent Grisham out at 2nd.    Anthony Volpe to 1st.",R,L,BAL,NYY,X,4.0,ground_ball,1,2,0.51,1.27,-0.33,2.23,,,663757.0,0,7,Top,153.21,153.64,668939,,-5.53123200310998,-141.22875390854,-6.24491258458442,8.0662911862912,32.1608593217246,-13.9586589703938,3.47,1.65,120.0,93.9,6.0,96.7,2005.0,6.1,747046,663624,676059,602104,683002,681297,656775,623993,54.4,0.523,0.487,0.0,1.0,0.0,0.0,4.0,51,4,1,0,0,1,0,1,0,1,Standard,Standard,146.0,0.065,-0.452,67.5339796049167,6.22667
FF,2024-04-29,96.4,1.49,5.64,"Volpe, Anthony",683011,672335,,ball,12.0,"Anthony Volpe grounds into a force out, second baseman Jordan Westburg to shortstop Gunnar Henderson.   Trent Grisham out at 2nd.    Anthony Volpe to 1st.",R,L,BAL,NYY,B,,,0,2,0.66,1.23,1.24,4.2,,,663757.0,0,7,Top,,,668939,,-2.13725770812577,-140.501836520581,-1.06731507111271,9.21561790606042,31.9310293349625,-15.9005699247076,3.45,1.63,,,,96.1,2055.0,6.0,747046,663624,676059,602104,683002,681297,656775,623993,54.46,,,,,,,,51,3,1,0,0,1,0,1,0,1,Standard,Standard,138.0,0.0,0.061,,
FF,2024-04-29,96.2,1.61,5.55,"Volpe, Anthony",683011,672335,,foul,3.0,"Anthony Volpe grounds into a force out, second baseman Jordan Westburg to shortstop Gunnar Henderson.   Trent Grisham out at 2nd.    Anthony Volpe to 1st.",R,L,BAL,NYY,S,,,0,1,0.73,1.13,0.32,2.93,,,663757.0,0,7,Top,,,668939,,-5.01792896472219,-140.02311555802,-3.90351750805819,10.7289985364891,31.7721530739697,-16.6051831844888,3.47,1.65,208.0,82.1,18.0,95.4,2040.0,5.8,747046,663624,676059,602104,683002,681297,656775,623993,54.66,,,,,,,,51,2,1,0,0,1,0,1,0,1,Standard,Standard,132.0,0.0,-0.078,65.3695190565239,5.58312
FF,2024-04-29,96.2,1.45,5.6,"Volpe, Anthony",683011,672335,,foul_bunt,5.0,"Anthony Volpe grounds into a force out, second baseman Jordan Westburg to shortstop Gunnar Henderson.   Trent Grisham out at 2nd.    Anthony Volpe to 1st.",R,L,BAL,NYY,S,,,0,0,0.5,1.43,0.19,2.57,,,663757.0,0,7,Top,,,668939,,-4.45387106813588,-139.973478828057,-5.6328912563836,7.65685185804907,32.5231368713748,-12.3682483958236,3.47,1.65,112.0,,,95.5,2195.0,5.9,747046,663624,676059,602104,683002,681297,656775,623993,54.56,,,,,,,,51,1,1,0,0,1,0,1,0,1,Standard,Standard,129.0,0.0,-0.064,17.9113092350776,1.96221
SL,2024-04-29,82.4,1.51,5.53,"Grisham, Trent",663757,672335,single,hit_into_play,9.0,Trent Grisham singles on a bunt ground ball to second baseman Jordan Westburg.,L,L,BAL,NYY,X,4.0,ground_ball,0,0,-1.32,-0.44,0.4,2.22,,,,0,7,Top,133.12,180.24,668939,,0.0481461248464025,-119.998342310726,-0.124886963823627,-12.7370928131393,24.884184182615,-36.6298201998534,3.67,1.81,3.0,51.8,-38.0,81.6,2638.0,5.9,747046,663624,676059,602104,683002,681297,656775,623993,54.65,0.166,0.18,0.9,1.0,1.0,0.0,1.0,50,1,1,0,0,1,0,1,0,1,Standard,Standard,306.0,-0.071,0.126,,
