pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,81.1,0.89,6.08,"Harris II, Michael",671739,669459,strikeout,swinging_strike,13.0,Michael Harris II strikes out swinging.,L,L,ATL,AZ,S,2.0,,0,2,-0.19,0.35,-0.61,1.06,,663586.0,621566.0,2,8,Bot,,,672515,,-2.9581760362009,-118.347891543695,-5.44502444809284,-1.42272026401965,15.5135805995322,-28.2256007590549,3.45,1.57,,,,81.1,2686.0,5.4,747140,572233,606466,553993,677942,666971,682998,664983,55.07,,0.0,0.0,1.0,0.0,0.0,,81,3,Slider,9,8,9,8,8,9,9,8,Standard,Standard,253.0,-0.025,-0.317,,
SL,2024-04-06,82.6,0.96,6.03,"Harris II, Michael",671739,669459,,called_strike,9.0,Michael Harris II strikes out swinging.,L,L,ATL,AZ,S,,,0,1,-0.17,0.36,0.69,1.93,,663586.0,621566.0,2,8,Bot,,,672515,,-0.288020508640477,-120.432557330841,-3.64500931288582,-1.6708631860136,18.4031717698338,-28.2343286857701,3.5,1.54,,,,82.0,2686.0,5.3,747140,572233,606466,553993,677942,666971,682998,664983,55.2,,,,,,,,81,2,Slider,9,8,9,8,8,9,9,8,Standard,Standard,237.0,0.0,-0.064,,
SL,2024-04-06,84.1,0.68,5.95,"Harris II, Michael",671739,669459,,foul,13.0,Michael Harris II strikes out swinging.,L,L,ATL,AZ,S,,,0,0,-0.7,0.26,-0.37,1.35,,663586.0,621566.0,2,8,Bot,,,672515,,-1.04084662898306,-122.513152286142,-4.80424000897622,-6.88346774075381,21.7223729303188,-28.8740751241146,3.45,1.57,2.0,41.8,-27.0,83.1,2688.0,5.4,747140,572233,606466,553993,677942,666971,682998,664983,55.13,,,,,,,,81,1,Slider,9,8,9,8,8,9,9,8,Standard,Standard,207.0,0.0,-0.067,73.0137074788598,9.15381
FF,2024-04-06,90.0,0.81,5.97,"Ozuna, Marcell",542303,669459,strikeout,swinging_strike,2.0,Marcell Ozuna strikes out swinging.,R,L,ATL,AZ,S,2.0,,1,2,0.43,1.49,-0.19,3.57,,663586.0,621566.0,1,8,Bot,,,672515,,-3.34177272099316,-131.072393627885,-3.14651983000246,5.65127475585826,25.96356847746,-14.5112603940055,3.52,1.74,,,,88.9,2255.0,5.4,747140,572233,606466,553993,677942,666971,682998,664983,55.07,,0.0,0.0,1.0,0.0,0.0,,80,5,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,150.0,-0.023,-0.341,69.7666319392692,6.23175
SL,2024-04-06,83.7,0.98,5.99,"Ozuna, Marcell",542303,669459,,foul,14.0,Marcell Ozuna strikes out swinging.,R,L,ATL,AZ,S,,,1,2,-0.21,0.28,0.43,1.09,,663586.0,621566.0,1,8,Bot,,,672515,,-0.833964066838371,-121.990042585245,-5.49264841444905,-1.97135061988087,20.6729999792872,-28.6092644070918,3.52,1.74,,,,83.2,2778.0,5.6,747140,572233,606466,553993,677942,666971,682998,664983,54.92,,,,,,,,80,4,Slider,9,8,9,8,8,9,9,8,Standard,Standard,250.0,0.0,0.0,79.1952324673035,7.96634
SL,2024-04-06,83.2,1.06,6.05,"Ozuna, Marcell",542303,669459,,blocked_ball,14.0,Marcell Ozuna strikes out swinging.,R,L,ATL,AZ,B,,,0,2,-0.52,0.68,0.31,0.63,,663586.0,621566.0,1,8,Bot,,,672515,,-0.707379842966997,-121.251628995149,-7.43462981916743,-5.15462977476807,16.642949175738,-24.4184348015201,3.56,1.76,,,,83.3,2762.0,5.6,747140,572233,606466,553993,677942,666971,682998,664983,54.88,,,,,,,,80,3,Slider,9,8,9,8,8,9,9,8,Standard,Standard,200.0,0.0,0.042,,
FC,2024-04-06,87.6,0.82,5.89,"Ozuna, Marcell",542303,669459,,swinging_strike,13.0,Marcell Ozuna strikes out swinging.,R,L,ATL,AZ,S,,,0,1,0.03,0.85,-0.83,1.21,,663586.0,621566.0,1,8,Bot,,,672515,,-4.01739106328886,-127.515174741051,-6.92614353089827,1.10224405606959,23.9857713887371,-21.7603871764021,3.52,1.74,,,,87.2,2638.0,5.9,747140,572233,606466,553993,677942,666971,682998,664983,54.65,,,,,,,,80,2,Cutter,9,8,9,8,8,9,9,8,Standard,Standard,153.0,0.0,-0.094,,
FC,2024-04-06,86.8,0.89,5.98,"Ozuna, Marcell",542303,669459,,foul,8.0,Marcell Ozuna strikes out swinging.,R,L,ATL,AZ,S,,,0,0,0.12,0.93,0.07,1.78,,663586.0,621566.0,1,8,Bot,,,672515,,-2.19414115397533,-126.474384655238,-5.74894912933997,1.74420202921149,23.8019995687049,-21.2341360415705,3.52,1.74,,,,86.1,2602.0,5.6,747140,572233,606466,553993,677942,666971,682998,664983,54.91,,,,,,,,80,1,Cutter,9,8,9,8,8,9,9,8,Standard,Standard,164.0,0.0,-0.081,,
FF,2024-04-06,90.9,0.88,5.84,"Olson, Matt",621566,669459,walk,ball,12.0,Matt Olson walks.   Austin Riley to 2nd.,L,L,ATL,AZ,B,,,3,2,0.59,1.37,0.89,3.87,,,663586.0,1,8,Bot,,,672515,,-1.22990119477295,-132.342670625259,-1.90776159355426,7.12974913908865,30.7412678985832,-15.9938437635932,3.56,1.73,,,,90.9,2254.0,6.5,747140,572233,606466,553993,677942,666971,682998,664983,54.03,,0.691353,0.7,1.0,0.0,0.0,,79,8,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,153.0,0.018,0.296,,
FF,2024-04-06,89.7,0.74,5.89,"Olson, Matt",621566,669459,,ball,13.0,Matt Olson walks.   Austin Riley to 2nd.,L,L,ATL,AZ,B,,,2,2,0.67,1.56,-1.87,1.61,,,663586.0,1,8,Bot,,,672515,,-7.95855387577345,-130.293921941228,-8.0310529182902,9.20938006769597,24.4469762291001,-12.8636657919201,3.53,1.7,,,,90.9,2158.0,6.9,747140,572233,606466,553993,677942,666971,682998,664983,53.6,,,,,,,,79,7,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,140.0,0.0,0.111,,
