pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,85.9,-2.51,5.38,"Davis, J.D.",605204,676684,strikeout,swinging_strike,9.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,2.0,,0,2,0.08,-0.66,0.78,1.64,676116.0,,680869.0,2,7,Top,,,668670,,7.64532487993912,-124.859712717597,-1.15636604366266,-0.997198717621002,29.0310328906256,-38.9620722722881,3.4,1.59,,,,85.4,2264.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.1,,0.0,0.0,1.0,0.0,0.0,,54,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,9.0,0.087,-0.264,71.1883585725471,7.62195
SL,2024-04-05,85.4,-2.66,5.43,"Davis, J.D.",605204,676684,,foul,8.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,0,1,0.22,0.25,-0.24,2.04,676116.0,,680869.0,2,7,Top,,,668670,,5.22581993272249,-124.302377870446,-2.18504213293087,1.23952408304842,25.1963560466166,-29.3611337116898,3.4,1.59,,,,85.2,2265.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.33,,,,,,,,54,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,8.0,0.0,-0.117,72.3945006134592,7.65377
SI,2024-04-05,94.2,-2.53,5.52,"Davis, J.D.",605204,676684,,swinging_strike,8.0,J.D. Davis strikes out swinging.,R,R,DET,OAK,S,,,0,0,-1.52,0.88,-0.1,2.1,676116.0,,680869.0,2,7,Top,,,668670,,9.67405812158422,-136.750243307444,-5.09262964488532,-21.2793128306564,31.1343027984008,-20.1156284919426,3.4,1.59,,,,93.8,2088.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,54,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,-0.074,55.7686201703817,5.48538
FF,2024-04-05,94.9,-2.36,5.6,"Gelof, Zack",680869,676684,walk,ball,14.0,Zack Gelof walks.,R,R,DET,OAK,B,,,3,2,-1.04,1.43,0.18,1.15,676116.0,,,2,7,Top,,,668670,,8.95613240394061,-137.548816312782,-9.05884538395852,-15.2747926167107,34.4755943739314,-12.0163653413633,3.41,1.64,,,,94.2,2197.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.1,,0.691353,0.7,1.0,0.0,0.0,,53,7,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,219.0,-0.016,0.211,,
FF,2024-04-05,94.5,-2.25,5.62,"Gelof, Zack",680869,676684,,foul,8.0,Zack Gelof walks.,R,R,DET,OAK,S,,,3,2,-0.97,1.43,0.03,2.1,676116.0,,,2,7,Top,,,668670,,8.07658370568305,-137.247774048697,-6.62873917520587,-14.1002695795454,31.5199639896587,-12.8048712843258,3.48,1.6,210.0,72.5,45.0,94.2,2160.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.2,,,,,,,,53,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,219.0,0.0,0.0,66.407258023672,7.13592
SI,2024-04-05,93.1,-2.52,5.5,"Gelof, Zack",680869,676684,,called_strike,8.0,Zack Gelof walks.,R,R,DET,OAK,S,,,3,1,-1.24,0.84,-0.1,1.93,676116.0,,,2,7,Top,,,668670,,8.95945102852104,-135.339834686688,-5.27261413592173,-17.1590284716687,28.1645833072705,-20.8703194297103,3.42,1.56,,,,93.6,2018.0,6.5,746497,679529,628451,570482,595879,682985,678009,663837,53.97,,,,,,,,53,5,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,222.0,0.0,-0.115,,
SI,2024-04-05,92.8,-2.49,5.55,"Gelof, Zack",680869,676684,,ball,11.0,Zack Gelof walks.,R,R,DET,OAK,B,,,2,1,-1.52,0.87,-0.68,3.97,676116.0,,,2,7,Top,,,668670,,7.93729725612616,-134.81558207995,-0.0728495062975796,-20.305299400204,32.2199250924494,-21.9084598458576,3.5,1.62,,,,92.1,2057.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.31,,,,,,,,53,4,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,0.042,,
SL,2024-04-05,85.5,-2.64,5.46,"Gelof, Zack",680869,676684,,called_strike,2.0,Zack Gelof walks.,R,R,DET,OAK,S,,,2,0,0.32,0.07,0.19,3.02,676116.0,,,2,7,Top,,,668670,,6.02544261026101,-124.346463192041,0.472658003807656,1.91040171902283,27.6263156511249,-31.7862313493679,3.37,1.57,,,,84.9,2115.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.31,,,,,,,,53,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,5.0,0.0,-0.065,,
SI,2024-04-05,92.0,-2.54,5.62,"Gelof, Zack",680869,676684,,ball,11.0,Zack Gelof walks.,R,R,DET,OAK,B,,,1,0,-1.57,0.71,-1.09,4.45,676116.0,,,2,7,Top,,,668670,,7.05160437232932,-133.737789574102,1.39818081762699,-20.3812392029671,30.6334057330041,-24.3023672508552,3.36,1.5,,,,91.6,2046.0,6.2,746497,679529,628451,570482,595879,682985,678009,663837,54.26,,,,,,,,53,2,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,221.0,0.0,0.093,,
SI,2024-04-05,92.8,-2.57,5.48,"Gelof, Zack",680869,676684,,ball,11.0,Zack Gelof walks.,R,R,DET,OAK,B,,,0,0,-1.58,0.75,-0.54,3.59,676116.0,,,2,7,Top,,,668670,,8.63584996586628,-134.848521121373,-0.643961412904856,-21.1975446850737,31.25991293851,-23.1383176645575,3.46,1.54,,,,92.4,2012.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.24,,,,,,,,53,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,222.0,0.0,0.024,,
SI,2024-04-05,93.2,-2.5,5.55,"Allen, Nick",669397,676684,field_out,hit_into_play,4.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.   JJ Bleday scores.    Ryan Noda to 3rd.",R,R,DET,OAK,X,4.0,ground_ball,1,0,-1.44,0.71,-0.48,2.24,668709.0,676116.0,,1,7,Top,146.19,162.09,668670,,8.34014693995522,-135.519343413629,-4.33162039702104,-19.5167873328893,27.8498098421171,-22.6952319436907,3.02,1.43,7.0,90.0,-17.0,93.4,1988.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.16,0.126,0.134,0.0,1.0,0.0,0.0,2.0,52,2,Sinker,4,3,3,4,4,4,4,4,Strategic,Standard,221.0,-0.012,-0.401,61.3529692716191,5.16238
SI,2024-04-05,93.9,-2.43,5.54,"Allen, Nick",669397,676684,,ball,14.0,"Nick Allen grounds out, second baseman Andy Ibáñez to first baseman Spencer Torkelson.   JJ Bleday scores.    Ryan Noda to 3rd.",R,R,DET,OAK,B,,,0,0,-1.63,1.0,0.68,1.2,668709.0,676116.0,,1,7,Top,,,668670,,11.6490163383789,-136.102018076892,-7.664048110897,-22.7786883835375,30.3436085264114,-18.1872118462417,2.91,1.39,,,,93.8,2026.0,6.5,746497,679529,628451,570482,595879,682985,678009,663837,54.04,,,,,,,,52,1,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,223.0,0.0,0.011,,
FF,2024-04-05,93.8,-2.36,5.61,"Noda, Ryan",676116,676684,double,hit_into_play,8.0,Ryan Noda doubles (1) on a sharp line drive to center fielder Parker Meadows.   JJ Bleday to 3rd.,L,R,DET,OAK,X,8.0,line_drive,0,2,-0.92,1.45,0.05,1.64,,,668709.0,1,7,Top,145.24,62.6,668670,,8.26041955937984,-136.084986497009,-7.65983901535824,-13.4024439224607,33.1731442299016,-12.5765849437468,3.32,1.6,302.0,103.7,15.0,93.1,2210.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.18,0.714,0.742,1.25,1.0,1.0,1.0,5.0,51,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,216.0,-0.167,1.039,70.6997916278737,7.40361
SL,2024-04-05,86.9,-2.64,5.41,"Noda, Ryan",676116,676684,,foul,9.0,Ryan Noda doubles (1) on a sharp line drive to center fielder Parker Meadows.   JJ Bleday to 3rd.,L,R,DET,OAK,S,,,0,2,-0.02,0.21,0.35,2.03,,,668709.0,1,7,Top,,,668670,,7.20481763885403,-126.331865800022,-2.32511298132767,-1.67693772815993,25.9743949139808,-29.6436093171048,3.32,1.6,4.0,60.4,-29.0,86.8,2340.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.2,,,,,,,,51,3,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,24.0,0.0,0.0,72.2063929206468,7.80263
FF,2024-04-05,95.0,-2.43,5.62,"Noda, Ryan",676116,676684,,called_strike,8.0,Ryan Noda doubles (1) on a sharp line drive to center fielder Parker Meadows.   JJ Bleday to 3rd.,L,R,DET,OAK,S,,,0,1,-0.87,1.47,-0.2,1.64,,,668709.0,1,7,Top,,,668670,,7.77060960165252,-138.012583687635,-8.05479955067981,-12.8509605590289,31.2711649515947,-11.6958436637905,3.31,1.61,,,,94.9,2305.0,6.3,746497,679529,628451,570482,595879,682985,678009,663837,54.16,,,,,,,,51,2,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,220.0,0.0,-0.057,,
FF,2024-04-05,94.0,-2.44,5.62,"Noda, Ryan",676116,676684,,called_strike,9.0,Ryan Noda doubles (1) on a sharp line drive to center fielder Parker Meadows.   JJ Bleday to 3rd.,L,R,DET,OAK,S,,,0,0,-0.74,1.72,0.31,1.99,,,668709.0,1,7,Top,,,668670,,8.7557947781002,-136.405482795485,-7.42201670134452,-11.3388921224387,33.3047099583449,-9.23335114437324,3.35,1.61,,,,93.5,2216.0,6.4,746497,679529,628451,570482,595879,682985,678009,663837,54.09,,,,,,,,51,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,218.0,0.0,-0.04,,
SL,2024-04-06,85.2,-2.64,5.42,"Noda, Ryan",676116,676684,strikeout,swinging_strike,3.0,Ryan Noda strikes out swinging.,L,R,DET,OAK,S,2.0,,1,2,0.23,0.2,0.28,2.86,,,669397.0,2,9,Top,,,608348,,6.39250307849717,-123.934907981517,-0.0323460134824659,0.964940718843631,27.264685941481,-30.3901648550923,3.33,1.61,,,,84.7,2214.0,6.2,746498,679529,690993,570482,595879,682985,678009,592192,54.32,,0.0,0.0,1.0,0.0,0.0,,67,4,Slider,0,4,4,0,4,0,4,0,Infield shade,Strategic,51.0,0.001,-0.167,55.461695237299,5.81059
FF,2024-04-06,94.8,-2.34,5.53,"Noda, Ryan",676116,676684,,called_strike,4.0,Ryan Noda strikes out swinging.,L,R,DET,OAK,S,,,1,1,-0.95,1.14,-0.76,2.58,,,669397.0,2,9,Top,,,608348,,6.20193612706645,-137.817207271422,-4.5449548019092,-13.4849851103011,32.4326433586766,-16.7849378355245,3.24,1.55,,,,94.1,1988.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.41,,,,,,,,67,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Infield shade,Strategic,219.0,0.0,-0.048,,
CH,2024-04-06,89.0,-2.57,5.46,"Noda, Ryan",676116,676684,,blocked_ball,14.0,Ryan Noda strikes out swinging.,L,R,DET,OAK,B,,,0,1,-1.31,0.27,0.69,0.48,,,669397.0,2,9,Top,,,608348,,10.7022542050376,-129.027682483877,-6.72955734143678,-16.8541945234032,26.0145723209912,-27.8864153691869,3.24,1.61,,,,88.7,1654.0,6.3,746498,679529,690993,570482,595879,682985,678009,592192,54.24,,,,,,,,67,2,Changeup,0,4,4,0,4,0,4,0,Infield shade,Standard,240.0,0.0,0.028,,
SL,2024-04-06,86.4,-2.73,5.45,"Noda, Ryan",676116,676684,,swinging_strike,14.0,Ryan Noda strikes out swinging.,L,R,DET,OAK,S,,,0,0,0.61,0.12,0.48,0.67,,,669397.0,2,9,Top,,,608348,,6.37693835743657,-125.568155757195,-5.33832373654128,5.06297433110485,26.1941086527735,-29.9889242530103,3.33,1.61,,,,85.8,2246.0,6.0,746498,679529,690993,570482,595879,682985,678009,592192,54.46,,,,,,,,67,1,Slider,0,4,4,0,4,0,4,0,Infield shade,Standard,12.0,0.0,-0.042,75.0207959271445,8.58889
FF,2024-04-06,93.6,-2.42,5.65,"Allen, Nick",669397,676684,walk,ball,11.0,Nick Allen walks.,R,R,DET,OAK,B,,,3,1,-0.62,1.48,-0.21,4.06,,,,2,9,Top,,,608348,,7.04898491080874,-136.105923873884,-1.52662721092061,-9.3250713546022,33.8900160438636,-13.8556999535712,2.99,1.36,,,,92.8,2146.0,6.1,746498,679529,690993,570482,595879,682985,678009,592192,54.37,,0.691353,0.7,1.0,0.0,0.0,,66,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,214.0,0.0,0.07,,
