pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,93.0,-2.78,5.96,"Garcia, Maikel",672580,543766,strikeout,swinging_strike,11.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,S,2.0,,3,2,0.18,0.6,-0.6,3.87,,624428.0,,2,8,Bot,,,686676,,5.11640765043762,-135.484273470038,-0.960761668884654,1.2496309548596,27.0584163087852,-24.6862816953754,3.63,1.72,,,,92.4,2376.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.84,,0.0,0.0,1.0,0.0,0.0,,69,6,10,1,10,1,1,10,10,1,Standard,Standard,165.0,0.0,-0.358,69.3902861044435,5.75926
FC,2024-04-04,93.1,-2.75,5.99,"Garcia, Maikel",672580,543766,,ball,14.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,B,,,2,2,0.39,0.4,1.37,1.61,,624428.0,,2,8,Bot,,,686676,,9.60437438207059,-135.242941042964,-6.3141757627326,2.87337170916581,28.0266916844405,-26.0767552173061,3.77,1.78,,,,92.3,2471.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.69,,,,,,,,69,5,10,1,10,1,1,10,10,1,Standard,Standard,181.0,0.0,0.076,,
FC,2024-04-04,91.9,-2.68,5.99,"Garcia, Maikel",672580,543766,,called_strike,14.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,S,,,2,1,0.32,0.43,0.93,2.63,,624428.0,,2,8,Bot,,,686676,,8.40332593151245,-133.739058444225,-3.62536722233082,2.13214210332497,26.6534696140505,-26.4208345609689,3.79,1.86,,,,91.4,2379.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.66,,,,,,,,69,4,10,1,10,1,1,10,10,1,Standard,Standard,169.0,0.0,-0.07,,
FC,2024-04-04,91.8,-2.84,5.95,"Garcia, Maikel",672580,543766,,ball,11.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,B,,,1,1,0.31,0.53,-1.36,3.13,,624428.0,,2,8,Bot,,,686676,,3.05580623477284,-133.845580428305,-2.48459702537307,3.10854927908154,26.3743591896671,-25.4728666774141,3.82,1.86,,,,91.3,2368.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.81,,,,,,,,69,3,10,1,10,1,1,10,10,1,Standard,Standard,179.0,0.0,0.042,,
FC,2024-04-04,92.9,-2.84,5.89,"Garcia, Maikel",672580,543766,,called_strike,2.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,S,,,1,0,0.31,0.46,-0.19,3.31,,624428.0,,2,8,Bot,,,686676,,6.03984286349491,-135.227443034059,-1.87663826004092,2.63761348372181,27.4429173835808,-26.273463404019,3.81,1.82,,,,92.3,2387.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.75,,,,,,,,69,2,10,1,10,1,1,10,10,1,Standard,Standard,180.0,0.0,-0.048,,
SL,2024-04-04,83.4,-2.89,5.7,"Garcia, Maikel",672580,543766,,blocked_ball,14.0,Maikel Garcia strikes out swinging.,R,R,KC,CWS,B,,,0,0,1.31,-0.28,0.79,-0.18,,624428.0,,2,8,Bot,,,686676,,5.88022515097424,-121.148691500875,-6.44873203614196,11.5273738227633,26.2156644299336,-33.7431306869913,3.81,1.86,,,,83.2,2710.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.0,,,,,,,,69,1,10,1,10,1,1,10,10,1,Standard,Standard,60.0,0.0,0.024,,
FC,2024-04-04,93.9,-2.98,5.82,"Isbel, Kyle",664728,543766,field_out,hit_into_play,5.0,"Kyle Isbel grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.   Adam Frazier to 2nd.",L,R,KC,CWS,X,4.0,ground_ball,0,0,0.22,0.54,0.1,2.39,,,624428.0,1,8,Bot,144.3,155.26,686676,,7.44507723048883,-136.624680880067,-4.35336285738733,1.17012094914921,29.2217892698447,-24.6841281356223,3.41,1.62,3.0,100.6,-35.0,93.5,2462.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.51,0.1,0.097,0.0,1.0,0.0,0.0,2.0,68,1,10,1,10,1,1,10,10,1,Standard,Standard,173.0,0.0,-0.368,71.3538409409299,6.59641
FC,2024-04-04,90.5,-2.8,5.88,"Frazier, Adam",624428,543766,walk,ball,12.0,Adam Frazier walks.,L,R,KC,CWS,B,,,3,0,0.4,0.43,0.29,3.6,,,,1,8,Bot,,,686676,,6.79401973567064,-131.681764852069,-0.693775196792975,3.30676965917514,26.8315245573507,-27.200880514953,3.07,1.39,,,,89.9,2447.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.69,,0.691353,0.7,1.0,0.0,0.0,,67,4,10,1,10,1,1,10,10,1,Infield shade,Standard,148.0,0.0,0.11,,
FC,2024-04-04,92.6,-2.87,5.92,"Frazier, Adam",624428,543766,,ball,11.0,Adam Frazier walks.,L,R,KC,CWS,B,,,2,0,0.27,0.62,-0.29,3.81,,,,1,8,Bot,,,686676,,5.94088295305395,-134.858904575485,-1.00776935879269,2.1617351020065,26.4201228709462,-24.5990308549008,3.13,1.45,,,,92.2,2400.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.75,,,,,,,,67,3,10,1,10,1,1,10,10,1,Infield shade,Standard,177.0,0.0,0.087,,
FC,2024-04-04,94.2,-2.9,5.94,"Frazier, Adam",624428,543766,,ball,11.0,Adam Frazier walks.,L,R,KC,CWS,B,,,1,0,0.28,0.56,-1.33,3.23,,,,1,8,Bot,,,686676,,3.42933027217681,-137.290249309021,-2.58687471025543,2.78905586169558,28.956675612784,-24.749646874146,3.11,1.44,,,,93.7,2443.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.7,,,,,,,,67,2,10,1,10,1,1,10,10,1,Infield shade,Standard,192.0,0.0,0.048,,
