pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,96.4,-1.14,6.13,"Swanson, Dansby",621020,683232,field_out,hit_into_play,6.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,X,4.0,ground_ball,3,1,-0.25,1.18,0.62,2.53,,641355.0,663611.0,2,8,Bot,121.02,158.3,607732,,5.30928036427394,-140.267277198798,-6.75715620161249,-4.51601494852209,31.30851412517,-15.2003337022876,3.53,1.67,5.0,77.0,-25.0,97.5,2200.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.62,0.046,0.055,0.0,1.0,0.0,0.0,2.0,80,5,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,193.0,-0.025,-0.568,61.8263076813554,6.90027
CU,2024-04-03,80.6,-1.07,6.03,"Swanson, Dansby",621020,683232,,blocked_ball,14.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,2,1,0.29,-1.24,1.09,0.04,,641355.0,663611.0,2,8,Bot,,,607732,,4.30395222295066,-117.29390411262,-4.28402877350428,1.80454964726117,23.265815971837,-42.9593083775257,3.55,1.74,,,,81.3,2528.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.63,,,,,,,,80,4,Curveball,9,8,9,8,8,9,9,8,Strategic,Standard,5.0,0.0,0.079,,
FF,2024-04-03,96.5,-1.17,6.13,"Swanson, Dansby",621020,683232,,ball,14.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,1,1,-0.06,1.58,1.2,2.46,,641355.0,663611.0,2,8,Bot,,,607732,,6.49810591773271,-140.281166166067,-7.85263468750711,-2.26711003863893,32.9575028082596,-9.7467493835193,3.54,1.74,,,,97.4,2248.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.56,,,,,,,,80,3,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,192.0,0.0,0.056,,
FF,2024-04-03,96.5,-1.17,6.16,"Swanson, Dansby",621020,683232,,ball,12.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,B,,,0,1,-0.1,1.42,0.85,3.07,,641355.0,663611.0,2,8,Bot,,,607732,,5.65768455276992,-140.401889090269,-5.97628276860338,-2.59901491816472,30.0834220465201,-12.1916007518784,3.57,1.71,,,,97.7,2190.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.66,,,,,,,,80,2,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,193.0,0.0,0.052,,
FF,2024-04-03,96.0,-1.32,6.19,"Swanson, Dansby",621020,683232,,foul,2.0,"Dansby Swanson grounds out, second baseman Brendan Rodgers to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,-0.16,1.52,0.18,3.52,,641355.0,663611.0,2,8,Bot,,,607732,,4.37038411378397,-139.691166681735,-4.92943153790109,-3.03629594878713,32.2325434135609,-11.4038652331343,3.53,1.67,196.0,78.9,66.0,96.8,2462.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,,,,,,,,80,1,4-Seam Fastball,9,8,9,8,8,9,9,8,Strategic,Standard,195.0,0.0,-0.067,71.106975615657,6.95107
CU,2024-04-03,81.0,-1.25,6.02,"Madrigal, Nick",663611,683232,fielders_choice_out,hit_into_play,8.0,"Nick Madrigal reaches on a fielder's choice out, third baseman Ryan McMahon to catcher Jacob Stallings.   Ian Happ out at home.    Cody Bellinger to 2nd.",R,R,CHC,COL,X,5.0,ground_ball,0,0,-0.01,-1.15,-0.18,1.57,664023.0,,641355.0,1,8,Bot,108.31,171.01,607732,,2.44079255879409,-117.944600010683,-1.12006675884245,-0.551923560926794,22.630150511796,-42.9122791273958,2.92,1.3,5.0,87.3,-20.0,81.8,2091.0,6.8,746900,669911,663898,641857,678662,666134,686668,453568,53.71,0.086,0.083,0.0,1.0,0.0,0.0,2.0,79,1,Curveball,9,8,9,8,8,9,9,8,Strategic,Standard,9.0,-0.044,-0.682,70.8423903869175,6.96432
CU,2024-04-03,80.3,-1.24,6.05,"Bellinger, Cody",641355,683232,force_out,hit_into_play,14.0,"Cody Bellinger grounds into a force out, second baseman Brendan Rodgers to shortstop Ezequiel Tovar.   Ian Happ to 3rd.    Seiya Suzuki out at 2nd.    Cody Bellinger to 1st.",L,R,CHC,COL,X,4.0,ground_ball,1,2,0.38,-0.97,0.01,1.3,,664023.0,673548.0,0,8,Bot,150.67,153.46,607732,,2.07123339794373,-117.092658299242,-2.09151580949748,3.18016787220256,19.8235364207141,-41.0332513705838,3.7,1.72,14.0,86.1,-4.0,81.7,2163.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.6,0.174,0.186,0.0,1.0,0.0,0.0,2.0,78,4,Curveball,9,8,9,8,8,9,9,8,Standard,Standard,7.0,-0.005,-0.469,57.9661143004478,7.87693
FF,2024-04-03,96.0,-1.16,6.12,"Bellinger, Cody",641355,683232,,foul,6.0,"Cody Bellinger grounds into a force out, second baseman Brendan Rodgers to shortstop Ezequiel Tovar.   Ian Happ to 3rd.    Seiya Suzuki out at 2nd.    Cody Bellinger to 1st.",L,R,CHC,COL,S,,,1,1,-0.25,1.54,0.32,2.64,,664023.0,673548.0,0,8,Bot,,,607732,,4.52660019068156,-139.610555296638,-7.17132127319038,-4.33294101120688,30.7450904050116,-10.6298154240533,3.7,1.72,106.0,79.1,12.0,97.1,2177.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.6,,,,,,,,78,3,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,191.0,0.0,-0.163,73.2587147905914,7.86799
FF,2024-04-03,95.0,-1.29,6.17,"Bellinger, Cody",641355,683232,,foul,6.0,"Cody Bellinger grounds into a force out, second baseman Brendan Rodgers to shortstop Ezequiel Tovar.   Ian Happ to 3rd.    Seiya Suzuki out at 2nd.    Cody Bellinger to 1st.",L,R,CHC,COL,S,,,1,0,0.01,1.63,0.48,2.49,,664023.0,673548.0,0,8,Bot,,,607732,,4.65213446052896,-138.033777320284,-7.64672935361795,-0.969778593737671,32.9600846714535,-9.77603927994148,3.7,1.72,168.0,69.2,61.0,95.7,2135.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.57,,,,,,,,78,2,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,195.0,0.0,-0.127,67.6072721956113,7.39497
FF,2024-04-03,97.1,-0.98,6.32,"Bellinger, Cody",641355,683232,,ball,12.0,"Cody Bellinger grounds into a force out, second baseman Brendan Rodgers to shortstop Ezequiel Tovar.   Ian Happ to 3rd.    Seiya Suzuki out at 2nd.    Cody Bellinger to 1st.",L,R,CHC,COL,B,,,0,0,-0.07,1.61,1.48,3.82,,664023.0,673548.0,0,8,Bot,,,607732,,6.82187218344934,-141.272260799343,-4.90233606191151,-2.51712495729025,32.8739928353652,-9.64726618141751,3.69,1.66,,,,98.0,2252.0,6.9,746900,669911,663898,641857,678662,666134,686668,453568,53.65,,,,,,,,78,1,4-Seam Fastball,9,8,9,8,8,9,9,8,Standard,Standard,192.0,0.0,0.091,,
