pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,84.3,-2.07,5.15,"Chapman, Matt",656305,623465,strikeout,swinging_strike,14.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,2.0,,0,2,1.4,-0.27,0.89,1.23,,,808982.0,2,9,Top,,,669257,,4.13169564648231,-122.614835627761,-2.11987659056913,13.1033264096335,26.8389802463273,-34.6772559533406,3.54,1.69,,,,84.7,2238.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.68,,0.0,0.0,1.0,0.0,0.0,,75,3,5,4,4,5,4,5,4,5,Standard,Standard,57.0,0.078,-0.141,,
ST,2024-04-02,83.6,-2.17,5.19,"Chapman, Matt",656305,623465,,foul,5.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,,,0,1,1.23,0.11,0.05,2.82,,,808982.0,2,9,Top,,,669257,,2.73069927532695,-121.71461790934,0.791209442319575,11.6710380369157,24.1720021413413,-31.4894375600745,3.54,1.69,209.0,67.3,34.0,84.3,2455.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.73,,,,,,,,75,2,5,4,4,5,4,5,4,5,Strategic,Standard,62.0,0.0,-0.045,,
FF,2024-04-02,95.7,-1.93,5.29,"Chapman, Matt",656305,623465,,called_strike,4.0,Matt Chapman strikes out swinging.,R,R,LAD,SF,S,,,0,0,-0.68,1.2,-0.52,3.02,,,808982.0,2,9,Top,,,669257,,5.28151198463411,-139.337361224673,-3.08030526241655,-10.0226209684579,32.0586691053378,-16.1218787846078,3.66,1.69,,,,95.8,2323.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.11,,,,,,,,75,1,5,4,4,5,4,5,4,5,Standard,Standard,227.0,0.0,-0.042,,
FC,2024-04-02,92.9,-1.93,5.26,"Lee, Jung Hoo",808982,623465,single,hit_into_play,6.0,Jung Hoo Lee singles on a sharp line drive to right fielder Teoscar Hernández.,L,R,LAD,SF,X,9.0,line_drive,0,1,0.13,0.94,0.29,2.23,,,,2,9,Top,155.8,155.54,669257,,5.38935834456005,-135.175993222642,-4.03693251386752,0.398444439316577,30.1251488801638,-19.9928172814675,3.41,1.56,136.0,101.9,7.0,93.0,2640.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.12,0.669,0.618,0.9,1.0,1.0,0.0,4.0,74,2,5,4,4,5,4,5,4,5,Infield shade,Standard,247.0,-0.043,0.147,,
ST,2024-04-02,84.3,-2.21,5.17,"Lee, Jung Hoo",808982,623465,,called_strike,7.0,Jung Hoo Lee singles on a sharp line drive to right fielder Teoscar Hernández.,L,R,LAD,SF,S,,,0,0,1.05,0.32,-0.81,1.84,,,,2,9,Top,,,669257,,1.17501196187106,-122.697246183664,-1.97996894435411,10.3330111319103,25.6933111746243,-28.7459416130184,3.4,1.53,,,,85.0,2518.0,6.9,746169,518692,605141,571970,500743,571771,681546,606192,53.64,,,,,,,,74,1,5,4,4,5,4,5,4,5,Infield shade,Standard,69.0,0.0,-0.015,,
ST,2024-04-02,85.5,-2.04,5.26,"Ahmed, Nick",605113,623465,field_out,hit_into_play,14.0,Nick Ahmed pops out softly to third baseman Max Muncy.,R,R,LAD,SF,X,5.0,popup,0,1,1.15,0.15,0.96,2.11,,,,1,9,Top,112.4,176.57,669257,,4.74815740909612,-124.42756171013,-1.40362321665516,10.8879454316188,27.0070009877195,-30.5197468084895,3.69,1.8,73.0,59.9,71.0,85.3,2522.0,6.3,746169,518692,605141,571970,500743,571771,681546,606192,54.19,0.001,0.0,0.0,1.0,0.0,0.0,3.0,73,2,5,4,4,5,4,5,4,5,Standard,Standard,56.0,0.052,-0.137,,
ST,2024-04-02,85.6,-2.11,5.17,"Ahmed, Nick",605113,623465,,called_strike,8.0,Nick Ahmed pops out softly to third baseman Max Muncy.,R,R,LAD,SF,S,,,0,0,1.03,0.19,0.23,1.78,,,,1,9,Top,,,669257,,3.46070446942664,-124.515552110955,-2.05586084419252,9.80754101684228,27.8697998712189,-29.9894533629827,3.78,1.81,,,,85.9,2510.0,6.8,746169,518692,605141,571970,500743,571771,681546,606192,53.72,,,,,,,,73,1,5,4,4,5,4,5,4,5,Standard,Standard,53.0,0.0,-0.024,,
FF,2024-04-02,96.4,-1.89,5.3,"Bailey, Patrick",672275,623465,strikeout,called_strike,5.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,2.0,,3,2,-0.94,1.22,0.12,2.7,,,,0,9,Top,,,669257,,7.48496654180371,-140.193961973885,-4.10802494481833,-14.078394535221,33.1713593900781,-15.3849709738488,3.54,1.71,,,,96.6,2290.0,6.5,746169,518692,605141,571970,500743,571771,681546,606192,53.98,,0.0,0.0,1.0,0.0,0.0,,72,9,5,4,4,5,4,5,4,5,Infield shade,Standard,222.0,0.071,-0.297,,
FC,2024-04-02,92.1,-2.05,5.2,"Bailey, Patrick",672275,623465,,foul,9.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,3,2,0.24,0.84,0.42,1.87,,,,0,9,Top,,,669257,,5.79718530508759,-134.115375452187,-4.52615155364169,1.72874638915744,26.6681474028703,-21.2160627364439,3.36,1.65,,,,93.2,2560.0,6.7,746169,518692,605141,571970,500743,571771,681546,606192,53.78,,,,,,,,72,8,5,4,4,5,4,5,4,5,Infield shade,Standard,206.0,0.0,0.0,,
FC,2024-04-02,92.3,-1.92,5.32,"Bailey, Patrick",672275,623465,,ball,1.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,2,2,0.13,0.84,-0.39,3.47,,,,0,9,Top,,,669257,,3.60138895380328,-134.470356005727,-0.7796636902632,0.860301129927029,26.9078509402423,-21.9305756137874,3.46,1.65,,,,92.8,2530.0,6.3,746169,518692,605141,571970,500743,571771,681546,606192,54.17,,,,,,,,72,7,5,4,4,5,4,5,4,5,Infield shade,Standard,175.0,0.0,0.096,,
