pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-04-27,50.4,-1.06,7.01,"Duran, Jarren",680776,670223,single,hit_into_play,4.0,Jarren Duran singles on a sharp line drive to center fielder Pete Crow-Armstrong.   Ceddanne Rafaela to 3rd.,L,R,BOS,CHC,X,8.0,line_drive,0,1,-1.09,1.0,-0.44,2.13,,678882.0,,2,8,Bot,125.18,96.99,543228,,2.0856749196422,-73.3255278087294,2.54161031120382,-4.16689927833381,8.39328596518947,-29.0667355279735,3.32,1.55,144.0,100.0,8.0,49.2,1202.0,4.9,746971,683737,663611,621550,663538,672744,691718,643565,55.62,0.583,0.563,0.9,1.0,1.0,0.0,4.0,76,2,16,0,16,0,0,16,16,0,Standard,Standard,221.0,0.0,0.811,72.8636979354862,7.62898
FA,2024-04-27,84.4,-0.98,6.68,"Duran, Jarren",680776,670223,,called_strike,3.0,Jarren Duran singles on a sharp line drive to center fielder Pete Crow-Armstrong.   Ceddanne Rafaela to 3rd.,L,R,BOS,CHC,S,,,0,0,-1.01,1.1,0.55,3.12,,678882.0,,2,8,Bot,,,543228,,5.46254315687,-122.754257477077,-3.97437822814471,-11.3205276367661,26.652334915221,-20.4377761656234,3.69,1.83,,,,82.5,2116.0,5.2,746971,683737,663611,621550,663538,672744,691718,643565,55.26,,,,,,,,76,1,16,0,16,0,0,16,16,0,Standard,Standard,208.0,0.0,-0.053,,
EP,2024-04-27,56.0,-1.22,6.78,"Rafaela, Ceddanne",678882,670223,double,hit_into_play,5.0,Ceddanne Rafaela doubles (5) on a sharp line drive to left fielder Alexander Canario.   Bobby Dalbec scores.,R,R,BOS,CHC,X,7.0,line_drive,3,1,-1.07,1.66,0.09,2.8,,666915.0,,2,8,Bot,46.09,100.88,543228,,3.33226271560962,-81.5360923391055,1.12408209886795,-5.21476491015822,10.2787508385655,-25.0793150969912,3.43,1.61,266.0,105.3,16.0,54.5,1403.0,4.6,746971,683737,663611,621550,663538,672744,691718,643565,55.87,0.6,0.67,1.25,1.0,1.0,1.0,5.0,75,5,15,0,15,0,0,16,16,0,Standard,Standard,229.0,0.0,0.945,76.0034992168816,7.8945
EP,2024-04-27,53.1,-1.12,6.99,"Rafaela, Ceddanne",678882,670223,,called_strike,5.0,Ceddanne Rafaela doubles (5) on a sharp line drive to left fielder Alexander Canario.   Bobby Dalbec scores.,R,R,BOS,CHC,S,,,3,0,-0.65,1.64,0.12,2.31,,666915.0,,2,8,Bot,,,543228,,2.54680673407413,-77.3747075884314,1.04775577892521,-2.92305623058656,9.03769078632503,-25.8766121084403,3.49,1.66,,,,51.7,1356.0,4.6,746971,683737,663611,621550,663538,672744,691718,643565,55.93,,,,,,,,75,4,15,0,15,0,0,15,15,0,Standard,Standard,227.0,0.0,-0.033,,
EP,2024-04-27,54.0,-1.11,7.0,"Rafaela, Ceddanne",678882,670223,,ball,12.0,Ceddanne Rafaela doubles (5) on a sharp line drive to left fielder Alexander Canario.   Bobby Dalbec scores.,R,R,BOS,CHC,B,,,2,0,-0.88,1.64,1.0,4.05,,666915.0,,2,8,Bot,,,543228,,4.12520974064081,-78.3909347087304,3.3064196091636,-4.13971096536921,9.2560744903896,-25.9848135620417,3.54,1.66,,,,52.5,1329.0,4.7,746971,683737,663611,621550,663538,672744,691718,643565,55.8,,,,,,,,75,3,15,0,15,0,0,15,15,0,Standard,Standard,223.0,0.0,0.039,,
EP,2024-04-27,52.8,-1.16,7.08,"Rafaela, Ceddanne",678882,670223,,ball,14.0,Ceddanne Rafaela doubles (5) on a sharp line drive to left fielder Alexander Canario.   Bobby Dalbec scores.,R,R,BOS,CHC,B,,,1,0,-1.31,1.33,1.06,1.67,,666915.0,,2,8,Bot,,,543228,,4.67353155849923,-76.707338989397,0.574119651271342,-5.75455149828852,9.18676471865087,-27.2082093883457,3.46,1.63,,,,51.1,1305.0,4.5,746971,683737,663611,621550,663538,672744,691718,643565,56.04,,,,,,,,75,2,15,0,15,0,0,15,15,0,Standard,Standard,221.0,0.0,0.022,,
EP,2024-04-27,54.0,-1.2,6.97,"Rafaela, Ceddanne",678882,670223,,ball,12.0,Ceddanne Rafaela doubles (5) on a sharp line drive to left fielder Alexander Canario.   Bobby Dalbec scores.,R,R,BOS,CHC,B,,,0,0,-0.79,1.69,1.56,4.51,,666915.0,,2,8,Bot,,,543228,,4.93207283299542,-78.3208056477569,3.99463527681756,-3.84578011990479,9.42729047616922,-25.9247083841207,3.52,1.63,,,,52.4,1400.0,4.7,746971,683737,663611,621550,663538,672744,691718,643565,55.82,,,,,,,,75,1,15,0,15,0,0,15,15,0,Standard,Standard,222.0,0.0,0.024,,
EP,2024-04-27,54.1,-1.26,6.9,"Dalbec, Bobby",666915,670223,double,hit_into_play,9.0,Bobby Dalbec doubles (2) on a sharp line drive to center fielder Pete Crow-Armstrong.   Masataka Yoshida scores.    David Hamilton scores.,R,R,BOS,CHC,X,8.0,line_drive,3,2,-0.83,1.25,0.71,1.99,807799.0,,666152.0,2,8,Bot,166.21,55.56,543228,,3.86797375972872,-78.6828137426146,0.846889999364639,-3.89555598674745,8.79344443738277,-27.207658047505,3.53,1.65,329.0,107.3,18.0,52.8,1297.0,4.7,746971,683737,663611,621550,663538,672744,691718,643565,55.77,0.649,0.856,1.25,1.0,1.0,1.0,6.0,74,6,13,0,13,0,0,15,15,0,Standard,Standard,229.0,0.0,1.544,,
EP,2024-04-27,53.3,-1.18,6.92,"Dalbec, Bobby",666915,670223,,ball,14.0,Bobby Dalbec doubles (2) on a sharp line drive to center fielder Pete Crow-Armstrong.   Masataka Yoshida scores.    David Hamilton scores.,R,R,BOS,CHC,B,,,2,2,-0.88,1.6,1.31,2.17,807799.0,,666152.0,2,8,Bot,,,543228,,4.62414636490797,-77.4745862869292,0.98159450178732,-4.09136320050786,8.99942811323607,-26.0369321504628,3.66,1.72,,,,51.9,1295.0,4.7,746971,683737,663611,621550,663538,672744,691718,643565,55.78,,,,,,,,74,5,13,0,13,0,0,13,13,0,Standard,Standard,231.0,0.0,0.136,,
EP,2024-04-27,54.0,-0.91,7.09,"Dalbec, Bobby",666915,670223,,foul,1.0,Bobby Dalbec doubles (2) on a sharp line drive to center fielder Pete Crow-Armstrong.   Masataka Yoshida scores.    David Hamilton scores.,R,R,BOS,CHC,S,,,2,1,-0.61,1.51,-0.28,3.26,807799.0,,666152.0,2,8,Bot,,,543228,,1.65304025538438,-78.4897607744882,2.30916239756644,-2.72049192510329,10.7199842195651,-26.5356799905899,3.53,1.65,82.0,68.7,76.0,52.3,1332.0,4.7,746971,683737,663611,621550,663538,672744,691718,643565,55.75,,,,,,,,74,4,13,0,13,0,0,13,13,0,Standard,Standard,218.0,0.0,-0.082,72.4358718165944,6.85848
