pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-05,85.5,1.44,4.35,"Urshela, Gio",570482,676664,double,hit_into_play,5.0,Gio Urshela doubles (1) on a sharp line drive to center fielder JJ Bleday.,R,L,DET,OAK,X,8.0,line_drive,1,0,1.51,0.3,0.23,2.55,,,,2,6,Bot,96.81,83.41,669127,,-5.94471001604473,-124.336628802433,1.49402666014738,16.8799518963762,25.4724380537912,-29.6127018331924,3.5,1.68,248.0,109.0,11.0,86.0,1869.0,6.7,746497,605204,680869,687231,669397,663527,668709,667670,53.81,0.946,0.974,1.25,1.0,1.0,1.0,5.0,46,2,4,2,4,2,2,4,4,2,Standard,Standard,109.0,0.014,0.221,77.6846873898384,7.23995
CH,2024-04-05,86.0,1.49,4.46,"Urshela, Gio",570482,676664,,ball,13.0,Gio Urshela doubles (1) on a sharp line drive to center fielder JJ Bleday.,R,L,DET,OAK,B,,,0,0,1.47,0.45,-0.86,1.1,,,,2,6,Bot,,,669127,,-8.55361262995301,-124.970366212554,-2.63405383487649,17.0680791108616,23.6436007492808,-27.1245670782323,3.34,1.61,,,,86.3,1798.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.06,,,,,,,,46,1,4,2,4,2,2,4,4,2,Standard,Standard,109.0,0.0,0.014,,
FF,2024-04-05,92.8,1.25,4.75,"Canha, Mark",592192,676664,home_run,hit_into_play,5.0,Mark Canha homers (2) on a fly ball to left field.,R,L,DET,OAK,X,,fly_ball,0,0,0.91,1.14,0.06,2.59,,,,2,6,Bot,18.32,69.29,669127,,-5.03115678044326,-135.107280696004,-2.2539004227762,12.2110838323325,28.8484915222715,-17.9582678918826,3.28,1.49,414.0,107.0,29.0,93.2,2065.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.06,0.94,1.911,2.0,1.0,0.0,3.0,6.0,45,1,3,2,3,2,2,4,4,2,Standard,Standard,137.0,0.121,0.999,75.0869369808083,8.16505
FF,2024-04-05,92.4,1.2,4.76,"Greene, Riley",682985,676664,field_out,hit_into_play,2.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,X,7.0,fly_ball,1,2,0.74,1.19,-0.23,3.54,,,,1,6,Bot,75.58,84.59,669127,,-5.27900608339017,-134.549651852572,0.114490380813622,10.1805285802905,29.3967966639397,-17.918157866936,3.59,1.75,310.0,99.0,47.0,92.7,2043.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.09,0.017,0.03,0.0,1.0,0.0,0.0,3.0,44,5,3,2,3,2,2,3,3,2,Standard,Standard,143.0,-0.015,-0.118,67.4472295287791,6.83054
ST,2024-04-05,77.7,1.6,4.25,"Greene, Riley",682985,676664,,foul,4.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,2,-1.52,0.3,-0.76,2.73,,,,1,6,Bot,,,669127,,-2.26840395691029,-112.977781947084,3.2258755502684,-12.4732224454548,23.066002708945,-30.5440137392364,3.59,1.75,176.0,62.4,27.0,77.5,2414.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.02,,,,,,,,44,4,3,2,3,2,2,3,3,2,Standard,Standard,289.0,0.0,0.0,67.7030142538922,7.61331
CH,2024-04-05,83.7,1.57,4.27,"Greene, Riley",682985,676664,,foul,6.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,1,1.52,0.0,0.38,2.75,,,,1,6,Bot,,,669127,,-5.77652425946086,-121.607557933955,2.99299018102536,16.2418045339147,25.2746291311529,-33.0172975715991,3.59,1.75,2.0,66.8,-51.0,84.0,1701.0,6.7,746497,605204,680869,687231,669397,663527,668709,667670,53.82,,,,,,,,44,3,3,2,3,2,2,3,3,2,Standard,Standard,100.0,0.0,-0.038,34.4409817976903,5.11217
ST,2024-04-05,77.7,1.6,4.29,"Greene, Riley",682985,676664,,called_strike,2.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,S,,,1,0,-1.36,0.44,0.21,3.25,,,,1,6,Bot,,,669127,,-0.478814215953304,-113.140765877476,3.90328237559994,-11.6118426422859,20.9980166815813,-29.3491543367382,3.45,1.6,,,,77.9,2287.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.05,,,,,,,,44,2,3,2,3,2,2,3,3,2,Standard,Standard,284.0,0.0,-0.03,,
ST,2024-04-05,77.3,1.68,4.3,"Greene, Riley",682985,676664,,ball,13.0,Riley Greene flies out to left fielder Tyler Nevin.,L,L,DET,OAK,B,,,0,0,-1.6,0.25,-1.26,1.88,,,,1,6,Bot,,,669127,,-3.35118636744894,-112.567109818505,1.38222056549396,-12.9070192506721,21.7003031393351,-30.5946209753071,3.46,1.68,,,,77.3,2344.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.12,,,,,,,,44,1,3,2,3,2,2,3,3,2,Standard,Standard,294.0,0.0,0.025,,
FF,2024-04-05,92.6,1.28,4.78,"Torkelson, Spencer",679529,676664,field_out,hit_into_play,11.0,Spencer Torkelson pops out to second baseman Zack Gelof.,R,L,DET,OAK,X,4.0,popup,0,2,0.72,1.45,-0.3,3.54,,,,0,6,Bot,137.96,117.09,669127,,-5.61559673427659,-134.787931635895,-0.520843600473739,9.99766990900419,29.7908747916805,-14.6003197569925,3.38,1.54,210.0,88.4,59.0,92.7,2064.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.11,0.023,0.028,0.0,1.0,0.0,0.0,3.0,43,5,3,2,3,2,2,3,3,2,Standard,Standard,138.0,-0.021,-0.147,72.1755484410178,6.5673
ST,2024-04-05,77.3,1.6,4.33,"Torkelson, Spencer",679529,676664,,foul,5.0,Spencer Torkelson pops out to second baseman Zack Gelof.,R,L,DET,OAK,S,,,0,2,-1.0,0.33,-0.13,2.68,,,,0,6,Bot,,,669127,,-1.86921925638117,-112.499887949838,2.86306859643787,-8.13272842226742,20.9284372432418,-30.0904808532367,3.38,1.54,301.0,89.2,35.0,77.6,2250.0,6.6,746497,605204,680869,687231,669397,663527,668709,667670,53.93,,,,,,,,43,4,3,2,3,2,2,3,3,2,Standard,Standard,278.0,0.0,0.0,72.3451606750701,7.75327
