pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,76.7,2.76,4.71,"Walker, Jordan",691023,676680,strikeout,swinging_strike,13.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,2.0,,3,2,-1.91,0.33,-0.88,2.03,,,669357.0,2,7,Top,,,543309,,-4.19088229248566,-111.534099762294,0.867027244473803,-14.818914683548,23.751249240926,-29.9076343922599,3.83,1.86,,,,75.3,2646.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.77,,0.0,0.0,1.0,0.0,0.0,,55,7,3,1,1,3,1,3,1,3,Standard,Standard,289.0,0.033,-0.271,76.0895262040951,9.50026
FF,2024-04-03,89.2,2.45,4.85,"Walker, Jordan",691023,676680,,foul,4.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,3,2,0.56,0.69,-0.75,2.54,,,669357.0,2,7,Top,,,543309,,-8.91927567665545,-129.639962598351,-1.05152918474825,8.26095905000585,28.9742183015788,-24.4041471708827,3.83,1.86,11.0,95.5,-13.0,87.9,2231.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.79,,,,,,,,55,6,3,1,1,3,1,3,1,3,Strategic,Standard,139.0,0.0,0.0,,
ST,2024-04-03,74.4,2.77,4.65,"Walker, Jordan",691023,676680,,ball,14.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,2,2,-1.78,0.55,1.28,2.75,,,669357.0,2,7,Top,,,543309,,0.070536026487881,-108.282697625879,2.39494266100625,-13.911540385269,20.9467884135211,-28.6042345824007,3.76,1.89,,,,73.4,2465.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.73,,,,,,,,55,5,3,1,1,3,1,3,1,3,Standard,Standard,278.0,0.0,0.081,,
FF,2024-04-03,90.9,2.38,5.03,"Walker, Jordan",691023,676680,,ball,12.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,1,2,0.2,0.91,0.57,4.34,,,669357.0,2,7,Top,,,543309,,-4.92579472176458,-132.388287947069,2.18968148033597,3.39491732250107,27.7992144407463,-22.1308680601991,3.89,1.94,,,,90.0,2337.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.83,,,,,,,,55,4,3,1,1,3,1,3,1,3,Standard,Standard,136.0,0.0,0.023,,
ST,2024-04-03,75.7,2.94,4.69,"Walker, Jordan",691023,676680,,foul,13.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,1,1,-1.86,0.26,-1.02,1.61,,,669357.0,2,7,Top,,,543309,,-4.91933489483973,-110.173396816121,0.257624173900857,-14.0960289356144,21.2049202977101,-30.371531022408,3.83,1.86,1.0,39.3,-57.0,74.8,2506.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.7,,,,,,,,55,3,3,1,1,3,1,3,1,3,Standard,Standard,285.0,0.0,-0.048,63.6859583136215,8.98084
SI,2024-04-03,88.0,2.3,4.94,"Walker, Jordan",691023,676680,,foul,11.0,Jordan Walker strikes out swinging.,R,L,SD,STL,S,,,1,0,-0.04,0.38,-0.84,3.33,,,669357.0,2,7,Top,,,543309,,-7.45244886444076,-127.831668445486,1.48585457287054,1.30996258774117,29.4777256488575,-28.6590168692276,3.83,1.86,8.0,83.3,-22.0,86.5,2548.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.81,,,,,,,,55,2,3,1,1,3,1,3,1,3,Standard,Standard,127.0,0.0,-0.039,,
ST,2024-04-03,77.5,2.98,4.7,"Walker, Jordan",691023,676680,,ball,12.0,Jordan Walker strikes out swinging.,R,L,SD,STL,B,,,0,0,-1.68,0.42,1.77,3.28,,,669357.0,2,7,Top,,,543309,,0.457913905425265,-112.684274648885,3.23768398697947,-14.1787176038033,24.5261325349294,-29.6306214996938,3.82,1.83,,,,76.2,2663.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.68,,,,,,,,55,1,3,1,1,3,1,3,1,3,Standard,Standard,279.0,0.0,0.025,,
FF,2024-04-03,91.4,2.22,4.99,"Crawford, Brandon",543063,676680,strikeout,swinging_strike,1.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,2.0,,1,2,0.06,0.85,-0.55,3.08,,,669357.0,1,7,Top,,,543309,,-7.05929377539393,-132.961724595826,-0.742923291511926,2.3093926357237,29.3944283023751,-22.1593645039688,3.36,1.58,,,,90.5,2450.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.69,,0.0,0.0,1.0,0.0,0.0,,54,5,3,1,1,3,1,3,1,3,Standard,Standard,144.0,0.042,-0.215,73.2260635832762,6.86236
ST,2024-04-03,77.4,2.57,4.62,"Crawford, Brandon",543063,676680,,foul,4.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,,,1,2,-1.63,1.0,-0.55,2.68,,,669357.0,1,7,Top,,,543309,,-3.65638401606243,-112.557339128878,1.08787676362889,-12.8328744774397,24.2866524212293,-24.2825930162604,3.36,1.58,4.0,71.2,-35.0,75.9,2600.0,5.7,745440,630105,593428,666703,673490,595777,640492,665487,54.82,,,,,,,,54,4,3,1,1,3,1,3,1,3,Standard,Standard,280.0,0.0,0.0,48.7755788270496,6.1365
ST,2024-04-03,76.4,2.74,4.64,"Crawford, Brandon",543063,676680,,called_strike,6.0,Brandon Crawford strikes out swinging.,L,L,SD,STL,S,,,1,1,-1.68,0.62,0.54,2.24,,,669357.0,1,7,Top,,,543309,,-1.58368640984211,-111.144235956025,0.95036721142448,-13.4591836915289,22.9523518934294,-27.526492121374,3.22,1.52,,,,75.2,2601.0,5.8,745440,630105,593428,666703,673490,595777,640492,665487,54.74,,,,,,,,54,3,3,1,1,3,1,3,1,3,Standard,Standard,278.0,0.0,-0.067,,
