pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-22,84.3,3.08,5.75,"Cronenworth, Jake",630105,621389,field_out,hit_into_play,2.0,Jake Cronenworth lines out to right fielder Sean Bouchard.,L,L,COL,SD,X,9.0,line_drive,0,1,-0.02,0.15,0.21,3.25,,,,2,9,Top,170.96,97.28,553869,,-6.47264809104693,-122.734059032582,0.13340223495493,0.920145132482491,21.1328956813069,-30.855989292921,3.37,1.6,325.0,103.8,15.0,82.9,2473.0,5.0,746565,660707,663898,641857,678662,666134,686668,656248,55.47,0.714,0.742,0.0,1.0,0.0,0.0,5.0,65,2,1,3,3,1,3,1,3,1,Standard,Standard,99.0,0.003,-0.082,,
FC,2024-04-22,83.7,2.96,5.84,"Cronenworth, Jake",630105,621389,,swinging_strike,4.0,Jake Cronenworth lines out to right fielder Sean Bouchard.,L,L,COL,SD,S,,,0,0,-0.13,0.12,-0.62,2.52,,,,2,9,Top,,,553869,,-7.82536323828623,-121.791231420094,-1.47971742712214,0.184810726691638,22.9607394730137,-30.9210165324277,3.37,1.6,,,,82.1,2436.0,5.1,746565,660707,663898,641857,678662,666134,686668,656248,55.39,,,,,,,,65,1,1,3,3,1,3,1,3,1,Standard,Standard,77.0,0.0,-0.015,70.6552220048119,7.8625
SI,2024-04-22,90.8,2.65,5.82,"Tatis Jr., Fernando",665487,621389,strikeout,called_strike,8.0,Fernando Tatis Jr.  called out on strikes.,R,L,COL,SD,S,2.0,,2,2,1.38,0.23,-0.2,1.88,,,,1,9,Top,,,553869,,-9.84646746076207,-132.059665189015,-4.46689463050113,18.1161640779776,22.4671874822284,-28.790800931685,3.78,1.88,,,,89.5,2069.0,5.0,746565,660707,663898,641857,678662,666134,686668,656248,55.45,,0.0,0.0,1.0,0.0,0.0,,64,5,1,3,3,1,3,1,3,1,Strategic,Standard,113.0,0.006,-0.143,,
CH,2024-04-22,80.9,2.91,5.9,"Tatis Jr., Fernando",665487,621389,,swinging_strike,6.0,Fernando Tatis Jr.  called out on strikes.,R,L,COL,SD,S,,,2,1,1.01,0.02,0.47,3.0,,,,1,9,Top,,,553869,,-7.14202276126336,-117.664904265978,0.0194059718343991,10.6349262764707,19.2180463303901,-32.1874049260495,3.88,1.89,,,,79.3,1896.0,4.9,746565,660707,663898,641857,678662,666134,686668,656248,55.61,,,,,,,,64,4,1,3,3,1,3,1,3,1,Standard,Standard,88.0,0.0,-0.049,80.634025922832,7.82193
SI,2024-04-22,90.4,2.88,5.89,"Tatis Jr., Fernando",665487,621389,,ball,13.0,Fernando Tatis Jr.  called out on strikes.,R,L,COL,SD,B,,,1,1,1.08,0.05,-0.92,2.43,,,,1,9,Top,,,553869,,-11.4377307403474,-131.244779197129,-2.81132868248612,14.7179687272457,23.8007009660553,-31.211221698849,3.87,1.78,,,,88.6,2041.0,5.0,746565,660707,663898,641857,678662,666134,686668,656248,55.55,,,,,,,,64,3,1,3,3,1,3,1,3,1,Standard,Standard,115.0,0.0,0.036,,
CU,2024-04-22,79.9,3.05,5.84,"Tatis Jr., Fernando",665487,621389,,ball,13.0,Fernando Tatis Jr.  called out on strikes.,R,L,COL,SD,B,,,0,1,0.02,-0.29,-1.1,1.11,,,,1,9,Top,,,553869,,-8.96340027153559,-116.250948559957,-3.24732243907593,1.55821171812317,17.7490629161228,-34.4595360161531,3.84,1.75,,,,78.6,2247.0,5.0,746565,660707,663898,641857,678662,666134,686668,656248,55.5,,,,,,,,64,2,1,3,3,1,3,1,3,1,Standard,Standard,329.0,0.0,0.019,,
SI,2024-04-22,89.3,2.92,5.75,"Tatis Jr., Fernando",665487,621389,,called_strike,9.0,Fernando Tatis Jr.  called out on strikes.,R,L,COL,SD,S,,,0,0,1.45,0.23,0.42,1.91,,,,1,9,Top,,,553869,,-8.94850858791309,-129.851216540141,-3.93390028287515,18.2173085177568,23.3040016548328,-28.9677835226291,3.91,1.95,,,,87.7,2048.0,5.0,746565,660707,663898,641857,678662,666134,686668,656248,55.49,,,,,,,,64,1,1,3,3,1,3,1,3,1,Standard,Standard,110.0,0.0,-0.024,,
CH,2024-04-22,80.1,2.98,5.92,"Bogaerts, Xander",593428,621389,field_out,hit_into_play,14.0,Xander Bogaerts flies out to right fielder Sean Bouchard.,R,L,COL,SD,X,9.0,fly_ball,0,1,0.89,-0.06,0.93,2.04,,,,0,9,Top,187.51,93.94,553869,,-6.01460143025139,-116.642103806785,-1.88239928056558,9.1273675886721,17.6706345227235,-32.6036484526309,3.59,1.68,301.0,82.4,37.0,78.7,1882.0,4.8,746565,660707,663898,641857,678662,666134,686668,656248,55.67,0.02,0.022,0.0,1.0,0.0,0.0,3.0,63,2,1,3,3,1,3,1,3,1,Standard,Standard,92.0,0.007,-0.194,73.2288709821586,7.85819
SI,2024-04-22,89.2,3.05,5.8,"Bogaerts, Xander",593428,621389,,called_strike,8.0,Xander Bogaerts flies out to right fielder Sean Bouchard.,R,L,COL,SD,S,,,0,0,1.26,0.4,0.08,1.55,,,,0,9,Top,,,553869,,-9.68957842209365,-129.615752219431,-5.26006334549457,15.9908080988418,21.5215526835421,-26.8709121344127,3.67,1.58,,,,87.9,2081.0,5.1,746565,660707,663898,641857,678662,666134,686668,656248,55.42,,,,,,,,63,1,1,3,3,1,3,1,3,1,Standard,Standard,112.0,0.0,-0.033,,
FC,2024-04-24,83.9,3.2,5.64,"Cronenworth, Jake",630105,621389,field_out,hit_into_play,6.0,Jake Cronenworth flies out to right fielder Sean Bouchard.,L,L,COL,SD,X,9.0,fly_ball,1,0,0.26,0.23,0.39,2.49,,,,2,5,Top,162.66,63.6,553869,,-6.8547112990024,-122.180174434287,-1.41433727458452,3.78673865122138,21.2134585775033,-29.7910455544402,3.38,1.6,347.0,88.5,36.0,82.7,2418.0,5.2,746567,660707,663898,641857,678662,595909,686668,656248,55.35,0.02,0.026,0.0,1.0,0.0,0.0,3.0,36,2,0,4,4,0,4,0,4,0,Infield shade,Standard,87.0,0.003,-0.111,,
CU,2024-04-24,79.7,2.86,5.95,"Cronenworth, Jake",630105,621389,,ball,13.0,Jake Cronenworth flies out to right fielder Sean Bouchard.,L,L,COL,SD,B,,,0,0,-0.22,-0.17,-1.15,1.67,,,,2,5,Top,,,553869,,-8.25019027729025,-115.933554465255,-2.46978775364382,-0.811758162683369,16.6687055668002,-33.5369929553311,3.37,1.7,,,,79.0,2353.0,5.3,746567,660707,663898,641857,678662,595909,686668,656248,55.21,,,,,,,,36,1,0,4,4,0,4,0,4,0,Standard,Standard,319.0,0.0,0.014,,
CH,2024-04-24,81.1,2.97,5.73,"Tatis Jr., Fernando",665487,621389,field_out,hit_into_play,9.0,"Fernando Tatis Jr.  grounds out, shortstop Ezequiel Tovar to first baseman Elehuris Montero.",R,L,COL,SD,X,6.0,ground_ball,0,1,0.78,0.0,0.46,2.37,,,,1,5,Top,104.9,156.06,553869,,-6.92363951279153,-118.074508131434,-1.05057516486679,8.42280793816296,17.3819232742095,-32.231344443537,3.9,1.88,24.0,89.8,-4.0,80.0,2000.0,5.0,746567,660707,663898,641857,678662,595909,686668,656248,55.48,0.214,0.24,0.0,1.0,0.0,0.0,2.0,35,2,0,4,4,0,4,0,4,0,Strategic,Standard,89.0,0.006,-0.137,73.4536488777287,7.49635
CU,2024-04-24,79.1,2.96,5.86,"Tatis Jr., Fernando",665487,621389,,called_strike,9.0,"Fernando Tatis Jr.  grounds out, shortstop Ezequiel Tovar to first baseman Elehuris Montero.",R,L,COL,SD,S,,,0,0,-0.26,-0.42,0.51,1.81,,,,1,5,Top,,,553869,,-4.75902999740518,-115.298552225778,-1.36444079208729,-1.56946244500572,19.0578205102911,-35.9058758754043,3.71,1.73,,,,77.9,2400.0,5.1,746567,660707,663898,641857,678662,595909,686668,656248,55.39,,,,,,,,35,1,0,4,4,0,4,0,4,0,Standard,Standard,320.0,0.0,-0.024,,
CH,2024-04-24,80.1,2.86,5.78,"Bogaerts, Xander",593428,621389,field_out,hit_into_play,14.0,"Xander Bogaerts grounds out, third baseman Ryan McMahon to first baseman Elehuris Montero.",R,L,COL,SD,X,5.0,ground_ball,1,2,1.42,-0.15,0.11,1.51,,,,0,5,Top,98.48,155.89,553869,,-8.51428399803642,-116.440040956787,-2.4263842997421,14.4845692755851,20.6146563652209,-33.2933626997164,3.59,1.65,12.0,88.6,-8.0,78.3,2144.0,5.0,746567,660707,663898,641857,678662,595909,686668,656248,55.54,0.151,0.147,0.0,1.0,0.0,0.0,2.0,34,4,0,4,4,0,4,0,4,0,Strategic,Standard,88.0,0.007,-0.168,65.8916237539847,7.41275
