pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,85.3,-2.58,6.2,"Meneses, Joey",608841,656546,strikeout,swinging_strike,2.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,S,2.0,,3,2,0.72,0.08,0.25,3.24,,,657041.0,1,8,Bot,,,592663,,5.25668279561739,-124.226718520456,-0.902530418822907,6.66367250843635,21.3693387531009,-31.3878734297294,3.69,1.79,,,,86.7,2698.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.65,,0.0,0.0,1.0,0.0,0.0,,60,6,2,4,2,4,4,2,2,4,Standard,Standard,52.0,-0.054,-0.385,73.6838395359418,6.64752
FF,2024-04-06,96.0,-2.7,5.97,"Meneses, Joey",608841,656546,,swinging_strike,9.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,S,,,3,1,-0.96,1.5,0.54,2.11,,,657041.0,1,8,Bot,,,592663,,10.8422495348048,-139.201627070651,-8.05566335630736,-14.9258216824792,31.0042502499858,-10.9336813020261,3.69,1.79,151.0,,,96.8,2511.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.57,,,,,,,,60,5,2,4,2,4,4,2,2,4,Standard,Standard,214.0,0.0,-0.09,70.0635701471839,6.58765
SL,2024-04-06,84.0,-2.82,6.14,"Meneses, Joey",608841,656546,,ball,11.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,B,,,2,1,0.84,-0.18,-0.76,3.99,,,657041.0,1,8,Bot,,,592663,,3.14845428753941,-122.432772097076,1.72424444839453,7.91367712393293,21.8057093402058,-34.5178238444291,3.54,1.7,,,,84.7,2740.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,54.04,,,,,,,,60,4,2,4,2,4,4,2,2,4,Standard,Standard,56.0,0.0,0.135,,
SL,2024-04-06,85.5,-2.75,6.07,"Meneses, Joey",608841,656546,,blocked_ball,14.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,B,,,1,1,0.78,-0.08,1.6,0.59,,,657041.0,1,8,Bot,,,592663,,8.75850315049393,-124.188608807414,-6.49503957499865,6.31340135869661,24.5510194483115,-31.9176639971074,3.61,1.71,,,,86.1,2815.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.74,,,,,,,,60,3,2,4,2,4,4,2,2,4,Standard,Standard,33.0,0.0,0.058,,
SI,2024-04-06,94.3,-2.42,6.21,"Meneses, Joey",608841,656546,,ball,11.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,B,,,0,1,-1.38,1.32,-0.09,4.79,,,657041.0,1,8,Bot,,,592663,,9.18205549401759,-137.054200182702,-0.898538806190331,-19.4349254672127,32.029283054198,-15.5590023886029,3.7,1.74,,,,94.7,2546.0,6.7,744873,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,60,2,2,4,2,4,4,2,2,4,Standard,Standard,217.0,0.0,0.029,,
SL,2024-04-06,84.6,-2.79,6.13,"Meneses, Joey",608841,656546,,called_strike,5.0,Joey Meneses strikes out swinging.,R,R,WSH,PHI,S,,,0,0,0.42,-0.19,0.05,2.9,,,657041.0,1,8,Bot,,,592663,,5.83892329674859,-123.190874715124,-0.819328944097044,3.12641012326464,23.7701381143692,-34.1933914191262,3.73,1.79,,,,85.2,2773.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.91,,,,,,,,60,1,2,4,2,4,4,2,2,4,Standard,Standard,42.0,0.0,-0.04,,
FF,2024-04-06,95.9,-2.71,5.96,"Thomas, Lane",657041,656546,walk,ball,12.0,Lane Thomas walks.,R,R,WSH,PHI,B,,,3,2,-1.01,1.58,0.54,3.51,,,,1,8,Bot,,,592663,,10.9443798338952,-139.233398321345,-4.43548362693371,-15.6566406143655,32.7159300460155,-10.823667247219,3.18,1.47,,,,96.4,2547.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.67,,0.691353,0.7,1.0,0.0,0.0,,59,7,2,4,2,4,4,2,2,4,Standard,Standard,215.0,0.052,0.218,,
SL,2024-04-06,85.8,-2.77,6.07,"Thomas, Lane",657041,656546,,foul,2.0,Lane Thomas walks.,R,R,WSH,PHI,S,,,3,2,0.47,-0.28,-0.22,2.96,,,,1,8,Bot,,,592663,,5.1258482919533,-124.903396721934,-0.574333679172911,3.95354717806046,23.2528935577967,-35.2179348258539,3.22,1.52,163.0,66.8,58.0,86.6,2822.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.89,,,,,,,,59,6,2,4,2,4,4,2,2,4,Standard,Standard,55.0,0.0,0.0,66.0988424218448,5.78772
SL,2024-04-06,85.5,-2.6,6.1,"Thomas, Lane",657041,656546,,ball,14.0,Lane Thomas walks.,R,R,WSH,PHI,B,,,2,2,0.06,-0.41,0.78,0.99,,,,1,8,Bot,,,592663,,7.88941223223743,-124.316454804067,-4.94331585844895,-0.975787074690413,24.7562758758651,-35.6334131414007,3.14,1.47,,,,86.0,2632.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.85,,,,,,,,59,5,2,4,2,4,4,2,2,4,Standard,Standard,42.0,0.0,0.07,,
SL,2024-04-06,85.7,-2.75,6.06,"Thomas, Lane",657041,656546,,swinging_strike,14.0,Lane Thomas walks.,R,R,WSH,PHI,S,,,2,1,0.07,-0.39,0.99,1.58,,,,1,8,Bot,,,592663,,8.71519754449599,-124.552035833697,-3.54884099386707,-0.903652624878916,23.9885823675863,-35.780953580068,3.22,1.52,,,,86.1,2647.0,6.5,744873,547180,681082,664761,607208,669016,679032,592206,53.96,,,,,,,,59,4,2,4,2,4,4,2,2,4,Standard,Standard,40.0,0.0,-0.049,68.1399797223944,7.92108
FF,2024-04-06,94.8,-2.59,6.02,"Thomas, Lane",657041,656546,,called_strike,8.0,Lane Thomas walks.,R,R,WSH,PHI,S,,,2,0,-1.2,1.4,0.07,1.67,,,,1,8,Bot,,,592663,,9.70478492755288,-137.414744932907,-8.85318467214139,-17.3730463122139,31.2098760125228,-12.5717289131385,3.3,1.5,,,,95.4,2483.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,59,3,2,4,2,4,4,2,2,4,Standard,Standard,221.0,0.0,-0.042,,
FF,2024-04-06,94.9,-2.79,6.0,"Thomas, Lane",657041,656546,,ball,13.0,Lane Thomas walks.,R,R,WSH,PHI,B,,,1,0,-1.22,1.39,-0.15,0.98,,,,1,8,Bot,,,592663,,9.7016984733251,-137.541129587579,-10.6240616619716,-17.5893516076456,30.8457554794913,-12.3009149197009,3.25,1.52,,,,95.4,2446.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.66,,,,,,,,59,2,2,4,2,4,4,2,2,4,Standard,Standard,221.0,0.0,0.048,,
FF,2024-04-06,93.3,-2.59,5.97,"Thomas, Lane",657041,656546,,ball,14.0,Lane Thomas walks.,R,R,WSH,PHI,B,,,0,0,-1.11,1.35,1.16,0.89,,,,1,8,Bot,,,592663,,12.1086374798562,-135.056752579698,-10.331273940928,-16.1025844612329,28.0816427783294,-13.4222803573617,3.21,1.54,,,,93.8,2312.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.72,,,,,,,,59,1,2,4,2,4,4,2,2,4,Standard,Standard,228.0,0.0,0.025,,
FS,2024-04-06,90.0,-2.83,5.89,"García Jr., Luis",671277,656546,field_out,hit_into_play,8.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,X,3.0,ground_ball,1,1,-1.21,0.3,0.0,2.01,,,,0,8,Bot,153.29,163.11,592663,,9.70736389138852,-130.914369559374,-4.43113969511333,-15.7772140901794,22.2368255876986,-28.042148190235,3.52,1.75,14.0,85.2,-8.0,91.7,1667.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.6,0.097,0.083,0.0,1.0,0.0,0.0,2.0,58,3,2,4,2,4,4,2,2,4,Standard,Standard,244.0,-0.041,-0.215,72.6589075678437,7.38829
FF,2024-04-06,96.6,-2.88,5.95,"García Jr., Luis",671277,656546,,swinging_strike,5.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,S,,,1,0,-1.02,1.43,0.0,2.45,,,,0,8,Bot,,,592663,,10.0299757771967,-140.391395216008,-7.11697069025836,-15.5700429781728,27.1511123878879,-11.8228309929677,3.52,1.75,,,,97.6,2561.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.9,,,,,,,,58,2,2,4,2,4,4,2,2,4,Standard,Standard,227.0,0.0,-0.044,67.8620446331486,6.11293
FS,2024-04-06,90.2,-2.85,5.96,"García Jr., Luis",671277,656546,,ball,8.0,"Luis García Jr.  grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,WSH,PHI,B,,,0,0,-1.46,-0.17,0.08,1.74,,,,0,8,Bot,,,592663,,10.4570523983872,-131.003600932887,-4.23783532772379,-18.9703328129128,25.3386146045677,-33.4877324311874,3.52,1.85,,,,91.1,1707.0,6.7,744873,547180,681082,664761,607208,669016,679032,592206,53.76,,,,,,,,58,1,2,4,2,4,4,2,2,4,Standard,Standard,241.0,0.0,0.032,,
FS,2024-04-06,89.2,-2.87,5.99,"Rosario, Eddie",592696,656546,field_out,hit_into_play,4.0,"Eddie Rosario grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",L,R,WSH,PHI,X,4.0,ground_ball,0,0,-1.37,0.13,-0.31,2.49,,,545121.0,2,7,Bot,151.58,146.46,592663,,9.22920515203672,-129.705503737352,-2.92660295764207,-17.2766078935014,24.3728184211765,-30.362071743609,3.39,1.66,18.0,93.8,-7.0,90.2,1663.0,6.7,744873,547180,681082,664761,607208,669016,679032,592206,53.78,0.186,0.183,0.0,1.0,0.0,0.0,2.0,53,1,2,4,2,4,4,2,2,4,Infield shade,Standard,242.0,-0.038,-0.228,73.7079108885979,7.29999
FF,2024-04-06,96.1,-2.81,6.05,"Lipscomb, Trey",702358,656546,field_out,hit_into_play,2.0,Trey Lipscomb flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,X,9.0,fly_ball,1,2,-1.12,1.5,-0.11,3.04,,,545121.0,1,7,Bot,183.74,87.17,592663,,9.7522867616214,-139.553303146162,-5.85743854401699,-16.7496141532104,28.432098695181,-11.346307325613,3.49,1.6,312.0,93.1,37.0,97.1,2398.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.72,0.037,0.07,0.0,1.0,0.0,0.0,3.0,52,4,2,4,2,4,4,2,2,4,Standard,Standard,222.0,-0.048,-0.218,73.2661577670443,7.45785
SL,2024-04-06,84.7,-2.67,6.19,"Lipscomb, Trey",702358,656546,,foul,7.0,Trey Lipscomb flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,S,,,1,1,0.21,-0.07,-0.64,1.67,,,545121.0,1,7,Bot,,,592663,,4.32827861351068,-123.274734970404,-4.0944294650956,1.34088073308362,23.9484640200503,-32.2904286123772,3.49,1.6,9.0,92.5,-11.0,85.0,2622.0,6.4,744873,547180,681082,664761,607208,669016,679032,592206,54.09,,,,,,,,52,3,2,4,2,4,4,2,2,4,Standard,Standard,46.0,0.0,-0.067,72.942326255938,8.61797
FF,2024-04-06,96.2,-2.98,5.94,"Lipscomb, Trey",702358,656546,,called_strike,9.0,Trey Lipscomb flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,S,,,1,0,-1.2,1.41,0.33,1.69,,,545121.0,1,7,Bot,,,592663,,11.5902785328555,-139.454746640262,-8.96762711091668,-18.1413623033184,29.9239118196718,-11.7823980070413,3.54,1.63,,,,97.1,2497.0,6.9,744873,547180,681082,664761,607208,669016,679032,592206,53.62,,,,,,,,52,2,2,4,2,4,4,2,2,4,Standard,Standard,222.0,0.0,-0.052,,
SL,2024-04-06,83.4,-2.79,6.08,"Lipscomb, Trey",702358,656546,,blocked_ball,14.0,Trey Lipscomb flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,B,,,0,0,0.73,-0.47,0.62,0.73,,,545121.0,1,7,Bot,,,592663,,6.45045565203248,-121.305326727337,-5.00029821876213,5.99805841171616,22.5116258074686,-36.0438489942209,3.38,1.59,,,,84.1,2761.0,6.6,744873,547180,681082,664761,607208,669016,679032,592206,53.86,,,,,,,,52,1,2,4,2,4,4,2,2,4,Standard,Standard,48.0,0.0,0.04,,
FF,2024-04-06,94.6,-2.99,5.95,"Vargas, Ildemaro",545121,656546,force_out,hit_into_play,4.0,"Ildemaro Vargas grounds into a force out, first baseman Bryce Harper to shortstop Trea Turner.   Jesse Winker out at 2nd.    Ildemaro Vargas to 1st.",L,R,WSH,PHI,X,3.0,ground_ball,0,0,-1.1,1.31,-0.34,2.71,,,608385.0,0,7,Bot,150.25,170.73,592663,,9.45013791984977,-137.456028143559,-5.77789349873799,-15.9784083992413,28.209029464755,-14.3843748032124,3.28,1.49,6.0,70.6,-26.0,95.6,2606.0,6.8,744873,547180,681082,664761,607208,669016,679032,592206,53.73,0.046,0.042,0.0,1.0,0.0,0.0,2.0,51,1,2,4,2,4,4,2,2,4,Standard,Standard,224.0,-0.06,-0.533,69.4300293851419,7.14108
SL,2024-04-08,84.7,-2.63,5.86,"Scott II, Victor",687363,656546,field_out,hit_into_play,5.0,"Victor Scott II grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,STL,PHI,X,3.0,ground_ball,2,2,0.71,-0.22,-0.13,2.51,,,691026.0,2,9,Bot,149.23,168.19,596117,,4.46066919952741,-123.412483204829,-1.07507367326556,6.33206975280889,24.3706481415777,-34.3942634942558,3.27,1.54,7.0,90.3,-21.0,85.3,2826.0,6.6,745194,547180,681082,664761,607208,669016,679032,592206,53.94,0.097,0.118,0.0,1.0,0.0,0.0,2.0,73,5,3,3,3,3,3,3,3,3,Standard,Standard,51.0,-0.063,-0.191,70.5249682639065,6.36484
SL,2024-04-08,85.0,-2.67,5.84,"Scott II, Victor",687363,656546,,swinging_strike,9.0,"Victor Scott II grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,STL,PHI,S,,,2,1,0.34,-0.36,0.55,1.48,,,691026.0,2,9,Bot,,,596117,,6.90882895763992,-123.678729969075,-3.22022888185184,2.19359659249112,24.0425160459589,-35.4054994633796,3.27,1.54,,,,85.9,2731.0,6.8,745194,547180,681082,664761,607208,669016,679032,592206,53.7,,,,,,,,73,4,3,3,3,3,3,3,3,3,Standard,Standard,47.0,0.0,-0.076,70.4505691733007,7.70145
FS,2024-04-08,88.4,-2.7,5.74,"Scott II, Victor",687363,656546,,ball,13.0,"Victor Scott II grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,STL,PHI,B,,,1,1,-1.25,-0.01,-1.58,2.18,,,691026.0,2,9,Bot,,,596117,,5.40988695192683,-128.660121012114,-2.58805997703146,-15.0156023940903,26.9384546935939,-31.9564600109814,3.28,1.59,,,,89.6,1720.0,7.0,745194,547180,681082,664761,607208,669016,679032,592206,53.47,,,,,,,,73,3,3,3,3,3,3,3,3,3,Standard,Standard,240.0,0.0,0.052,,
FS,2024-04-08,88.9,-2.76,5.79,"Scott II, Victor",687363,656546,,ball,11.0,"Victor Scott II grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,STL,PHI,B,,,0,1,-1.22,0.26,-1.6,3.23,,,691026.0,2,9,Bot,,,596117,,5.47805023931512,-129.434494506835,-0.809711716878364,-14.871932740957,25.5539320686698,-29.3124334497985,3.24,1.58,,,,90.2,1633.0,6.9,745194,547180,681082,664761,607208,669016,679032,592206,53.56,,,,,,,,73,2,3,3,3,3,3,3,3,3,Standard,Standard,238.0,0.0,0.028,,
FF,2024-04-08,96.2,-2.73,5.78,"Scott II, Victor",687363,656546,,foul,13.0,"Victor Scott II grounds out, first baseman Bryce Harper to pitcher Jeff Hoffman.",L,R,STL,PHI,S,,,0,0,-1.14,1.33,-0.98,2.03,,,691026.0,2,9,Bot,,,596117,,7.28582502475267,-139.712698654409,-7.41060292026662,-16.6428034853218,31.851556068063,-13.2393165619503,3.27,1.54,189.0,70.4,48.0,96.8,2513.0,6.8,745194,547180,681082,664761,607208,669016,679032,592206,53.74,,,,,,,,73,1,3,3,3,3,3,3,3,3,Strategic,Standard,220.0,0.0,-0.042,65.5817730632503,6.59189
