pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-15,89.0,-1.86,5.63,"Sabol, Blake",666165,674285,strikeout,swinging_strike,14.0,Blake Sabol strikes out swinging.,L,R,SF,LAD,S,2.0,,1,2,0.41,-0.38,0.06,1.54,,,682641.0,2,8,Bot,,,669257,,3.8655483228101,-129.676836243046,-3.32065061289366,3.93289064418111,24.0273504453912,-36.0186017968285,3.5,1.71,,,,90.0,2009.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.93,,0.0,0.0,1.0,0.0,0.0,,68,4,Slider,4,1,4,1,1,4,4,1,Infield shade,Standard,23.0,-0.003,-0.167,70.5518480740655,7.52335
SL,2024-05-15,87.0,-2.05,5.55,"Sabol, Blake",666165,674285,,foul,5.0,Blake Sabol strikes out swinging.,L,R,SF,LAD,S,,,1,1,0.14,-0.13,-0.12,2.47,,,682641.0,2,8,Bot,,,669257,,4.3953842656151,-126.761328342586,-1.02948626094804,0.725794133231565,22.0539571918403,-33.5821696784118,3.5,1.71,217.0,78.3,32.0,88.4,1960.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.77,,,,,,,,68,3,Slider,4,1,4,1,1,4,4,1,Infield shade,Standard,35.0,0.0,-0.048,64.2539224132061,6.28719
SI,2024-05-15,93.9,-2.04,5.43,"Sabol, Blake",666165,674285,,foul,5.0,Blake Sabol strikes out swinging.,L,R,SF,LAD,S,,,1,0,-1.21,0.73,0.2,2.88,,,682641.0,2,8,Bot,,,669257,,8.54250706784367,-136.492321736896,-2.47943867241599,-17.0634044416944,29.7932955923008,-22.7558218738771,3.5,1.71,245.0,82.7,49.0,94.6,1927.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.79,,,,,,,,68,2,Sinker,4,1,4,1,1,4,4,1,Infield shade,Standard,237.0,0.0,-0.039,72.7106004019031,6.34563
SL,2024-05-15,87.7,-2.01,5.47,"Sabol, Blake",666165,674285,,ball,14.0,Blake Sabol strikes out swinging.,L,R,SF,LAD,B,,,0,0,0.32,-0.35,0.87,1.38,,,682641.0,2,8,Bot,,,669257,,6.36756230971052,-127.734881321393,-3.12529755266417,2.36779688237355,24.2099820082954,-35.6337924454092,3.68,1.82,,,,88.8,1989.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.74,,,,,,,,68,1,Slider,4,1,4,1,1,4,4,1,Infield shade,Standard,36.0,0.0,0.025,,
SI,2024-05-15,93.8,-2.04,5.46,"Matos, Luis",682641,674285,single,hit_into_play,2.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,X,8.0,line_drive,2,1,-1.27,0.52,-0.13,3.19,,664774.0,,2,8,Bot,98.4,71.47,669257,,7.79359604885754,-136.322507630812,-1.25364696109187,-17.57817438262,32.3304806698586,-25.6178433318712,3.37,1.64,243.0,94.6,11.0,94.1,2024.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.81,0.757,0.736,0.9,1.0,1.0,0.0,4.0,67,4,Sinker,3,1,3,1,1,4,4,1,Standard,Standard,230.0,0.033,0.74,65.4078189035112,6.72326
SI,2024-05-15,93.2,-2.03,5.39,"Matos, Luis",682641,674285,,foul,8.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,S,,,2,0,-1.34,0.12,-0.21,2.14,,664774.0,,2,8,Bot,,,669257,,7.71791030339164,-135.541003463042,-2.85940913264919,-18.2580738003104,29.4091792734005,-30.27469070542,3.37,1.64,,,,94.1,1967.0,6.9,745341,518692,666158,571970,605141,606192,681546,681624,53.65,,,,,,,,67,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,237.0,0.0,-0.028,73.7449115408758,6.69297
SL,2024-05-15,86.0,-1.99,5.61,"Matos, Luis",682641,674285,,ball,11.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,B,,,1,0,0.78,-0.28,-0.11,3.5,,664774.0,,2,8,Bot,,,669257,,2.88095003568251,-125.143030274427,1.91370758407688,7.5190051573241,28.0895814305823,-35.7335053793407,3.29,1.6,,,,86.3,1789.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.79,,,,,,,,67,2,Slider,3,1,3,1,1,3,3,1,Standard,Standard,42.0,0.0,0.022,,
SL,2024-05-15,89.6,-1.98,5.54,"Matos, Luis",682641,674285,,blocked_ball,14.0,Luis Matos singles on a line drive to center fielder James Outman.   LaMonte Wade Jr.  scores.,R,R,SF,LAD,B,,,0,0,-0.19,-0.37,0.72,0.7,,664774.0,,2,8,Bot,,,669257,,7.12531489094736,-130.353289392144,-5.29537104382388,-3.47242172881611,23.7927561440939,-35.5744610827127,3.29,1.52,,,,90.8,2036.0,6.8,745341,518692,666158,571970,605141,606192,681546,681624,53.75,,,,,,,,67,1,Slider,3,1,3,1,1,3,3,1,Standard,Standard,21.0,0.0,0.024,,
SL,2024-05-15,86.5,-2.05,5.53,"Ramos, Heliot",671218,674285,strikeout,swinging_strike,14.0,Heliot Ramos strikes out swinging.,R,R,SF,LAD,S,2.0,,3,2,0.69,-0.36,1.33,1.5,,664774.0,,1,8,Bot,,,669257,,6.7039891674772,-125.933157364103,-2.71301897110633,6.05368819275341,24.5006141520048,-35.6458491879827,3.27,1.5,,,,87.2,1984.0,6.6,745341,518692,666158,571970,605141,606192,681546,681624,53.89,,0.0,0.0,1.0,0.0,0.0,,66,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,28.0,-0.009,-0.379,77.7352955843994,7.71142
SI,2024-05-15,94.9,-1.93,5.45,"Ramos, Heliot",671218,674285,,ball,9.0,Heliot Ramos strikes out swinging.,R,R,SF,LAD,B,,,2,2,-1.16,0.31,0.68,2.0,,664774.0,,1,8,Bot,,,669257,,9.48554831884314,-137.924330630096,-4.10259642540206,-16.9096278164003,29.0293435998275,-27.5618717636244,3.34,1.63,,,,95.7,1969.0,6.7,745341,518692,666158,571970,605141,606192,681546,681624,53.81,,,,,,,,66,5,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,232.0,0.0,0.108,,
