pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-06-26,88.5,1.32,6.11,"Smith, Josh",669701,572971,force_out,hit_into_play,4.0,"Josh Smith grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Robbie Grossman out at 2nd.",L,L,MIL,TEX,X,4.0,ground_ball,0,2,1.48,0.62,-0.31,2.19,,,543257.0,2,4,Top,141.49,152.64,661388,,-7.01313063324603,-128.664936350987,-4.72897798598898,17.9486656483978,27.0368623882635,-24.5071222769471,3.15,1.47,9.0,96.0,-13.0,87.5,2084.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.73,0.191,0.197,0.0,1.0,0.0,0.0,2.0,36,3,4,5,5,4,5,4,5,4,Strategic,Standard,135.0,0.024,-0.141,72.6818394659684,6.39085
SI,2024-06-26,88.1,1.29,6.12,"Smith, Josh",669701,572971,,called_strike,1.0,"Josh Smith grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Robbie Grossman out at 2nd.",L,L,MIL,TEX,S,,,0,1,1.46,0.54,-0.53,2.67,,,543257.0,2,4,Top,,,661388,,-7.37537418781797,-128.123650673804,-3.36748699385775,17.6593470556833,26.5324084492983,-25.7723847098908,3.16,1.53,,,,87.2,2014.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.72,,,,,,,,36,2,4,5,5,4,5,4,5,4,Standard,Standard,136.0,0.0,-0.045,,
SI,2024-06-26,88.4,1.27,6.1,"Smith, Josh",669701,572971,,called_strike,7.0,"Josh Smith grounds into a force out, second baseman Brice Turang to shortstop Willy Adames.   Robbie Grossman out at 2nd.",L,L,MIL,TEX,S,,,0,0,1.48,0.46,-0.53,1.69,,,543257.0,2,4,Top,,,661388,,-7.39395450967924,-128.404602292132,-5.56954961812275,17.8979426638102,26.5340308589045,-26.0639010895028,3.1,1.54,,,,87.5,2103.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.7,,,,,,,,36,1,4,5,5,4,5,4,5,4,Standard,Standard,139.0,0.0,-0.042,,
SI,2024-06-26,88.8,1.37,6.1,"Grossman, Robbie",543257,572971,single,hit_into_play,8.0,Robbie Grossman singles on a line drive to center fielder Sal Frelick.   Davis Wendzel scores.,R,L,MIL,TEX,X,8.0,line_drive,0,0,1.34,0.41,0.24,1.75,,673995.0,,2,4,Top,124.17,93.1,661388,,-5.50601689544132,-129.158905224573,-5.41623178051125,16.0931915595481,26.1084392955853,-26.6870093946055,3.07,1.4,190.0,99.9,11.0,88.0,2129.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.75,0.86,0.829,0.9,1.0,1.0,0.0,4.0,35,1,4,4,4,4,5,4,5,4,Standard,Standard,142.0,-0.121,0.758,68.9372780885241,6.78542
FC,2024-06-26,84.7,1.53,6.0,"Semien, Marcus",543760,572971,field_out,hit_into_play,6.0,"Marcus Semien grounds out, third baseman Joey Ortiz to first baseman Jake Bauers.",R,L,MIL,TEX,X,5.0,ground_ball,1,1,-0.38,0.76,0.48,2.32,,673995.0,,1,4,Top,100.86,167.9,661388,,-1.68724478075292,-123.435839526159,-3.81010567926842,-3.56213755676893,22.3170159324155,-23.8342710229565,3.32,1.64,,,,84.4,2360.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.71,,,0.0,,0.0,0.0,,34,3,4,4,4,4,4,4,4,4,Standard,Standard,173.0,0.042,-0.309,69.6674087064808,7.7102
SI,2024-06-26,87.6,1.33,6.08,"Semien, Marcus",543760,572971,,blocked_ball,13.0,"Marcus Semien grounds out, third baseman Joey Ortiz to first baseman Jake Bauers.",R,L,MIL,TEX,B,,,0,1,1.23,0.52,-0.57,0.65,,673995.0,,1,4,Top,,,661388,,-7.02391227779379,-127.201471002725,-7.94373604696492,14.7639576773846,25.7464132990919,-25.1102210997555,3.32,1.62,,,,86.6,2172.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.75,,,,,,,,34,2,4,4,4,4,4,4,4,4,Standard,Standard,139.0,0.0,0.02,,
SI,2024-06-26,89.1,1.23,6.13,"Semien, Marcus",543760,572971,,called_strike,1.0,"Marcus Semien grounds out, third baseman Joey Ortiz to first baseman Jake Bauers.",R,L,MIL,TEX,S,,,0,0,1.41,0.57,-0.5,2.93,,673995.0,,1,4,Top,,,661388,,-7.11797821392643,-129.557589164133,-3.00031029371563,17.3589484391093,26.6481516655807,-25.3694026581868,3.34,1.66,,,,88.3,2198.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.69,,,,,,,,34,1,4,4,4,4,4,4,4,4,Infield shade,Standard,143.0,0.0,-0.041,,
SI,2024-06-26,87.9,1.68,6.05,"Wendzel, Davis",673995,572971,double,hit_into_play,13.0,Davis Wendzel doubles (2) on a line drive to left fielder Christian Yelich.,R,L,MIL,TEX,X,7.0,line_drive,1,0,1.2,0.48,-0.36,1.34,,,,1,4,Top,44.68,129.94,661388,,-7.34006671438288,-127.751002888893,-6.22762001138404,14.62378367656,26.2500685896105,-25.7945671869599,3.28,1.5,184.0,90.1,13.0,87.1,2076.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.67,0.889,0.845,1.25,1.0,1.0,1.0,4.0,33,2,4,4,4,4,4,4,4,4,Standard,Standard,137.0,-0.051,0.389,76.6051774313737,8.09916
FC,2024-06-26,83.6,1.92,6.08,"Wendzel, Davis",673995,572971,,ball,14.0,Davis Wendzel doubles (2) on a line drive to left fielder Christian Yelich.,R,L,MIL,TEX,B,,,0,0,-0.36,0.45,1.08,2.01,,,,1,4,Top,,,661388,,-1.20638497496446,-121.779498558509,-3.86368432149484,-3.39684490321953,21.8249392974309,-27.1389376305928,3.28,1.47,,,,83.1,2271.0,5.7,745975,641343,668930,687401,642715,592885,686217,694192,54.79,,,,,,,,33,1,4,4,4,4,4,4,4,4,Standard,Standard,178.0,0.0,0.025,,
CH,2024-06-26,81.2,1.62,6.08,"Hill, Derek",656537,572971,strikeout,swinging_strike,14.0,Derek Hill strikes out swinging.,R,L,MIL,TEX,S,2.0,,2,2,1.37,0.51,1.26,2.12,,,,0,4,Top,,,661388,,-3.40472660003109,-118.313562558966,-3.23991857672647,13.5166716710066,21.6877979009677,-26.9975443692277,3.45,1.58,,,,80.7,1674.0,5.8,745975,641343,668930,687401,642715,592885,686217,694192,54.72,,0.0,0.0,1.0,0.0,0.0,,32,5,4,4,4,4,4,4,4,4,Standard,Standard,128.0,0.027,-0.201,68.9728879594546,8.34684
