pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-05-05,91.6,-2.89,6.22,"Albies, Ozzie",645277,595014,field_out,hit_into_play,2.0,Ozzie Albies flies out to center fielder Andy Pages.,L,R,LAD,ATL,X,8.0,fly_ball,1,0,0.0,0.76,-0.14,3.05,,,,2,8,Top,144.68,83.09,605131,,6.84085733760894,-133.281888785119,-3.78809119793825,-1.32305109875632,25.5009813612195,-22.4991190572346,3.24,1.57,293.0,93.6,45.0,90.4,2590.0,5.3,746153,518692,500743,571771,605141,621035,681624,606192,55.19,0.017,0.02,0.0,1.0,0.0,0.0,3.0,57,2,Cutter,4,1,1,4,1,4,1,4,Strategic,Standard,219.0,0.006,-0.111,73.8370792643923,7.30802
FC,2024-05-05,92.3,-2.83,6.23,"Albies, Ozzie",645277,595014,,ball,11.0,Ozzie Albies flies out to center fielder Andy Pages.,L,R,LAD,ATL,B,,,0,0,0.1,0.62,-0.09,4.6,,,,2,8,Top,,,605131,,6.63109702644059,-134.466566362115,0.189108211981596,0.0309306921969438,24.1925272401575,-24.7704163674067,3.33,1.71,,,,91.4,2552.0,5.3,746153,518692,500743,571771,605141,621035,681624,606192,55.17,,,,,,,,57,1,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,211.0,0.0,0.014,,
SI,2024-05-05,95.5,-2.91,6.13,"Acuña Jr., Ronald",660670,595014,field_out,hit_into_play,8.0,"Ronald Acuña Jr.  grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,ATL,X,6.0,ground_ball,1,1,-1.11,0.49,0.2,1.49,,,,1,8,Top,113.9,151.12,605131,,10.5085444683132,-138.690391318982,-7.65652263949061,-16.5156568988797,26.0410571809057,-24.4482178247336,3.53,1.6,,,,94.8,2274.0,5.6,746153,518692,500743,571771,605141,621035,681624,606192,54.89,,,0.0,,0.0,0.0,,56,3,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,239.0,0.013,-0.157,60.8865398623598,8.07365
SI,2024-05-05,95.9,-2.86,6.09,"Acuña Jr., Ronald",660670,595014,,ball,14.0,"Ronald Acuña Jr.  grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,ATL,B,,,0,1,-1.14,0.67,1.21,2.52,,,,1,8,Top,,,605131,,13.120779607996,-139.063664867277,-5.32886161449531,-17.5250738912386,26.4841758999034,-22.4549557542154,3.51,1.6,,,,95.0,2382.0,5.6,746153,518692,500743,571771,605141,621035,681624,606192,54.89,,,,,,,,56,2,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,226.0,0.0,0.019,,
SI,2024-05-05,95.9,-2.77,6.2,"Acuña Jr., Ronald",660670,595014,,swinging_strike,2.0,"Ronald Acuña Jr.  grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,ATL,S,,,0,0,-1.16,0.81,0.03,3.4,,,,1,8,Top,,,605131,,9.83180046877404,-139.373103124213,-3.58860020730082,-17.2592800532422,29.9782223850019,-21.0117941590479,3.53,1.6,,,,94.4,2396.0,5.4,746153,518692,500743,571771,605141,621035,681624,606192,55.11,,,,,,,,56,1,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,228.0,0.0,-0.024,76.1096139428274,7.02878
SL,2024-05-05,85.2,-2.97,6.19,"Kelenic, Jarred",672284,595014,strikeout,swinging_strike_blocked,14.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,S,2.0,,3,2,1.39,-0.15,1.98,1.18,,,,0,8,Top,,,605131,,8.73201239815246,-123.815889920175,-5.09524789198211,12.6287825182365,24.4066729708914,-32.9355758841867,3.55,1.67,,,,84.4,2629.0,5.8,746153,518692,500743,571771,605141,621035,681624,606192,54.7,,0.0,0.0,1.0,0.0,0.0,,55,6,Slider,4,1,1,4,1,4,1,4,Strategic,Standard,46.0,0.021,-0.297,65.5119675949842,8.47717
FC,2024-05-05,90.3,-2.9,6.26,"Kelenic, Jarred",672284,595014,,foul,3.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,S,,,3,1,0.25,0.72,0.31,3.6,,,,0,8,Top,,,605131,,7.33500124710966,-131.393061879465,-2.2395124191663,1.50115274014968,24.5621787121071,-23.5286368092374,3.55,1.67,167.0,77.3,15.0,89.2,2533.0,5.3,746153,518692,500743,571771,605141,621035,681624,606192,55.17,,,,,,,,55,5,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,210.0,0.0,-0.077,74.7238002950264,6.82306
FC,2024-05-05,91.1,-2.8,6.25,"Kelenic, Jarred",672284,595014,,ball,12.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,B,,,2,1,0.3,0.47,0.74,4.31,,,,0,8,Top,,,605131,,8.17015657007824,-132.562184170194,-0.0264286945764405,1.90951883031076,26.3398396972024,-26.8481535451703,3.7,1.63,,,,90.6,2599.0,5.8,746153,518692,500743,571771,605141,621035,681624,606192,54.69,,,,,,,,55,4,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,206.0,0.0,0.111,,
SL,2024-05-05,85.1,-3.04,6.21,"Kelenic, Jarred",672284,595014,,ball,8.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,B,,,1,1,1.49,0.0,0.14,1.52,,,,0,8,Top,,,605131,,4.4365094805427,-123.962791741712,-4.72642180713996,14.5697108590486,23.1333490089854,-31.4475354370425,3.64,1.52,,,,84.3,2461.0,5.6,746153,518692,500743,571771,605141,621035,681624,606192,54.91,,,,,,,,55,3,Slider,4,1,1,4,1,4,1,4,Standard,Standard,41.0,0.0,0.048,,
FC,2024-05-05,89.5,-2.74,6.32,"Kelenic, Jarred",672284,595014,,foul,12.0,"Jarred Kelenic strikes out swinging, catcher Austin Barnes to first baseman Freddie Freeman.",L,R,LAD,ATL,S,,,1,0,0.2,0.34,0.89,2.85,,,,0,8,Top,,,605131,,8.4196223646631,-130.188734293216,-3.34604344092498,0.825899992181422,22.8419061347533,-27.8277011747282,3.55,1.67,116.0,103.8,6.0,88.8,2609.0,5.5,746153,518692,500743,571771,605141,621035,681624,606192,55.0,,,,,,,,55,2,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,226.0,0.0,-0.044,77.8911794069355,7.40562
