pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,91.3,-2.24,5.81,"Lee, Korey",686676,543475,field_out,hit_into_play,5.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,X,5.0,ground_ball,3,2,-0.37,1.09,-0.14,2.45,,,669699.0,2,9,Top,102.3,162.85,521692,,6.15126918699849,-132.872301798605,-5.01609362697309,-5.64584118932761,26.5927996775597,-18.3256082577777,3.38,1.53,37.0,101.9,-2.0,92.5,2117.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.66,0.389,0.383,0.0,1.0,0.0,0.0,2.0,73,6,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,-0.271,82.257468404154,7.80724
CU,2024-04-04,79.7,-2.25,5.94,"Lee, Korey",686676,543475,,ball,13.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,2,2,0.31,-0.63,-1.68,2.64,,,669699.0,2,9,Top,,,521692,,0.686538688020048,-116.171073012114,0.61744418306192,2.67861671605386,20.509832381536,-38.2052556507631,3.68,1.79,,,,80.5,1872.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.87,,,,,,,,73,5,Curveball,10,1,1,10,1,10,1,10,Standard,Standard,37.0,0.0,0.081,,
FF,2024-04-04,92.7,-2.21,5.78,"Lee, Korey",686676,543475,,foul,5.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,2,1,-0.64,1.37,-0.02,2.74,,,669699.0,2,9,Top,,,521692,,7.05443704569511,-134.778798526379,-4.98143970394632,-9.36647461403701,29.9851464442263,-14.5527137573645,3.38,1.53,237.0,82.5,45.0,93.5,2278.0,6.9,746327,686469,624428,672580,641658,680118,664728,592669,53.65,,,,,,,,73,4,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,206.0,0.0,-0.076,73.1194494265423,6.43796
FF,2024-04-04,92.1,-2.17,5.85,"Lee, Korey",686676,543475,,ball,14.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,1,1,-0.44,1.44,1.37,2.31,,,669699.0,2,9,Top,,,521692,,10.0079785310965,-133.732986147784,-6.30101142047752,-7.38675978246893,28.3474387048365,-13.6951161582156,3.7,1.83,,,,92.8,2253.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.72,,,,,,,,73,3,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,0.052,,
ST,2024-04-04,81.0,-2.29,5.87,"Lee, Korey",686676,543475,,ball,14.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,B,,,0,1,1.19,0.17,1.77,2.65,,,669699.0,2,9,Top,,,521692,,6.82698674014729,-117.813446541273,-0.851059015154858,9.70998872480013,23.2443029909395,-30.6316736753638,3.67,1.71,,,,81.5,2354.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.79,,,,,,,,73,2,Sweeper,10,1,1,10,1,10,1,10,Standard,Standard,59.0,0.0,0.028,,
ST,2024-04-04,80.8,-2.34,5.85,"Lee, Korey",686676,543475,,swinging_strike,6.0,"Korey Lee grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",R,R,KC,CWS,S,,,0,0,1.08,0.14,0.55,2.35,,,669699.0,2,9,Top,,,521692,,4.42296068882842,-117.685256594262,-1.40078181176728,9.18977549360818,22.5211983930669,-30.8606965550921,3.38,1.53,,,,81.3,2365.0,6.6,746327,686469,624428,672580,641658,680118,664728,592669,53.9,,,,,,,,73,1,Sweeper,10,1,1,10,1,10,1,10,Standard,Standard,48.0,0.0,-0.042,72.6979428263695,8.20678
FF,2024-04-04,91.6,-2.36,5.81,"Lopez, Nicky",670032,543475,field_out,hit_into_play,3.0,Nicky Lopez flies out to left fielder Dairon Blanco.,L,R,KC,CWS,X,7.0,fly_ball,2,0,-0.37,1.52,0.41,2.59,,,669699.0,1,9,Top,55.1,100.38,521692,,7.86766165048914,-133.143482100042,-5.59939005064395,-6.11027969167748,29.2125596373253,-13.0380582327492,3.09,1.41,300.0,88.0,27.0,92.4,2174.0,6.9,746327,686469,624428,672580,641658,680118,664728,592669,53.62,0.071,0.066,0.0,1.0,0.0,0.0,3.0,72,3,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,210.0,0.0,-0.403,62.7820897796076,6.0071
FC,2024-04-04,88.3,-2.36,5.97,"Lopez, Nicky",670032,543475,,ball,12.0,Nicky Lopez flies out to left fielder Dairon Blanco.,L,R,KC,CWS,B,,,1,0,0.41,0.45,0.48,3.74,,,669699.0,1,9,Top,,,521692,,6.13101547916764,-128.505081823673,-0.2772700920941,3.24391511342824,26.8889979212318,-27.3090345302471,3.08,1.38,,,,89.0,2373.0,6.8,746327,686469,624428,672580,641658,680118,664728,592669,53.73,,,,,,,,72,2,Cutter,10,1,1,10,1,10,1,10,Standard,Standard,169.0,0.0,0.066,,
FF,2024-04-04,91.8,-2.42,5.9,"Lopez, Nicky",670032,543475,,ball,11.0,Nicky Lopez flies out to left fielder Dairon Blanco.,L,R,KC,CWS,B,,,0,0,-0.39,1.5,-0.7,3.46,,,669699.0,1,9,Top,,,521692,,5.23123596501809,-133.546327558723,-3.57089721300508,-5.7686913287017,29.4095122338002,-13.6911801893544,3.15,1.42,,,,92.4,2105.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.77,,,,,,,,72,1,4-Seam Fastball,10,1,1,10,1,10,1,10,Standard,Standard,204.0,0.0,0.04,,
FC,2024-04-04,88.2,-2.46,5.98,"Fletcher, Dominic",666150,543475,strikeout,swinging_strike,1.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,2.0,,1,2,0.36,0.75,-0.67,2.89,,,669699.0,0,9,Top,,,521692,,3.62369457351021,-128.441319057242,-3.06564532459304,3.32808248706803,24.8256725723146,-23.4067773245328,3.12,1.47,,,,89.1,2321.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.84,,0.0,0.0,1.0,0.0,0.0,,71,4,Cutter,10,1,1,10,1,10,1,10,Standard,Standard,181.0,0.0,-0.284,65.2710090058137,5.7918
CH,2024-04-04,84.7,-2.75,5.8,"Fletcher, Dominic",666150,543475,,ball,13.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,B,,,0,2,-1.38,0.35,-1.31,2.0,,,669699.0,0,9,Top,,,521692,,6.17558341716326,-123.13522216787,-3.24135481169965,-15.2891843450894,24.7627355469179,-28.1680512372366,3.27,1.53,,,,85.2,1496.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.79,,,,,,,,71,3,Changeup,10,1,1,10,1,10,1,10,Standard,Standard,231.0,0.0,0.061,,
CU,2024-04-04,79.9,-2.44,5.93,"Fletcher, Dominic",666150,543475,,foul,5.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,1,0.65,-1.3,-0.07,2.12,,,669699.0,0,9,Top,,,521692,,4.02250135311449,-116.265132796904,0.852261234381373,4.99850941104315,23.6871304926475,-44.3297823625478,3.12,1.47,225.0,91.9,14.0,80.0,2287.0,6.5,746327,686469,624428,672580,641658,680118,664728,592669,53.97,,,,,,,,71,2,Curveball,10,1,1,10,1,10,1,10,Standard,Standard,32.0,0.0,-0.078,63.3947168883983,5.77005
FC,2024-04-04,90.0,-2.34,5.94,"Fletcher, Dominic",666150,543475,,swinging_strike,9.0,Dominic Fletcher strikes out swinging.,L,R,KC,CWS,S,,,0,0,0.23,0.78,0.58,1.56,,,669699.0,0,9,Top,,,521692,,6.7929046925937,-130.892781832528,-6.64163881805481,1.32408791211673,25.9825912657284,-22.0430560807079,3.12,1.47,,,,90.9,2327.0,6.7,746327,686469,624428,672580,641658,680118,664728,592669,53.78,,,,,,,,71,1,Cutter,10,1,1,10,1,10,1,10,Standard,Standard,203.0,0.0,-0.064,68.9268194422079,6.99774
