pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,86.3,-2.07,4.69,"Bohm, Alec",664761,664747,field_out,hit_into_play,5.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,X,9.0,line_drive,1,2,0.42,0.0,-0.03,2.72,,593160.0,,2,9,Bot,206.49,95.93,663886,,4.09206265647052,-125.721324474363,1.48497427753836,3.83690791474916,21.6071610565334,-32.5788562671277,3.56,1.6,323.0,96.7,19.0,89.2,2497.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.84,0.346,0.382,0.0,1.0,0.0,0.0,4.0,73,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,118.0,-0.016,-0.234,69.5955697128256,6.45405
FF,2024-04-03,92.6,-1.96,4.55,"Bohm, Alec",664761,664747,,foul,8.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,S,,,1,1,-0.8,0.92,0.11,2.14,,593160.0,,2,9,Bot,,,663886,,7.34882855685506,-134.691543961803,-2.46659702102109,-11.3267091429459,27.7503889834025,-20.6275953167109,3.56,1.6,211.0,79.2,21.0,96.4,2613.0,8.3,745603,687952,663697,669289,682829,656413,669352,666181,52.16,,,,,,,,73,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,235.0,0.0,-0.077,72.7993076620824,6.95569
FF,2024-04-03,92.9,-2.11,4.61,"Bohm, Alec",664761,664747,,foul_tip,2.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,S,,,1,0,-0.71,0.99,-0.25,3.0,,593160.0,,2,9,Bot,,,663886,,6.49008105120875,-135.29191976152,-0.607421512426122,-9.98270290651659,24.1127156272681,-19.9509482359671,3.56,1.6,,,,96.1,2516.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.82,,,,,,,,73,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,237.0,0.0,-0.048,69.5189987061997,6.40972
SL,2024-04-03,85.3,-2.23,4.75,"Bohm, Alec",664761,664747,,ball,11.0,Alec Bohm lines out to right fielder Will Benson.,R,R,PHI,CIN,B,,,0,0,0.53,0.06,-0.93,2.67,,,593160.0,2,9,Bot,,,663886,,2.03236208068298,-124.367164821813,1.2334850375846,5.20885055398901,21.9580427794239,-31.9364368911635,3.56,1.6,,,,88.2,2390.0,7.8,745603,687952,663697,669289,682829,656413,669352,666181,52.74,,,,,,,,73,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,142.0,0.002,0.025,,
SL,2024-04-03,86.3,-2.08,4.62,"Merrifield, Whit",593160,664747,single,hit_into_play,14.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,X,8.0,fly_ball,3,2,0.22,0.35,0.37,1.2,,,,2,9,Bot,140.64,102.56,663886,,5.63841164848175,-125.650979773051,-2.78127009948821,1.26163244833221,23.3981879925526,-28.0893621242615,3.28,1.54,223.0,69.7,26.0,90.3,2395.0,8.5,745603,687952,663697,669289,682829,656413,669352,666181,52.0,0.991,0.895,0.9,1.0,1.0,0.0,4.0,72,11,Slider,1,4,1,4,4,1,1,4,Standard,Standard,168.0,0.009,0.105,57.3625329767405,7.56088
FF,2024-04-03,92.1,-2.03,4.63,"Merrifield, Whit",593160,664747,,foul,11.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,S,,,3,2,-0.76,1.11,-1.34,2.69,,,,2,9,Bot,,,663886,,3.52883461361822,-134.136511899884,-1.55369966471033,-9.94732055788497,27.1295750758827,-18.6090218580729,3.28,1.54,206.0,67.3,32.0,94.9,2514.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.75,,,,,,,,72,10,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,234.0,0.0,0.0,,
FF,2024-04-03,90.8,-2.19,4.61,"Merrifield, Whit",593160,664747,,foul,5.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,S,,,3,2,-0.88,1.04,0.26,2.57,,,,2,9,Bot,,,663886,,8.20745055801629,-132.108376643496,-1.45258125857736,-11.9917508846351,26.3532051748879,-19.8888606996098,3.28,1.54,3.0,72.1,-41.0,93.3,2465.0,7.6,745603,687952,663697,669289,682829,656413,669352,666181,52.89,,,,,,,,72,9,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,230.0,0.0,0.0,,
SL,2024-04-03,84.7,-2.06,4.78,"Merrifield, Whit",593160,664747,,foul,5.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,S,,,3,2,0.26,0.38,-0.13,2.6,,,,2,9,Bot,,,663886,,4.14438191468771,-123.315271065654,0.585780613269358,1.72771612106394,26.4849066752429,-28.7193965006668,3.28,1.54,156.0,57.3,48.0,87.8,2359.0,8.4,745603,687952,663697,669289,682829,656413,669352,666181,52.14,,,,,,,,72,8,Slider,1,4,1,4,4,1,1,4,Standard,Standard,144.0,0.0,0.0,38.6690973880444,6.11895
FF,2024-04-03,92.8,-1.99,4.59,"Merrifield, Whit",593160,664747,,foul,6.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,S,,,3,2,-0.76,1.03,0.28,2.48,,,,2,9,Bot,,,663886,,7.69940927079011,-135.062462469334,-1.9679629319117,-10.9021489526603,27.0816395572839,-19.2388046266309,3.28,1.54,,,,95.7,2500.0,7.8,745603,687952,663697,669289,682829,656413,669352,666181,52.73,,,,,,,,72,7,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,241.0,0.0,0.0,56.7965488945077,7.69052
SL,2024-04-03,86.8,-2.05,4.64,"Merrifield, Whit",593160,664747,,ball,14.0,Whit Merrifield singles on a fly ball to center fielder Bubba Thompson.,R,R,PHI,CIN,B,,,2,2,0.43,-0.09,0.82,0.46,,,,2,9,Bot,,,663886,,6.1407936303467,-126.336933998114,-3.74602845801676,3.43993643858276,24.8857354971333,-32.5949290503058,3.31,1.54,,,,89.2,2589.0,7.7,745603,687952,663697,669289,682829,656413,669352,666181,52.81,,,,,,,,72,6,Slider,1,4,1,4,4,1,1,4,Standard,Standard,117.0,0.0,0.04,,
