pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-23,93.5,-2.39,5.49,"Cowser, Colton",681297,664351,field_out,hit_into_play,12.0,Colton Cowser pops out to third baseman Alex Bregman.,L,R,HOU,BAL,X,5.0,popup,2,2,0.2,1.44,0.47,3.8,669720.0,,,2,9,Top,87.63,151.58,663967,,7.01883628453662,-136.021824668869,-1.79046568929978,0.896705974742306,31.392453877035,-14.1412901632189,3.39,1.66,163.0,75.9,63.0,94.6,2768.0,7.0,746373,643289,514888,608324,665161,694388,676694,676801,53.45,0.009,0.01,0.0,1.0,0.0,0.0,3.0,77,5,8,1,1,8,1,8,1,8,Infield shade,Standard,193.0,0.0,-0.25,66.9553990559448,5.53531
FF,2024-06-23,92.8,-2.37,5.5,"Cowser, Colton",681297,664351,,ball,11.0,Colton Cowser pops out to third baseman Alex Bregman.,L,R,HOU,BAL,B,,,1,2,0.05,1.4,-0.62,4.26,669720.0,,,2,9,Top,,,663967,,4.4182436663668,-135.135507268992,-0.433388215071809,-0.334232056797344,30.2356382727615,-15.1484334870108,3.23,1.48,,,,93.9,2645.0,6.9,746373,643289,514888,608324,665161,694388,676694,676801,53.57,,,,,,,,77,4,8,1,1,8,1,8,1,8,Infield shade,Standard,190.0,0.0,0.032,,
FF,2024-06-23,93.5,-2.36,5.41,"Cowser, Colton",681297,664351,,called_strike,5.0,Colton Cowser pops out to third baseman Alex Bregman.,L,R,HOU,BAL,S,,,1,1,0.07,1.62,0.04,2.08,669720.0,,,2,9,Top,,,663967,,6.10529476961208,-135.879082771784,-6.45698486510222,-0.491854145316562,30.029781862834,-10.9059497737908,3.27,1.41,,,,94.5,2758.0,6.9,746373,643289,514888,608324,665161,694388,676694,676801,53.55,,,,,,,,77,3,8,1,1,8,1,8,1,8,Infield shade,Standard,194.0,0.0,-0.092,,
CH,2024-06-23,85.8,-2.56,5.41,"Cowser, Colton",681297,664351,,swinging_strike,8.0,Colton Cowser pops out to third baseman Alex Bregman.,L,R,HOU,BAL,S,,,1,0,-0.55,0.78,0.17,1.88,669720.0,,,2,9,Top,,,663967,,7.67177005061023,-124.734293095382,-3.72476438295837,-7.22712341423996,24.6403539719183,-23.4300543966393,3.39,1.66,,,,87.1,1664.0,7.1,746373,643289,514888,608324,665161,694388,676694,676801,53.36,,,,,,,,77,2,8,1,1,8,1,8,1,8,Infield shade,Standard,212.0,0.0,-0.047,77.8324783379152,7.95248
CH,2024-06-23,85.3,-2.55,5.39,"Cowser, Colton",681297,664351,,blocked_ball,13.0,Colton Cowser pops out to third baseman Alex Bregman.,L,R,HOU,BAL,B,,,0,0,-0.53,0.85,-0.68,0.71,669720.0,,,2,9,Top,,,663967,,5.54138289749731,-123.969700233978,-6.49171528572596,-6.54883567562859,24.1013075449027,-22.3045826550764,3.42,1.51,,,,86.5,1591.0,7.1,746373,643289,514888,608324,665161,694388,676694,676801,53.41,,,,,,,,77,1,8,1,1,8,1,8,1,8,Infield shade,Standard,214.0,0.0,0.024,,
SL,2024-06-23,86.1,-2.41,5.41,"Urías, Ramón",602104,664351,field_out,hit_into_play,12.0,Ramón Urías flies out to right fielder Chas McCormick.,R,R,HOU,BAL,X,9.0,fly_ball,2,1,0.73,0.26,0.93,2.38,669720.0,,,1,9,Top,175.84,123.46,663967,,6.53245110287581,-125.222976180518,-1.45049338884849,6.22524135057211,26.4393238079536,-29.3114829981089,3.15,1.47,226.0,73.5,44.0,87.0,2486.0,7.0,746373,643289,514888,608324,665161,694388,676694,676801,53.53,0.174,0.159,0.0,1.0,0.0,0.0,3.0,76,4,8,1,1,8,1,8,1,8,Infield shade,Standard,129.0,0.001,-0.185,70.5065337296798,7.73984
FF,2024-06-23,92.4,-2.36,5.48,"Urías, Ramón",602104,664351,,ball,11.0,Ramón Urías flies out to right fielder Chas McCormick.,R,R,HOU,BAL,B,,,1,1,0.16,1.55,-0.98,4.21,669720.0,,,1,9,Top,,,663967,,3.21463909551437,-134.565682924114,-0.758699094442874,1.22585301741351,31.0441180694549,-13.5099973783587,3.15,1.51,,,,93.5,2650.0,7.0,746373,643289,514888,608324,665161,694388,676694,676801,53.47,,,,,,,,76,3,8,1,1,8,1,8,1,8,Infield shade,Standard,192.0,0.0,0.047,,
FF,2024-06-23,91.5,-2.43,5.46,"Urías, Ramón",602104,664351,,ball,11.0,Ramón Urías flies out to right fielder Chas McCormick.,R,R,HOU,BAL,B,,,0,1,0.38,1.49,-0.99,4.04,669720.0,,,1,9,Top,,,663967,,2.8476891003995,-133.293519576588,-0.901424159313677,3.87393754079275,30.4801657499698,-14.5557272969595,3.08,1.48,,,,92.7,2625.0,7.1,746373,643289,514888,608324,665161,694388,676694,676801,53.42,,,,,,,,76,2,8,1,1,8,1,8,1,8,Infield shade,Standard,191.0,0.0,0.051,,
FF,2024-06-23,92.0,-2.45,5.5,"Urías, Ramón",602104,664351,,swinging_strike,11.0,Ramón Urías flies out to right fielder Chas McCormick.,R,R,HOU,BAL,S,,,0,0,0.14,1.4,-1.15,3.26,669720.0,,,1,9,Top,,,663967,,3.02951190788791,-134.029762811207,-2.90630176974846,0.982502790584238,29.8358094042441,-14.8771245615975,3.15,1.47,,,,93.3,2586.0,7.1,746373,643289,514888,608324,665161,694388,676694,676801,53.45,,,,,,,,76,1,8,1,1,8,1,8,1,8,Infield shade,Standard,187.0,0.0,-0.075,,
SL,2024-06-23,85.9,-2.48,5.5,"Mateo, Jorge",622761,664351,field_out,hit_into_play,12.0,"Jorge Mateo grounds out, shortstop Jeremy Peña to first baseman Mauricio Dubón.   Austin Hays to 3rd.",R,R,HOU,BAL,X,6.0,ground_ball,1,0,0.56,0.5,0.03,3.6,,669720.0,,0,9,Top,103.35,157.16,663967,,4.89118243607473,-125.094792273024,0.75496811246631,4.90025525375286,25.525334293912,-27.2503760658604,3.46,1.65,10.0,73.8,-19.0,87.0,2408.0,7.0,746373,643289,514888,608324,665161,694388,676694,676801,53.51,0.043,0.06,0.0,1.0,0.0,0.0,2.0,75,2,8,1,1,8,1,8,1,8,Standard,Standard,153.0,0.002,-0.319,62.9622095842446,6.94518
