pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.7,2.12,6.33,"Bader, Harrison",664056,605177,field_out,hit_into_play,3.0,"Harrison Bader grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",R,L,NYM,DET,X,6.0,ground_ball,0,1,1.29,1.26,0.36,3.0,,,,2,8,Bot,110.24,147.83,608348,,-7.25213498194419,-133.108590857575,-5.18327541639416,17.0009771080781,33.9245109033048,-16.2547746855845,3.07,1.44,9.0,93.3,-18.0,91.1,2183.0,6.5,745844,679529,690993,570482,656716,592192,663837,682985,54.01,0.114,0.125,0.0,1.0,0.0,0.0,2.0,69,2,3,3,3,3,3,3,3,3,Standard,Standard,142.0,-0.025,-0.082,70.3885546397313,6.64147
SI,2024-04-04,91.7,2.09,6.41,"Bader, Harrison",664056,605177,,called_strike,9.0,"Harrison Bader grounds out, shortstop Zach McKinstry to first baseman Spencer Torkelson.",R,L,NYM,DET,S,,,0,0,1.46,1.2,0.54,1.83,,,,2,8,Bot,,,608348,,-7.11871918164945,-133.061824763087,-8.23899023915808,18.9662796496578,33.4814873822565,-16.1670512427902,3.13,1.5,,,,91.4,2192.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.84,,,,,,,,69,1,3,3,3,3,3,3,3,3,Standard,Standard,144.0,0.0,-0.015,,
SL,2024-04-04,83.8,2.36,6.05,"Taylor, Tyrone",621438,605177,strikeout,swinging_strike,13.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,S,2.0,,3,2,0.1,-0.25,-0.08,0.84,,,,1,8,Bot,,,608348,,-5.86852699923559,-121.706447436002,-5.02239634202582,2.37291934306686,27.9885913474425,-33.7066473797691,3.23,1.56,,,,83.7,2635.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.75,,0.0,0.0,1.0,0.0,0.0,,68,6,3,3,3,3,3,3,3,3,Standard,Standard,4.0,-0.034,-0.213,72.5198299683295,8.59831
SL,2024-04-04,83.0,2.42,6.2,"Taylor, Tyrone",621438,605177,,ball,14.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,B,,,2,2,0.09,-0.47,0.58,0.09,,,,1,8,Bot,,,608348,,-4.41199470118284,-120.683261715147,-6.54196769465177,1.79904803130643,25.8704858276945,-35.5596101110431,3.34,1.74,,,,83.0,2680.0,6.6,745844,679529,690993,570482,656716,592192,663837,682985,53.92,,,,,,,,68,5,3,3,3,3,3,3,3,3,Standard,Standard,1.0,0.0,0.07,,
SL,2024-04-04,82.5,2.52,6.16,"Taylor, Tyrone",621438,605177,,ball,13.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,B,,,1,2,0.02,-0.51,-0.09,0.67,,,,1,8,Bot,,,608348,,-5.99431387574672,-119.926688540572,-4.92143175074996,1.49784606958178,25.3051662051315,-36.282172686227,3.38,1.68,,,,82.3,2693.0,6.4,745844,679529,690993,570482,656716,592192,663837,682985,54.06,,,,,,,,68,4,3,3,3,3,3,3,3,3,Standard,Standard,358.0,0.0,0.024,,
SL,2024-04-04,83.1,2.38,6.15,"Taylor, Tyrone",621438,605177,,swinging_strike,13.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,S,,,1,1,0.11,-0.16,-0.53,0.78,,,,1,8,Bot,,,608348,,-6.89379703404614,-120.604067219617,-5.38636942594619,2.64957788244757,27.7060055331781,-32.672678186216,3.23,1.56,,,,82.6,2678.0,6.5,745844,679529,690993,570482,656716,592192,663837,682985,53.98,,,,,,,,68,3,3,3,3,3,3,3,3,3,Standard,Standard,19.0,0.0,-0.038,68.4349069030077,9.14344
SI,2024-04-04,91.7,2.12,6.44,"Taylor, Tyrone",621438,605177,,swinging_strike,12.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,S,,,1,0,1.6,1.33,0.98,3.38,,,,1,8,Bot,,,608348,,-6.36019074620459,-133.209917975241,-4.60599230129205,20.3793110461196,35.7954232710055,-15.6499096152981,3.23,1.56,,,,90.9,2174.0,6.5,745844,679529,690993,570482,656716,592192,663837,682985,54.03,,,,,,,,68,2,3,3,3,3,3,3,3,3,Standard,Standard,148.0,0.0,-0.03,73.0807828404902,7.26042
SI,2024-04-04,90.3,2.18,6.47,"Taylor, Tyrone",621438,605177,,ball,12.0,Tyrone Taylor strikes out swinging.,R,L,NYM,DET,B,,,0,0,1.71,1.29,1.59,3.48,,,,1,8,Bot,,,608348,,-5.13812495174107,-131.197133782228,-4.07105072023999,20.7015487940403,35.263848961225,-16.7312136994519,3.48,1.68,,,,89.6,2113.0,6.6,745844,679529,690993,570482,656716,592192,663837,682985,53.94,,,,,,,,68,1,3,3,3,3,3,3,3,3,Standard,Standard,140.0,0.0,0.025,,
SL,2024-04-04,82.7,2.52,6.13,"McNeil, Jeff",643446,605177,field_out,hit_into_play,8.0,"Jeff McNeil grounds out, first baseman Spencer Torkelson to pitcher Andrew Chafin.",L,L,NYM,DET,X,3.0,ground_ball,1,2,0.15,-0.49,-0.05,1.58,,,,0,8,Bot,153.64,173.35,608348,,-6.16904269867075,-120.057556187554,-2.6712232390472,2.95548132481555,30.3720151106544,-36.4139975837593,3.45,1.62,3.0,80.7,-28.0,81.7,2447.0,6.5,745844,679529,690993,570482,656716,592192,663837,682985,54.04,0.049,0.044,0.0,1.0,0.0,0.0,2.0,67,5,3,3,3,3,3,3,3,3,Infield shade,Standard,322.0,-0.046,-0.168,63.5370078789418,7.5286
SL,2024-04-04,82.7,2.4,6.14,"McNeil, Jeff",643446,605177,,foul,8.0,"Jeff McNeil grounds out, first baseman Spencer Torkelson to pitcher Andrew Chafin.",L,L,NYM,DET,S,,,1,2,0.11,-0.34,0.18,1.63,,,,0,8,Bot,,,608348,,-5.29254500790798,-120.221455324346,-2.99421371827406,2.26722674477607,28.0454894652571,-34.9588600011087,3.45,1.62,3.0,64.2,-34.0,82.6,2609.0,6.7,745844,679529,690993,570482,656716,592192,663837,682985,53.76,,,,,,,,67,4,3,3,3,3,3,3,3,3,Infield shade,Standard,334.0,0.0,0.0,65.5704927385744,8.03484
