pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,76.9,-2.25,4.94,"Hayes, Ke'Bryan",663647,592866,strikeout,swinging_strike,14.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,2.0,,0,2,1.46,0.6,1.29,1.28,,,,0,6,Top,,,660688,,4.87590232632914,-111.833701636875,-1.74063576308362,11.0928840644846,23.7385500940754,-27.1132303626641,3.25,1.55,,,,76.8,2153.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,0.0,0.0,1.0,0.0,0.0,,45,3,4,2,2,4,2,4,2,4,Standard,Standard,81.0,0.03,-0.147,71.2947497471829,7.83135
ST,2024-04-03,76.5,-2.31,4.96,"Hayes, Ke'Bryan",663647,592866,,swinging_strike,9.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,,,0,1,1.35,0.13,0.72,1.58,,,,0,6,Top,,,660688,,3.97106209537136,-111.251313919974,-0.248165261758579,10.2860533730699,22.3787088191035,-31.2550907706929,3.25,1.55,,,,76.5,2165.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.9,,,,,,,,45,2,4,2,2,4,2,4,2,4,Standard,Standard,87.0,0.0,-0.047,62.2837862292499,6.83925
ST,2024-04-03,75.9,-2.41,4.92,"Hayes, Ke'Bryan",663647,592866,,called_strike,9.0,Ke'Bryan Hayes strikes out swinging.,R,R,WSH,PIT,S,,,0,0,1.02,0.66,0.42,1.55,,,,0,6,Top,,,660688,,4.12196326729764,-110.523921907371,-1.13458983750178,7.59002324358737,20.8034855738594,-26.8164717415894,3.32,1.62,,,,76.4,2161.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,45,1,4,2,2,4,2,4,2,4,Standard,Standard,85.0,0.0,-0.033,,
FF,2024-04-03,89.4,-2.15,5.14,"Reynolds, Bryan",668804,592866,field_out,hit_into_play,2.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,X,3.0,ground_ball,1,1,-0.31,0.82,0.1,2.68,,,,2,5,Top,158.88,167.17,660688,,6.24755409336897,-130.100382201278,-1.76304963031928,-4.92186378021336,28.683361212449,-22.7134438062637,3.15,1.54,51.0,100.0,0.0,89.9,2158.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.79,0.443,0.412,0.0,1.0,0.0,0.0,4.0,40,3,4,2,2,4,2,4,2,4,Standard,Standard,213.0,0.012,-0.092,74.9665316346546,6.88519
SI,2024-04-03,86.3,-2.2,4.92,"Reynolds, Bryan",668804,592866,,foul,11.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,S,,,1,0,-1.07,0.32,-0.98,2.38,,,,2,5,Top,,,660688,,5.12804719593077,-125.667397642008,-0.445469095820174,-12.3477656350059,26.1402623890754,-28.9709845836065,3.15,1.54,61.0,75.6,4.0,86.9,1801.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,40,2,4,2,2,4,2,4,2,4,Standard,Standard,221.0,0.0,-0.019,68.3426692276354,5.57063
ST,2024-04-03,76.0,-2.36,5.01,"Reynolds, Bryan",668804,592866,,ball,14.0,Bryan Reynolds grounds out to first baseman Joey Gallo.,L,R,WSH,PIT,B,,,0,0,1.33,-0.19,0.97,0.08,,,,2,5,Top,,,660688,,4.60347996185475,-110.62516286281,-2.84918029432579,9.92515580584496,22.0094396453687,-33.4285009141744,3.0,1.56,,,,76.2,2222.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,40,1,4,2,2,4,2,4,2,4,Standard,Standard,86.0,0.0,0.014,,
FF,2024-04-03,88.4,-2.18,4.95,"Cruz, Oneil",665833,592866,field_out,hit_into_play,2.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,X,8.0,fly_ball,1,1,-0.12,0.89,0.18,3.38,,,,1,5,Top,111.07,62.02,660688,,6.06455250485216,-128.710416710868,0.374566140173207,-2.54636435190776,24.8563819562116,-22.5251359690307,3.79,1.81,341.0,103.0,38.0,89.4,2214.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.8,0.394,0.783,0.0,1.0,0.0,0.0,5.0,39,3,4,2,2,4,2,4,2,4,Infield shade,Standard,199.0,0.019,-0.157,77.4895334197489,7.01411
ST,2024-04-03,75.9,-2.34,5.01,"Cruz, Oneil",665833,592866,,ball,13.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,B,,,0,1,1.37,0.06,-0.28,1.18,,,,1,5,Top,,,660688,,1.87043951541629,-110.495705194929,-0.965175548523584,10.7980010224442,21.7344464135572,-31.7616990417997,3.85,1.91,,,,76.1,2228.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.83,,,,,,,,39,2,4,2,2,4,2,4,2,4,Infield shade,Standard,85.0,0.0,0.019,,
ST,2024-04-03,76.7,-2.4,5.03,"Cruz, Oneil",665833,592866,,called_strike,14.0,Oneil Cruz flies out sharply to center fielder Eddie Rosario.,L,R,WSH,PIT,S,,,0,0,1.17,0.18,0.48,1.6,,,,1,5,Top,,,660688,,3.9951178545321,-111.583147283848,-0.507305141326004,8.93188879122579,21.72402401045,-30.815835411339,3.95,1.88,,,,77.0,2229.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.8,,,,,,,,39,1,4,2,2,4,2,4,2,4,Standard,Standard,87.0,0.0,-0.024,,
FF,2024-04-03,88.4,-2.12,5.13,"Taylor, Michael A.",572191,592866,strikeout,swinging_strike,9.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,2.0,,2,2,-0.29,1.1,0.45,1.85,,,,0,5,Top,,,660688,,6.91780548249991,-128.601048027237,-4.27278945920165,-4.59957142047149,24.7181318057904,-19.2615283445392,3.44,1.62,,,,89.2,2126.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.86,,0.0,0.0,1.0,0.0,0.0,,38,5,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.028,-0.201,74.418344907651,8.24392
SL,2024-04-03,80.2,-2.27,5.03,"Taylor, Michael A.",572191,592866,,called_strike,8.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,S,,,2,1,0.46,0.4,-0.05,1.77,,,,0,5,Top,,,660688,,4.07196436622704,-116.7932297341,-1.30698721227491,3.52317099294454,21.1165507341714,-28.4245924174661,3.56,1.69,,,,81.0,2158.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.81,,,,,,,,38,4,4,2,2,4,2,4,2,4,Standard,Standard,142.0,0.0,-0.062,,
CH,2024-04-03,82.0,-2.06,5.03,"Taylor, Michael A.",572191,592866,,ball,13.0,Michael A.   Taylor strikes out swinging.,R,R,WSH,PIT,B,,,1,1,-1.59,-0.07,-0.09,1.15,,,,0,5,Top,,,660688,,7.57605637718344,-119.196741741023,-2.06199993176965,-16.5876120663101,23.5031654719852,-32.6288123131004,3.51,1.69,,,,82.5,1605.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.75,,,,,,,,38,3,4,2,2,4,2,4,2,4,Standard,Standard,247.0,0.0,0.048,,
