pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
EP,2024-06-11,48.2,-1.89,6.29,"Taylor, Chris",621035,668800,field_out,hit_into_play,1.0,Chris Taylor flies out to shortstop Ezequiel Duran.,R,R,LAD,TEX,X,6.0,fly_ball,3,1,-1.14,1.26,-0.78,3.05,,,,2,8,Bot,119.16,124.67,641680,,2.65142970080233,-69.7948941529929,5.22757188386877,-4.03755249765246,7.92254274038808,-28.8784353503875,3.6,1.67,189.0,69.2,52.0,46.2,1247.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.25,0.117,0.119,0.0,1.0,0.0,0.0,3.0,77,5,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,237.0,0.0,-0.16,72.2249022446158,6.65158
EP,2024-06-11,48.0,-2.71,6.17,"Taylor, Chris",621035,668800,,ball,13.0,Chris Taylor flies out to shortstop Ezequiel Duran.,R,R,LAD,TEX,B,,,2,1,-1.16,1.36,-1.4,2.52,,,,2,8,Bot,,,641680,,2.90117689903901,-69.5488422102887,4.6142697133777,-4.09660711422559,7.66912680276355,-28.4747216568608,3.6,1.8,,,,46.1,1232.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.34,,,,,,,,77,4,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,241.0,0.0,0.045,,
EP,2024-06-11,46.5,-2.74,6.25,"Taylor, Chris",621035,668800,,called_strike,3.0,Chris Taylor flies out to shortstop Ezequiel Duran.,R,R,LAD,TEX,S,,,2,0,-0.91,1.44,0.35,3.75,,,,2,8,Bot,,,641680,,4.71773527778643,-67.1037415966717,6.55775650251674,-3.24803876161264,7.11212597744531,-28.7708807628017,3.66,1.65,,,,44.5,1147.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.32,,,,,,,,77,3,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,241.0,0.0,-0.021,,
EP,2024-06-11,49.3,-2.57,6.16,"Taylor, Chris",621035,668800,,ball,12.0,Chris Taylor flies out to shortstop Ezequiel Duran.,R,R,LAD,TEX,B,,,1,0,-1.03,1.46,1.3,3.94,,,,2,8,Bot,,,641680,,6.15274055522495,-71.0822815845588,6.02598014339638,-4.20174133835914,7.97961782389088,-28.1686355490176,3.72,1.65,,,,47.2,1251.0,4.3,746139,663993,669701,673995,677649,694671,665750,608671,56.19,,,,,,,,77,2,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,241.0,0.0,0.025,,
EP,2024-06-11,47.1,-2.41,6.95,"Taylor, Chris",621035,668800,,ball,11.0,Chris Taylor flies out to shortstop Ezequiel Duran.,R,R,LAD,TEX,B,,,0,0,-0.84,1.77,-0.04,4.56,,,,2,8,Bot,,,641680,,3.81627859975722,-68.1313429473161,6.1195946448305,-3.02446136060238,7.60009077405878,-27.6117139280127,3.6,1.69,,,,45.0,1220.0,4.0,746139,663993,669701,673995,677649,694671,665750,608671,56.45,,,,,,,,77,1,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,221.0,0.0,0.014,,
EP,2024-06-11,47.8,-2.41,6.94,"Rojas, Miguel",500743,668800,field_out,hit_into_play,11.0,"Miguel Rojas grounds out, third baseman Davis Wendzel to first baseman Nathaniel Lowe.",R,R,LAD,TEX,X,5.0,ground_ball,2,0,-0.95,1.67,-1.32,3.44,,,,1,8,Bot,99.78,160.52,641680,,2.38969668018259,-69.289229156618,4.54850027381643,-3.32318980955458,7.75107264494007,-27.5149016649805,3.33,1.64,9.0,64.3,-19.0,45.9,1263.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.34,0.043,0.04,0.0,1.0,0.0,0.0,2.0,76,3,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,226.0,0.0,-0.234,57.0500984228346,5.43795
EP,2024-06-11,49.9,-2.47,6.55,"Rojas, Miguel",500743,668800,,ball,11.0,"Miguel Rojas grounds out, third baseman Davis Wendzel to first baseman Nathaniel Lowe.",R,R,LAD,TEX,B,,,1,0,-0.9,1.47,-1.2,4.69,,,,1,8,Bot,,,641680,,2.67731529894378,-72.279517752139,6.22110473244757,-3.4772822855803,8.40950365543723,-27.9643326978738,3.51,1.76,,,,47.9,1312.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.32,,,,,,,,76,2,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,232.0,0.0,0.048,,
EP,2024-06-11,49.6,-2.4,6.86,"Rojas, Miguel",500743,668800,,ball,12.0,"Miguel Rojas grounds out, third baseman Davis Wendzel to first baseman Nathaniel Lowe.",R,R,LAD,TEX,B,,,0,0,-0.9,1.66,0.45,4.33,,,,1,8,Bot,,,641680,,4.72512871372499,-71.71828326309,5.25115762666853,-3.66072128698988,8.13698453927531,-27.2799804533525,3.54,1.72,,,,47.6,1304.0,4.3,746139,663993,669701,673995,677649,694671,665750,608671,56.22,,,,,,,,76,1,Eephus,15,2,15,2,2,15,15,2,Standard,Standard,226.0,0.0,0.025,,
EP,2024-06-11,50.1,-2.83,6.45,"Heyward, Jason",518792,668800,field_out,hit_into_play,1.0,"Jason Heyward grounds out, first baseman Nathaniel Lowe to pitcher Andrew Knizner.",L,R,LAD,TEX,X,3.0,ground_ball,0,1,-0.99,1.48,-0.49,3.23,,,,0,8,Bot,159.08,151.33,641680,,4.20444317967315,-72.5700388084846,4.39887208506739,-3.98359320076914,8.73816527696786,-27.7471546746801,3.5,1.66,17.0,88.1,-10.0,48.0,1362.0,4.2,746139,663993,669701,673995,677649,694671,665750,608671,56.3,0.129,0.112,0.0,1.0,0.0,0.0,2.0,75,2,Eephus,15,2,15,2,2,15,15,2,Infield shade,Standard,236.0,0.0,-0.194,74.5803958690959,8.0369
EP,2024-06-11,49.3,-2.77,6.83,"Heyward, Jason",518792,668800,,called_strike,2.0,"Jason Heyward grounds out, first baseman Nathaniel Lowe to pitcher Andrew Knizner.",L,R,LAD,TEX,S,,,0,0,-0.89,1.67,0.08,3.88,,,,0,8,Bot,,,641680,,4.66235635779974,-71.3611887505043,4.75518583592208,-3.58074028658124,8.31844183430381,-27.2803759924162,3.94,1.85,,,,47.0,1347.0,3.9,746139,663993,669701,673995,677649,694671,665750,608671,56.59,,,,,,,,75,1,Eephus,15,2,15,2,2,15,15,2,Infield shade,Standard,227.0,0.0,-0.033,,
