pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-06,97.6,-1.78,6.1,"Encarnacion-Strand, Christian",687952,622663,field_out,hit_into_play,12.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,X,4.0,ground_ball,3,2,-0.36,1.19,1.52,2.69,666181.0,,,2,5,Bot,143.57,150.86,553882,,9.71680299091175,-141.841734908678,-6.47605679188202,-6.84589092024708,29.2587437673929,-14.734003243471,3.3,1.52,22.0,92.7,-5.0,98.3,2161.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,53.96,0.257,0.25,0.0,1.0,0.0,0.0,2.0,46,7,2,5,2,5,5,2,2,5,Standard,Standard,213.0,-0.034,-0.312,75.8351363675924,7.42752
FF,2024-04-06,97.1,-1.93,6.15,"Encarnacion-Strand, Christian",687952,622663,,foul,3.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,S,,,3,2,-0.45,1.5,0.61,3.21,666181.0,,,2,5,Bot,,,553882,,7.84854338608457,-141.279388905539,-5.82932520513624,-7.77015615228315,29.6538843503509,-10.9587826584977,3.3,1.52,235.0,86.8,58.0,97.6,2254.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.09,,,,,,,,46,6,2,5,2,5,5,2,2,5,Standard,Standard,208.0,0.0,0.0,66.084331815807,6.43872
FF,2024-04-06,97.1,-1.81,6.1,"Encarnacion-Strand, Christian",687952,622663,,ball,12.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,B,,,2,2,-0.39,1.3,1.21,3.25,666181.0,,,2,5,Bot,,,553882,,8.9961897958319,-141.294628453531,-5.17297453263349,-7.03405326789963,27.6951010080025,-13.6675658385118,3.19,1.46,,,,98.0,2129.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.0,,,,,,,,46,5,2,5,2,5,5,2,2,5,Standard,Standard,204.0,0.0,0.063,,
FF,2024-04-06,97.3,-2.0,6.09,"Encarnacion-Strand, Christian",687952,622663,,foul,6.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,S,,,2,1,-0.34,1.1,0.7,2.42,666181.0,,,2,5,Bot,,,553882,,8.01117416758134,-141.43883328045,-6.91446766024265,-6.152299456442,28.4591205986462,-16.0641295822143,3.3,1.52,278.0,92.7,42.0,98.0,2163.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.01,,,,,,,,46,4,2,5,2,5,5,2,2,5,Standard,Standard,213.0,0.0,-0.136,73.2093557300111,6.8266
FF,2024-04-06,97.4,-1.79,6.06,"Encarnacion-Strand, Christian",687952,622663,,ball,12.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,B,,,1,1,-0.53,1.24,0.96,2.59,666181.0,,,2,5,Bot,,,553882,,8.61338305842174,-141.657654498129,-6.70953471940143,-8.94714240013104,27.7788830422841,-14.0896043888316,3.22,1.54,,,,98.0,2155.0,6.3,746731,624413,643446,683146,596019,621438,664056,516782,54.16,,,,,,,,46,3,2,5,2,5,5,2,2,5,Standard,Standard,215.0,0.0,0.076,,
FF,2024-04-06,97.2,-1.94,6.07,"Encarnacion-Strand, Christian",687952,622663,,foul,5.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,S,,,1,0,-0.74,1.42,0.17,2.34,666181.0,,,2,5,Bot,,,553882,,7.37501476740275,-141.324825586647,-7.80700482709961,-11.5105703283424,28.4794740839588,-11.5037750929553,3.3,1.52,144.0,79.6,20.0,97.9,2373.0,6.5,746731,624413,643446,683146,596019,621438,664056,516782,54.02,,,,,,,,46,2,2,5,2,5,5,2,2,5,Standard,Standard,212.0,0.0,-0.047,73.6437525109427,7.41466
FF,2024-04-06,95.3,-1.93,6.07,"Encarnacion-Strand, Christian",687952,622663,,ball,11.0,"Christian Encarnacion-Strand grounds out, second baseman Jeff McNeil to first baseman Pete Alonso.",R,R,CIN,NYM,B,,,0,0,-0.85,1.32,-1.21,3.3,666181.0,,,2,5,Bot,,,553882,,3.81711179512705,-138.817568291058,-4.69681692908402,-11.7826027129529,27.5701587039926,-14.1584617416529,3.32,1.59,,,,96.0,2244.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.11,,,,,,,,46,1,2,5,2,5,5,2,2,5,Standard,Standard,218.0,0.0,0.024,,
FF,2024-04-06,96.5,-2.06,6.16,"Benson, Will",666181,622663,triple,hit_into_play,9.0,Will Benson triples (1) on a ground ball to right fielder Starling Marte.,L,R,CIN,NYM,X,9.0,ground_ball,1,2,-0.38,1.45,0.75,2.16,,,,2,5,Bot,220.54,106.62,553882,,8.37846166829401,-140.239651066939,-8.46043355465487,-6.81583036987015,28.3831214682885,-11.3414944571984,3.73,1.79,35.0,100.7,-2.0,97.3,2318.0,6.6,746731,624413,643446,683146,596019,621438,664056,516782,53.92,0.386,0.407,1.6,1.0,1.0,2.0,2.0,45,5,2,5,2,5,5,2,2,5,Infield shade,Standard,208.0,0.024,0.274,74.9291993829324,8.12006
FF,2024-04-06,97.2,-1.74,6.08,"Benson, Will",666181,622663,,foul,3.0,Will Benson triples (1) on a ground ball to right fielder Starling Marte.,L,R,CIN,NYM,S,,,1,2,-0.75,1.3,0.5,3.5,,,,2,5,Bot,,,553882,,7.72389612136319,-141.453356329929,-4.4276522417621,-11.6686754647867,28.6373711196016,-13.8603328162748,3.73,1.79,118.0,82.3,80.0,97.9,2196.0,6.4,746731,624413,643446,683146,596019,621438,664056,516782,54.06,,,,,,,,45,4,2,5,2,5,5,2,2,5,Infield shade,Standard,216.0,0.0,0.0,72.6685866040734,7.72932
CH,2024-04-06,87.7,-1.88,5.81,"Benson, Will",666181,622663,,ball,14.0,Will Benson triples (1) on a ground ball to right fielder Starling Marte.,L,R,CIN,NYM,B,,,0,2,-1.04,0.68,1.53,0.69,,,,2,5,Bot,,,553882,,10.451242619384,-127.23416228444,-7.73327332860614,-13.304824407705,23.4597259824058,-23.3811453501563,3.86,1.88,,,,88.7,1460.0,6.8,746731,624413,643446,683146,596019,621438,664056,516782,53.67,,,,,,,,45,3,2,5,2,5,5,2,2,5,Infield shade,Standard,243.0,0.0,0.008,,
