pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-14,91.9,-0.81,6.46,"Profar, Jurickson",595777,656420,double,hit_into_play,11.0,Jurickson Profar doubles (6) on a sharp fly ball to center fielder James Outman.   Xander Bogaerts scores.    Fernando Tatis Jr.  scores.    Jake Cronenworth scores.,L,R,LAD,SD,X,8.0,fly_ball,1,0,-0.5,1.46,-0.29,3.67,593428.0,665487.0,630105.0,1,7,Top,139.49,39.27,669257,,2.38083008864484,-133.703750365191,-4.35126173568135,-6.5553503046801,30.3382801795682,-13.9307581175305,3.35,1.63,396.0,102.8,25.0,91.4,2455.0,6.1,746164,518692,666158,571970,605141,571771,681546,606192,54.38,0.8,1.441,1.25,1.0,1.0,1.0,6.0,57,2,4-Seam Fastball,3,3,3,3,6,3,6,3,Standard,Standard,201.0,-0.253,1.811,,
SL,2024-04-14,85.3,-1.28,6.15,"Profar, Jurickson",595777,656420,,ball,11.0,Jurickson Profar doubles (6) on a sharp fly ball to center fielder James Outman.   Xander Bogaerts scores.    Fernando Tatis Jr.  scores.    Jake Cronenworth scores.,L,R,LAD,SD,B,,,0,0,0.53,-0.07,-0.89,3.14,593428.0,665487.0,630105.0,1,7,Top,,,669257,,-0.145541574361347,-124.321293898447,-0.700934540661426,5.5687488598551,23.6287615950169,-32.9780675455595,3.35,1.63,,,,85.1,2648.0,5.9,746164,518692,666158,571970,605141,571771,681546,606192,54.58,,,,,,,,57,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard,122.0,0.0,0.124,,
FF,2024-04-14,91.2,-0.58,6.34,"Machado, Manny",592518,656420,field_out,hit_into_play,8.0,Manny Machado pops out to second baseman Gavin Lux on the infield fly rule.,R,R,LAD,SD,X,4.0,popup,1,0,-0.51,1.36,0.03,2.05,593428.0,665487.0,630105.0,0,7,Top,139.69,170.42,669257,,2.62134925335699,-132.59175593725,-7.75620805868446,-6.62353663523121,29.2601190370692,-14.6412328384192,3.66,1.7,113.0,82.1,69.0,90.6,2520.0,6.1,746164,518692,666158,571970,605141,571771,681546,606192,54.42,0.001,0.0,0.0,1.0,0.0,0.0,3.0,56,2,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,202.0,0.097,-0.492,,
CH,2024-04-14,87.3,-0.9,6.09,"Machado, Manny",592518,656420,,ball,8.0,Manny Machado pops out to second baseman Gavin Lux on the infield fly rule.,R,R,LAD,SD,B,,,0,0,-1.19,-0.02,0.09,1.66,593428.0,665487.0,630105.0,0,7,Top,,,669257,,4.80838805874507,-127.025591208241,-4.4556419254936,-13.8577420779077,25.6067409972182,-31.7433929873749,3.75,1.7,,,,87.2,1530.0,6.2,746164,518692,666158,571970,605141,571771,681546,606192,54.31,,,,,,,,56,1,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,233.0,0.0,0.037,,
FF,2024-04-14,90.3,-0.67,6.38,"Cronenworth, Jake",630105,656420,walk,ball,11.0,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,L,R,LAD,SD,B,,,3,1,-0.32,1.38,-0.55,4.17,593428.0,,665487.0,0,7,Top,,,669257,,0.975681786463337,-131.522105831545,-2.45733544251643,-3.90322888662251,29.6055987356863,-15.9270718687345,3.34,1.58,,,,89.8,2304.0,6.0,746164,518692,666158,571970,605141,571771,681546,606192,54.46,,0.691353,0.7,1.0,0.0,0.0,,55,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,203.0,-0.046,0.57,,
FF,2024-04-14,91.0,-0.73,6.47,"Cronenworth, Jake",630105,656420,,ball,11.0,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,L,R,LAD,SD,B,,,2,1,-0.4,1.55,-0.55,4.3,593428.0,,665487.0,0,7,Top,,,669257,,1.28781949060982,-132.47978019086,-2.84403514310833,-4.96435755220456,28.4580676596418,-13.5327267717531,3.38,1.6,,,,90.6,2438.0,6.0,746164,518692,666158,571970,605141,571771,681546,606192,54.49,,,,,,,,55,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,203.0,0.0,-0.055,,
FF,2024-04-14,91.2,-0.81,6.34,"Cronenworth, Jake",630105,656420,,swinging_strike,2.0,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,L,R,LAD,SD,S,,,2,0,-0.32,1.33,-0.19,3.14,593428.0,,665487.0,0,7,Top,,,669257,,2.24237498254269,-132.687740659838,-4.95377577873938,-4.28501516271545,29.8067425017784,-15.6570113496399,3.33,1.58,,,,90.6,2272.0,6.1,746164,518692,666158,571970,605141,571771,681546,606192,54.43,,,,,,,,55,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,202.0,0.0,-0.111,73.2256111936627,7.34995
CH,2024-04-14,86.8,-1.26,6.08,"Cronenworth, Jake",630105,656420,,ball,11.0,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,L,R,LAD,SD,B,,,1,0,-0.92,0.05,-1.52,4.34,593428.0,,665487.0,0,7,Top,,,669257,,1.24619172428333,-126.483778127309,1.87708255449672,-10.115896204287,24.6207638909865,-32.2252280173436,3.33,1.58,,,,86.7,1462.0,6.0,746164,518692,666158,571970,605141,571771,681546,606192,54.46,,,,,,,,55,2,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,233.0,0.0,0.096,,
FF,2024-04-14,91.3,-0.64,6.42,"Cronenworth, Jake",630105,656420,,ball,11.0,Jake Cronenworth walks.   Fernando Tatis Jr.  to 2nd.,L,R,LAD,SD,B,,,0,0,-0.28,1.48,-1.32,4.08,593428.0,,665487.0,0,7,Top,,,669257,,-1.10410155531669,-132.949688450746,-3.18511338155547,-3.04823272604646,29.5699646324741,-14.1811205681707,3.35,1.58,,,,90.6,2381.0,5.9,746164,518692,666158,571970,605141,571771,681546,606192,54.57,,,,,,,,55,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,201.0,0.0,0.006,,
CH,2024-04-14,88.2,-0.91,6.18,"Tatis Jr., Fernando",665487,656420,single,hit_into_play,9.0,Fernando Tatis Jr.  singles on a sharp ground ball to left fielder Enrique Hernández.   Xander Bogaerts to 3rd.,R,R,LAD,SD,X,7.0,ground_ball,2,1,-0.92,0.07,0.35,2.28,,,593428.0,0,7,Top,111.92,98.22,669257,,4.96261398788353,-128.318238392328,-3.52191814622488,-11.1486343136973,26.6581051498094,-30.8671477920882,3.84,1.87,38.0,113.5,-2.0,87.8,1696.0,6.1,746164,518692,666158,571970,605141,571771,681546,606192,54.42,0.483,0.435,0.9,1.0,1.0,0.0,4.0,54,4,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,229.0,-0.149,0.637,,
