pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,97.3,-1.46,5.95,"Suzuki, Seiya",673548,676272,double,hit_into_play,8.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,X,9.0,line_drive,3,2,-0.88,1.66,0.16,1.83,663611.0,664023.0,,2,2,Bot,192.46,68.16,669257,,6.43791691793645,-141.117890915389,-9.33395459299024,-13.2760129599951,37.5953544736695,-8.00615936914236,3.19,1.46,362.0,106.7,19.0,97.7,2355.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.39,0.709,0.904,1.25,1.0,1.0,1.0,6.0,21,9,4-Seam Fastball,3,2,3,2,2,5,5,2,Standard,Standard,211.0,0.155,1.768,75.3010347033392,7.25793
CH,2024-04-05,85.9,-1.25,5.91,"Suzuki, Seiya",673548,676272,,ball,14.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,B,,,2,2,-1.5,1.14,1.18,-0.59,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,8.91538062335966,-124.23492612623,-11.3962189328512,-17.4645712538382,28.9940785895826,-17.9924545601512,3.2,1.48,,,,86.2,2245.0,7.2,746897,518692,666158,571970,605141,621035,681546,606192,53.31,,,,,,,,21,8,Changeup,2,2,2,2,2,3,3,2,Standard,Standard,229.0,0.093,0.284,,
FF,2024-04-05,98.3,-1.36,6.03,"Suzuki, Seiya",673548,676272,,foul,2.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,S,,,2,2,-0.61,1.57,0.15,3.14,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,5.57286222681943,-142.983693892698,-6.04594559604389,-9.63508972555884,33.0127692079776,-9.48615146460739,3.19,1.46,209.0,82.2,19.0,99.5,2345.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.52,,,,,,,,21,7,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,208.0,0.0,0.0,76.2549414007736,7.04421
SL,2024-04-05,87.8,-1.54,5.97,"Suzuki, Seiya",673548,676272,,foul,3.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,S,,,2,2,0.71,0.17,0.35,3.15,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,3.16941002660413,-127.9121839761,-1.1211613549836,7.22733620249396,24.1076029504946,-30.2405334033285,3.19,1.46,193.0,85.4,63.0,89.4,2399.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.5,,,,,,,,21,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,110.0,0.0,0.0,70.2382611523544,6.97073
FF,2024-04-05,98.3,-1.5,5.96,"Suzuki, Seiya",673548,676272,,foul,7.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,S,,,2,2,-0.51,1.4,-0.28,1.77,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,4.55043092216919,-142.963030999912,-9.27592155961183,-8.00884974569721,30.1310464584129,-11.0841921175637,3.19,1.46,157.0,95.5,66.0,100.0,2264.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.44,,,,,,,,21,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206.0,0.0,0.0,78.0439588432565,7.99927
SL,2024-04-05,89.3,-1.4,5.9,"Suzuki, Seiya",673548,676272,,ball,14.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,B,,,1,2,0.53,0.41,2.4,1.57,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,8.34746071139292,-129.794570056889,-5.62053343427384,4.50133543100209,24.3692142468055,-26.5767257670431,3.09,1.47,,,,91.1,2252.0,7.2,746897,518692,666158,571970,605141,621035,681546,606192,53.27,,,,,,,,21,4,Slider,2,2,2,2,2,2,2,2,Standard,Standard,132.0,0.0,0.161,,
SL,2024-04-05,88.4,-1.54,5.98,"Suzuki, Seiya",673548,676272,,foul,8.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,S,,,1,1,0.75,0.02,0.21,1.79,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,2.73889283454456,-128.738733922437,-4.28374957378114,7.86632824287277,25.0351976371251,-31.2975438473104,3.19,1.46,197.0,73.3,62.0,90.0,2345.0,7.1,746897,518692,666158,571970,605141,621035,681546,606192,53.44,,,,,,,,21,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,145.0,0.0,-0.156,67.5298851721273,7.63891
FF,2024-04-05,97.3,-1.46,5.89,"Suzuki, Seiya",673548,676272,,called_strike,6.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,S,,,1,0,-0.66,1.65,0.75,2.3,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,7.57642391608644,-141.299762867765,-8.0082644884194,-10.6155229906984,32.0342941322704,-8.37286455169581,3.03,1.4,,,,98.8,2252.0,7.2,746897,518692,666158,571970,605141,621035,681546,606192,53.28,,,,,,,,21,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,207.0,0.0,-0.109,,
FF,2024-04-05,99.0,-1.73,6.11,"Suzuki, Seiya",673548,676272,,ball,11.0,Seiya Suzuki doubles (2) on a sharp line drive to right fielder Teoscar Hernández.   Nick Madrigal scores.    Ian Happ scores.,R,R,CHC,LAD,B,,,0,0,-0.71,1.38,-1.44,4.0,663538.0,663611.0,664023.0,2,2,Bot,,,669257,,2.49012222384575,-144.192812362239,-3.63404836414275,-10.530298253642,31.3943231069045,-12.2239294905144,3.2,1.47,,,,100.5,2292.0,6.9,746897,518692,666158,571970,605141,621035,681546,606192,53.56,,,,,,,,21,1,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,213.0,0.0,0.101,,
FF,2024-04-05,98.5,-1.52,5.98,"Happ, Ian",664023,676272,walk,ball,13.0,Ian Happ walks.   Nico Hoerner to 3rd.    Nick Madrigal to 2nd.,L,R,CHC,LAD,B,,,3,2,-0.79,1.35,-1.05,1.71,,663538.0,663611.0,2,2,Bot,,,669257,,3.14075309568369,-143.301619930121,-9.46490690448459,-11.5621636426127,27.9068596174046,-11.7035692118431,3.37,1.56,,,,100.4,2311.0,7.0,746897,518692,666158,571970,605141,621035,681546,606192,53.51,,0.691353,0.7,1.0,0.0,0.0,,20,8,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,207.0,0.03,0.384,,
