pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-12,86.6,-1.38,5.29,"Bader, Harrison",664056,608638,field_out,hit_into_play,8.0,"Harrison Bader grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,R,NYM,MIA,X,6.0,ground_ball,1,2,-0.08,0.33,0.07,1.47,,,,2,6,Bot,117.76,151.91,663743,,3.63952204613627,-126.100255677384,-3.64357502134036,-1.53691471581467,23.6273208788094,-28.1888076930259,3.09,1.47,3.0,65.8,-32.0,87.0,2381.0,6.3,745811,669394,672640,656896,641313,650559,665862,660821,54.2,0.091,0.104,0.0,1.0,0.0,0.0,2.0,56,4,6,4,6,4,4,6,6,4,Standard,Standard,278.0,-0.007,-0.067,75.2419176987785,7.70075
SL,2024-06-12,86.1,-1.36,5.38,"Bader, Harrison",664056,608638,,ball,14.0,"Harrison Bader grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,R,NYM,MIA,B,,,0,2,-0.01,0.16,1.74,0.57,,,,2,6,Bot,,,663743,,7.36184032463547,-125.178770805538,-5.49439914302449,-1.55334398662095,24.8909425665474,-29.6225377818782,2.94,1.37,,,,86.1,2458.0,6.3,745811,669394,672640,656896,641313,650559,665862,660821,54.18,,,,,,,,56,3,6,4,6,4,4,6,6,4,Standard,Standard,17.0,0.0,0.008,,
SL,2024-06-12,86.2,-1.45,5.39,"Bader, Harrison",664056,608638,,swinging_strike,14.0,"Harrison Bader grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,R,NYM,MIA,S,,,0,1,-0.11,0.19,0.88,2.24,,,,2,6,Bot,,,663743,,5.72459765217076,-125.430124295456,-1.63025892765362,-2.29219506860888,25.5398781057603,-30.0404920271199,3.09,1.47,,,,86.0,2411.0,6.2,745811,669394,672640,656896,641313,650559,665862,660821,54.31,,,,,,,,56,2,6,4,6,4,4,6,6,4,Standard,Standard,228.0,0.0,-0.023,69.4353106208903,8.22317
SI,2024-06-12,94.3,-1.45,5.32,"Bader, Harrison",664056,608638,,called_strike,5.0,"Harrison Bader grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,R,NYM,MIA,S,,,0,0,-1.69,0.77,0.12,2.38,,,,2,6,Bot,,,663743,,7.81930861165205,-137.060505095553,-3.64617014493401,-23.0306233376351,30.8989172352422,-21.8112562455111,2.97,1.42,,,,94.0,2246.0,6.2,745811,669394,672640,656896,641313,650559,665862,660821,54.29,,,,,,,,56,1,6,4,6,4,4,6,6,4,Standard,Standard,239.0,0.0,-0.015,,
SI,2024-06-12,95.2,-1.51,5.23,"Lindor, Francisco",596019,608638,field_out,hit_into_play,4.0,Francisco Lindor lines out to center fielder Jazz Chisholm Jr.,L,R,NYM,MIA,X,8.0,line_drive,0,0,-1.54,0.53,-0.74,2.62,,,,1,6,Bot,100.99,74.49,663743,,5.47036193910443,-138.652590470222,-2.43855283863994,-21.0608705703856,30.1068534204763,-24.949814566249,3.33,1.53,315.0,86.3,27.0,95.4,2208.0,6.3,745811,669394,672640,656896,641313,650559,665862,660821,54.2,0.103,0.125,0.0,1.0,0.0,0.0,3.0,55,1,6,4,6,4,4,6,6,4,Standard,Standard,239.0,-0.009,-0.162,71.0221717010936,7.4048
SL,2024-06-12,86.0,-1.53,5.33,"McNeil, Jeff",643446,608638,strikeout,foul_tip,14.0,Jeff McNeil strikes out on a foul tip.,L,R,NYM,MIA,S,2.0,,1,2,-0.06,0.22,0.61,1.15,,,,0,6,Bot,,,663743,,5.16463607372265,-125.271455573459,-4.15870682607286,-1.54810493335563,23.0789524238203,-29.2417057441498,3.44,1.63,,,,86.0,2421.0,6.1,745811,669394,672640,656896,641313,650559,665862,660821,54.43,,0.0,0.0,1.0,0.0,0.0,,54,5,6,4,6,4,4,6,6,4,Standard,Standard,344.0,-0.012,-0.168,68.734343244159,8.70053
SL,2024-06-12,85.9,-1.46,5.45,"McNeil, Jeff",643446,608638,,foul,14.0,Jeff McNeil strikes out on a foul tip.,L,R,NYM,MIA,S,,,1,2,-0.04,0.2,0.94,1.4,,,,0,6,Bot,,,663743,,5.73188677765877,-124.983327980571,-3.74509988625607,-1.49266996207259,24.33078044328,-29.5179201770926,3.44,1.63,4.0,91.1,-19.0,85.7,2298.0,6.1,745811,669394,672640,656896,641313,650559,665862,660821,54.39,,,,,,,,54,4,6,4,6,4,4,6,6,4,Standard,Standard,273.0,0.0,0.0,72.5546406127395,8.06528
SI,2024-06-12,94.5,-1.39,5.44,"McNeil, Jeff",643446,608638,,ball,12.0,Jeff McNeil strikes out on a foul tip.,L,R,NYM,MIA,B,,,0,2,-1.59,0.67,2.08,2.58,,,,0,6,Bot,,,663743,,12.5512041368994,-137.00151803576,-3.23616235403395,-22.7974821059487,28.974136256598,-23.1613339117608,3.37,1.56,,,,94.4,2259.0,6.3,745811,669394,672640,656896,641313,650559,665862,660821,54.19,,,,,,,,54,3,6,4,6,4,4,6,6,4,Standard,Standard,233.0,0.0,0.02,,
SI,2024-06-12,93.8,-1.63,5.25,"McNeil, Jeff",643446,608638,,called_strike,13.0,Jeff McNeil strikes out on a foul tip.,L,R,NYM,MIA,S,,,0,1,-1.6,0.49,-0.93,1.41,,,,0,6,Bot,,,663743,,5.35849607598396,-136.52120973989,-5.31194261951401,-21.2555700205244,29.5903997910013,-25.0614228947655,3.42,1.64,,,,93.8,2277.0,6.3,745811,669394,672640,656896,641313,650559,665862,660821,54.25,,,,,,,,54,2,6,4,6,4,4,6,6,4,Standard,Standard,236.0,0.0,-0.047,,
SI,2024-06-12,93.8,-1.76,5.25,"McNeil, Jeff",643446,608638,,foul,13.0,Jeff McNeil strikes out on a foul tip.,L,R,NYM,MIA,S,,,0,0,-1.63,0.56,-1.08,2.31,,,,0,6,Bot,,,663743,,5.33400243829406,-136.57095335274,-3.10808625601914,-21.551334615269,30.1852472238594,-24.7448002643293,3.44,1.63,166.0,63.2,52.0,93.6,2231.0,6.1,745811,669394,672640,656896,641313,650559,665862,660821,54.37,,,,,,,,54,1,6,4,6,4,4,6,6,4,Standard,Standard,248.0,0.0,-0.033,69.1405076228711,7.57343
