pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-07,84.7,-1.48,5.26,"Stanton, Giancarlo",519317,502179,grounded_into_double_play,hit_into_play,13.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,X,5.0,ground_ball,1,2,-1.7,0.5,-1.26,1.81,,,519203.0,1,5,Bot,104.56,168.7,672386,,3.94592571714558,-123.206750798928,-2.65896549292124,-18.01437460353,26.9050302395915,-26.781113949055,3.56,1.72,8.0,102.8,-11.0,85.1,1454.0,6.8,745765,665489,643396,676391,666182,662139,595281,624415,53.7,0.274,0.244,0.0,1.0,0.0,0.0,2.0,47,6,5,2,5,2,2,5,5,2,Standard,Standard,240.0,-0.02,-0.29,73.1462151560242,7.48569
ST,2024-04-07,76.5,-1.14,5.42,"Stanton, Giancarlo",519317,502179,,ball,14.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,B,,,0,2,1.83,0.11,1.91,1.0,,,519203.0,1,5,Bot,,,672386,,3.14418994733016,-111.267200931251,-2.29350466856837,14.1446946938655,25.5965396740733,-31.0563822827681,3.62,1.71,,,,76.1,2759.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.86,,,,,,,,47,5,5,2,5,2,2,5,5,2,Standard,Standard,71.0,0.0,0.019,,
CU,2024-04-07,71.4,-0.93,5.55,"Stanton, Giancarlo",519317,502179,,foul,13.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,S,,,0,2,0.7,-1.62,-0.63,1.3,,,519203.0,1,5,Bot,,,672386,,-0.594135173891732,-103.819903497443,2.14411793667831,5.09176879036042,22.3361186911018,-44.3865055309022,3.56,1.72,323.0,93.1,24.0,70.9,2952.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.87,,,,,,,,47,4,5,2,5,2,2,5,5,2,Standard,Standard,34.0,0.0,0.0,80.8799113412644,9.5477
CU,2024-04-07,71.7,-1.1,5.48,"Stanton, Giancarlo",519317,502179,,foul,13.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,S,,,0,2,1.09,-1.59,-0.97,1.68,,,519203.0,1,5,Bot,,,672386,,-1.61405095881825,-104.026100193491,3.07885307849003,8.03650456109368,25.4325598169982,-44.3651245836657,3.56,1.72,216.0,82.1,50.0,70.4,3063.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.98,,,,,,,,47,3,5,2,5,2,2,5,5,2,Standard,Standard,35.0,0.0,0.0,79.6080444978048,8.8348
CU,2024-04-07,71.5,-1.02,5.51,"Stanton, Giancarlo",519317,502179,,swinging_strike,13.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,S,,,0,1,0.96,-1.31,-0.01,1.03,,,519203.0,1,5,Bot,,,672386,,0.358279077808616,-103.753498876037,1.32627747827372,6.59489005103201,25.4614329863573,-41.9452923518507,3.56,1.72,,,,70.4,2979.0,6.7,745765,665489,643396,676391,666182,662139,595281,624415,53.82,,,,,,,,47,2,5,2,5,2,2,5,5,2,Standard,Standard,37.0,0.0,-0.057,79.7965391053725,10.23425
ST,2024-04-07,76.2,-1.4,5.47,"Stanton, Giancarlo",519317,502179,,swinging_strike,2.0,"Giancarlo Stanton grounds into a double play, third baseman Ernie Clement to second baseman Isiah Kiner-Falefa to first baseman Vladimir Guerrero Jr.  Anthony Rizzo out at 2nd.    Giancarlo Stanton out at 1st.",R,R,NYY,TOR,S,,,0,0,1.32,0.54,-0.11,3.06,,,519203.0,1,5,Bot,,,672386,,0.340670054659663,-110.799390896236,1.15406032025853,10.6603447587125,23.3838534488134,-28.2797556483321,3.56,1.72,,,,75.5,2701.0,6.3,745765,665489,643396,676391,666182,662139,595281,624415,54.23,,,,,,,,47,1,5,2,5,2,2,5,5,2,Standard,Standard,67.0,0.0,-0.04,,
FF,2024-04-07,88.3,-1.11,5.63,"Rizzo, Anthony",519203,502179,walk,ball,11.0,Anthony Rizzo walks.,L,R,NYY,TOR,B,,,3,1,-0.29,1.53,-0.16,3.92,,,,1,5,Bot,,,672386,,2.9174433219459,-128.637306628458,-1.2747963159644,-3.81369806852239,27.1366622954055,-15.2075816923325,3.67,1.71,,,,88.6,2245.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,54.03,,0.691353,0.7,1.0,0.0,0.0,,46,5,5,2,5,2,2,5,5,2,Infield shade,Standard,205.0,0.009,0.159,,
CH,2024-04-07,83.6,-1.61,5.41,"Rizzo, Anthony",519203,502179,,ball,11.0,Anthony Rizzo walks.,L,R,NYY,TOR,B,,,2,1,-1.44,0.31,-1.74,2.89,,,,1,5,Bot,,,672386,,2.53153941272428,-121.669937340341,0.0236760275726072,-14.7680189971095,24.5781971519365,-29.3486705898986,3.64,1.71,,,,83.9,1469.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,53.98,,,,,,,,46,4,5,2,5,2,2,5,5,2,Infield shade,Standard,241.0,0.0,0.08,,
FF,2024-04-07,88.1,-1.09,5.62,"Rizzo, Anthony",519203,502179,,ball,14.0,Anthony Rizzo walks.,L,R,NYY,TOR,B,,,1,1,-0.46,1.55,0.33,0.62,,,,1,5,Bot,,,672386,,4.41095331690414,-127.896248704657,-9.21388548296729,-5.96076172132055,27.3869676829797,-13.4670677015181,3.79,1.76,,,,88.1,2231.0,6.5,745765,665489,643396,676391,666182,662139,595281,624415,54.0,,,,,,,,46,3,5,2,5,2,2,5,5,2,Infield shade,Standard,200.0,0.0,0.036,,
FF,2024-04-07,88.4,-1.18,5.57,"Rizzo, Anthony",519203,502179,,called_strike,7.0,Anthony Rizzo walks.,L,R,NYY,TOR,S,,,1,0,-0.46,1.66,-0.52,2.03,,,,1,5,Bot,,,672386,,2.58733044765782,-128.599727382225,-6.02464327284218,-5.61629555258518,26.9657889799241,-12.6776606795286,3.69,1.73,,,,88.9,2209.0,6.6,745765,665489,643396,676391,666182,662139,595281,624415,53.88,,,,,,,,46,2,5,2,5,2,2,5,5,2,Infield shade,Standard,201.0,0.0,-0.03,,
